word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
LED,0.0,3,0,0,0,0,1
xerrada,0.4286,7,0,0,0,0,1
symbol,0.1667,6,0,0,0,0,0
pesada,0.5,6,0,0,0,0,1
large,0.4,5,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
summer,0.3333,6,0,0,0,0,0
like,0.5,4,0,0,0,0,0
climb,0.2,5,0,0,0,0,0
cercle,0.3333,6,0,0,0,0,1
better,0.3333,6,0,0,0,2,0
escola,0.5,6,0,0,0,0,1
també,0.2,5,1,0,0,0,1
print,0.2,5,0,0,0,0,0
mar,0.3333,3,0,0,0,0,1
red,0.3333,3,0,0,0,0,0
above,0.6,5,0,0,0,0,0
senyoreta,0.4444,9,0,0,0,0,1
divide,0.5,6,0,0,0,0,0
term,0.25,4,0,0,0,0,0
law,0.3333,3,0,0,0,0,0
track,0.2,5,0,0,0,0,0
form,0.25,4,0,0,0,0,0
through,0.2857,7,0,0,0,1,0
dead,0.5,4,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
fly,0.0,3,0,0,0,0,0
port,0.25,4,0,0,0,0,0
drink,0.2,5,0,0,0,0,0
parlar,0.3333,6,0,0,0,0,1
thousand,0.375,8,0,0,0,1,0
necessary,0.3333,9,0,0,0,0,0
sudden,0.3333,6,0,0,0,2,0
hope,0.5,4,0,0,0,0,0
it,0.5,2,0,0,0,0,0
start,0.2,5,0,0,0,0,0
sat,0.3333,3,0,0,0,0,0
recollir,0.375,8,0,0,0,0,1
laugh,0.4,5,0,0,0,0,0
top,0.3333,3,0,0,0,0,0
brillantor,0.3,10,0,0,0,0,1
edat,0.5,4,0,0,0,0,1
caught,0.3333,6,0,0,0,0,0
some,0.5,4,0,0,0,0,0
soon,0.5,4,0,0,2,0,0
correct,0.2857,7,0,0,0,0,0
la,0.5,2,0,0,0,0,1
temps,0.2,5,0,0,0,0,1
indicar,0.4286,7,0,0,0,0,1
ser,0.3333,3,0,0,0,0,1
sucre,0.4,5,0,0,0,0,1
estiu,0.6,5,0,0,0,0,1
suportar,0.375,8,0,0,0,0,1
count,0.4,5,0,0,0,0,0
where,0.4,5,0,0,0,0,0
wing,0.25,4,0,0,0,0,0
throw,0.2,5,0,0,0,1,0
reals,0.4,5,0,0,0,0,1
prova,0.4,5,0,0,0,0,1
several,0.4286,7,0,0,0,0,0
people,0.5,6,0,0,0,0,0
sugar,0.4,5,0,0,0,0,0
necessitarà,0.3636,11,1,0,0,0,1
velocitat,0.4444,9,0,0,0,0,1
length,0.1667,6,0,0,0,2,0
però,0.25,4,1,0,0,0,1
natural,0.4286,7,0,0,0,0,0
liquid,0.5,6,0,0,0,0,0
causa,0.6,5,0,0,0,0,1
five,0.5,4,0,0,0,0,0
two,0.3333,3,0,0,0,1,0
esperar,0.4286,7,0,0,0,0,1
colpejar,0.375,8,0,0,0,0,1
viatge,0.5,6,0,0,0,0,1
ocell,0.4,5,0,0,0,0,1
score,0.4,5,0,0,0,0,0
farm,0.25,4,0,0,0,0,0
free,0.5,4,0,0,2,0,0
led,0.3333,3,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
part,0.25,4,0,0,0,0,0
major,0.4,5,0,0,0,0,0
men,0.3333,3,0,0,0,0,0
father,0.3333,6,0,0,0,2,0
we,0.5,2,0,0,0,0,0
mar,0.3333,3,0,0,0,0,1
bretxa,0.3333,6,0,0,0,0,1
die,0.6667,3,0,0,0,0,0
fer,0.3333,3,0,0,0,0,1
ensenyar,0.375,8,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
just,0.25,4,0,0,0,0,0
aviat,0.6,5,0,0,0,0,1
nou,0.6667,3,0,0,0,0,1
poma,0.5,4,0,0,0,0,1
milions,0.4286,7,0,0,0,0,1
lliura,0.5,6,0,0,0,0,1
en,0.5,2,0,0,0,0,1
calor,0.4,5,0,0,0,0,1
vowel,0.4,5,0,0,0,0,0
lay,0.3333,3,0,0,0,0,0
element,0.4286,7,0,0,0,0,0
moderna,0.4286,7,0,0,0,0,1
cat,0.3333,3,0,0,0,0,0
en,0.5,2,0,0,0,0,1
seure,0.6,5,0,0,0,0,1
best,0.25,4,0,0,0,0,0
may,0.3333,3,0,0,0,0,0
buy,0.3333,3,0,0,0,0,0
design,0.3333,6,0,0,0,0,0
nota,0.5,4,0,0,0,0,1
classe,0.3333,6,0,0,0,0,1
wave,0.5,4,0,0,0,0,0
are,0.6667,3,0,0,0,0,0
especially,0.4,10,0,0,0,0,0
miss,0.25,4,0,0,0,0,0
sufix,0.4,5,0,0,0,0,1
moment,0.3333,6,0,0,0,0,0
fosc,0.25,4,0,0,0,0,1
descriure,0.4444,9,0,0,0,2,1
foot,0.5,4,0,0,2,0,0
connectar,0.3333,9,0,0,0,0,1
muntatge,0.375,8,0,0,0,0,1
portat,0.3333,6,0,0,0,0,1
want,0.25,4,0,0,0,0,0
should,0.3333,6,0,0,0,1,0
cent,0.25,4,0,0,0,0,1
strong,0.1667,6,0,0,0,0,0
up,0.5,2,0,0,0,0,0
fall,0.25,4,0,0,0,0,0
correcta,0.375,8,0,0,0,0,1
sabata,0.5,6,0,0,0,0,1
favor,0.4,5,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
passar,0.3333,6,0,0,0,0,1
dress,0.2,5,0,0,0,0,0
pal,0.3333,3,0,0,0,0,1
pobres,0.3333,6,0,0,0,0,1
quart,0.4,5,0,0,0,0,1
efecte,0.5,6,0,0,0,0,1
separada,0.5,8,0,0,0,0,1
aire,0.75,4,0,0,0,0,1
pagar,0.4,5,0,0,0,0,1
door,0.5,4,0,0,2,0,0
language,0.5,8,0,0,0,0,0
venir,0.4,5,0,0,0,0,1
soldat,0.3333,6,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
double,0.5,6,0,0,0,0,0
aprendre,0.375,8,0,0,0,0,1
experience,0.5,10,0,0,0,0,0
amic,0.5,4,0,0,0,0,1
small,0.2,5,0,0,0,1,0
animal,0.5,6,0,0,0,0,0
agree,0.6,5,0,0,2,0,0
winter,0.3333,6,0,0,0,0,0
colony,0.3333,6,0,0,0,0,0
solve,0.4,5,0,0,0,0,0
clau,0.5,4,0,0,0,0,1
come,0.5,4,0,0,0,0,0
mil,0.3333,3,0,0,0,0,1
hit,0.3333,3,0,0,0,0,0
enemic,0.5,6,0,0,0,0,1
dream,0.4,5,0,0,0,0,0
pa,0.5,2,0,0,0,0,1
when,0.25,4,0,0,0,0,0
milla,0.4,5,0,0,0,0,1
necessari,0.4444,9,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
whose,0.4,5,0,0,0,0,0
wrong,0.2,5,0,0,0,0,0
vostè,0.2,5,1,0,0,0,1
tiny,0.25,4,0,0,0,0,0
zona,0.5,4,0,0,0,0,1
fill,0.25,4,0,0,0,0,0
real,0.5,4,0,0,0,0,0
pràctica,0.25,8,1,0,0,0,1
took,0.5,4,0,0,2,0,0
question,0.5,8,0,0,0,0,0
dark,0.25,4,0,0,0,0,0
born,0.25,4,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,0
dictionary,0.4,10,0,0,0,0,0
plural,0.3333,6,0,0,0,0,0
unir-se,0.4286,7,0,0,0,0,1
leave,0.6,5,0,0,0,0,0
side,0.5,4,0,0,0,0,0
under,0.4,5,0,0,0,0,0
ajudar,0.5,6,0,0,0,0,1
equip,0.6,5,0,0,0,0,1
show,0.25,4,0,0,0,1,0
area,0.75,4,0,0,0,0,0
basic,0.4,5,0,0,0,0,0
down,0.25,4,0,0,0,0,0
roll,0.25,4,0,0,0,0,0
grand,0.2,5,0,0,0,0,0
apple,0.4,5,0,0,0,2,0
quocient,0.5,8,0,0,0,0,1
guiar,0.6,5,0,0,0,0,1
cor,0.3333,3,0,0,0,0,1
sota,0.5,4,0,0,0,0,1
present,0.2857,7,0,0,0,0,0
course,0.5,6,0,0,0,0,0
boy,0.3333,3,0,0,0,0,0
incloure,0.5,8,0,0,0,0,1
mapa,0.5,4,0,0,0,0,1
esquerra,0.5,8,0,0,0,2,1
eat,0.6667,3,0,0,0,0,0
describe,0.375,8,0,0,0,2,0
finger,0.3333,6,0,0,0,0,0
dones,0.4,5,0,0,0,0,1
map,0.3333,3,0,0,0,0,0
sure,0.5,4,0,0,0,0,0
bastant,0.2857,7,0,0,0,0,1
motor,0.4,5,0,0,0,0,1
passat,0.3333,6,0,0,0,0,1
llit,0.25,4,0,0,0,0,1
fred,0.25,4,0,0,0,0,1
resposta,0.375,8,0,0,0,0,1
vint,0.25,4,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
esquena,0.5714,7,0,0,0,2,1
snow,0.25,4,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
període,0.4286,7,1,0,0,0,1
south,0.4,5,0,0,0,2,0
phrase,0.3333,6,0,0,0,0,0
mes,0.3333,3,0,0,0,0,1
cantonada,0.4444,9,0,0,0,0,1
oceà,0.5,4,1,0,0,0,1
bad,0.3333,3,0,0,0,0,0
gràcies,0.2857,7,1,0,0,0,1
certa,0.4,5,0,0,0,0,1
modern,0.3333,6,0,0,0,0,0
tot,0.3333,3,0,0,0,0,1
camp,0.25,4,0,0,0,0,0
visita,0.5,6,0,0,0,0,1
neighbor,0.375,8,0,0,0,0,0
say,0.3333,3,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
lake,0.5,4,0,0,0,0,0
solution,0.5,8,0,0,0,0,0
el,0.5,2,0,0,0,0,1
cerca,0.4,5,0,0,0,0,1
station,0.4286,7,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
fraction,0.375,8,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
never,0.4,5,0,0,0,0,0
heavy,0.4,5,0,0,0,0,0
greix,0.4,5,0,0,0,0,1
there,0.4,5,0,0,0,1,0
junts,0.2,5,0,0,0,0,1
children,0.25,8,0,0,0,1,0
walk,0.25,4,0,0,0,0,0
ready,0.4,5,0,0,0,0,0
press,0.2,5,0,0,0,0,0
little,0.3333,6,0,0,0,2,0
avís,0.25,4,1,0,0,0,1
pati,0.5,4,0,0,0,0,1
life,0.5,4,0,0,0,0,0
pertant,0.2857,7,0,0,0,0,1
invent,0.3333,6,0,0,0,0,0
scale,0.4,5,0,0,0,0,0
chart,0.2,5,0,0,0,1,0
self,0.25,4,0,0,0,0,0
és,0.0,2,1,0,0,0,1
pèl,0.0,3,1,0,0,0,1
oferta,0.5,6,0,0,0,0,1
principal,0.3333,9,0,0,0,0,1
veure,0.6,5,0,0,0,0,1
light,0.2,5,0,0,0,0,0
grew,0.25,4,0,0,0,0,0
draw,0.25,4,0,0,0,0,0
frase,0.4,5,0,0,0,0,1
través,0.1667,6,1,0,0,0,1
requerir,0.5,8,0,0,0,0,1
page,0.5,4,0,0,0,0,0
name,0.5,4,0,0,0,0,0
eye,0.6667,3,0,0,0,0,0
segment,0.2857,7,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
sobtada,0.4286,7,0,0,0,0,1
fig,0.3333,3,0,0,0,0,0
dir,0.3333,3,0,0,0,0,1
forat,0.4,5,0,0,0,0,1
picture,0.4286,7,0,0,0,0,0
push,0.25,4,0,0,0,2,0
huge,0.5,4,0,0,0,0,0
em,0.5,2,0,0,0,0,1
llei,0.5,4,0,0,0,0,1
jove,0.5,4,0,0,0,0,1
hot,0.3333,3,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
sigui,0.6,5,0,0,0,0,1
post,0.25,4,0,0,0,0,0
song,0.25,4,0,0,0,0,0
brillant,0.25,8,0,0,0,0,1
wheel,0.4,5,0,0,2,0,0
make,0.5,4,0,0,0,0,0
primerenca,0.4,10,0,0,0,0,1
taula,0.6,5,0,0,0,0,1
carrer,0.3333,6,0,0,0,0,1
vent,0.25,4,0,0,0,0,1
suficient,0.4444,9,0,0,0,0,1
mal,0.3333,3,0,0,0,0,1
board,0.4,5,0,0,0,0,0
sota,0.5,4,0,0,0,0,1
before,0.5,6,0,0,0,0,0
give,0.5,4,0,0,0,0,0
prove,0.4,5,0,0,0,0,0
sola,0.5,4,0,0,0,0,1
love,0.5,4,0,0,0,0,0
doble,0.4,5,0,0,0,0,1
million,0.4286,7,0,0,0,0,0
among,0.4,5,0,0,0,0,0
try,0.0,3,0,0,0,0,0
done,0.5,4,0,0,0,0,0
jardí,0.2,5,1,0,0,0,1
molècula,0.375,8,1,0,0,0,1
division,0.5,8,0,0,0,0,0
number,0.3333,6,0,0,0,0,0
peus,0.5,4,0,0,0,0,1
seed,0.5,4,0,0,2,0,0
pista,0.4,5,0,0,0,0,1
cat,0.3333,3,0,0,0,0,1
nosaltres,0.3333,9,0,0,0,0,1
només,0.2,5,1,0,0,0,1
smile,0.4,5,0,0,0,1,0
ho,0.5,2,0,0,0,0,1
saw,0.3333,3,0,0,0,0,0
rei,0.6667,3,0,0,0,0,1
music,0.4,5,0,0,0,0,0
fresh,0.2,5,0,0,0,2,0
salt,0.25,4,0,0,0,0,0
persona,0.4286,7,0,0,0,0,1
heard,0.4,5,0,0,0,0,0
cause,0.6,5,0,0,0,0,0
round,0.4,5,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
organ,0.4,5,0,0,0,0,0
augmentant,0.4,10,0,0,0,0,1
star,0.25,4,0,0,0,0,0
bona,0.5,4,0,0,0,0,1
llista,0.3333,6,0,0,0,0,1
seleccioneu,0.5455,11,0,0,0,0,1
chief,0.4,5,0,0,0,1,0
dry,0.0,3,0,0,0,0,0
divisió,0.4286,7,1,0,0,0,1
separate,0.5,8,0,0,0,0,0
empènyer,0.25,8,1,0,0,0,1
cert,0.25,4,0,0,0,0,1
nen,0.3333,3,0,0,0,0,1
seva,0.5,4,0,0,0,0,1
doctor,0.3333,6,0,0,0,0,0
taula,0.6,5,0,0,0,0,1
matter,0.3333,6,0,0,0,2,0
ells,0.25,4,0,0,0,0,1
fine,0.5,4,0,0,0,0,0
call,0.25,4,0,0,0,0,0
else,0.5,4,0,0,0,0,0
estació,0.4286,7,1,0,0,0,1
inventar,0.375,8,0,0,0,0,1
the,0.3333,3,0,0,0,1,0
nord,0.25,4,0,0,0,0,1
mètode,0.3333,6,1,0,0,0,1
oxygen,0.3333,6,0,0,0,0,0
until,0.4,5,0,0,0,0,0
card,0.25,4,0,0,0,0,0
glad,0.25,4,0,0,0,0,0
method,0.3333,6,0,0,0,2,0
èxit,0.25,4,1,0,0,0,1
comprar,0.2857,7,0,0,0,0,1
speak,0.4,5,0,0,0,0,0
nivell,0.3333,6,0,0,0,0,1
agut,0.5,4,0,0,0,0,1
every,0.4,5,0,0,0,0,0
mine,0.5,4,0,0,0,0,0
carretera,0.4444,9,0,0,0,0,1
hole,0.5,4,0,0,0,0,0
equate,0.6667,6,0,0,0,0,0
condition,0.4444,9,0,0,0,0,0
endevinar,0.4444,9,0,0,0,0,1
west,0.25,4,0,0,0,0,0
cura,0.5,4,0,0,0,0,1
propietat,0.4444,9,0,0,0,0,1
continue,0.5,8,0,0,0,0,0
succeir,0.4286,7,0,0,0,0,1
here,0.5,4,0,0,0,0,0
figa,0.5,4,0,0,0,0,1
mentida,0.4286,7,0,0,0,0,1
ago,0.6667,3,0,0,0,0,0
triar,0.4,5,0,0,0,0,1
conjunt,0.2857,7,0,0,0,0,1
pintar,0.3333,6,0,0,0,0,1
please,0.5,6,0,0,0,0,0
ground,0.3333,6,0,0,0,0,0
tocar,0.4,5,0,0,0,0,1
dad,0.3333,3,0,0,0,0,0
heat,0.5,4,0,0,0,0,0
peu,0.6667,3,0,0,0,0,1
ull,0.3333,3,0,0,0,0,1
occur,0.4,5,0,0,0,0,0
cada,0.5,4,0,0,0,0,1
lluna,0.4,5,0,0,0,0,1
puntuació,0.4444,9,1,0,0,0,1
bought,0.3333,6,0,0,0,0,0
consonant,0.3333,9,0,0,0,0,1
paraula,0.5714,7,0,0,0,0,1
king,0.25,4,0,0,0,0,0
quotient,0.5,8,0,0,0,0,0
process,0.2857,7,0,0,0,0,0
rather,0.3333,6,0,0,0,2,0
segle,0.4,5,0,0,0,0,1
tie,0.6667,3,0,0,0,0,0
inici,0.6,5,0,0,0,0,1
passeig,0.4286,7,0,0,0,0,1
groc,0.25,4,0,0,0,0,1
spring,0.1667,6,0,0,0,1,0
half,0.25,4,0,0,0,0,0
matar,0.4,5,0,0,0,0,1
morir,0.4,5,0,0,0,0,1
vermell,0.2857,7,0,0,0,0,1
difficult,0.3333,9,0,0,0,2,0
broke,0.4,5,0,0,0,0,0
cotxe,0.4,5,0,0,0,0,1
full,0.25,4,0,0,0,0,1
black,0.2,5,0,0,0,0,0
onada,0.6,5,0,0,0,0,1
potser,0.3333,6,0,0,0,0,1
moviment,0.375,8,0,0,0,0,1
them,0.25,4,0,0,0,1,0
solitari,0.5,8,0,0,0,0,1
sell,0.25,4,0,0,0,0,0
most,0.25,4,0,0,0,0,0
temperatura,0.4545,11,0,0,0,0,1
thin,0.25,4,0,0,0,1,0
original,0.5,8,0,0,0,0,0
nom,0.3333,3,0,0,0,0,1
màquina,0.4286,7,1,0,0,0,1
contain,0.4286,7,0,0,0,0,0
cry,0.0,3,0,0,0,0,0
mind,0.25,4,0,0,0,0,0
capaç,0.4,5,0,1,0,0,1
receive,0.5714,7,0,0,0,0,0
back,0.25,4,0,0,0,0,0
morts,0.2,5,0,0,0,0,1
mitjà,0.2,5,1,0,0,0,1
síl·laba,0.25,8,1,0,0,0,1
remember,0.375,8,0,0,0,0,0
came,0.5,4,0,0,0,0,0
string,0.1667,6,0,0,0,0,1
got,0.3333,3,0,0,0,0,0
altre,0.4,5,0,0,0,0,1
fit,0.3333,3,0,0,0,0,0
oficina,0.5714,7,0,0,0,0,1
contenir,0.375,8,0,0,0,0,1
esperar,0.4286,7,0,0,0,0,1
send,0.25,4,0,0,0,0,0
in,0.5,2,0,0,0,0,0
així,0.5,4,1,0,0,0,1
similars,0.375,8,0,0,0,0,1
team,0.5,4,0,0,0,0,0
new,0.3333,3,0,0,0,0,0
prop,0.25,4,0,0,0,0,1
rub,0.3333,3,0,0,0,0,0
acte,0.5,4,0,0,0,0,1
deixar,0.5,6,0,0,0,0,1
caça,0.5,4,0,1,0,0,1
state,0.4,5,0,0,0,0,0
poder,0.4,5,0,0,0,0,1
nosaltres,0.3333,9,0,0,0,0,1
finestra,0.375,8,0,0,0,0,1
àmplia,0.3333,6,1,0,0,0,1
heart,0.4,5,0,0,0,0,0
art,0.3333,3,0,0,0,0,0
considerar,0.4,10,0,0,0,0,1
position,0.5,8,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
plural,0.3333,6,0,0,0,0,1
lady,0.25,4,0,0,0,0,0
offer,0.4,5,0,0,0,2,0
but,0.3333,3,0,0,0,0,0
crear,0.4,5,0,0,0,0,1
stream,0.3333,6,0,0,0,0,0
filferro,0.375,8,0,0,0,0,1
choose,0.5,6,0,0,2,1,0
acord,0.4,5,0,0,0,0,1
sovint,0.3333,6,0,0,0,0,1
estimar,0.4286,7,0,0,0,0,1
baby,0.25,4,0,0,0,0,0
wear,0.5,4,0,0,0,0,0
sabia,0.6,5,0,0,0,0,1
compare,0.4286,7,0,0,0,0,0
signe,0.4,5,0,0,0,0,1
would,0.4,5,0,0,0,0,0
except,0.3333,6,0,0,0,0,0
since,0.4,5,0,0,0,0,0
problemes,0.3333,9,0,0,0,0,1
per,0.3333,3,0,0,0,0,1
bé,0.0,2,1,0,0,0,1
string,0.1667,6,0,0,0,0,0
effect,0.3333,6,0,0,0,2,0
salvatge,0.375,8,0,0,0,0,1
corn,0.25,4,0,0,0,0,0
point,0.4,5,0,0,0,0,0
together,0.375,8,0,0,0,2,0
destacat,0.375,8,0,0,0,0,1
sit,0.3333,3,0,0,0,0,0
talk,0.25,4,0,0,0,0,0
suffix,0.3333,6,0,0,0,2,0
fer,0.3333,3,0,0,0,0,1
estrella,0.375,8,0,0,0,0,1
costat,0.3333,6,0,0,0,0,1
instantània,0.3636,11,1,0,0,0,1
history,0.2857,7,0,0,0,0,0
part,0.25,4,0,0,0,0,1
subministrament,0.3333,15,0,0,0,0,1
fi,0.5,2,0,0,0,0,1
vendre,0.3333,6,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
tant,0.25,4,0,0,0,0,1
had,0.3333,3,0,0,0,0,0
omplir,0.3333,6,0,0,0,0,1
molecule,0.5,8,0,0,0,0,0
barret,0.3333,6,0,0,0,0,1
one,0.6667,3,0,0,0,0,0
dollar,0.3333,6,0,0,0,0,0
family,0.3333,6,0,0,0,0,0
true,0.5,4,0,0,0,0,0
aturi,0.6,5,0,0,0,0,1
figure,0.5,6,0,0,0,0,0
banc,0.25,4,0,0,0,0,1
held,0.25,4,0,0,0,0,0
pair,0.5,4,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
plane,0.4,5,0,0,0,0,0
rotllo,0.3333,6,0,0,0,0,1
terreny,0.2857,7,0,0,0,0,1
símbol,0.1667,6,1,0,0,0,1
so,0.5,2,0,0,0,0,0
those,0.4,5,0,0,0,1,0
primer,0.3333,6,0,0,0,0,1
òrgan,0.2,5,1,0,0,0,1
reclamació,0.4,10,1,0,0,0,1
núvol,0.2,5,1,0,0,0,1
engine,0.5,6,0,0,0,0,0
began,0.4,5,0,0,0,0,0
earth,0.4,5,0,0,0,2,0
once,0.5,4,0,0,0,0,0
món,0.0,3,1,0,0,0,1
burn,0.25,4,0,0,0,0,0
skill,0.2,5,0,0,0,1,0
match,0.2,5,0,0,0,2,0
ring,0.25,4,0,0,0,0,0
esclau,0.5,6,0,0,0,0,1
rica,0.5,4,0,0,0,0,1
hair,0.5,4,0,0,0,0,0
meu,0.6667,3,0,0,0,0,1
hurry,0.2,5,0,0,0,0,0
clean,0.4,5,0,0,0,0,0
veu,0.6667,3,0,0,0,0,1
d’,0.0,2,0,0,0,0,1
chord,0.2,5,0,0,0,1,0
faria,0.6,5,0,0,0,0,1
indústria,0.3333,9,1,0,0,0,1
cobrar,0.3333,6,0,0,0,0,1
lead,0.5,4,0,0,0,0,0
inferior,0.5,8,0,0,0,0,1
develop,0.4286,7,0,0,0,0,0
significarà,0.3636,11,1,0,0,0,1
nadó,0.25,4,1,0,0,0,1
ciència,0.4286,7,1,0,0,0,1
fun,0.3333,3,0,0,0,0,0
corner,0.3333,6,0,0,0,0,0
by,0.0,2,0,0,0,0,0
ran,0.3333,3,0,0,0,0,0
verd,0.25,4,0,0,0,0,1
this,0.25,4,0,0,0,1,0
me,0.5,2,0,0,0,0,0
ha,0.5,2,0,0,0,0,1
animals,0.4286,7,0,0,0,0,1
type,0.25,4,0,0,0,0,0
fet,0.3333,3,0,0,0,0,1
money,0.4,5,0,0,0,0,0
propi,0.4,5,0,0,0,0,1
busy,0.25,4,0,0,0,0,0
produir,0.4286,7,0,0,0,0,1
north,0.2,5,0,0,0,2,0
wood,0.5,4,0,0,2,0,0
hear,0.5,4,0,0,0,0,0
produeix,0.5,8,0,0,0,0,1
answer,0.3333,6,0,0,0,2,0
conduir,0.4286,7,0,0,0,0,1
brought,0.2857,7,0,0,0,0,0
tail,0.5,4,0,0,0,0,0
cremar,0.3333,6,0,0,0,0,1
ruptura,0.4286,7,0,0,0,0,1
superfície,0.4,10,1,0,0,0,1
simple,0.3333,6,0,0,0,0,0
boca,0.5,4,0,0,0,0,1
treball,0.2857,7,0,0,0,0,1
distant,0.2857,7,0,0,0,0,1
mateixa,0.5714,7,0,0,0,0,1
run,0.3333,3,0,0,0,0,1
supply,0.1667,6,0,0,0,2,0
time,0.5,4,0,0,0,0,0
depend,0.3333,6,0,0,0,0,0
especial,0.5,8,0,0,0,0,1
unitat,0.5,6,0,0,0,0,1
simple,0.3333,6,0,0,0,0,1
organitzar,0.4,10,0,0,0,0,1
engeneral,0.4444,9,0,0,0,0,1
spoke,0.4,5,0,0,0,0,0
fact,0.25,4,0,0,0,0,0
feed,0.5,4,0,0,2,0,1
provide,0.4286,7,0,0,0,0,0
case,0.5,4,0,0,0,0,0
fins,0.25,4,0,0,0,0,1
safe,0.5,4,0,0,0,0,0
ciutat,0.5,6,0,0,0,0,1
knew,0.25,4,0,0,0,0,0
banda,0.4,5,0,0,0,0,1
ascensor,0.375,8,0,0,0,0,1
pocs,0.25,4,0,0,0,0,1
serve,0.4,5,0,0,0,0,0
roda,0.5,4,0,0,0,0,1
fusta,0.4,5,0,0,0,0,1
wild,0.25,4,0,0,0,0,0
ferro,0.4,5,0,0,0,0,1
desert,0.3333,6,0,0,0,0,0
value,0.6,5,0,0,0,0,0
famous,0.5,6,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
plaça,0.4,5,0,1,0,0,1
system,0.1667,6,0,0,0,0,0
desitjos,0.375,8,0,0,0,0,1
suport,0.3333,6,0,0,0,0,1
fresc,0.2,5,0,0,0,0,1
fluir,0.4,5,0,0,0,0,1
reuneixen,0.5556,9,0,0,0,0,1
drive,0.4,5,0,0,0,0,0
slave,0.4,5,0,0,0,0,0
vi,0.5,2,0,0,0,0,1
has,0.3333,3,0,0,0,0,0
durant,0.3333,6,0,0,0,0,1
habitual,0.5,8,0,0,0,0,1
paràgraf,0.25,8,1,0,0,0,1
tipus,0.4,5,0,0,0,0,1
flower,0.3333,6,0,0,0,0,0
cop,0.3333,3,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
àtom,0.25,4,1,0,0,0,1
travel,0.3333,6,0,0,0,0,0
història,0.375,8,1,0,0,0,1
now,0.3333,3,0,0,0,0,0
empat,0.4,5,0,0,0,0,1
prima,0.4,5,0,0,0,0,1
strange,0.2857,7,0,0,0,0,0
go,0.5,2,0,0,0,0,0
quiet,0.6,5,0,0,0,0,0
poblar,0.3333,6,0,0,0,0,1
after,0.4,5,0,0,0,0,0
granja,0.3333,6,0,0,0,0,1
claim,0.4,5,0,0,0,0,0
kill,0.25,4,0,0,0,0,0
nas,0.3333,3,0,0,0,0,1
center,0.3333,6,0,0,0,0,0
interest,0.375,8,0,0,0,0,0
set,0.3333,3,0,0,0,0,0
plana,0.4,5,0,0,0,0,1
crowd,0.2,5,0,0,0,0,0
bellesa,0.4286,7,0,0,0,0,1
circle,0.3333,6,0,0,0,0,0
oportunitat,0.4545,11,0,0,0,0,1
add,0.3333,3,0,0,0,2,0
moment,0.3333,6,0,0,0,0,1
rose,0.5,4,0,0,0,0,0
measure,0.5714,7,0,0,0,0,0
i,1.0,1,0,0,0,0,1
arrive,0.5,6,0,0,0,0,0
propagació,0.4,10,1,0,0,0,1
planet,0.3333,6,0,0,0,0,0
meant,0.4,5,0,0,0,0,0
regla,0.4,5,0,0,0,0,1
verb,0.25,4,0,0,0,0,0
edat,0.5,4,0,0,0,0,1
ever,0.5,4,0,0,0,0,0
estimada,0.5,8,0,0,0,0,1
el,0.5,2,0,0,0,0,1
shell,0.2,5,0,0,0,1,0
such,0.25,4,0,0,0,2,0
next,0.25,4,0,0,0,0,0
instrument,0.3,10,0,0,0,0,0
entre,0.4,5,0,0,0,0,1
special,0.4286,7,0,0,0,0,0
enemy,0.4,5,0,0,0,0,0
shape,0.4,5,0,0,0,1,0
pose,0.5,4,0,0,0,0,0
turó,0.25,4,1,0,0,0,1
locate,0.5,6,0,0,0,0,0
good,0.5,4,0,0,2,0,0
eight,0.4,5,0,0,0,0,0
persones,0.375,8,0,0,0,0,1
establir,0.375,8,0,0,0,0,1
guerra,0.5,6,0,0,0,0,1
middle,0.3333,6,0,0,0,2,0
pell,0.25,4,0,0,0,0,1
job,0.3333,3,0,0,0,0,0
born,0.25,4,0,0,0,0,1
definitiva,0.5,10,0,0,0,0,1
be,0.5,2,0,0,0,0,0
forma,0.4,5,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,0
rock,0.25,4,0,0,0,0,0
