word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocalT,enCCT,y
them,0.25,4,0,0,0,1,0
ha,0.5,2,0,0,0,0,1
view,0.5,4,0,0,0,0,0
homes,0.4,5,0,0,0,0,1
round,0.4,5,0,0,0,0,0
bastant,0.2857,7,0,0,0,0,1
capaç,0.4,5,0,1,0,0,1
ànec,0.25,4,1,0,0,0,1
drive,0.4,5,0,0,0,0,0
metal,0.4,5,0,0,0,0,0
head,0.5,4,0,0,0,0,0
morning,0.2857,7,0,0,0,0,0
top,0.3333,3,0,0,0,0,0
steam,0.4,5,0,0,0,0,0
spend,0.2,5,0,0,0,0,0
alegria,0.5714,7,0,0,0,0,1
catch,0.2,5,0,0,0,2,0
idioma,0.6667,6,0,0,0,0,1
cap,0.3333,3,0,0,0,0,1
store,0.4,5,0,0,0,0,0
causa,0.6,5,0,0,0,0,1
correct,0.2857,7,0,0,0,0,0
receive,0.5714,7,0,0,0,0,0
print,0.2,5,0,0,0,0,1
now,0.3333,3,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
match,0.2,5,0,0,0,2,0
say,0.3333,3,0,0,0,0,0
way,0.3333,3,0,0,0,0,0
esperar,0.4286,7,0,0,0,0,1
next,0.25,4,0,0,0,0,0
pesada,0.5,6,0,0,0,0,1
vora,0.5,4,0,0,0,0,1
quedar,0.5,6,0,0,0,0,1
aconseguit,0.5,10,0,0,0,0,1
alta,0.5,4,0,0,0,0,1
portat,0.3333,6,0,0,0,0,1
product,0.2857,7,0,0,0,0,0
rest,0.25,4,0,0,0,0,0
minuts,0.3333,6,0,0,0,0,1
slow,0.25,4,0,0,0,0,0
pal,0.3333,3,0,0,0,0,1
term,0.25,4,0,0,0,0,0
qualsevol,0.4444,9,0,0,0,0,1
exercise,0.5,8,0,0,0,0,0
chick,0.2,5,0,0,0,1,1
soldier,0.4286,7,0,0,0,0,0
següent,0.2857,7,0,0,0,0,1
feel,0.5,4,0,0,2,0,0
determinar,0.4,10,0,0,0,0,1
wish,0.25,4,0,0,0,2,0
weight,0.3333,6,0,0,0,0,0
colpejar,0.375,8,0,0,0,0,1
rail,0.5,4,0,0,0,0,0
solution,0.5,8,0,0,0,0,0
support,0.2857,7,0,0,0,2,0
hit,0.3333,3,0,0,0,0,0
measure,0.5714,7,0,0,0,0,0
anger,0.4,5,0,0,0,0,0
pas,0.3333,3,0,0,0,0,1
objecte,0.4286,7,0,0,0,0,1
nosaltres,0.3333,9,0,0,0,0,1
hope,0.5,4,0,0,0,0,0
last,0.25,4,0,0,0,0,0
diversos,0.375,8,0,0,0,0,1
decide,0.5,6,0,0,0,0,0
foot,0.5,4,0,0,2,0,0
good,0.5,4,0,0,2,0,0
ho,0.5,2,0,0,0,0,1
miss,0.25,4,0,0,0,0,0
fred,0.25,4,0,0,0,0,1
cor,0.3333,3,0,0,0,0,1
several,0.4286,7,0,0,0,0,0
créixer,0.2857,7,1,0,0,0,1
unitat,0.5,6,0,0,0,0,1
bear,0.5,4,0,0,0,0,0
forest,0.3333,6,0,0,0,0,0
vent,0.25,4,0,0,0,0,1
mil,0.3333,3,0,0,0,0,1
pobres,0.3333,6,0,0,0,0,1
left,0.25,4,0,0,0,0,0
tub,0.3333,3,0,0,0,0,1
naturals,0.375,8,0,0,0,0,1
carrer,0.3333,6,0,0,0,0,1
else,0.5,4,0,0,0,0,0
play,0.25,4,0,0,0,0,0
cerca,0.4,5,0,0,0,0,1
same,0.5,4,0,0,0,0,0
clothe,0.3333,6,0,0,0,2,0
arma,0.5,4,0,0,0,0,1
page,0.5,4,0,0,0,0,0
esdeveniment,0.4167,12,0,0,0,0,1
hurry,0.2,5,0,0,0,0,0
ride,0.5,4,0,0,0,0,0
crear,0.4,5,0,0,0,0,1
cross,0.2,5,0,0,0,0,0
table,0.4,5,0,0,0,0,0
pick,0.25,4,0,0,0,0,0
lay,0.3333,3,0,0,0,0,0
meu,0.6667,3,0,0,0,0,1
laugh,0.4,5,0,0,0,0,0
lluna,0.4,5,0,0,0,0,1
you,0.6667,3,0,0,0,0,0
end,0.3333,3,0,0,0,0,0
eye,0.6667,3,0,0,0,0,0
gray,0.25,4,0,0,0,0,0
guess,0.4,5,0,0,0,0,0
born,0.25,4,0,0,0,0,0
jardí,0.2,5,1,0,0,0,1
reply,0.2,5,0,0,0,0,0
moviment,0.375,8,0,0,0,0,1
colour,0.5,6,0,0,0,0,0
trip,0.25,4,0,0,0,0,0
valley,0.3333,6,0,0,0,0,0
may,0.3333,3,0,0,0,0,0
preguntar,0.3333,9,0,0,0,0,1
des,0.3333,3,0,0,0,0,1
pis,0.3333,3,0,0,0,0,1
cap,0.3333,3,0,0,0,0,1
chart,0.2,5,0,0,0,1,0
localitzar,0.4,10,0,0,0,0,1
demostrar,0.3333,9,0,0,0,0,1
dòlar,0.2,5,1,0,0,0,1
paràgraf,0.25,8,1,0,0,0,1
some,0.5,4,0,0,0,0,0
dona,0.5,4,0,0,0,0,1
picture,0.4286,7,0,0,0,0,0
verb,0.25,4,0,0,0,0,0
leave,0.6,5,0,0,0,0,0
germana,0.4286,7,0,0,0,0,1
cent,0.25,4,0,0,0,0,0
pensar,0.3333,6,0,0,0,0,1
dit,0.3333,3,0,0,0,0,1
poor,0.5,4,0,0,2,0,0
offer,0.4,5,0,0,0,2,0
dead,0.5,4,0,0,0,0,0
space,0.4,5,0,0,0,0,0
who,0.3333,3,0,0,0,0,0
wonder,0.3333,6,0,0,0,0,0
join,0.5,4,0,0,0,0,0
voler,0.4,5,0,0,0,0,1
moment,0.3333,6,0,0,0,0,0
plata,0.4,5,0,0,0,0,1
any,0.3333,3,0,0,0,0,0
glass,0.2,5,0,0,0,0,0
method,0.3333,6,0,0,0,2,0
desenvolupar,0.4167,12,0,0,0,0,1
meant,0.4,5,0,0,0,0,0
anat,0.5,4,0,0,0,0,1
turó,0.25,4,1,0,0,0,1
flower,0.3333,6,0,0,0,0,0
neu,0.6667,3,0,0,0,0,1
roll,0.25,4,0,0,0,0,0
chick,0.2,5,0,0,0,1,0
iron,0.5,4,0,0,0,0,0
edge,0.5,4,0,0,0,0,0
is,0.5,2,0,0,0,0,0
school,0.3333,6,0,0,2,1,0
lluita,0.5,6,0,0,0,0,1
distant,0.2857,7,0,0,0,0,1
voice,0.6,5,0,0,0,0,0
between,0.4286,7,0,0,2,2,0
pedra,0.4,5,0,0,0,0,1
abans,0.4,5,0,0,0,0,1
door,0.5,4,0,0,2,0,0
vowel,0.4,5,0,0,0,0,0
velocitat,0.4444,9,0,0,0,0,1
phrase,0.3333,6,0,0,0,0,0
aviat,0.6,5,0,0,0,0,1
àtom,0.25,4,1,0,0,0,1
núvol,0.2,5,1,0,0,0,1
bellesa,0.4286,7,0,0,0,0,1
oh,0.5,2,0,0,0,0,0
clau,0.5,4,0,0,0,0,1
barrejar,0.375,8,0,0,0,0,1
escriure,0.5,8,0,0,0,2,1
heart,0.4,5,0,0,0,0,0
fact,0.25,4,0,0,0,0,0
shape,0.4,5,0,0,0,1,0
que,0.6667,3,0,0,0,0,1
arribar,0.4286,7,0,0,0,0,1
sent,0.25,4,0,0,0,0,0
fresc,0.2,5,0,0,0,0,1
deep,0.5,4,0,0,2,0,0
team,0.5,4,0,0,0,0,0
dolent,0.3333,6,0,0,0,0,1
ascens,0.3333,6,0,0,0,0,1
nens,0.25,4,0,0,0,0,1
continue,0.5,8,0,0,0,0,0
similars,0.375,8,0,0,0,0,1
particular,0.4,10,0,0,0,0,1
tie,0.6667,3,0,0,0,0,0
period,0.5,6,0,0,0,0,0
llet,0.25,4,0,0,0,0,1
vista,0.4,5,0,0,0,0,1
peu,0.6667,3,0,0,0,0,1
quadre,0.5,6,0,0,0,0,1
curta,0.4,5,0,0,0,0,1
dependrà,0.25,8,1,0,0,0,1
learn,0.4,5,0,0,0,0,0
negre,0.4,5,0,0,0,0,1
dones,0.4,5,0,0,0,0,1
forward,0.2857,7,0,0,0,0,0
suport,0.3333,6,0,0,0,0,1
other,0.4,5,0,0,0,2,0
small,0.2,5,0,0,0,1,0
continent,0.3333,9,0,0,0,0,0
market,0.3333,6,0,0,0,0,0
girl,0.25,4,0,0,0,0,0
originals,0.4444,9,0,0,0,0,1
carry,0.2,5,0,0,0,0,0
fly,0.0,3,0,0,0,0,0
cara,0.5,4,0,0,0,0,1
map,0.3333,3,0,0,0,0,0
begin,0.4,5,0,0,0,0,0
liquid,0.5,6,0,0,0,0,0
endevinar,0.4444,9,0,0,0,0,1
held,0.25,4,0,0,0,0,1
imaginar,0.5,8,0,0,0,0,1
right,0.2,5,0,0,0,0,0
ou,1.0,2,0,0,0,0,1
lost,0.25,4,0,0,0,0,0
mort,0.25,4,0,0,0,0,1
large,0.4,5,0,0,0,0,0
melodia,0.5714,7,0,0,0,0,1
resposta,0.375,8,0,0,0,0,1
poema,0.6,5,0,0,0,0,1
cantonada,0.4444,9,0,0,0,0,1
molècula,0.375,8,1,0,0,0,1
cut,0.3333,3,0,0,0,0,0
fi,0.5,2,0,0,0,0,1
sud,0.3333,3,0,0,0,0,1
mina,0.5,4,0,0,0,0,1
arm,0.3333,3,0,0,0,0,0
fusta,0.4,5,0,0,0,0,1
punt,0.25,4,0,0,0,0,1
nothing,0.2857,7,0,0,0,2,0
stretch,0.1429,7,0,0,0,2,0
from,0.25,4,0,0,0,0,0
tot,0.3333,3,0,0,0,0,1
diversió,0.375,8,1,0,0,0,1
restar,0.3333,6,0,0,0,0,1
nit,0.3333,3,0,0,0,0,1
center,0.3333,6,0,0,0,0,0
màquina,0.4286,7,1,0,0,0,1
espere,0.5,6,0,0,0,0,1
world,0.2,5,0,0,0,0,0
wind,0.25,4,0,0,0,0,0
seed,0.5,4,0,0,2,0,0
suffix,0.3333,6,0,0,0,2,0
la,0.5,2,0,0,0,0,1
jugar,0.4,5,0,0,0,0,1
mix,0.3333,3,0,0,0,0,0
capturat,0.375,8,0,0,0,0,1
out,0.6667,3,0,0,0,0,0
heat,0.5,4,0,0,0,0,0
bretxa,0.3333,6,0,0,0,0,1
such,0.25,4,0,0,0,2,0
remember,0.375,8,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
poble,0.4,5,0,0,0,0,1
true,0.5,4,0,0,0,0,0
add,0.3333,3,0,0,0,2,0
determine,0.4444,9,0,0,0,0,0
representar,0.3636,11,0,0,0,0,1
bord,0.25,4,0,0,0,0,1
kill,0.25,4,0,0,0,0,0
tipus,0.4,5,0,0,0,0,1
recollir,0.375,8,0,0,0,0,1
sufix,0.4,5,0,0,0,0,1
very,0.25,4,0,0,0,0,0
cadira,0.5,6,0,0,0,0,1
soon,0.5,4,0,0,2,0,0
deixar,0.5,6,0,0,0,0,1
pa,0.5,2,0,0,0,0,1
nivell,0.3333,6,0,0,0,0,1
somriure,0.5,8,0,0,0,0,1
include,0.4286,7,0,0,0,0,0
perdut,0.3333,6,0,0,0,0,1
frase,0.4,5,0,0,0,0,1
simple,0.3333,6,0,0,0,0,1
cura,0.5,4,0,0,0,0,1
ella,0.5,4,0,0,0,0,1
broad,0.4,5,0,0,0,0,0
sand,0.25,4,0,0,0,0,0
poma,0.5,4,0,0,0,0,1
order,0.4,5,0,0,0,0,0
brillant,0.25,8,0,0,0,0,1
grass,0.2,5,0,0,0,0,0
noon,0.5,4,0,0,2,0,0
form,0.25,4,0,0,0,0,0
charge,0.3333,6,0,0,0,1,0
anar,0.5,4,0,0,0,0,1
divide,0.5,6,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
ell,0.3333,3,0,0,0,0,1
com,0.3333,3,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
plain,0.4,5,0,0,0,0,0
cos,0.3333,3,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
fair,0.5,4,0,0,0,0,0
square,0.5,6,0,0,0,1,0
feet,0.5,4,0,0,2,0,0
reclamació,0.4,10,1,0,0,0,1
llest,0.2,5,0,0,0,0,1
cançó,0.2,5,1,1,0,0,1
has,0.3333,3,0,0,0,0,0
root,0.5,4,0,0,2,0,0
pàgina,0.3333,6,1,0,0,0,1
menjar,0.3333,6,0,0,0,0,1
hot,0.3333,3,0,0,0,0,0
us,0.5,2,0,0,0,0,0
gave,0.5,4,0,0,0,0,0
late,0.5,4,0,0,0,0,0
regla,0.4,5,0,0,0,0,1
dress,0.2,5,0,0,0,0,0
by,0.0,2,0,0,0,0,0
game,0.5,4,0,0,0,0,0
letter,0.3333,6,0,0,0,2,0
natural,0.4286,7,0,0,0,0,0
tone,0.5,4,0,0,0,0,0
història,0.375,8,1,0,0,0,1
os,0.5,2,0,0,0,0,1
fer,0.3333,3,0,0,0,0,1
augmentant,0.4,10,0,0,0,0,1
earth,0.4,5,0,0,0,2,0
foto,0.5,4,0,0,0,0,1
white,0.4,5,0,0,0,0,0
mai,0.6667,3,0,0,0,0,1
exacta,0.5,6,0,0,0,0,1
share,0.4,5,0,0,0,1,0
brought,0.2857,7,0,0,0,0,0
senyoreta,0.4444,9,0,0,0,0,1
just,0.25,4,0,0,0,0,0
producte,0.375,8,0,0,0,0,1
believe,0.5714,7,0,0,0,0,0
science,0.4286,7,0,0,0,0,0
to,0.5,2,0,0,0,0,1
lliscament,0.3,10,0,0,0,0,1
tot,0.3333,3,0,0,0,0,1
does,0.5,4,0,0,0,0,0
illa,0.5,4,0,0,0,0,1
number,0.3333,6,0,0,0,0,0
act,0.3333,3,0,0,0,0,0
portar,0.3333,6,0,0,0,0,1
dream,0.4,5,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
area,0.75,4,0,0,0,0,0
weather,0.4286,7,0,0,0,2,0
seure,0.6,5,0,0,0,0,1
estirament,0.4,10,0,0,0,0,1
faria,0.6,5,0,0,0,0,1
cosa,0.5,4,0,0,0,0,1
nota,0.5,4,0,0,0,0,1
straight,0.25,8,0,0,0,0,0
grow,0.25,4,0,0,0,0,0
prendre,0.2857,7,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
capità,0.3333,6,1,0,0,0,1
sola,0.5,4,0,0,0,0,1
actual,0.5,6,0,0,0,0,1
tree,0.5,4,0,0,2,0,0
depend,0.3333,6,0,0,0,0,0
gamma,0.4,5,0,0,0,0,1
discurs,0.2857,7,0,0,0,0,1
wild,0.25,4,0,0,0,0,0
sempre,0.3333,6,0,0,0,0,1
complete,0.375,8,0,0,0,0,0
cent,0.25,4,0,0,0,0,1
reals,0.4,5,0,0,0,0,1
shell,0.2,5,0,0,0,1,0
win,0.3333,3,0,0,0,0,0
subjecte,0.375,8,0,0,0,0,1
general,0.4286,7,0,0,0,0,0
division,0.5,8,0,0,0,0,0
consider,0.375,8,0,0,0,0,0
muntatge,0.375,8,0,0,0,0,1
figure,0.5,6,0,0,0,0,0
vidre,0.4,5,0,0,0,0,1
safe,0.5,4,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
until,0.4,5,0,0,0,0,0
córrer,0.1667,6,1,0,0,0,1
plantejar,0.3333,9,0,0,0,0,1
with,0.25,4,0,0,0,2,0
famosa,0.5,6,0,0,0,0,1
dur,0.3333,3,0,0,0,0,1
pertant,0.2857,7,0,0,0,0,1
four,0.5,4,0,0,0,0,0
live,0.5,4,0,0,0,0,0
warm,0.25,4,0,0,0,0,0
course,0.5,6,0,0,0,0,0
recordar,0.375,8,0,0,0,0,1
riu,0.6667,3,0,0,0,0,1
mitjà,0.2,5,1,0,0,0,1
pattern,0.2857,7,0,0,0,2,0
durant,0.3333,6,0,0,0,0,1
electric,0.375,8,0,0,0,0,0
thousand,0.375,8,0,0,0,1,0
intèrpret,0.2222,9,1,0,0,0,1
nou,0.6667,3,0,0,0,0,1
own,0.3333,3,0,0,0,0,0
sobre,0.4,5,0,0,0,0,1
whose,0.4,5,0,0,0,0,0
mass,0.25,4,0,0,0,0,0
million,0.4286,7,0,0,0,0,0
an,0.5,2,0,0,0,0,0
dog,0.3333,3,0,0,0,0,0
vela,0.5,4,0,0,0,0,1
steel,0.4,5,0,0,2,0,0
born,0.25,4,0,0,0,0,1
llum,0.25,4,0,0,0,0,1
eat,0.6667,3,0,0,0,0,0
ball,0.25,4,0,0,0,0,0
exercici,0.5,8,0,0,0,0,1
rain,0.5,4,0,0,0,0,0
apple,0.4,5,0,0,0,2,0
work,0.25,4,0,0,0,0,0
string,0.1667,6,0,0,0,0,1
cuiner,0.5,6,0,0,0,0,1
esperar,0.4286,7,0,0,0,0,1
here,0.5,4,0,0,0,0,0
pay,0.3333,3,0,0,0,0,0
mare,0.5,4,0,0,0,0,1
uncop,0.4,5,0,0,0,0,1
once,0.5,4,0,0,0,0,0
success,0.2857,7,0,0,0,0,0
agree,0.6,5,0,0,2,0,0
imant,0.4,5,0,0,0,0,1
band,0.25,4,0,0,0,0,0
modern,0.3333,6,0,0,0,0,0
numeral,0.4286,7,0,0,0,0,1
bé,0.0,2,1,0,0,0,1
hundred,0.2857,7,0,0,0,0,0
decimal,0.4286,7,0,0,0,0,1
quick,0.4,5,0,0,0,0,0
sol,0.3333,3,0,0,0,0,1
permetre,0.375,8,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
multiply,0.25,8,0,0,0,0,0
as,0.5,2,0,0,0,0,0
slave,0.4,5,0,0,0,0,0
ull,0.3333,3,0,0,0,0,1
junts,0.2,5,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
during,0.3333,6,0,0,0,0,0
naturalesa,0.5,10,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
require,0.5714,7,0,0,0,0,0
cantar,0.3333,6,0,0,0,0,1
war,0.3333,3,0,0,0,0,0
few,0.3333,3,0,0,0,0,0
figa,0.5,4,0,0,0,0,1
material,0.5,8,0,0,0,0,0
dret,0.25,4,0,0,0,0,1
sentir,0.3333,6,0,0,0,0,1
double,0.5,6,0,0,0,0,0
llei,0.5,4,0,0,0,0,1
especial,0.5,8,0,0,0,0,1
noia,0.75,4,0,0,0,0,1
men,0.3333,3,0,0,0,0,0
she,0.3333,3,0,0,0,1,0
parell,0.3333,6,0,0,0,0,1
meet,0.5,4,0,0,2,0,0
group,0.4,5,0,0,0,0,0
caminar,0.4286,7,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
three,0.4,5,0,0,2,1,0
entre,0.4,5,0,0,0,0,1
prop,0.25,4,0,0,0,0,1
am,0.5,2,0,0,0,0,0
cellular,0.375,8,0,0,0,0,1
sun,0.3333,3,0,0,0,0,0
tranquil,0.375,8,0,0,0,0,1
simple,0.3333,6,0,0,0,0,0
oxigen,0.5,6,0,0,0,0,1
down,0.25,4,0,0,0,0,0
bright,0.1667,6,0,0,0,0,0
banda,0.4,5,0,0,0,0,1
sister,0.3333,6,0,0,0,0,0
aire,0.75,4,0,0,0,0,1
humà,0.25,4,1,0,0,0,1
canvi,0.4,5,0,0,0,0,1
fill,0.25,4,0,0,0,0,0
dry,0.0,3,0,0,0,0,0
grand,0.2,5,0,0,0,0,0
massa,0.4,5,0,0,0,0,1
possible,0.375,8,0,0,0,0,0
ice,0.6667,3,0,0,0,0,0
afraid,0.5,6,0,0,0,0,0
peus,0.5,4,0,0,0,0,1
much,0.25,4,0,0,0,2,0
board,0.4,5,0,0,0,0,0
are,0.6667,3,0,0,0,0,0
night,0.2,5,0,0,0,0,0
missatge,0.375,8,0,0,0,0,1
made,0.5,4,0,0,0,0,0
wait,0.5,4,0,0,0,0,0
llibre,0.3333,6,0,0,0,0,1
every,0.4,5,0,0,0,0,0
nadó,0.25,4,1,0,0,0,1
thin,0.25,4,0,0,0,1,0
mitjà,0.2,5,1,0,0,0,1
side,0.5,4,0,0,0,0,0
zona,0.5,4,0,0,0,0,1
quite,0.6,5,0,0,0,0,0
campament,0.3333,9,0,0,0,0,1
particular,0.4,10,0,0,0,0,0
somni,0.4,5,0,0,0,0,1
rellotge,0.375,8,0,0,0,0,1
seva,0.5,4,0,0,0,0,1
represent,0.3333,9,0,0,0,0,0
plan,0.25,4,0,0,0,0,0
dansa,0.4,5,0,0,0,0,1
raó,0.3333,3,1,0,0,0,1
més,0.0,3,1,0,0,0,1
fet,0.3333,3,0,0,0,0,1
directa,0.4286,7,0,0,0,0,1
cada,0.5,4,0,0,0,0,1
in,0.5,2,0,0,0,0,0
gris,0.25,4,0,0,0,0,1
year,0.5,4,0,0,0,0,0
lie,0.6667,3,0,0,0,0,0
broke,0.4,5,0,0,0,0,0
close,0.4,5,0,0,0,0,0
sota,0.5,4,0,0,0,0,1
to,0.5,2,0,0,0,0,0
chair,0.4,5,0,0,0,1,0
run,0.3333,3,0,0,0,0,0
sure,0.5,4,0,0,0,0,0
experience,0.5,10,0,0,0,0,0
si,0.5,2,0,0,0,0,1
record,0.3333,6,0,0,0,0,0
tipus,0.4,5,0,0,0,0,1
subministrament,0.3333,15,0,0,0,0,1
carn,0.25,4,0,0,0,0,1
mind,0.25,4,0,0,0,0,0
loud,0.5,4,0,0,0,0,0
destacat,0.375,8,0,0,0,0,1
walk,0.25,4,0,0,0,0,0
temperature,0.4545,11,0,0,0,0,0
family,0.3333,6,0,0,0,0,0
enter,0.4,5,0,0,0,0,0
vary,0.25,4,0,0,0,0,0
soldat,0.3333,6,0,0,0,0,1
develop,0.4286,7,0,0,0,0,0
veí,0.3333,3,1,0,0,0,1
encaixar,0.5,8,0,0,0,0,1
cloud,0.4,5,0,0,0,0,0
appear,0.5,6,0,0,0,2,0
comparar,0.375,8,0,0,0,0,1
ocean,0.6,5,0,0,0,0,0
seca,0.5,4,0,0,0,0,1
hold,0.25,4,0,0,0,0,0
tocar,0.4,5,0,0,0,0,1
ran,0.3333,3,0,0,0,0,0
braç,0.25,4,0,1,0,0,1
came,0.5,4,0,0,0,0,0
en,0.5,2,0,0,0,0,1
greix,0.4,5,0,0,0,0,1
he,0.5,2,0,0,0,0,0
perhaps,0.2857,7,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
buscar,0.3333,6,0,0,0,0,1
solve,0.4,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
position,0.5,8,0,0,0,0,0
object,0.3333,6,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
propietat,0.4444,9,0,0,0,0,1
home,0.5,4,0,0,0,0,1
verd,0.25,4,0,0,0,0,1
dir,0.3333,3,0,0,0,0,1
neck,0.25,4,0,0,0,0,0
clean,0.4,5,0,0,0,0,0
lead,0.5,4,0,0,0,0,0
contra,0.3333,6,0,0,0,0,1
aconseguir,0.5,10,0,0,0,0,1
gentle,0.3333,6,0,0,0,0,0
els,0.3333,3,0,0,0,0,1
disseny,0.2857,7,0,0,0,0,1
led,0.3333,3,0,0,0,0,0
diferir,0.4286,7,0,0,0,0,1
forma,0.4,5,0,0,0,0,1
ear,0.6667,3,0,0,0,0,0
track,0.2,5,0,0,0,0,0
minute,0.5,6,0,0,0,0,0
spot,0.25,4,0,0,0,0,0
mountain,0.5,8,0,0,0,0,0
week,0.5,4,0,0,2,0,0
insectes,0.375,8,0,0,0,0,1
descriure,0.4444,9,0,0,0,2,1
brown,0.2,5,0,0,0,0,0
complet,0.2857,7,0,0,0,0,1
noun,0.5,4,0,0,0,0,0
buy,0.3333,3,0,0,0,0,0
vestir,0.3333,6,0,0,0,0,1
paper,0.4,5,0,0,0,0,1
continuar,0.4444,9,0,0,0,0,1
deal,0.5,4,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
plec,0.25,4,0,0,0,0,1
amic,0.5,4,0,0,0,0,1
deixar,0.5,6,0,0,0,0,1
experiment,0.4,10,0,0,0,0,0
certa,0.4,5,0,0,0,0,1
difficult,0.3333,9,0,0,0,2,0
ni,0.5,2,0,0,0,0,1
planeta,0.4286,7,0,0,0,0,1
temps,0.2,5,0,0,0,0,1
dama,0.5,4,0,0,0,0,1
under,0.4,5,0,0,0,0,0
estiu,0.6,5,0,0,0,0,1
felt,0.25,4,0,0,0,0,0
began,0.4,5,0,0,0,0,0
watch,0.2,5,0,0,0,2,0
exemple,0.4286,7,0,0,0,0,1
spell,0.2,5,0,0,0,0,0
crit,0.25,4,0,0,0,0,1
xerrada,0.4286,7,0,0,0,0,1
month,0.2,5,0,0,0,2,0
abric,0.4,5,0,0,0,0,1
rosa,0.5,4,0,0,0,0,1
told,0.25,4,0,0,0,0,0
podria,0.5,6,0,0,0,0,1
inferior,0.5,8,0,0,0,0,1
yet,0.3333,3,0,0,0,0,0
mean,0.5,4,0,0,0,0,0
blue,0.5,4,0,0,0,0,0
was,0.3333,3,0,0,0,0,0
trouble,0.4286,7,0,0,0,0,0
suggerir,0.375,8,0,0,0,2,1
olor,0.5,4,0,0,0,0,1
plaça,0.4,5,0,1,0,0,1
silent,0.3333,6,0,0,0,0,0
temperatura,0.4545,11,0,0,0,0,1
guiar,0.6,5,0,0,0,0,1
porta,0.4,5,0,0,0,0,1
pes,0.3333,3,0,0,0,0,1
six,0.3333,3,0,0,0,0,0
cercle,0.3333,6,0,0,0,0,1
vint,0.25,4,0,0,0,0,1
és,0.0,2,1,0,0,0,1
for,0.3333,3,0,0,0,0,0
feliç,0.4,5,0,1,0,0,1
cat,0.3333,3,0,0,0,0,1
train,0.4,5,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
ascensor,0.375,8,0,0,0,0,1
hear,0.5,4,0,0,0,0,0
tell,0.25,4,0,0,0,0,0
only,0.25,4,0,0,0,0,0
heard,0.4,5,0,0,0,0,0
targeta,0.4286,7,0,0,0,0,1
setmana,0.4286,7,0,0,0,0,1
ús,0.0,2,1,0,0,0,1
stop,0.25,4,0,0,0,0,0
potser,0.3333,6,0,0,0,0,1
up,0.5,2,0,0,0,0,0
lot,0.3333,3,0,0,0,0,0
jove,0.5,4,0,0,0,0,1
draw,0.25,4,0,0,0,0,0
on,0.5,2,0,0,0,0,1
avís,0.25,4,1,0,0,0,1
governar,0.375,8,0,0,0,0,1
construir,0.3333,9,0,0,0,0,1
lletrejar,0.3333,9,0,0,0,0,1
sang,0.25,4,0,0,0,0,1
full,0.25,4,0,0,0,0,0
finger,0.3333,6,0,0,0,0,0
far,0.3333,3,0,0,0,0,0
afegir,0.5,6,0,0,0,0,1
contenir,0.375,8,0,0,0,0,1
surface,0.4286,7,0,0,0,0,0
llavors,0.2857,7,0,0,0,0,1
sit,0.3333,3,0,0,0,0,0
també,0.2,5,1,0,0,0,1
can,0.3333,3,0,0,0,0,0
endavant,0.375,8,0,0,0,0,1
el,0.5,2,0,0,0,0,1
beat,0.5,4,0,0,0,0,0
fear,0.5,4,0,0,0,0,0
baby,0.25,4,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
segur,0.4,5,0,0,0,0,1
try,0.0,3,0,0,0,0,0
cover,0.4,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
superfície,0.4,10,1,0,0,0,1
middle,0.3333,6,0,0,0,2,0
blow,0.25,4,0,0,0,0,0
nose,0.5,4,0,0,0,0,0
suau,0.75,4,0,0,0,0,1
cop,0.3333,3,0,0,0,0,1
notice,0.5,6,0,0,0,0,0
two,0.3333,3,0,0,0,1,0
choose,0.5,6,0,0,2,1,0
indústria,0.3333,9,1,0,0,0,1
coll,0.25,4,0,0,0,0,1
finestra,0.375,8,0,0,0,0,1
find,0.25,4,0,0,0,0,0
té,0.0,2,1,0,0,0,1
meat,0.5,4,0,0,0,0,0
morir,0.4,5,0,0,0,0,1
been,0.5,4,0,0,2,0,0
or,0.5,2,0,0,0,0,0
costa,0.4,5,0,0,0,0,1
key,0.3333,3,0,0,0,0,0
còlera,0.3333,6,1,0,0,0,1
front,0.2,5,0,0,0,0,0
doctor,0.3333,6,0,0,0,0,0
fina,0.5,4,0,0,0,0,1
el,0.5,2,0,0,0,0,1
window,0.3333,6,0,0,0,0,0
ells,0.25,4,0,0,0,0,1
were,0.5,4,0,0,0,0,0
