word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
llum,0.25,4,0,0,0,catala
parlar,0.3333,6,0,0,0,catala
string,0.1667,6,0,0,0,catala
summer,0.3333,6,0,0,0,angles
tall,0.25,4,0,0,0,catala
encara,0.5,6,0,0,0,catala
include,0.4286,7,0,0,0,angles
among,0.4,5,0,0,0,angles
run,0.3333,3,0,0,0,angles
aprendre,0.375,8,0,0,0,catala
regió,0.4,5,1,0,0,catala
temps,0.2,5,0,0,0,catala
nit,0.3333,3,0,0,0,catala
resposta,0.375,8,0,0,0,catala
wall,0.25,4,0,0,0,angles
experiment,0.4,10,0,0,0,angles
book,0.5,4,0,1,0,angles
system,0.1667,6,0,0,0,angles
surface,0.4286,7,0,0,0,angles
arrel,0.4,5,0,0,0,catala
res,0.3333,3,0,0,0,catala
crit,0.25,4,0,0,0,catala
especialment,0.4167,12,0,0,0,catala
procés,0.1667,6,1,0,0,catala
west,0.25,4,0,0,0,angles
verd,0.25,4,0,0,0,catala
death,0.4,5,0,0,1,angles
darrere,0.4286,7,0,0,0,catala
much,0.25,4,0,0,0,angles
ride,0.5,4,0,0,0,angles
toward,0.3333,6,0,0,0,angles
strange,0.2857,7,0,0,0,angles
fire,0.5,4,0,0,0,angles
numeral,0.4286,7,0,0,0,catala
cremar,0.3333,6,0,0,0,catala
indicate,0.5,8,0,0,0,angles
example,0.4286,7,0,0,0,angles
your,0.5,4,0,0,0,angles
full,0.25,4,0,0,0,angles
chart,0.2,5,0,0,0,angles
destacat,0.375,8,0,0,0,catala
flow,0.25,4,0,0,0,angles
art,0.3333,3,0,0,0,angles
habitació,0.4444,9,1,0,0,catala
chick,0.2,5,0,0,0,catala
olor,0.5,4,0,0,0,catala
sol,0.3333,3,0,0,0,catala
registre,0.375,8,0,0,0,catala
comú,0.25,4,1,0,0,catala
front,0.2,5,0,0,0,angles
caure,0.6,5,0,0,0,catala
subject,0.2857,7,0,0,0,angles
foto,0.5,4,0,0,0,catala
filferro,0.375,8,0,0,0,catala
bird,0.25,4,0,0,0,angles
have,0.5,4,0,0,0,angles
hour,0.5,4,0,0,0,angles
natural,0.4286,7,0,0,0,angles
divide,0.5,6,0,0,0,angles
ell,0.3333,3,0,0,0,catala
quan,0.5,4,0,0,0,catala
cost,0.25,4,0,0,0,angles
sight,0.2,5,0,0,0,angles
governar,0.375,8,0,0,0,catala
crowd,0.2,5,0,0,0,angles
aire,0.75,4,0,0,0,catala
throw,0.2,5,0,0,1,angles
ask,0.3333,3,0,0,1,angles
some,0.5,4,0,0,0,angles
gave,0.5,4,0,0,0,angles
land,0.25,4,0,0,0,angles
off,0.3333,3,0,0,0,angles
deixar,0.5,6,0,0,0,catala
així,0.5,4,1,0,0,catala
silenci,0.4286,7,0,0,0,catala
use,0.6667,3,0,0,0,angles
bar,0.3333,3,0,0,0,angles
coat,0.5,4,0,0,0,angles
noia,0.75,4,0,0,0,catala
back,0.25,4,0,0,0,angles
acord,0.4,5,0,0,0,catala
prop,0.25,4,0,0,0,catala
head,0.5,4,0,0,0,angles
pell,0.25,4,0,0,0,catala
lliure,0.5,6,0,0,0,catala
nation,0.5,6,0,0,0,angles
necessary,0.3333,9,0,0,0,angles
most,0.25,4,0,0,0,angles
speak,0.4,5,0,0,0,angles
cultius,0.4286,7,0,0,0,catala
job,0.3333,3,0,0,0,angles
com,0.3333,3,0,0,0,catala
sufix,0.4,5,0,0,0,catala
molècula,0.375,8,1,0,0,catala
difícil,0.2857,7,1,0,0,catala
captures,0.375,8,0,0,0,catala
true,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
exacta,0.5,6,0,0,0,catala
trouble,0.4286,7,0,0,0,angles
espere,0.5,6,0,0,0,catala
hot,0.3333,3,0,0,0,angles
dona,0.5,4,0,0,0,catala
grew,0.25,4,0,0,0,angles
table,0.4,5,0,0,0,angles
empat,0.4,5,0,0,0,catala
estimar,0.4286,7,0,0,0,catala
meu,0.6667,3,0,0,0,catala
chair,0.4,5,0,0,0,angles
pull,0.25,4,0,0,0,angles
discuss,0.2857,7,0,0,0,angles
visit,0.4,5,0,0,0,angles
cuiner,0.5,6,0,0,0,catala
colònia,0.4286,7,1,0,0,catala
calor,0.4,5,0,0,0,catala
tall,0.25,4,0,0,0,angles
best,0.25,4,0,0,0,angles
spend,0.2,5,0,0,0,angles
card,0.25,4,0,0,0,angles
seva,0.5,4,0,0,0,catala
shape,0.4,5,0,0,0,angles
sharp,0.2,5,0,0,0,angles
several,0.4286,7,0,0,0,angles
seleccioneu,0.5455,11,0,0,0,catala
cercle,0.3333,6,0,0,0,catala
day,0.3333,3,0,0,0,angles
wish,0.25,4,0,0,0,angles
history,0.2857,7,0,0,0,angles
ever,0.5,4,0,0,0,angles
cap,0.3333,3,0,0,0,catala
base,0.5,4,0,0,0,catala
complet,0.2857,7,0,0,0,catala
jardí,0.2,5,1,0,0,catala
small,0.2,5,0,0,1,angles
mind,0.25,4,0,0,0,angles
temporada,0.4444,9,0,0,0,catala
pagar,0.4,5,0,0,0,catala
band,0.25,4,0,0,0,angles
all,0.3333,3,0,0,0,angles
as,0.5,2,0,0,0,angles
lake,0.5,4,0,0,0,angles
seed,0.5,4,0,1,0,angles
these,0.4,5,0,0,1,angles
pàgina,0.3333,6,1,0,0,catala
property,0.25,8,0,0,0,angles
davant,0.3333,6,0,0,0,catala
crit,0.25,4,0,0,0,catala
page,0.5,4,0,0,0,angles
volar,0.4,5,0,0,0,catala
por,0.3333,3,0,0,0,catala
discurs,0.2857,7,0,0,0,catala
em,0.5,2,0,0,0,catala
idea,0.75,4,0,0,0,angles
germana,0.4286,7,0,0,0,catala
gun,0.3333,3,0,0,0,angles
vowel,0.4,5,0,0,0,angles
triangle,0.375,8,0,0,0,angles
calenta,0.4286,7,0,0,0,catala
large,0.4,5,0,0,0,angles
mar,0.3333,3,0,0,0,catala
oficina,0.5714,7,0,0,0,catala
animal,0.5,6,0,0,0,angles
llit,0.25,4,0,0,0,catala
tiny,0.25,4,0,0,0,angles
support,0.2857,7,0,0,0,angles
object,0.3333,6,0,0,0,angles
oportunitat,0.4545,11,0,0,0,catala
forma,0.4,5,0,0,0,catala
colour,0.5,6,0,0,0,angles
ampli,0.4,5,0,0,0,catala
capità,0.3333,6,1,0,0,catala
conjunt,0.2857,7,0,0,0,catala
wide,0.5,4,0,0,0,angles
parent,0.3333,6,0,0,0,angles
prove,0.4,5,0,0,0,angles
escriure,0.5,8,0,0,1,catala
huge,0.5,4,0,0,0,angles
plec,0.25,4,0,0,0,catala
season,0.5,6,0,0,0,angles
pintar,0.3333,6,0,0,0,catala
sistema,0.4286,7,0,0,0,catala
floor,0.4,5,0,1,0,angles
subjecte,0.375,8,0,0,0,catala
fraction,0.375,8,0,0,0,angles
també,0.2,5,1,0,0,catala
anar,0.5,4,0,0,0,catala
arrive,0.5,6,0,0,0,angles
neighbor,0.375,8,0,0,0,angles
produir,0.4286,7,0,0,0,catala
machine,0.4286,7,0,0,0,angles
és,0.0,2,1,0,0,catala
behind,0.3333,6,0,0,0,angles
través,0.1667,6,1,0,0,catala
are,0.6667,3,0,0,0,angles
good,0.5,4,0,1,0,angles
originals,0.4444,9,0,0,0,catala
moment,0.3333,6,0,0,0,catala
sobtada,0.4286,7,0,0,0,catala
sense,0.4,5,0,0,0,angles
determinar,0.4,10,0,0,0,catala
cell,0.25,4,0,0,0,angles
run,0.3333,3,0,0,0,catala
ascensor,0.375,8,0,0,0,catala
rope,0.5,4,0,0,0,angles
cross,0.2,5,0,0,0,angles
ocean,0.6,5,0,0,0,angles
considerar,0.4,10,0,0,0,catala
pot,0.3333,3,0,0,0,catala
fair,0.5,4,0,0,0,angles
during,0.3333,6,0,0,0,angles
hill,0.25,4,0,0,0,angles
town,0.25,4,0,0,0,angles
cent,0.25,4,0,0,0,catala
thus,0.25,4,0,0,1,angles
does,0.5,4,0,0,0,angles
dir,0.3333,3,0,0,0,catala
hear,0.5,4,0,0,0,angles
sòl,0.0,3,1,0,0,catala
aviat,0.6,5,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
give,0.5,4,0,0,0,angles
forma,0.4,5,0,0,0,catala
esdeveniment,0.4167,12,0,0,0,catala
pa,0.5,2,0,0,0,catala
unir-se,0.4286,7,0,0,0,catala
motor,0.4,5,0,0,0,catala
eight,0.4,5,0,0,0,angles
enter,0.4,5,0,0,0,angles
drop,0.25,4,0,0,0,angles
ten,0.3333,3,0,0,0,angles
espectacle,0.4,10,0,0,0,catala
record,0.3333,6,0,0,0,angles
quotient,0.5,8,0,0,0,angles
fred,0.25,4,0,0,0,catala
condition,0.4444,9,0,0,0,angles
name,0.5,4,0,0,0,angles
quadre,0.5,6,0,0,0,catala
sobre,0.4,5,0,0,0,catala
full,0.25,4,0,0,0,catala
note,0.5,4,0,0,0,angles
hope,0.5,4,0,0,0,angles
ball,0.25,4,0,0,0,angles
determine,0.4444,9,0,0,0,angles
poble,0.4,5,0,0,0,catala
camió,0.4,5,1,0,0,catala
she,0.3333,3,0,0,0,angles
die,0.6667,3,0,0,0,angles
com,0.3333,3,0,0,0,catala
aquí,0.5,4,1,0,0,catala
lluna,0.4,5,0,0,0,catala
mouth,0.4,5,0,0,1,angles
nedar,0.4,5,0,0,0,catala
letter,0.3333,6,0,0,0,angles
excite,0.5,6,0,0,0,angles
his,0.3333,3,0,0,0,angles
idea,0.75,4,0,0,0,catala
double,0.5,6,0,0,0,angles
fracció,0.2857,7,1,0,0,catala
my,0.0,2,0,0,0,angles
choose,0.5,6,0,1,0,angles
gold,0.25,4,0,0,0,angles
rotllo,0.3333,6,0,0,0,catala
milk,0.25,4,0,0,0,angles
up,0.5,2,0,0,0,angles
invent,0.3333,6,0,0,0,angles
cool,0.5,4,0,1,0,angles
herba,0.4,5,0,0,0,catala
vermell,0.2857,7,0,0,0,catala
contra,0.3333,6,0,0,0,catala
ago,0.6667,3,0,0,0,angles
reason,0.5,6,0,0,0,angles
segon,0.4,5,0,0,0,catala
black,0.2,5,0,0,0,angles
melodia,0.5714,7,0,0,0,catala
difficult,0.3333,9,0,0,0,angles
complete,0.375,8,0,0,0,angles
període,0.4286,7,1,0,0,catala
per,0.3333,3,0,0,0,catala
product,0.2857,7,0,0,0,angles
serra,0.4,5,0,0,0,catala
llegir,0.3333,6,0,0,0,catala
lay,0.3333,3,0,0,0,angles
score,0.4,5,0,0,0,angles
mare,0.5,4,0,0,0,catala
moderna,0.4286,7,0,0,0,catala
got,0.3333,3,0,0,0,angles
casa,0.5,4,0,0,0,catala
tell,0.25,4,0,0,0,angles
against,0.4286,7,0,0,0,angles
vaixell,0.4286,7,0,0,0,catala
polzades,0.375,8,0,0,0,catala
grup,0.25,4,0,0,0,catala
rentat,0.3333,6,0,0,0,catala
dependrà,0.25,8,1,0,0,catala
planeta,0.4286,7,0,0,0,catala
salt,0.25,4,0,0,0,angles
figure,0.5,6,0,0,0,angles
victòria,0.375,8,1,0,0,catala
fell,0.25,4,0,0,0,angles
collect,0.2857,7,0,0,0,angles
estiu,0.6,5,0,0,0,catala
protect,0.2857,7,0,0,0,angles
riba,0.5,4,0,0,0,catala
stead,0.4,5,0,0,0,angles
supply,0.1667,6,0,0,0,angles
món,0.0,3,1,0,0,catala
little,0.3333,6,0,0,0,angles
close,0.4,5,0,0,0,angles
mètode,0.3333,6,1,0,0,catala
took,0.5,4,0,1,0,angles
llet,0.25,4,0,0,0,catala
recollir,0.375,8,0,0,0,catala
connect,0.2857,7,0,0,0,angles
wonder,0.3333,6,0,0,0,angles
require,0.5714,7,0,0,0,angles
clar,0.25,4,0,0,0,catala
solitari,0.5,8,0,0,0,catala
unit,0.5,4,0,0,0,angles
coll,0.25,4,0,0,0,catala
estimada,0.5,8,0,0,0,catala
her,0.3333,3,0,0,0,angles
rub,0.3333,3,0,0,0,catala
LED,0.0,3,0,0,0,catala
done,0.5,4,0,0,0,angles
at,0.5,2,0,0,0,angles
fill,0.25,4,0,0,0,catala
nom,0.3333,3,0,0,0,catala
fusta,0.4,5,0,0,0,catala
thick,0.2,5,0,0,1,angles
propietat,0.4444,9,0,0,0,catala
thousand,0.375,8,0,0,1,angles
pressa,0.3333,6,0,0,0,catala
acabat,0.5,6,0,0,0,catala
fly,0.0,3,0,0,0,angles
plantejar,0.3333,9,0,0,0,catala
espai,0.6,5,0,0,0,catala
pluja,0.4,5,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
ull,0.3333,3,0,0,0,catala
spring,0.1667,6,0,0,1,angles
soldat,0.3333,6,0,0,0,catala
morts,0.2,5,0,0,0,catala
might,0.2,5,0,0,0,angles
dit,0.3333,3,0,0,0,catala
said,0.5,4,0,0,0,angles
him,0.3333,3,0,0,0,angles
better,0.3333,6,0,0,0,angles
lot,0.3333,3,0,0,0,angles
trobat,0.3333,6,0,0,0,catala
que,0.6667,3,0,0,0,catala
granja,0.3333,6,0,0,0,catala
space,0.4,5,0,0,0,angles
bone,0.5,4,0,0,0,angles
match,0.2,5,0,0,0,angles
costa,0.4,5,0,0,0,catala
steam,0.4,5,0,0,0,angles
help,0.25,4,0,0,0,angles
porta,0.4,5,0,0,0,catala
block,0.2,5,0,0,0,angles
hunt,0.25,4,0,0,0,angles
objecte,0.4286,7,0,0,0,catala
consonant,0.3333,9,0,0,0,angles
wash,0.25,4,0,0,0,angles
aquest,0.5,6,0,0,0,catala
solució,0.4286,7,1,0,0,catala
cert,0.25,4,0,0,0,catala
also,0.5,4,0,0,0,angles
rich,0.25,4,0,0,0,angles
this,0.25,4,0,0,1,angles
stood,0.4,5,0,1,0,angles
enemic,0.5,6,0,0,0,catala
partit,0.3333,6,0,0,0,catala
mai,0.6667,3,0,0,0,catala
paret,0.4,5,0,0,0,catala
drive,0.4,5,0,0,0,angles
since,0.4,5,0,0,0,angles
above,0.6,5,0,0,0,angles
no,0.5,2,0,0,0,catala
star,0.25,4,0,0,0,angles
done,0.5,4,0,0,0,catala
pedra,0.4,5,0,0,0,catala
term,0.25,4,0,0,0,angles
girl,0.25,4,0,0,0,angles
unitat,0.5,6,0,0,0,catala
ready,0.4,5,0,0,0,angles
seem,0.5,4,0,1,0,angles
camí,0.25,4,1,0,0,catala
weight,0.3333,6,0,0,0,angles
necessitarà,0.3636,11,1,0,0,catala
love,0.5,4,0,0,0,angles
estudiant,0.4444,9,0,0,0,catala
pla,0.3333,3,0,0,0,catala
continue,0.5,8,0,0,0,angles
we,0.5,2,0,0,0,angles
bring,0.2,5,0,0,0,angles
acer,0.5,4,0,0,0,catala
estat,0.4,5,0,0,0,catala
valor,0.4,5,0,0,0,catala
was,0.3333,3,0,0,0,angles
pla,0.3333,3,0,0,0,catala
just,0.25,4,0,0,0,angles
reply,0.2,5,0,0,0,angles
dance,0.4,5,0,0,0,angles
yet,0.3333,3,0,0,0,angles
forat,0.4,5,0,0,0,catala
wrote,0.4,5,0,0,0,angles
zona,0.5,4,0,0,0,catala
five,0.5,4,0,0,0,angles
2:00,0.0,4,0,0,0,catala
liquid,0.5,6,0,0,0,angles
feel,0.5,4,0,1,0,angles
paraula,0.5714,7,0,0,0,catala
art,0.3333,3,0,0,0,catala
començar,0.375,8,0,0,0,catala
comprovar,0.3333,9,0,0,0,catala
stick,0.2,5,0,0,0,angles
middle,0.3333,6,0,0,0,angles
certain,0.4286,7,0,0,0,angles
arbre,0.4,5,0,0,0,catala
negre,0.4,5,0,0,0,catala
bretxa,0.3333,6,0,0,0,catala
sorpresa,0.375,8,0,0,0,catala
viatges,0.4286,7,0,0,0,catala
roda,0.5,4,0,0,0,catala
song,0.25,4,0,0,0,angles
found,0.4,5,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
visita,0.5,6,0,0,0,catala
sobre,0.4,5,0,0,0,catala
fact,0.25,4,0,0,0,angles
significarà,0.3636,11,1,0,0,catala
women,0.4,5,0,0,0,angles
ho,0.5,2,0,0,0,catala
similar,0.4286,7,0,0,0,angles
whether,0.2857,7,0,0,1,angles
fresc,0.2,5,0,0,0,catala
tals,0.25,4,0,0,0,catala
country,0.2857,7,0,0,0,angles
poma,0.5,4,0,0,0,catala
metal,0.4,5,0,0,0,angles
plain,0.4,5,0,0,0,angles
organ,0.4,5,0,0,0,angles
necessari,0.4444,9,0,0,0,catala
train,0.4,5,0,0,0,angles
sucre,0.4,5,0,0,0,catala
still,0.2,5,0,0,0,angles
escola,0.5,6,0,0,0,catala
great,0.4,5,0,0,0,angles
humà,0.25,4,1,0,0,catala
possible,0.375,8,0,0,0,angles
dur,0.3333,3,0,0,0,catala
fight,0.2,5,0,0,0,angles
hot,0.3333,3,0,0,0,angles
proporcionar,0.4167,12,0,0,0,catala
method,0.3333,6,0,0,1,angles
parlar,0.3333,6,0,0,0,catala
segment,0.2857,7,0,0,0,catala
córrer,0.1667,6,1,0,0,catala
should,0.3333,6,0,0,0,angles
pay,0.3333,3,0,0,0,angles
planta,0.3333,6,0,0,0,catala
carrera,0.4286,7,0,0,0,catala
music,0.4,5,0,0,0,angles
desenvolupar,0.4167,12,0,0,0,catala
construir,0.3333,9,0,0,0,catala
burn,0.25,4,0,0,0,angles
prima,0.4,5,0,0,0,catala
beauty,0.5,6,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
riure,0.6,5,0,0,0,catala
disseny,0.2857,7,0,0,0,catala
ear,0.6667,3,0,0,0,angles
whose,0.4,5,0,0,0,angles
of,0.5,2,0,0,0,angles
blue,0.5,4,0,0,0,angles
dona,0.5,4,0,0,0,catala
planet,0.3333,6,0,0,0,angles
pràctica,0.25,8,1,0,0,catala
don’t,0.2,5,0,0,0,angles
shine,0.4,5,0,0,0,angles
list,0.25,4,0,0,0,angles
will,0.25,4,0,0,0,angles
be,0.5,2,0,0,0,angles
afraid,0.5,6,0,0,0,angles
basic,0.4,5,0,0,0,angles
think,0.2,5,0,0,1,angles
milla,0.4,5,0,0,0,catala
noise,0.6,5,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
sugar,0.4,5,0,0,0,angles
cry,0.0,3,0,0,0,angles
teach,0.4,5,0,0,0,angles
perill,0.3333,6,0,0,0,catala
grow,0.25,4,0,0,0,angles
moviment,0.375,8,0,0,0,catala
que,0.6667,3,0,0,0,catala
road,0.5,4,0,0,0,angles
arm,0.3333,3,0,0,0,angles
allow,0.4,5,0,0,0,angles
noon,0.5,4,0,1,0,angles
esquena,0.5714,7,0,0,1,catala
taula,0.6,5,0,0,0,catala
six,0.3333,3,0,0,0,angles
millor,0.3333,6,0,0,0,catala
point,0.4,5,0,0,0,angles
comparar,0.375,8,0,0,0,catala
suggerir,0.375,8,0,0,0,catala
engeneral,0.4444,9,0,0,0,catala
regla,0.4,5,0,0,0,catala
donar,0.4,5,0,0,0,catala
law,0.3333,3,0,0,0,angles
matar,0.4,5,0,0,0,catala
fruita,0.5,6,0,0,0,catala
prop,0.25,4,0,0,0,catala
particular,0.4,10,0,0,0,catala
fine,0.5,4,0,0,0,angles
chord,0.2,5,0,0,0,angles
multiplicar,0.3636,11,0,0,0,catala
heavy,0.4,5,0,0,0,angles
cook,0.5,4,0,1,0,angles
representar,0.3636,11,0,0,0,catala
rub,0.3333,3,0,0,0,angles
altre,0.4,5,0,0,0,catala
truck,0.2,5,0,0,0,angles
cel,0.3333,3,0,0,0,catala
ells,0.25,4,0,0,0,catala
store,0.4,5,0,0,0,angles
degree,0.5,6,0,1,0,angles
anell,0.4,5,0,0,0,catala
segur,0.4,5,0,0,0,catala
pis,0.3333,3,0,0,0,catala
fer,0.3333,3,0,0,0,catala
indicar,0.4286,7,0,0,0,catala
snow,0.25,4,0,0,0,angles
enorme,0.5,6,0,0,0,catala
petit,0.4,5,0,0,0,catala
dead,0.5,4,0,0,0,angles
omplir,0.3333,6,0,0,0,catala
while,0.4,5,0,0,0,angles
sota,0.5,4,0,0,0,catala
faria,0.6,5,0,0,0,catala
mateixa,0.5714,7,0,0,0,catala
nen,0.3333,3,0,0,0,catala
principal,0.3333,9,0,0,0,catala
raó,0.3333,3,1,0,0,catala
mida,0.5,4,0,0,0,catala
face,0.5,4,0,0,0,angles
came,0.5,4,0,0,0,angles
coberta,0.4286,7,0,0,0,catala
bat,0.3333,3,0,0,0,angles
entrar,0.3333,6,0,0,0,catala
people,0.5,6,0,0,0,angles
touch,0.4,5,0,0,0,angles
level,0.4,5,0,0,0,angles
shall,0.2,5,0,0,0,angles
heat,0.5,4,0,0,0,angles
crease,0.5,6,0,0,0,angles
carry,0.2,5,0,0,0,angles
partit,0.3333,6,0,0,0,catala
guerra,0.5,6,0,0,0,catala
vendre,0.3333,6,0,0,0,catala
junts,0.2,5,0,0,0,catala
dama,0.5,4,0,0,0,catala
come,0.5,4,0,0,0,angles
key,0.3333,3,0,0,0,angles
could,0.4,5,0,0,0,angles
in,0.5,2,0,0,0,angles
receive,0.5714,7,0,0,0,angles
última,0.3333,6,1,0,0,catala
sign,0.25,4,0,0,0,angles
cat,0.3333,3,0,0,0,catala
side,0.5,4,0,0,0,angles
eye,0.6667,3,0,0,0,angles
distant,0.2857,7,0,0,0,angles
grass,0.2,5,0,0,0,angles
escala,0.5,6,0,0,0,catala
brought,0.2857,7,0,0,0,angles
doctor,0.3333,6,0,0,0,angles
mother,0.3333,6,0,0,1,angles
general,0.4286,7,0,0,0,angles
same,0.5,4,0,0,0,angles
offer,0.4,5,0,0,0,angles
marca,0.4,5,0,0,0,catala
element,0.4286,7,0,0,0,catala
bad,0.3333,3,0,0,0,angles
mine,0.5,4,0,0,0,angles
continent,0.3333,9,0,0,0,angles
batre,0.4,5,0,0,0,catala
thin,0.25,4,0,0,1,angles
say,0.3333,3,0,0,0,angles
poder,0.4,5,0,0,0,catala
plata,0.4,5,0,0,0,catala
current,0.2857,7,0,0,0,angles
cantar,0.3333,6,0,0,0,catala
blau,0.5,4,0,0,0,catala
walk,0.25,4,0,0,0,angles
quart,0.4,5,0,0,0,catala
any,0.3333,3,0,0,0,angles
how,0.3333,3,0,0,0,angles
ment,0.25,4,0,0,0,catala
company,0.2857,7,0,0,0,angles
is,0.5,2,0,0,0,angles
fruit,0.4,5,0,0,0,angles
ala,0.6667,3,0,0,0,catala
pitch,0.2,5,0,0,0,catala
anomenada,0.5556,9,0,0,0,catala
repeteixi,0.5556,9,0,0,0,catala
ella,0.5,4,0,0,0,catala
camp,0.25,4,0,0,0,angles
primavera,0.4444,9,0,0,0,catala
flower,0.3333,6,0,0,0,angles
primerenca,0.4,10,0,0,0,catala
find,0.25,4,0,0,0,angles
rule,0.5,4,0,0,0,angles
feet,0.5,4,0,1,0,angles
only,0.25,4,0,0,0,angles
mercat,0.3333,6,0,0,0,catala
mapa,0.5,4,0,0,0,catala
mil,0.3333,3,0,0,0,catala
fer,0.3333,3,0,0,0,catala
poblar,0.3333,6,0,0,0,catala
plan,0.25,4,0,0,0,angles
broke,0.4,5,0,0,0,angles
fet,0.3333,3,0,0,0,catala
particular,0.4,10,0,0,0,angles
passar,0.3333,6,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
àmplia,0.3333,6,1,0,0,catala
figa,0.5,4,0,0,0,catala
excepte,0.4286,7,0,0,0,catala
rebre,0.4,5,0,0,0,catala
no,0.5,2,0,0,0,angles
cent,0.25,4,0,0,0,catala
once,0.5,4,0,0,0,angles
proper,0.3333,6,0,0,0,angles
bona,0.5,4,0,0,0,catala
self,0.25,4,0,0,0,angles
word,0.25,4,0,0,0,angles
state,0.4,5,0,0,0,angles
dolent,0.3333,6,0,0,0,catala
exact,0.4,5,0,0,0,angles
loud,0.5,4,0,0,0,angles
cos,0.3333,3,0,0,0,catala
sentir,0.3333,6,0,0,0,catala
lone,0.5,4,0,0,0,angles
fun,0.3333,3,0,0,0,angles
ran,0.3333,3,0,0,0,angles
edat,0.5,4,0,0,0,catala
turó,0.25,4,1,0,0,catala
mean,0.5,4,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
about,0.6,5,0,0,0,angles
següent,0.2857,7,0,0,0,catala
llei,0.5,4,0,0,0,catala
finish,0.3333,6,0,0,0,angles
school,0.3333,6,0,1,1,angles
circle,0.3333,6,0,0,0,angles
slip,0.25,4,0,0,0,angles
position,0.5,8,0,0,0,angles
knew,0.25,4,0,0,0,angles
car,0.3333,3,0,0,0,angles
punt,0.25,4,0,0,0,catala
simple,0.3333,6,0,0,0,angles
corda,0.4,5,0,0,0,catala
llançar,0.2857,7,0,0,0,catala
velocitat,0.4444,9,0,0,0,catala
a,1.0,1,0,0,0,catala
track,0.2,5,0,0,0,angles
tenir,0.4,5,0,0,0,catala
light,0.2,5,0,0,0,angles
sempre,0.3333,6,0,0,0,catala
decidir,0.4286,7,0,0,0,catala
causa,0.6,5,0,0,0,catala
short,0.2,5,0,0,0,angles
remember,0.375,8,0,0,0,angles
jump,0.25,4,0,0,0,angles
seca,0.5,4,0,0,0,catala
cosa,0.5,4,0,0,0,catala
intèrpret,0.2222,9,1,0,0,catala
kept,0.25,4,0,0,0,angles
família,0.4286,7,1,0,0,catala
secció,0.3333,6,1,0,0,catala
viatge,0.5,6,0,0,0,catala
thought,0.2857,7,0,0,1,angles
inventar,0.375,8,0,0,0,catala
one,0.6667,3,0,0,0,angles
populate,0.5,8,0,0,0,angles
sky,0.0,3,0,0,1,angles
either,0.5,6,0,0,1,angles
organitzar,0.4,10,0,0,0,catala
notice,0.5,6,0,0,0,angles
or,0.5,2,0,0,0,catala
magnet,0.3333,6,0,0,0,angles
vista,0.4,5,0,0,0,catala
augmentar,0.4444,9,0,0,0,catala
separada,0.5,8,0,0,0,catala
lloc,0.25,4,0,0,0,catala
me,0.5,2,0,0,0,angles
food,0.5,4,0,1,0,angles
low,0.3333,3,0,0,0,angles
paper,0.4,5,0,0,0,catala
final,0.4,5,0,0,0,angles
king,0.25,4,0,0,0,angles
mar,0.3333,3,0,0,0,catala
ship,0.25,4,0,0,0,angles
woman,0.4,5,0,0,0,angles
instrument,0.3,10,0,0,0,angles
opposite,0.5,8,0,0,0,angles
wait,0.5,4,0,0,0,angles
localitzar,0.4,10,0,0,0,catala
fina,0.5,4,0,0,0,catala
entre,0.4,5,0,0,0,catala
master,0.3333,6,0,0,0,angles
baix,0.5,4,0,0,0,catala
wing,0.25,4,0,0,0,angles
part,0.25,4,0,0,0,catala
exercise,0.5,8,0,0,0,angles
trade,0.4,5,0,0,0,angles
suggest,0.2857,7,0,0,0,angles
spot,0.25,4,0,0,0,angles
llac,0.25,4,0,0,0,catala
that,0.25,4,0,0,1,angles
caure,0.6,5,0,0,0,catala
scale,0.4,5,0,0,0,angles
verb,0.25,4,0,0,0,angles
comerç,0.3333,6,0,0,0,catala
guardat,0.4286,7,0,0,0,catala
desgast,0.2857,7,0,0,0,catala
anat,0.5,4,0,0,0,catala
anys,0.25,4,0,0,0,catala
process,0.2857,7,0,0,0,angles
before,0.5,6,0,0,0,angles
demostrar,0.3333,9,0,0,0,catala
història,0.375,8,1,0,0,catala
correct,0.2857,7,0,0,0,angles
ell,0.3333,3,0,0,0,catala
very,0.25,4,0,0,0,angles
or,0.5,2,0,0,0,angles
parell,0.3333,6,0,0,0,catala
week,0.5,4,0,1,0,angles
where,0.4,5,0,0,0,angles
gamma,0.4,5,0,0,0,catala
watch,0.2,5,0,0,0,angles
serve,0.4,5,0,0,0,angles
nor,0.3333,3,0,0,0,angles
persones,0.375,8,0,0,0,catala
mesurar,0.4286,7,0,0,0,catala
edge,0.5,4,0,0,0,angles
vi,0.5,2,0,0,0,catala
agree,0.6,5,0,1,0,angles
però,0.25,4,1,0,0,catala
carrer,0.3333,6,0,0,0,catala
eina,0.75,4,0,0,0,catala
pobres,0.3333,6,0,0,0,catala
pare,0.5,4,0,0,0,catala
plant,0.2,5,0,0,0,angles
