word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
si,0.5,2,0,0,0,catala
wild,0.25,4,0,0,0,angles
velocitat,0.4444,9,0,0,0,catala
plural,0.3333,6,0,0,0,angles
black,0.2,5,0,0,0,angles
care,0.5,4,0,0,0,angles
molt,0.25,4,0,0,0,catala
setmana,0.4286,7,0,0,0,catala
hard,0.25,4,0,0,0,angles
degree,0.5,6,0,1,0,angles
mesurar,0.4286,7,0,0,0,catala
mal,0.3333,3,0,0,0,catala
rose,0.5,4,0,0,0,angles
batre,0.4,5,0,0,0,catala
fit,0.3333,3,0,0,0,angles
world,0.2,5,0,0,0,angles
season,0.5,6,0,0,0,angles
fort,0.25,4,0,0,0,catala
entrar,0.3333,6,0,0,0,catala
bit,0.3333,3,0,0,0,catala
xerrada,0.4286,7,0,0,0,catala
table,0.4,5,0,0,0,angles
leave,0.6,5,0,0,0,angles
green,0.4,5,0,1,0,angles
his,0.3333,3,0,0,0,angles
fer,0.3333,3,0,0,0,catala
dependrà,0.25,8,1,0,0,catala
saber,0.4,5,0,0,0,catala
llet,0.25,4,0,0,0,catala
costat,0.3333,6,0,0,0,catala
patró,0.2,5,1,0,0,catala
ampli,0.4,5,0,0,0,catala
while,0.4,5,0,0,0,angles
person,0.3333,6,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
mare,0.5,4,0,0,0,catala
comprovar,0.3333,9,0,0,0,catala
fill,0.25,4,0,0,0,catala
regió,0.4,5,1,0,0,catala
faria,0.6,5,0,0,0,catala
mind,0.25,4,0,0,0,angles
party,0.2,5,0,0,0,angles
sight,0.2,5,0,0,0,angles
one,0.6667,3,0,0,0,angles
mile,0.5,4,0,0,0,angles
front,0.2,5,0,0,0,angles
cool,0.5,4,0,1,0,angles
shore,0.4,5,0,0,0,angles
ocell,0.4,5,0,0,0,catala
done,0.5,4,0,0,0,angles
córrer,0.1667,6,1,0,0,catala
naturalesa,0.5,10,0,0,0,catala
fresc,0.2,5,0,0,0,catala
LED,0.0,3,0,0,0,catala
pla,0.3333,3,0,0,0,catala
cell,0.25,4,0,0,0,angles
caràcter,0.25,8,1,0,0,catala
occur,0.4,5,0,0,0,angles
tranquil,0.375,8,0,0,0,catala
blue,0.5,4,0,0,0,angles
machine,0.4286,7,0,0,0,angles
dictionary,0.4,10,0,0,0,angles
toward,0.3333,6,0,0,0,angles
succeir,0.4286,7,0,0,0,catala
read,0.5,4,0,0,0,angles
thought,0.2857,7,0,0,1,angles
simple,0.3333,6,0,0,0,angles
were,0.5,4,0,0,0,angles
six,0.3333,3,0,0,0,angles
skin,0.25,4,0,0,1,angles
vela,0.5,4,0,0,0,catala
wheel,0.4,5,0,1,0,angles
effect,0.3333,6,0,0,0,angles
junts,0.2,5,0,0,0,catala
problemes,0.3333,9,0,0,0,catala
rosa,0.5,4,0,0,0,catala
you,0.6667,3,0,0,0,angles
sud,0.3333,3,0,0,0,catala
història,0.375,8,1,0,0,catala
punt,0.25,4,0,0,0,catala
bastant,0.2857,7,0,0,0,catala
ni,0.5,2,0,0,0,catala
consonant,0.3333,9,0,0,0,angles
women,0.4,5,0,0,0,angles
lletrejar,0.3333,9,0,0,0,catala
dolent,0.3333,6,0,0,0,catala
give,0.5,4,0,0,0,angles
encara,0.5,6,0,0,0,catala
casa,0.5,4,0,0,0,catala
senyoreta,0.4444,9,0,0,0,catala
o,1.0,1,0,0,0,catala
tals,0.25,4,0,0,0,catala
has,0.3333,3,0,0,0,angles
cap,0.3333,3,0,0,0,catala
body,0.25,4,0,0,0,angles
desert,0.3333,6,0,0,0,angles
rule,0.5,4,0,0,0,angles
select,0.3333,6,0,0,0,angles
liquid,0.5,6,0,0,0,angles
star,0.25,4,0,0,0,angles
determinar,0.4,10,0,0,0,catala
sentence,0.375,8,0,0,0,angles
past,0.25,4,0,0,0,angles
sat,0.3333,3,0,0,0,catala
pot,0.3333,3,0,0,0,catala
nit,0.3333,3,0,0,0,catala
hit,0.3333,3,0,0,0,angles
square,0.5,6,0,0,1,angles
dibuixar,0.5,8,0,0,0,catala
empènyer,0.25,8,1,0,0,catala
company,0.2857,7,0,0,0,angles
sat,0.3333,3,0,0,0,angles
poma,0.5,4,0,0,0,catala
història,0.375,8,1,0,0,catala
famosa,0.5,6,0,0,0,catala
veualta,0.5714,7,0,0,0,catala
tenir,0.4,5,0,0,0,catala
plaça,0.4,5,0,0,0,catala
want,0.25,4,0,0,0,angles
locate,0.5,6,0,0,0,angles
parlar,0.3333,6,0,0,0,catala
paint,0.4,5,0,0,0,angles
pattern,0.2857,7,0,0,0,angles
missatge,0.375,8,0,0,0,catala
condició,0.375,8,1,0,0,catala
hour,0.5,4,0,0,0,angles
sit,0.3333,3,0,0,0,angles
seleccioneu,0.5455,11,0,0,0,catala
true,0.5,4,0,0,0,angles
heard,0.4,5,0,0,0,angles
sent,0.25,4,0,0,0,angles
compare,0.4286,7,0,0,0,angles
figura,0.5,6,0,0,0,catala
paraula,0.5714,7,0,0,0,catala
oportunitat,0.4545,11,0,0,0,catala
place,0.4,5,0,0,0,angles
use,0.6667,3,0,0,0,angles
elèctrica,0.3333,9,1,0,0,catala
so,0.5,2,0,0,0,catala
come,0.5,4,0,0,0,angles
pair,0.5,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
comparar,0.375,8,0,0,0,catala
homes,0.4,5,0,0,0,catala
brother,0.2857,7,0,0,1,angles
reals,0.4,5,0,0,0,catala
believe,0.5714,7,0,0,0,angles
position,0.5,8,0,0,0,angles
segur,0.4,5,0,0,0,catala
roda,0.5,4,0,0,0,catala
segment,0.2857,7,0,0,0,catala
some,0.5,4,0,0,0,angles
còpia,0.4,5,1,0,0,catala
score,0.4,5,0,0,0,angles
imaginar,0.5,8,0,0,0,catala
from,0.25,4,0,0,0,angles
esquena,0.5714,7,0,0,1,catala
augmentant,0.4,10,0,0,0,catala
with,0.25,4,0,0,1,angles
speak,0.4,5,0,0,0,angles
climb,0.2,5,0,0,0,angles
vint,0.25,4,0,0,0,catala
forest,0.3333,6,0,0,0,angles
marca,0.4,5,0,0,0,catala
end,0.3333,3,0,0,0,angles
per,0.3333,3,0,0,0,catala
barret,0.3333,6,0,0,0,catala
pobres,0.3333,6,0,0,0,catala
strong,0.1667,6,0,0,0,angles
fa,0.5,2,0,0,0,catala
metall,0.3333,6,0,0,0,catala
town,0.25,4,0,0,0,angles
raó,0.3333,3,1,0,0,catala
bone,0.5,4,0,0,0,angles
però,0.25,4,1,0,0,catala
desert,0.3333,6,0,0,0,catala
home,0.5,4,0,0,0,catala
significarà,0.3636,11,1,0,0,catala
planta,0.3333,6,0,0,0,catala
music,0.4,5,0,0,0,angles
pintar,0.3333,6,0,0,0,catala
efecte,0.5,6,0,0,0,catala
escoltar,0.375,8,0,0,0,catala
nom,0.3333,3,0,0,0,catala
serve,0.4,5,0,0,0,angles
lift,0.25,4,0,0,0,angles
primerenca,0.4,10,0,0,0,catala
vowel,0.4,5,0,0,0,angles
winter,0.3333,6,0,0,0,angles
regla,0.4,5,0,0,0,catala
gris,0.25,4,0,0,0,catala
area,0.75,4,0,0,0,angles
estudi,0.5,6,0,0,0,catala
only,0.25,4,0,0,0,angles
interès,0.2857,7,1,0,0,catala
acte,0.5,4,0,0,0,catala
plain,0.4,5,0,0,0,angles
quotient,0.5,8,0,0,0,angles
hold,0.25,4,0,0,0,angles
donar,0.4,5,0,0,0,catala
there,0.4,5,0,0,1,angles
supply,0.1667,6,0,0,0,angles
an,0.5,2,0,0,0,angles
plant,0.2,5,0,0,0,angles
por,0.3333,3,0,0,0,catala
polzades,0.375,8,0,0,0,catala
forward,0.2857,7,0,0,0,angles
pla,0.3333,3,0,0,0,catala
anat,0.5,4,0,0,0,catala
serra,0.4,5,0,0,0,catala
vista,0.4,5,0,0,0,catala
port,0.25,4,0,0,0,catala
viatges,0.4286,7,0,0,0,catala
oh,0.5,2,0,0,0,catala
base,0.5,4,0,0,0,angles
plec,0.25,4,0,0,0,catala
acer,0.5,4,0,0,0,catala
gràcies,0.2857,7,1,0,0,catala
fosc,0.25,4,0,0,0,catala
pot,0.3333,3,0,0,0,catala
base,0.5,4,0,0,0,catala
branch,0.1667,6,0,0,0,angles
unitat,0.5,6,0,0,0,catala
it,0.5,2,0,0,0,angles
pista,0.4,5,0,0,0,catala
cara,0.5,4,0,0,0,catala
veure,0.6,5,0,0,0,catala
up,0.5,2,0,0,0,angles
causa,0.6,5,0,0,0,catala
lloc,0.25,4,0,0,0,catala
mountain,0.5,8,0,0,0,angles
of,0.5,2,0,0,0,angles
millor,0.3333,6,0,0,0,catala
was,0.3333,3,0,0,0,angles
espatlla,0.375,8,0,0,0,catala
this,0.25,4,0,0,1,angles
dry,0.0,3,0,0,0,angles
egg,0.3333,3,0,0,0,angles
i,1.0,1,0,0,0,catala
el,0.5,2,0,0,0,catala
snow,0.25,4,0,0,0,angles
saw,0.3333,3,0,0,0,angles
continue,0.5,8,0,0,0,angles
especialment,0.4167,12,0,0,0,catala
wave,0.5,4,0,0,0,angles
veu,0.6667,3,0,0,0,catala
middle,0.3333,6,0,0,0,angles
distant,0.2857,7,0,0,0,catala
estrany,0.2857,7,0,0,0,catala
molt,0.25,4,0,0,0,catala
silenci,0.4286,7,0,0,0,catala
a,1.0,1,0,0,0,catala
ella,0.5,4,0,0,0,catala
contra,0.3333,6,0,0,0,catala
sudden,0.3333,6,0,0,0,angles
after,0.4,5,0,0,0,angles
tingut,0.3333,6,0,0,0,catala
intèrpret,0.2222,9,1,0,0,catala
caure,0.6,5,0,0,0,catala
collect,0.2857,7,0,0,0,angles
cook,0.5,4,0,1,0,angles
pal,0.3333,3,0,0,0,catala
material,0.5,8,0,0,0,angles
encaixar,0.5,8,0,0,0,catala
wrong,0.2,5,0,0,0,angles
pis,0.3333,3,0,0,0,catala
mouth,0.4,5,0,0,1,angles
esperar,0.4286,7,0,0,0,catala
nostra,0.3333,6,0,0,0,catala
nivell,0.3333,6,0,0,0,catala
love,0.5,4,0,0,0,angles
street,0.3333,6,0,1,0,angles
food,0.5,4,0,1,0,angles
prendre,0.2857,7,0,0,0,catala
destacat,0.375,8,0,0,0,catala
matar,0.4,5,0,0,0,catala
live,0.5,4,0,0,0,angles
dents,0.2,5,0,0,0,catala
rise,0.5,4,0,0,0,angles
ground,0.3333,6,0,0,0,angles
tercer,0.3333,6,0,0,0,catala
no,0.5,2,0,0,0,catala
cat,0.3333,3,0,0,0,angles
post,0.25,4,0,0,0,angles
value,0.6,5,0,0,0,angles
enemic,0.5,6,0,0,0,catala
subjecte,0.375,8,0,0,0,catala
duck,0.25,4,0,0,0,angles
segle,0.4,5,0,0,0,catala
ronda,0.4,5,0,0,0,catala
aire,0.75,4,0,0,0,catala
difícil,0.2857,7,1,0,0,catala
few,0.3333,3,0,0,0,angles
brown,0.2,5,0,0,0,catala
coll,0.25,4,0,0,0,catala
nou,0.6667,3,0,0,0,catala
no,0.5,2,0,0,0,catala
requerir,0.5,8,0,0,0,catala
aviat,0.6,5,0,0,0,catala
see,0.6667,3,0,1,0,angles
receive,0.5714,7,0,0,0,angles
people,0.5,6,0,0,0,angles
pare,0.5,4,0,0,0,catala
draw,0.25,4,0,0,0,angles
over,0.5,4,0,0,0,angles
passeig,0.4286,7,0,0,0,catala
diccionari,0.5,10,0,0,0,catala
grass,0.2,5,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
encara,0.5,6,0,0,0,catala
escriure,0.5,8,0,0,1,catala
sentir,0.3333,6,0,0,0,catala
substància,0.3,10,1,0,0,catala
for,0.3333,3,0,0,0,angles
close,0.4,5,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
necessari,0.4444,9,0,0,0,catala
plan,0.25,4,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
check,0.2,5,0,0,0,angles
oceà,0.5,4,1,0,0,catala
des,0.3333,3,0,0,0,catala
tree,0.5,4,0,1,0,angles
temperature,0.4545,11,0,0,0,angles
rather,0.3333,6,0,0,1,angles
necessitarà,0.3636,11,1,0,0,catala
desitjos,0.375,8,0,0,0,catala
passeig,0.4286,7,0,0,0,catala
war,0.3333,3,0,0,0,angles
include,0.4286,7,0,0,0,angles
drive,0.4,5,0,0,0,angles
observe,0.4286,7,0,0,0,angles
encara,0.5,6,0,0,0,catala
chart,0.2,5,0,0,0,angles
anell,0.4,5,0,0,0,catala
significarà,0.3636,11,1,0,0,catala
frase,0.4,5,0,0,0,catala
caught,0.3333,6,0,0,0,angles
than,0.25,4,0,0,1,angles
nature,0.5,6,0,0,0,angles
real,0.5,4,0,0,0,angles
but,0.3333,3,0,0,0,angles
passat,0.3333,6,0,0,0,catala
boca,0.5,4,0,0,0,catala
happy,0.2,5,0,0,0,angles
completa,0.375,8,0,0,0,catala
connect,0.2857,7,0,0,0,angles
unit,0.5,4,0,0,0,angles
story,0.2,5,0,0,0,angles
probable,0.375,8,0,0,0,catala
omplir,0.3333,6,0,0,0,catala
acte,0.5,4,0,0,0,catala
exacta,0.5,6,0,0,0,catala
porta,0.4,5,0,0,0,catala
vary,0.25,4,0,0,0,angles
enough,0.5,6,0,0,0,angles
viatge,0.5,6,0,0,0,catala
case,0.5,4,0,0,0,angles
rest,0.25,4,0,0,0,angles
fast,0.25,4,0,0,0,angles
order,0.4,5,0,0,0,angles
sell,0.25,4,0,0,0,angles
cent,0.25,4,0,0,0,catala
indicate,0.5,8,0,0,0,angles
keep,0.5,4,0,1,0,angles
nombre,0.3333,6,0,0,0,catala
well,0.25,4,0,0,0,angles
cantonada,0.4444,9,0,0,0,catala
eye,0.6667,3,0,0,0,angles
fusta,0.4,5,0,0,0,catala
set,0.3333,3,0,0,0,angles
whether,0.2857,7,0,0,1,angles
comptar,0.2857,7,0,0,0,catala
potser,0.3333,6,0,0,0,catala
resposta,0.375,8,0,0,0,catala
quick,0.4,5,0,0,0,angles
grup,0.25,4,0,0,0,catala
current,0.2857,7,0,0,0,angles
necessary,0.3333,9,0,0,0,angles
roll,0.25,4,0,0,0,angles
depend,0.3333,6,0,0,0,angles
seient,0.5,6,0,0,0,catala
nit,0.3333,3,0,0,0,catala
form,0.25,4,0,0,0,angles
família,0.4286,7,1,0,0,catala
línia,0.4,5,1,0,0,catala
aquest,0.5,6,0,0,0,catala
segur,0.4,5,0,0,0,catala
discutir,0.375,8,0,0,0,catala
parlar,0.3333,6,0,0,0,catala
horse,0.4,5,0,0,0,angles
store,0.4,5,0,0,0,angles
long,0.25,4,0,0,0,angles
would,0.4,5,0,0,0,angles
tell,0.25,4,0,0,0,angles
multiply,0.25,8,0,0,0,angles
cor,0.3333,3,0,0,0,catala
endevinar,0.4444,9,0,0,0,catala
yard,0.25,4,0,0,0,angles
diferir,0.4286,7,0,0,0,catala
preguntar,0.3333,9,0,0,0,catala
neta,0.5,4,0,0,0,catala
thousand,0.375,8,0,0,1,angles
weight,0.3333,6,0,0,0,angles
mix,0.3333,3,0,0,0,angles
red,0.3333,3,0,0,0,angles
símbol,0.1667,6,1,0,0,catala
moment,0.3333,6,0,0,0,angles
període,0.4286,7,1,0,0,catala
piece,0.6,5,0,0,0,angles
tarda,0.4,5,0,0,0,catala
riu,0.6667,3,0,0,0,catala
process,0.2857,7,0,0,0,angles
triar,0.4,5,0,0,0,catala
idioma,0.6667,6,0,0,0,catala
mean,0.5,4,0,0,0,angles
stood,0.4,5,0,1,0,angles
altre,0.4,5,0,0,0,catala
hores,0.4,5,0,0,0,catala
to,0.5,2,0,0,0,angles
hunt,0.25,4,0,0,0,angles
diversió,0.375,8,1,0,0,catala
event,0.4,5,0,0,0,angles
act,0.3333,3,0,0,0,angles
discurs,0.2857,7,0,0,0,catala
que,0.6667,3,0,0,0,catala
list,0.25,4,0,0,0,angles
port,0.25,4,0,0,0,angles
held,0.25,4,0,0,0,angles
write,0.4,5,0,0,0,angles
numeral,0.4286,7,0,0,0,catala
originals,0.4444,9,0,0,0,catala
vestit,0.3333,6,0,0,0,catala
wide,0.5,4,0,0,0,angles
student,0.2857,7,0,0,0,angles
her,0.3333,3,0,0,0,angles
shop,0.25,4,0,0,0,angles
ha,0.5,2,0,0,0,catala
edge,0.5,4,0,0,0,angles
persona,0.4286,7,0,0,0,catala
out,0.6667,3,0,0,0,angles
apple,0.4,5,0,0,0,angles
màster,0.1667,6,1,0,0,catala
habilitat,0.4444,9,0,0,0,catala
syllable,0.25,8,0,0,0,angles
free,0.5,4,0,1,0,angles
jump,0.25,4,0,0,0,angles
teeth,0.4,5,0,1,1,angles
am,0.5,2,0,0,0,angles
science,0.4286,7,0,0,0,angles
exemple,0.4286,7,0,0,0,catala
between,0.4286,7,0,1,1,angles
nosaltres,0.3333,9,0,0,0,catala
estimada,0.5,8,0,0,0,catala
major,0.4,5,0,0,0,angles
veure,0.6,5,0,0,0,catala
bright,0.1667,6,0,0,0,angles
tiny,0.25,4,0,0,0,angles
meat,0.5,4,0,0,0,angles
boat,0.5,4,0,0,0,angles
test,0.25,4,0,0,0,angles
agut,0.5,4,0,0,0,catala
stay,0.25,4,0,0,0,angles
top,0.3333,3,0,0,0,angles
speech,0.3333,6,0,1,0,angles
poblar,0.3333,6,0,0,0,catala
calor,0.4,5,0,0,0,catala
lliscament,0.3,10,0,0,0,catala
call,0.25,4,0,0,0,angles
contain,0.4286,7,0,0,0,angles
dance,0.4,5,0,0,0,angles
ajudar,0.5,6,0,0,0,catala
núvol,0.2,5,1,0,0,catala
born,0.25,4,0,0,0,angles
special,0.4286,7,0,0,0,angles
glass,0.2,5,0,0,0,angles
gun,0.3333,3,0,0,0,angles
distant,0.2857,7,0,0,0,angles
very,0.25,4,0,0,0,angles
comú,0.25,4,1,0,0,catala
surprise,0.375,8,0,0,0,angles
please,0.5,6,0,0,0,angles
plantejar,0.3333,9,0,0,0,catala
mentre,0.3333,6,0,0,0,catala
safe,0.5,4,0,0,0,angles
rica,0.5,4,0,0,0,catala
string,0.1667,6,0,0,0,angles
office,0.5,6,0,0,0,angles
bretxa,0.3333,6,0,0,0,catala
propagació,0.4,10,1,0,0,catala
riure,0.6,5,0,0,0,catala
guardar,0.4286,7,0,0,0,catala
history,0.2857,7,0,0,0,angles
mark,0.25,4,0,0,0,angles
eat,0.6667,3,0,0,0,angles
produce,0.4286,7,0,0,0,angles
perhaps,0.2857,7,0,0,0,angles
cantar,0.3333,6,0,0,0,catala
sabata,0.5,6,0,0,0,catala
acabat,0.5,6,0,0,0,catala
mass,0.25,4,0,0,0,angles
plata,0.4,5,0,0,0,catala
bord,0.25,4,0,0,0,catala
print,0.2,5,0,0,0,angles
guess,0.4,5,0,0,0,angles
ferrocarril,0.3636,11,0,0,0,catala
significat,0.4,10,0,0,0,catala
grand,0.2,5,0,0,0,angles
remember,0.375,8,0,0,0,angles
nota,0.5,4,0,0,0,catala
altres,0.3333,6,0,0,0,catala
modern,0.3333,6,0,0,0,angles
develop,0.4286,7,0,0,0,angles
representar,0.3636,11,0,0,0,catala
pesada,0.5,6,0,0,0,catala
most,0.25,4,0,0,0,angles
beat,0.5,4,0,0,0,angles
continent,0.3333,9,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
sentit,0.3333,6,0,0,0,catala
fa,0.5,2,0,0,0,catala
establir,0.375,8,0,0,0,catala
bona,0.5,4,0,0,0,catala
soldat,0.3333,6,0,0,0,catala
view,0.5,4,0,0,0,angles
slip,0.25,4,0,0,0,angles
equate,0.6667,6,0,0,0,angles
hivern,0.3333,6,0,0,0,catala
doctor,0.3333,6,0,0,0,angles
continuar,0.4444,9,0,0,0,catala
string,0.1667,6,0,0,0,catala
travel,0.3333,6,0,0,0,angles
though,0.3333,6,0,0,1,angles
opposite,0.5,8,0,0,0,angles
four,0.5,4,0,0,0,angles
garden,0.3333,6,0,0,0,angles
full,0.25,4,0,0,0,angles
provide,0.4286,7,0,0,0,angles
on,0.5,2,0,0,0,catala
pregunto,0.375,8,0,0,0,catala
magnet,0.3333,6,0,0,0,angles
començar,0.375,8,0,0,0,catala
matter,0.3333,6,0,0,0,angles
mateixa,0.5714,7,0,0,0,catala
thing,0.2,5,0,0,1,angles
power,0.4,5,0,0,0,angles
excitar,0.4286,7,0,0,0,catala
clar,0.25,4,0,0,0,catala
ment,0.25,4,0,0,0,catala
pass,0.25,4,0,0,0,angles
sigui,0.6,5,0,0,0,catala
gran,0.25,4,0,0,0,catala
station,0.4286,7,0,0,0,angles
our,0.6667,3,0,0,0,angles
sobre,0.4,5,0,0,0,catala
pluja,0.4,5,0,0,0,catala
ells,0.25,4,0,0,0,catala
farà,0.25,4,1,0,0,catala
llum,0.25,4,0,0,0,catala
disseny,0.2857,7,0,0,0,catala
ràpid,0.2,5,1,0,0,catala
group,0.4,5,0,0,0,angles
propietat,0.4444,9,0,0,0,catala
master,0.3333,6,0,0,0,angles
sound,0.4,5,0,0,0,angles
brillant,0.25,8,0,0,0,catala
tire,0.5,4,0,0,0,angles
profunda,0.375,8,0,0,0,catala
thin,0.25,4,0,0,1,angles
game,0.5,4,0,0,0,angles
solitari,0.5,8,0,0,0,catala
fruit,0.4,5,0,0,0,angles
grau,0.5,4,0,0,0,catala
principal,0.3333,9,0,0,0,catala
zona,0.5,4,0,0,0,catala
molècula,0.375,8,1,0,0,catala
rub,0.3333,3,0,0,0,angles
course,0.5,6,0,0,0,angles
dit,0.3333,3,0,0,0,catala
sister,0.3333,6,0,0,0,angles
cap,0.3333,3,0,0,0,catala
petit,0.4,5,0,0,0,catala
sobtada,0.4286,7,0,0,0,catala
finger,0.3333,6,0,0,0,angles
man,0.3333,3,0,0,0,angles
més,0.0,3,1,0,0,catala
summer,0.3333,6,0,0,0,angles
migdia,0.5,6,0,0,0,catala
fins,0.25,4,0,0,0,catala
seven,0.4,5,0,0,0,angles
fila,0.5,4,0,0,0,catala
sistema,0.4286,7,0,0,0,catala
art,0.3333,3,0,0,0,angles
what,0.25,4,0,0,0,angles
us,0.5,2,0,0,0,angles
reason,0.5,6,0,0,0,angles
força,0.4,5,0,0,0,catala
nord,0.25,4,0,0,0,catala
dur,0.3333,3,0,0,0,catala
contenir,0.375,8,0,0,0,catala
are,0.6667,3,0,0,0,angles
última,0.3333,6,1,0,0,catala
bread,0.4,5,0,0,0,angles
anomenada,0.5556,9,0,0,0,catala
gas,0.3333,3,0,0,0,angles
triangle,0.375,8,0,0,0,angles
evening,0.4286,7,0,0,0,angles
center,0.3333,6,0,0,0,angles
afraid,0.5,6,0,0,0,angles
next,0.25,4,0,0,0,angles
em,0.5,2,0,0,0,catala
woman,0.4,5,0,0,0,angles
organitzar,0.4,10,0,0,0,catala
decimal,0.4286,7,0,0,0,catala
començar,0.375,8,0,0,0,catala
passar,0.3333,6,0,0,0,catala
noun,0.5,4,0,0,0,angles
reach,0.4,5,0,0,0,angles
seure,0.6,5,0,0,0,catala
house,0.6,5,0,0,0,angles
ready,0.4,5,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
second,0.3333,6,0,0,0,angles
never,0.4,5,0,0,0,angles
puntuació,0.4444,9,1,0,0,catala
nació,0.4,5,1,0,0,catala
afegir,0.5,6,0,0,0,catala
augmentar,0.4444,9,0,0,0,catala
trade,0.4,5,0,0,0,angles
hat,0.3333,3,0,0,0,angles
door,0.5,4,0,1,0,angles
meant,0.4,5,0,0,0,angles
part,0.25,4,0,0,0,catala
book,0.5,4,0,1,0,angles
less,0.25,4,0,0,0,angles
gave,0.5,4,0,0,0,angles
ell,0.3333,3,0,0,0,catala
bought,0.3333,6,0,0,0,angles
prova,0.4,5,0,0,0,catala
spell,0.2,5,0,0,0,angles
partit,0.3333,6,0,0,0,catala
entre,0.4,5,0,0,0,catala
laugh,0.4,5,0,0,0,angles
father,0.3333,6,0,0,1,angles
car,0.3333,3,0,0,0,angles
bosc,0.25,4,0,0,0,catala
sal,0.3333,3,0,0,0,catala
coast,0.4,5,0,0,0,angles
poder,0.4,5,0,0,0,catala
flow,0.25,4,0,0,0,angles
whose,0.4,5,0,0,0,angles
centre,0.3333,6,0,0,0,catala
durant,0.3333,6,0,0,0,catala
comprar,0.2857,7,0,0,0,catala
líquid,0.3333,6,1,0,0,catala
sorra,0.4,5,0,0,0,catala
paret,0.4,5,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
beauty,0.5,6,0,0,0,angles
substance,0.3333,9,0,0,0,angles
cuiner,0.5,6,0,0,0,catala
road,0.5,4,0,0,0,angles
permetre,0.375,8,0,0,0,catala
menjar,0.3333,6,0,0,0,catala
period,0.5,6,0,0,0,angles
whole,0.4,5,0,0,0,angles
slave,0.4,5,0,0,0,angles
portar,0.3333,6,0,0,0,catala
just,0.25,4,0,0,0,angles
ànec,0.25,4,1,0,0,catala
together,0.375,8,0,0,1,angles
does,0.5,4,0,0,0,angles
sea,0.6667,3,0,0,0,angles
ask,0.3333,3,0,0,1,angles
certa,0.4,5,0,0,0,catala
vaixell,0.4286,7,0,0,0,catala
eina,0.75,4,0,0,0,catala
dones,0.4,5,0,0,0,catala
island,0.3333,6,0,0,0,angles
stone,0.4,5,0,0,0,angles
gas,0.3333,3,0,0,0,catala
verd,0.25,4,0,0,0,catala
start,0.2,5,0,0,0,angles
size,0.5,4,0,0,0,angles
campana,0.4286,7,0,0,0,catala
main,0.5,4,0,0,0,angles
oil,0.6667,3,0,0,0,angles
corrent,0.2857,7,0,0,0,catala
forat,0.4,5,0,0,0,catala
quiet,0.6,5,0,0,0,angles
només,0.2,5,1,0,0,catala
every,0.4,5,0,0,0,angles
stream,0.3333,6,0,0,0,angles
cultius,0.4286,7,0,0,0,catala
blood,0.4,5,0,1,0,angles
above,0.6,5,0,0,0,angles
ten,0.3333,3,0,0,0,angles
better,0.3333,6,0,0,0,angles
protegir,0.375,8,0,0,0,catala
kept,0.25,4,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
cada,0.5,4,0,0,0,catala
brown,0.2,5,0,0,0,angles
off,0.3333,3,0,0,0,angles
also,0.5,4,0,0,0,angles
crear,0.4,5,0,0,0,catala
join,0.5,4,0,0,0,angles
save,0.5,4,0,0,0,angles
century,0.2857,7,0,0,0,angles
treball,0.2857,7,0,0,0,catala
aquests,0.4286,7,0,0,0,catala
tie,0.6667,3,0,0,0,angles
moderna,0.4286,7,0,0,0,catala
in,0.5,2,0,0,0,angles
figure,0.5,6,0,0,0,angles
north,0.2,5,0,0,1,angles
materials,0.4444,9,0,0,0,catala
tipus,0.4,5,0,0,0,catala
cap,0.3333,3,0,0,0,catala
walk,0.25,4,0,0,0,angles
large,0.4,5,0,0,0,angles
només,0.2,5,1,0,0,catala
tipus,0.4,5,0,0,0,catala
describe,0.375,8,0,0,1,angles
rub,0.3333,3,0,0,0,catala
tot,0.3333,3,0,0,0,catala
motor,0.4,5,0,0,0,catala
demostrar,0.3333,9,0,0,0,catala
full,0.25,4,0,0,0,catala
cua,0.6667,3,0,0,0,catala
note,0.5,4,0,0,0,angles
llista,0.3333,6,0,0,0,catala
considerar,0.4,10,0,0,0,catala
resta,0.4,5,0,0,0,catala
off,0.3333,3,0,0,0,catala
operate,0.5714,7,0,0,0,angles
interest,0.375,8,0,0,0,angles
seca,0.5,4,0,0,0,catala
canvi,0.4,5,0,0,0,catala
grow,0.25,4,0,0,0,angles
conduir,0.4286,7,0,0,0,catala
half,0.25,4,0,0,0,angles
these,0.4,5,0,0,1,angles
com,0.3333,3,0,0,0,catala
greix,0.4,5,0,0,0,catala
fi,0.5,2,0,0,0,catala
early,0.4,5,0,0,0,angles
warm,0.25,4,0,0,0,angles
seem,0.5,4,0,1,0,angles
steam,0.4,5,0,0,0,angles
quite,0.6,5,0,0,0,angles
busy,0.25,4,0,0,0,angles
decide,0.5,6,0,0,0,angles
oh,0.5,2,0,0,0,angles
capturat,0.375,8,0,0,0,catala
