word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
temps,0.2,5,0,0,0,1
fer,0.3333,3,0,0,0,1
pregunto,0.375,8,0,0,0,1
home,0.5,4,0,0,0,1
bastant,0.2857,7,0,0,0,1
oxigen,0.5,6,0,0,0,1
tenir,0.4,5,0,0,0,1
somriure,0.5,8,0,0,0,1
possible,0.375,8,0,0,0,0
variar,0.5,6,0,0,0,1
able,0.5,4,0,0,0,0
old,0.3333,3,0,0,0,0
teach,0.4,5,0,0,0,0
part,0.25,4,0,0,0,1
camí,0.25,4,1,0,0,1
press,0.2,5,0,0,0,0
condition,0.4444,9,0,0,0,0
cotxe,0.4,5,0,0,0,1
continuar,0.4444,9,0,0,0,1
especialment,0.4167,12,0,0,0,1
dones,0.4,5,0,0,0,1
conjunt,0.2857,7,0,0,0,1
massa,0.4,5,0,0,0,1
example,0.4286,7,0,0,0,0
collect,0.2857,7,0,0,0,0
si,0.5,2,0,0,0,1
was,0.3333,3,0,0,0,0
suit,0.5,4,0,0,0,0
flat,0.25,4,0,0,0,0
nit,0.3333,3,0,0,0,1
important,0.3333,9,0,0,0,1
fred,0.25,4,0,0,0,1
than,0.25,4,0,0,1,0
saltar,0.3333,6,0,0,0,1
pertant,0.2857,7,0,0,0,1
peça,0.5,4,0,0,0,1
thousand,0.375,8,0,0,1,0
love,0.5,4,0,0,0,0
foc,0.3333,3,0,0,0,1
són,0.0,3,1,0,0,1
heavy,0.4,5,0,0,0,0
pot,0.3333,3,0,0,0,1
metge,0.4,5,0,0,0,1
ruptura,0.4286,7,0,0,0,1
govern,0.3333,6,0,0,0,0
small,0.2,5,0,0,1,0
sleep,0.4,5,0,1,0,0
indicate,0.5,8,0,0,0,0
amic,0.5,4,0,0,0,1
strong,0.1667,6,0,0,0,0
suficient,0.4444,9,0,0,0,1
per,0.3333,3,0,0,0,1
show,0.25,4,0,0,0,0
had,0.3333,3,0,0,0,0
dance,0.4,5,0,0,0,0
against,0.4286,7,0,0,0,0
posició,0.4286,7,1,0,0,1
minute,0.5,6,0,0,0,0
division,0.5,8,0,0,0,0
beat,0.5,4,0,0,0,0
soon,0.5,4,0,1,0,0
warm,0.25,4,0,0,0,0
nom,0.3333,3,0,0,0,1
aquest,0.5,6,0,0,0,1
lloc,0.25,4,0,0,0,1
matar,0.4,5,0,0,0,1
oposada,0.5714,7,0,0,0,1
cel,0.3333,3,0,0,0,1
cross,0.2,5,0,0,0,0
view,0.5,4,0,0,0,0
quart,0.4,5,0,0,0,0
either,0.5,6,0,0,1,0
temperature,0.4545,11,0,0,0,0
figa,0.5,4,0,0,0,1
cançó,0.2,5,1,0,0,1
fusta,0.4,5,0,0,0,1
esclau,0.5,6,0,0,0,1
abric,0.4,5,0,0,0,1
picture,0.4286,7,0,0,0,0
coberta,0.4286,7,0,0,0,1
creure,0.5,6,0,0,0,1
buscar,0.3333,6,0,0,0,1
touch,0.4,5,0,0,0,0
quota,0.6,5,0,0,0,1
office,0.5,6,0,0,0,0
equip,0.6,5,0,0,0,1
turó,0.25,4,1,0,0,1
want,0.25,4,0,0,0,0
found,0.4,5,0,0,0,0
sigui,0.6,5,0,0,0,1
suggest,0.2857,7,0,0,0,0
suggerir,0.375,8,0,0,0,1
ciutat,0.5,6,0,0,0,1
sing,0.25,4,0,0,0,0
during,0.3333,6,0,0,0,0
sufix,0.4,5,0,0,0,1
life,0.5,4,0,0,0,0
some,0.5,4,0,0,0,0
special,0.4286,7,0,0,0,0
LED,0.0,3,0,0,0,1
most,0.25,4,0,0,0,0
pare,0.5,4,0,0,0,1
boat,0.5,4,0,0,0,0
sea,0.6667,3,0,0,0,0
lie,0.6667,3,0,0,0,0
rise,0.5,4,0,0,0,0
nosaltres,0.3333,9,0,0,0,1
hot,0.3333,3,0,0,0,0
mil,0.3333,3,0,0,0,1
yard,0.25,4,0,0,0,0
board,0.4,5,0,0,0,0
riu,0.6667,3,0,0,0,1
season,0.5,6,0,0,0,0
few,0.3333,3,0,0,0,0
molts,0.2,5,0,0,0,1
visit,0.4,5,0,0,0,0
double,0.5,6,0,0,0,0
cada,0.5,4,0,0,0,1
port,0.25,4,0,0,0,0
song,0.25,4,0,0,0,0
nit,0.3333,3,0,0,0,1
event,0.4,5,0,0,0,0
method,0.3333,6,0,0,1,0
sell,0.25,4,0,0,0,0
multitud,0.375,8,0,0,0,1
empat,0.4,5,0,0,0,1
rei,0.6667,3,0,0,0,1
basic,0.4,5,0,0,0,0
cook,0.5,4,0,1,0,0
smile,0.4,5,0,0,1,0
captures,0.375,8,0,0,0,1
are,0.6667,3,0,0,0,0
líquid,0.3333,6,1,0,0,1
pressa,0.3333,6,0,0,0,1
no,0.5,2,0,0,0,0
alegria,0.5714,7,0,0,0,1
suau,0.75,4,0,0,0,1
primer,0.3333,6,0,0,0,1
instantània,0.3636,11,1,0,0,1
year,0.5,4,0,0,0,0
aquest,0.5,6,0,0,0,1
right,0.2,5,0,0,0,0
gruix,0.4,5,0,0,0,1
south,0.4,5,0,0,1,0
ride,0.5,4,0,0,0,0
fet,0.3333,3,0,0,0,1
radio,0.6,5,0,0,0,0
vadonar,0.4286,7,0,0,0,1
demostrar,0.3333,9,0,0,0,1
localitzar,0.4,10,0,0,0,1
ni,0.5,2,0,0,0,1
skill,0.2,5,0,0,1,0
aturi,0.6,5,0,0,0,1
original,0.5,8,0,0,0,0
shout,0.4,5,0,0,0,0
cosa,0.5,4,0,0,0,1
capaç,0.4,5,0,0,0,1
interès,0.2857,7,1,0,0,1
problemes,0.3333,9,0,0,0,1
late,0.5,4,0,0,0,0
brought,0.2857,7,0,0,0,0
written,0.2857,7,0,0,0,0
several,0.4286,7,0,0,0,0
mine,0.5,4,0,0,0,0
arrange,0.4286,7,0,0,0,0
créixer,0.2857,7,1,0,0,1
anys,0.25,4,0,0,0,1
set,0.3333,3,0,0,0,0
arribar,0.4286,7,0,0,0,1
imagine,0.5714,7,0,0,0,0
mean,0.5,4,0,0,0,0
roll,0.25,4,0,0,0,0
moon,0.5,4,0,1,0,0
empresa,0.4286,7,0,0,0,1
say,0.3333,3,0,0,0,0
només,0.2,5,1,0,0,1
dona,0.5,4,0,0,0,1
age,0.6667,3,0,0,0,0
nine,0.5,4,0,0,0,0
bed,0.3333,3,0,0,0,0
simple,0.3333,6,0,0,0,1
science,0.4286,7,0,0,0,0
nivell,0.3333,6,0,0,0,1
clock,0.2,5,0,0,0,0
èxit,0.25,4,1,0,0,1
only,0.25,4,0,0,0,0
part,0.25,4,0,0,0,0
young,0.4,5,0,0,0,0
és,0.0,2,1,0,0,1
room,0.5,4,0,1,0,0
give,0.5,4,0,0,0,0
meant,0.4,5,0,0,0,0
content,0.2857,7,0,0,0,1
sail,0.5,4,0,0,0,0
deixar,0.5,6,0,0,0,1
roca,0.5,4,0,0,0,1
certa,0.4,5,0,0,0,1
mà,0.0,2,1,0,0,1
join,0.5,4,0,0,0,0
call,0.25,4,0,0,0,0
plantejar,0.3333,9,0,0,0,1
train,0.4,5,0,0,0,0
rica,0.5,4,0,0,0,1
senyoreta,0.4444,9,0,0,0,1
través,0.1667,6,1,0,0,1
eye,0.6667,3,0,0,0,0
blau,0.5,4,0,0,0,1
habitual,0.5,8,0,0,0,1
next,0.25,4,0,0,0,0
pneumàtics,0.3,10,1,0,0,1
reals,0.4,5,0,0,0,1
sobtada,0.4286,7,0,0,0,1
seva,0.5,4,0,0,0,1
enemy,0.4,5,0,0,0,0
provide,0.4286,7,0,0,0,0
gas,0.3333,3,0,0,0,1
verb,0.25,4,0,0,0,1
so,0.5,2,0,0,0,1
rosa,0.5,4,0,0,0,1
pluja,0.4,5,0,0,0,1
sang,0.25,4,0,0,0,1
supply,0.1667,6,0,0,0,0
ala,0.6667,3,0,0,0,1
qualsevol,0.4444,9,0,0,0,1
draw,0.25,4,0,0,0,0
tool,0.5,4,0,1,0,0
pot,0.3333,3,0,0,0,1
casa,0.5,4,0,0,0,1
space,0.4,5,0,0,0,0
meu,0.6667,3,0,0,0,1
gran,0.25,4,0,0,0,1
figure,0.5,6,0,0,0,0
pattern,0.2857,7,0,0,0,0
charge,0.3333,6,0,0,0,0
rotllo,0.3333,6,0,0,0,1
sabia,0.6,5,0,0,0,1
drink,0.2,5,0,0,0,0
gris,0.25,4,0,0,0,1
muntatge,0.375,8,0,0,0,1
riure,0.6,5,0,0,0,1
each,0.5,4,0,0,0,0
ocean,0.6,5,0,0,0,0
war,0.3333,3,0,0,0,0
edat,0.5,4,0,0,0,1
treball,0.2857,7,0,0,0,1
reuneixen,0.5556,9,0,0,0,1
language,0.5,8,0,0,0,0
fer,0.3333,3,0,0,0,1
vent,0.25,4,0,0,0,1
vestir,0.3333,6,0,0,0,1
batre,0.4,5,0,0,0,1
think,0.2,5,0,0,1,0
particular,0.4,10,0,0,0,0
for,0.3333,3,0,0,0,0
cama,0.5,4,0,0,0,1
alguns,0.3333,6,0,0,0,1
ajudar,0.5,6,0,0,0,1
determinar,0.4,10,0,0,0,1
simple,0.3333,6,0,0,0,0
sòl,0.0,3,1,0,0,1
half,0.25,4,0,0,0,0
créixer,0.2857,7,1,0,0,1
body,0.25,4,0,0,0,0
paint,0.4,5,0,0,0,0
ha,0.5,2,0,0,0,1
aigua,0.8,5,0,0,0,1
your,0.5,4,0,0,0,0
wonder,0.3333,6,0,0,0,0
entre,0.4,5,0,0,0,1
hope,0.5,4,0,0,0,0
colony,0.3333,6,0,0,0,0
sud,0.3333,3,0,0,0,1
repeat,0.5,6,0,0,0,0
sorra,0.4,5,0,0,0,1
directa,0.4286,7,0,0,0,1
dents,0.2,5,0,0,0,1
distant,0.2857,7,0,0,0,0
regla,0.4,5,0,0,0,1
yet,0.3333,3,0,0,0,0
bought,0.3333,6,0,0,0,0
horse,0.4,5,0,0,0,0
cos,0.3333,3,0,0,0,1
fi,0.5,2,0,0,0,1
engeneral,0.4444,9,0,0,0,1
grow,0.25,4,0,0,0,0
short,0.2,5,0,0,0,0
augmentant,0.4,10,0,0,0,1
haurà,0.4,5,1,0,0,1
comerç,0.3333,6,0,0,0,1
sola,0.5,4,0,0,0,1
mar,0.3333,3,0,0,0,1
dit,0.3333,3,0,0,0,1
instant,0.2857,7,0,0,0,0
size,0.5,4,0,0,0,0
last,0.25,4,0,0,0,0
paraula,0.5714,7,0,0,0,1
street,0.3333,6,0,1,0,0
sound,0.4,5,0,0,0,0
ment,0.25,4,0,0,0,1
noia,0.75,4,0,0,0,1
straight,0.25,8,0,0,0,0
calenta,0.4286,7,0,0,0,1
were,0.5,4,0,0,0,0
registre,0.375,8,0,0,0,1
would,0.4,5,0,0,0,0
fet,0.3333,3,0,0,0,1
appear,0.5,6,0,0,0,0
que,0.6667,3,0,0,0,1
front,0.2,5,0,0,0,0
property,0.25,8,0,0,0,0
dret,0.25,4,0,0,0,1
soil,0.5,4,0,0,0,0
chief,0.4,5,0,0,0,0
mantenir,0.375,8,0,0,0,1
moderna,0.4286,7,0,0,0,1
llavors,0.2857,7,0,0,0,1
llançar,0.2857,7,0,0,0,1
materials,0.4444,9,0,0,0,1
botiga,0.5,6,0,0,0,1
paràgraf,0.25,8,1,0,0,1
dir,0.3333,3,0,0,0,1
ground,0.3333,6,0,0,0,0
puntuació,0.4444,9,1,0,0,1
respondre,0.3333,9,0,0,0,1
mercat,0.3333,6,0,0,0,1
group,0.4,5,0,0,0,0
rub,0.3333,3,0,0,0,0
road,0.5,4,0,0,0,0
bé,0.0,2,1,0,0,1
àtom,0.25,4,1,0,0,1
milk,0.25,4,0,0,0,0
please,0.5,6,0,0,0,0
nou,0.6667,3,0,0,0,1
bàsica,0.3333,6,1,0,0,1
fine,0.5,4,0,0,0,0
fins,0.25,4,0,0,0,1
ciència,0.4286,7,1,0,0,1
pound,0.4,5,0,0,0,0
but,0.3333,3,0,0,0,0
segment,0.2857,7,0,0,0,1
entrar,0.3333,6,0,0,0,1
son,0.3333,3,0,0,0,0
off,0.3333,3,0,0,0,0
longitud,0.375,8,0,0,0,1
open,0.5,4,0,0,0,0
ara,0.6667,3,0,0,0,1
clar,0.25,4,0,0,0,1
operate,0.5714,7,0,0,0,0
pa,0.5,2,0,0,0,1
kill,0.25,4,0,0,0,0
ascensor,0.375,8,0,0,0,1
boca,0.5,4,0,0,0,1
white,0.4,5,0,0,0,0
voice,0.6,5,0,0,0,0
offer,0.4,5,0,0,0,0
gray,0.25,4,0,0,0,0
track,0.2,5,0,0,0,0
feed,0.5,4,0,1,0,1
adequada,0.625,8,0,0,0,1
remember,0.375,8,0,0,0,0
quiet,0.6,5,0,0,0,0
sota,0.5,4,0,0,0,1
milla,0.4,5,0,0,0,1
causa,0.6,5,0,0,0,1
sit,0.3333,3,0,0,0,0
lay,0.3333,3,0,0,0,0
caràcter,0.25,8,1,0,0,1
empènyer,0.25,8,1,0,0,1
log,0.3333,3,0,0,0,1
column,0.3333,6,0,0,0,0
station,0.4286,7,0,0,0,0
millor,0.3333,6,0,0,0,1
ús,0.0,2,1,0,0,1
unit,0.5,4,0,0,0,0
qüestió,0.2857,7,1,0,0,1
ou,1.0,2,0,0,0,1
mar,0.3333,3,0,0,0,1
món,0.0,3,1,0,0,1
watch,0.2,5,0,0,0,0
cost,0.25,4,0,0,0,0
nadó,0.25,4,1,0,0,1
hunt,0.25,4,0,0,0,0
evening,0.4286,7,0,0,0,0
prima,0.4,5,0,0,0,1
hair,0.5,4,0,0,0,0
they,0.25,4,0,0,1,0
lluna,0.4,5,0,0,0,1
estat,0.4,5,0,0,0,1
altura,0.5,6,0,0,0,1
sota,0.5,4,0,0,0,1
mind,0.25,4,0,0,0,0
money,0.4,5,0,0,0,0
greix,0.4,5,0,0,0,1
com,0.3333,3,0,0,0,1
gold,0.25,4,0,0,0,0
llegir,0.3333,6,0,0,0,1
amb,0.3333,3,0,0,0,1
numeral,0.4286,7,0,0,0,1
piece,0.6,5,0,0,0,0
engine,0.5,6,0,0,0,0
figura,0.5,6,0,0,0,1
sucre,0.4,5,0,0,0,1
estudi,0.5,6,0,0,0,1
vista,0.4,5,0,0,0,1
eren,0.5,4,0,0,0,1
omplir,0.3333,6,0,0,0,1
decimal,0.4286,7,0,0,0,1
elèctrica,0.3333,9,1,0,0,1
dona,0.5,4,0,0,0,1
plant,0.2,5,0,0,0,0
encara,0.5,6,0,0,0,1
long,0.25,4,0,0,0,0
soft,0.25,4,0,0,0,0
foot,0.5,4,0,1,0,0
month,0.2,5,0,0,1,0
take,0.5,4,0,0,0,0
speak,0.4,5,0,0,0,0
continue,0.5,8,0,0,0,0
blood,0.4,5,0,1,0,0
raó,0.3333,3,1,0,0,1
force,0.4,5,0,0,0,0
no,0.5,2,0,0,0,1
school,0.3333,6,0,1,1,0
ask,0.3333,3,0,0,1,0
difícil,0.2857,7,1,0,0,1
lenta,0.4,5,0,0,0,1
moviment,0.375,8,0,0,0,1
altre,0.4,5,0,0,0,1
conduir,0.4286,7,0,0,0,1
behind,0.3333,6,0,0,0,0
claim,0.4,5,0,0,0,0
map,0.3333,3,0,0,0,0
aconseguit,0.5,10,0,0,0,1
podia,0.6,5,0,0,0,1
diccionari,0.5,10,0,0,0,1
experiència,0.4545,11,1,0,0,1
pose,0.5,4,0,0,0,0
favor,0.4,5,0,0,0,0
intèrpret,0.2222,9,1,0,0,1
equal,0.6,5,0,0,0,0
stick,0.2,5,0,0,0,0
keep,0.5,4,0,1,0,0
herba,0.4,5,0,0,0,1
tell,0.25,4,0,0,0,0
law,0.3333,3,0,0,0,0
ago,0.6667,3,0,0,0,0
perill,0.3333,6,0,0,0,1
sent,0.25,4,0,0,0,0
cry,0.0,3,0,0,0,0
aviat,0.6,5,0,0,0,1
determine,0.4444,9,0,0,0,0
res,0.3333,3,0,0,0,1
illa,0.5,4,0,0,0,1
molècula,0.375,8,1,0,0,1
cause,0.6,5,0,0,0,0
hores,0.4,5,0,0,0,1
saber,0.4,5,0,0,0,1
peixos,0.5,6,0,0,0,1
window,0.3333,6,0,0,0,0
hole,0.5,4,0,0,0,0
família,0.4286,7,1,0,0,1
rope,0.5,4,0,0,0,0
reclamació,0.4,10,1,0,0,1
finish,0.3333,6,0,0,0,0
sign,0.25,4,0,0,0,0
prepare,0.4286,7,0,0,0,0
sentir,0.3333,6,0,0,0,1
ella,0.5,4,0,0,0,1
pesada,0.5,6,0,0,0,1
start,0.2,5,0,0,0,0
an,0.5,2,0,0,0,0
door,0.5,4,0,1,0,0
objecte,0.4286,7,0,0,0,1
grau,0.5,4,0,0,0,1
do,0.5,2,0,0,0,0
success,0.2857,7,0,0,0,0
trip,0.25,4,0,0,0,0
often,0.4,5,0,0,0,0
llet,0.25,4,0,0,0,1
paret,0.4,5,0,0,0,1
llista,0.3333,6,0,0,0,1
ells,0.25,4,0,0,0,1
moviment,0.375,8,0,0,0,1
friend,0.3333,6,0,0,0,0
heart,0.4,5,0,0,0,0
eat,0.6667,3,0,0,0,0
air,0.6667,3,0,0,0,0
clear,0.4,5,0,0,0,0
first,0.2,5,0,0,0,0
excepte,0.4286,7,0,0,0,1
should,0.3333,6,0,0,0,0
pensar,0.3333,6,0,0,0,1
cotó,0.25,4,1,0,0,1
grew,0.25,4,0,0,0,0
winter,0.3333,6,0,0,0,0
mal,0.3333,3,0,0,0,1
if,0.5,2,0,0,0,0
imant,0.4,5,0,0,0,1
big,0.3333,3,0,0,0,0
nature,0.5,6,0,0,0,0
glad,0.25,4,0,0,0,0
com,0.3333,3,0,0,0,1
hat,0.3333,3,0,0,0,0
wind,0.25,4,0,0,0,0
symbol,0.1667,6,0,0,0,0
close,0.4,5,0,0,0,0
broad,0.4,5,0,0,0,0
sòl,0.0,3,1,0,0,1
plaça,0.4,5,0,0,0,1
has,0.3333,3,0,0,0,0
diversos,0.375,8,0,0,0,1
resta,0.4,5,0,0,0,1
reunir,0.5,6,0,0,0,1
rentat,0.3333,6,0,0,0,1
viatges,0.4286,7,0,0,0,1
look,0.5,4,0,1,0,0
línia,0.4,5,1,0,0,1
granja,0.3333,6,0,0,0,1
permetre,0.375,8,0,0,0,1
significat,0.4,10,0,0,0,1
true,0.5,4,0,0,0,0
porta,0.4,5,0,0,0,1
bloc,0.25,4,0,0,0,1
tail,0.5,4,0,0,0,0
homes,0.4,5,0,0,0,1
trade,0.4,5,0,0,0,0
continent,0.3333,9,0,0,0,1
gos,0.3333,3,0,0,0,1
taula,0.6,5,0,0,0,1
record,0.3333,6,0,0,0,0
costa,0.4,5,0,0,0,1
mort,0.25,4,0,0,0,1
team,0.5,4,0,0,0,0
plana,0.4,5,0,0,0,1
llarg,0.2,5,0,0,0,1
wood,0.5,4,0,1,0,0
blatdemoro,0.4,10,0,0,0,1
alleujar,0.5,8,0,0,0,1
cuiner,0.5,6,0,0,0,1
seven,0.4,5,0,0,0,0
seva,0.5,4,0,0,0,1
branca,0.3333,6,0,0,0,1
add,0.3333,3,0,0,0,0
lletrejar,0.3333,9,0,0,0,1
encara,0.5,6,0,0,0,1
climb,0.2,5,0,0,0,0
major,0.4,5,0,0,0,0
safe,0.5,4,0,0,0,0
iron,0.5,4,0,0,0,0
you,0.6667,3,0,0,0,0
oxygen,0.3333,6,0,0,0,0
abans,0.4,5,0,0,0,1
passat,0.3333,6,0,0,0,1
entre,0.4,5,0,0,0,1
deep,0.5,4,0,1,0,0
vela,0.5,4,0,0,0,1
plan,0.25,4,0,0,0,0
llit,0.25,4,0,0,0,1
high,0.25,4,0,0,0,0
procés,0.1667,6,1,0,0,1
experiment,0.4,10,0,0,0,1
quadre,0.5,6,0,0,0,1
viatge,0.5,6,0,0,0,1
wild,0.25,4,0,0,0,0
perdut,0.3333,6,0,0,0,1
vaixell,0.4286,7,0,0,0,1
material,0.5,8,0,0,0,0
mina,0.5,4,0,0,0,1
significarà,0.3636,11,1,0,0,1
exacta,0.5,6,0,0,0,1
serra,0.4,5,0,0,0,1
forma,0.4,5,0,0,0,1
company,0.2857,7,0,0,0,0
spoke,0.4,5,0,0,0,0
stop,0.25,4,0,0,0,0
escoltar,0.375,8,0,0,0,1
time,0.5,4,0,0,0,0
massa,0.4,5,0,0,0,1
difficult,0.3333,9,0,0,0,0
arrive,0.5,6,0,0,0,0
síl·laba,0.25,8,1,0,0,1
way,0.3333,3,0,0,0,0
uncop,0.4,5,0,0,0,1
new,0.3333,3,0,0,0,0
made,0.5,4,0,0,0,0
des,0.3333,3,0,0,0,1
took,0.5,4,0,1,0,0
probable,0.375,8,0,0,0,0
sentit,0.3333,6,0,0,0,1
organ,0.4,5,0,0,0,0
seure,0.6,5,0,0,0,1
town,0.25,4,0,0,0,0
then,0.25,4,0,0,1,0
edat,0.5,4,0,0,0,1
art,0.3333,3,0,0,0,1
perhaps,0.2857,7,0,0,0,0
begin,0.4,5,0,0,0,0
fresh,0.2,5,0,0,0,0
stone,0.4,5,0,0,0,0
rellotge,0.375,8,0,0,0,1
insect,0.3333,6,0,0,0,0
poma,0.5,4,0,0,0,1
tube,0.5,4,0,0,0,0
exercici,0.5,8,0,0,0,1
silenci,0.4286,7,0,0,0,1
significarà,0.3636,11,1,0,0,1
llac,0.25,4,0,0,0,1
line,0.5,4,0,0,0,0
fill,0.25,4,0,0,0,0
much,0.25,4,0,0,0,0
thin,0.25,4,0,0,1,0
resultat,0.375,8,0,0,0,1
idioma,0.6667,6,0,0,0,1
habitació,0.4444,9,1,0,0,1
carrer,0.3333,6,0,0,0,1
nostra,0.3333,6,0,0,0,1
print,0.2,5,0,0,0,0
catch,0.2,5,0,0,0,0
persones,0.375,8,0,0,0,1
path,0.25,4,0,0,1,0
book,0.5,4,0,1,0,0
been,0.5,4,0,1,0,0
tals,0.25,4,0,0,0,1
felt,0.25,4,0,0,0,0
pla,0.3333,3,0,0,0,1
grand,0.2,5,0,0,0,0
pare,0.5,4,0,0,0,1
occur,0.4,5,0,0,0,0
produce,0.4286,7,0,0,0,0
propi,0.4,5,0,0,0,1
país,0.25,4,1,0,0,1
hurry,0.2,5,0,0,0,0
act,0.3333,3,0,0,0,0
hit,0.3333,3,0,0,0,0
steam,0.4,5,0,0,0,0
gentle,0.3333,6,0,0,0,0
ball,0.25,4,0,0,0,0
cost,0.25,4,0,0,0,1
des,0.3333,3,0,0,0,1
broke,0.4,5,0,0,0,0
darrere,0.4286,7,0,0,0,1
among,0.4,5,0,0,0,0
face,0.5,4,0,0,0,0
black,0.2,5,0,0,0,0
ciutat,0.5,6,0,0,0,1
to,0.5,2,0,0,0,1
que,0.6667,3,0,0,0,1
cold,0.25,4,0,0,0,0
comú,0.25,4,1,0,0,1
coat,0.5,4,0,0,0,0
carta,0.4,5,0,0,0,1
baby,0.25,4,0,0,0,0
full,0.25,4,0,0,0,1
father,0.3333,6,0,0,1,0
brillantor,0.3,10,0,0,0,1
differ,0.3333,6,0,0,0,0
targeta,0.4286,7,0,0,0,1
enviar,0.5,6,0,0,0,1
final,0.4,5,0,0,0,0
sovint,0.3333,6,0,0,0,1
fear,0.5,4,0,0,0,0
tant,0.25,4,0,0,0,1
melodia,0.5714,7,0,0,0,1
planta,0.3333,6,0,0,0,1
hundred,0.2857,7,0,0,0,0
seed,0.5,4,0,1,0,0
four,0.5,4,0,0,0,0
two,0.3333,3,0,0,1,0
least,0.4,5,0,0,0,0
search,0.3333,6,0,0,0,0
cop,0.3333,3,0,0,0,1
fosc,0.25,4,0,0,0,1
sembla,0.3333,6,0,0,0,1
millor,0.3333,6,0,0,0,1
ever,0.5,4,0,0,0,0
music,0.4,5,0,0,0,0
curta,0.4,5,0,0,0,1
branch,0.1667,6,0,0,0,0
cent,0.25,4,0,0,0,1
position,0.5,8,0,0,0,0
wrote,0.4,5,0,0,0,0
connectar,0.3333,9,0,0,0,1
idea,0.75,4,0,0,0,1
wash,0.25,4,0,0,0,0
consonant,0.3333,9,0,0,0,0
fresc,0.2,5,0,0,0,1
history,0.2857,7,0,0,0,0
decimal,0.4286,7,0,0,0,0
superfície,0.4,10,1,0,0,1
log,0.3333,3,0,0,0,0
instrument,0.3,10,0,0,0,0
indústria,0.3333,9,1,0,0,1
top,0.3333,3,0,0,0,0
on,0.5,2,0,0,0,1
toward,0.3333,6,0,0,0,0
correcta,0.375,8,0,0,0,1
camp,0.25,4,0,0,0,0
post,0.25,4,0,0,0,0
ho,0.5,2,0,0,0,1
well,0.25,4,0,0,0,0
morning,0.2857,7,0,0,0,0
box,0.3333,3,0,0,0,0
describe,0.375,8,0,0,1,0
poder,0.4,5,0,0,0,1
hard,0.25,4,0,0,0,0
care,0.5,4,0,0,0,0
clothe,0.3333,6,0,0,1,0
doctor,0.3333,6,0,0,0,0
i,1.0,1,0,0,0,1
venir,0.4,5,0,0,0,1
si,0.5,2,0,0,0,1
twenty,0.1667,6,0,0,1,0
finger,0.3333,6,0,0,0,0
with,0.25,4,0,0,1,0
vapor,0.4,5,0,0,0,1
include,0.4286,7,0,0,0,0
nas,0.3333,3,0,0,0,1
break,0.4,5,0,0,0,0
campament,0.3333,9,0,0,0,1
these,0.4,5,0,0,1,0
trencar,0.2857,7,0,0,0,1
key,0.3333,3,0,0,0,0
temporada,0.4444,9,0,0,0,1
sheet,0.4,5,0,1,0,0
motor,0.4,5,0,0,0,1
vary,0.25,4,0,0,0,0
màquina,0.4286,7,1,0,0,1
quedar,0.5,6,0,0,0,1
nothing,0.2857,7,0,0,1,0
shall,0.2,5,0,0,0,0
pista,0.4,5,0,0,0,1
when,0.25,4,0,0,0,0
germana,0.4286,7,0,0,0,1
produir,0.4286,7,0,0,0,1
bola,0.5,4,0,0,0,1
paper,0.4,5,0,0,0,0
més,0.0,3,1,0,0,1
grand,0.2,5,0,0,0,1
per,0.3333,3,0,0,0,1
complet,0.2857,7,0,0,0,1
north,0.2,5,0,0,1,0
principal,0.3333,9,0,0,0,1
sure,0.5,4,0,0,0,0
still,0.2,5,0,0,0,0
sal,0.3333,3,0,0,0,1
self,0.25,4,0,0,0,0
banc,0.25,4,0,0,0,1
plau,0.5,4,0,0,0,1
terra,0.4,5,0,0,0,1
solitari,0.5,8,0,0,0,1
duck,0.25,4,0,0,0,0
word,0.25,4,0,0,0,0
caça,0.5,4,0,0,0,1
pitch,0.2,5,0,0,0,0
pràctica,0.25,8,1,0,0,1
enviat,0.5,6,0,0,0,1
electric,0.375,8,0,0,0,0
dependrà,0.25,8,1,0,0,1
lliura,0.5,6,0,0,0,1
industry,0.25,8,0,0,0,0
lot,0.3333,3,0,0,0,0
corda,0.4,5,0,0,0,1
flor,0.25,4,0,0,0,1
preguntar,0.3333,9,0,0,0,1
bat,0.3333,3,0,0,0,1
profunda,0.375,8,0,0,0,1
low,0.3333,3,0,0,0,0
free,0.5,4,0,1,0,0
flow,0.25,4,0,0,0,0
cellular,0.375,8,0,0,0,1
cantar,0.3333,6,0,0,0,1
fair,0.5,4,0,0,0,0
inch,0.25,4,0,0,0,0
weight,0.3333,6,0,0,0,0
planeta,0.4286,7,0,0,0,1
bar,0.3333,3,0,0,0,0
lake,0.5,4,0,0,0,0
student,0.2857,7,0,0,0,0
agut,0.5,4,0,0,0,1
crear,0.4,5,0,0,0,1
fat,0.3333,3,0,0,0,0
dit,0.3333,3,0,0,0,1
nord,0.25,4,0,0,0,1
wear,0.5,4,0,0,0,0
forma,0.4,5,0,0,0,1
oberta,0.5,6,0,0,0,1
anell,0.4,5,0,0,0,1
real,0.5,4,0,0,0,0
ice,0.6667,3,0,0,0,0
brown,0.2,5,0,0,0,1
còpia,0.4,5,1,0,0,1
person,0.3333,6,0,0,0,0
saber,0.4,5,0,0,0,1
lone,0.5,4,0,0,0,0
quick,0.4,5,0,0,0,0
rich,0.25,4,0,0,0,0
saw,0.3333,3,0,0,0,0
come,0.5,4,0,0,0,0
buy,0.3333,3,0,0,0,0
