word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
noon,0.5,4,0,1,0,angles
friend,0.3333333333333333,6,0,0,0,angles
main,0.5,4,0,0,0,angles
però,0.25,4,1,0,0,catala
surprise,0.375,8,0,0,0,angles
every,0.4,5,0,0,0,angles
very,0.25,4,0,0,0,angles
thin,0.25,4,0,0,1,angles
casa,0.5,4,0,0,0,catala
life,0.5,4,0,0,0,angles
esperar,0.42857142857142855,7,0,0,0,catala
estrany,0.2857142857142857,7,0,0,0,catala
potser,0.3333333333333333,6,0,0,0,catala
break,0.4,5,0,0,0,angles
plant,0.2,5,0,0,0,angles
neck,0.25,4,0,0,0,angles
value,0.6,5,0,0,0,angles
wash,0.25,4,0,0,0,angles
stay,0.25,4,0,0,0,angles
children,0.25,8,0,0,0,angles
charge,0.3333333333333333,6,0,0,0,angles
ou,1.0,2,0,0,0,catala
profunda,0.375,8,0,0,0,catala
check,0.2,5,0,0,0,angles
caught,0.3333333333333333,6,0,0,0,angles
special,0.42857142857142855,7,0,0,0,angles
now,0.3333333333333333,3,0,0,0,angles
dòlar,0.2,5,1,0,0,catala
sufix,0.4,5,0,0,0,catala
egg,0.3333333333333333,3,0,0,0,angles
letter,0.3333333333333333,6,0,0,0,angles
minuts,0.3333333333333333,6,0,0,0,catala
a,1.0,1,0,0,0,angles
only,0.25,4,0,0,0,angles
sell,0.25,4,0,0,0,angles
espere,0.5,6,0,0,0,catala
wave,0.5,4,0,0,0,angles
quite,0.6,5,0,0,0,angles
sat,0.3333333333333333,3,0,0,0,catala
slow,0.25,4,0,0,0,angles
die,0.6666666666666666,3,0,0,0,angles
happen,0.3333333333333333,6,0,0,0,angles
three,0.4,5,0,1,1,angles
història,0.375,8,1,0,0,catala
uncop,0.4,5,0,0,0,catala
suau,0.75,4,0,0,0,catala
cuiner,0.5,6,0,0,0,catala
ús,0.0,2,1,0,0,catala
el,0.5,2,0,0,0,catala
naturals,0.375,8,0,0,0,catala
row,0.3333333333333333,3,0,0,0,angles
soldat,0.3333333333333333,6,0,0,0,catala
raise,0.6,5,0,0,0,angles
list,0.25,4,0,0,0,angles
portar,0.3333333333333333,6,0,0,0,catala
part,0.25,4,0,0,0,catala
vaixell,0.42857142857142855,7,0,0,0,catala
watch,0.2,5,0,0,0,angles
idioma,0.6666666666666666,6,0,0,0,catala
hold,0.25,4,0,0,0,angles
riure,0.6,5,0,0,0,catala
bosc,0.25,4,0,0,0,catala
empat,0.4,5,0,0,0,catala
voice,0.6,5,0,0,0,angles
motor,0.4,5,0,0,0,catala
comprat,0.2857142857142857,7,0,0,0,catala
period,0.5,6,0,0,0,angles
quedar,0.5,6,0,0,0,catala
been,0.5,4,0,1,0,angles
superfície,0.4,10,1,0,0,catala
center,0.3333333333333333,6,0,0,0,angles
ajudar,0.5,6,0,0,0,catala
wing,0.25,4,0,0,0,angles
teeth,0.4,5,0,1,1,angles
beguda,0.5,6,0,0,0,catala
front,0.2,5,0,0,0,angles
glass,0.2,5,0,0,0,angles
certain,0.42857142857142855,7,0,0,0,angles
vela,0.5,4,0,0,0,catala
chance,0.3333333333333333,6,0,0,0,angles
by,0.0,2,0,0,0,angles
xerrada,0.42857142857142855,7,0,0,0,catala
procés,0.16666666666666666,6,1,0,0,catala
cultius,0.42857142857142855,7,0,0,0,catala
during,0.3333333333333333,6,0,0,0,angles
near,0.5,4,0,0,0,angles
cook,0.5,4,0,1,0,angles
homes,0.4,5,0,0,0,catala
vista,0.4,5,0,0,0,catala
batre,0.4,5,0,0,0,catala
bord,0.25,4,0,0,0,catala
circle,0.3333333333333333,6,0,0,0,angles
drop,0.25,4,0,0,0,angles
train,0.4,5,0,0,0,angles
ara,0.6666666666666666,3,0,0,0,catala
could,0.4,5,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
especial,0.5,8,0,0,0,catala
month,0.2,5,0,0,1,angles
segon,0.4,5,0,0,0,catala
plain,0.4,5,0,0,0,angles
espectacle,0.4,10,0,0,0,catala
brought,0.2857142857142857,7,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
vida,0.5,4,0,0,0,catala
late,0.5,4,0,0,0,angles
sit,0.3333333333333333,3,0,0,0,angles
només,0.2,5,1,0,0,catala
act,0.3333333333333333,3,0,0,0,angles
alegria,0.5714285714285714,7,0,0,0,catala
full,0.25,4,0,0,0,angles
soon,0.5,4,0,1,0,angles
tot,0.3333333333333333,3,0,0,0,catala
objecte,0.42857142857142855,7,0,0,0,catala
construir,0.3333333333333333,9,0,0,0,catala
llarg,0.2,5,0,0,0,catala
cat,0.3333333333333333,3,0,0,0,angles
hundred,0.2857142857142857,7,0,0,0,angles
ser,0.3333333333333333,3,0,0,0,catala
inici,0.6,5,0,0,0,catala
receive,0.5714285714285714,7,0,0,0,angles
sentence,0.375,8,0,0,0,angles
solució,0.42857142857142855,7,1,0,0,catala
coll,0.25,4,0,0,0,catala
track,0.2,5,0,0,0,angles
llum,0.25,4,0,0,0,catala
stood,0.4,5,0,1,0,angles
modern,0.3333333333333333,6,0,0,0,angles
bloc,0.25,4,0,0,0,catala
córrer,0.16666666666666666,6,1,0,0,catala
imant,0.4,5,0,0,0,catala
about,0.6,5,0,0,0,angles
mar,0.3333333333333333,3,0,0,0,catala
clean,0.4,5,0,0,0,angles
last,0.25,4,0,0,0,angles
fina,0.5,4,0,0,0,catala
molt,0.25,4,0,0,0,catala
vall,0.25,4,0,0,0,catala
menys,0.2,5,0,0,0,catala
particular,0.4,10,0,0,0,catala
esquena,0.5714285714285714,7,0,0,1,catala
gold,0.25,4,0,0,0,angles
able,0.5,4,0,0,0,angles
mà,0.0,2,1,0,0,catala
card,0.25,4,0,0,0,angles
feed,0.5,4,0,1,0,angles
base,0.5,4,0,0,0,catala
banc,0.25,4,0,0,0,catala
ha,0.5,2,0,0,0,catala
anger,0.4,5,0,0,0,angles
pregunto,0.375,8,0,0,0,catala
differ,0.3333333333333333,6,0,0,0,angles
aviat,0.6,5,0,0,0,catala
treball,0.2857142857142857,7,0,0,0,catala
alta,0.5,4,0,0,0,catala
sheet,0.4,5,0,1,0,angles
hand,0.25,4,0,0,0,angles
crowd,0.2,5,0,0,0,angles
barret,0.3333333333333333,6,0,0,0,catala
fort,0.25,4,0,0,0,catala
ball,0.25,4,0,0,0,angles
than,0.25,4,0,0,1,angles
somriure,0.5,8,0,0,0,catala
aliments,0.375,8,0,0,0,catala
dama,0.5,4,0,0,0,catala
include,0.42857142857142855,7,0,0,0,angles
milions,0.42857142857142855,7,0,0,0,catala
ascensor,0.375,8,0,0,0,catala
millor,0.3333333333333333,6,0,0,0,catala
buy,0.3333333333333333,3,0,0,0,angles
significat,0.4,10,0,0,0,catala
hot,0.3333333333333333,3,0,0,0,angles
car,0.3333333333333333,3,0,0,0,angles
significarà,0.36363636363636365,11,1,0,0,catala
massa,0.4,5,0,0,0,catala
pla,0.3333333333333333,3,0,0,0,catala
davant,0.3333333333333333,6,0,0,0,catala
try,0.0,3,0,0,0,angles
she,0.3333333333333333,3,0,0,0,angles
triangle,0.375,8,0,0,0,angles
herba,0.4,5,0,0,0,catala
add,0.3333333333333333,3,0,0,0,angles
neighbor,0.375,8,0,0,0,angles
pedra,0.4,5,0,0,0,catala
industry,0.25,8,0,0,0,angles
teach,0.4,5,0,0,0,angles
sol,0.3333333333333333,3,0,0,0,catala
brother,0.2857142857142857,7,0,0,1,angles
wrote,0.4,5,0,0,0,angles
we,0.5,2,0,0,0,angles
shall,0.2,5,0,0,0,angles
en,0.5,2,0,0,0,catala
cross,0.2,5,0,0,0,angles
pes,0.3333333333333333,3,0,0,0,catala
pell,0.25,4,0,0,0,catala
enough,0.5,6,0,0,0,angles
llet,0.25,4,0,0,0,catala
és,0.0,2,1,0,0,catala
fish,0.25,4,0,0,0,angles
líquid,0.3333333333333333,6,1,0,0,catala
gràcies,0.2857142857142857,7,1,0,0,catala
contra,0.3333333333333333,6,0,0,0,catala
carretera,0.4444444444444444,9,0,0,0,catala
discurs,0.2857142857142857,7,0,0,0,catala
operar,0.5,6,0,0,0,catala
know,0.25,4,0,0,0,angles
ronda,0.4,5,0,0,0,catala
decide,0.5,6,0,0,0,angles
give,0.5,4,0,0,0,angles
oxygen,0.3333333333333333,6,0,0,0,angles
chick,0.2,5,0,0,0,catala
por,0.3333333333333333,3,0,0,0,catala
tren,0.25,4,0,0,0,catala
noise,0.6,5,0,0,0,angles
tipus,0.4,5,0,0,0,catala
rellotge,0.375,8,0,0,0,catala
terra,0.4,5,0,0,0,catala
fun,0.3333333333333333,3,0,0,0,angles
winter,0.3333333333333333,6,0,0,0,angles
held,0.25,4,0,0,0,angles
sabia,0.6,5,0,0,0,catala
event,0.4,5,0,0,0,angles
colony,0.3333333333333333,6,0,0,0,angles
occur,0.4,5,0,0,0,angles
avís,0.25,4,1,0,0,catala
ocupat,0.5,6,0,0,0,catala
país,0.25,4,1,0,0,catala
war,0.3333333333333333,3,0,0,0,angles
warm,0.25,4,0,0,0,angles
raó,0.3333333333333333,3,1,0,0,catala
valor,0.4,5,0,0,0,catala
hole,0.5,4,0,0,0,angles
cerca,0.4,5,0,0,0,catala
beauty,0.5,6,0,0,0,angles
fet,0.3333333333333333,3,0,0,0,catala
cos,0.3333333333333333,3,0,0,0,catala
system,0.16666666666666666,6,0,0,0,angles
correcta,0.375,8,0,0,0,catala
cent,0.25,4,0,0,0,catala
moviment,0.375,8,0,0,0,catala
you,0.6666666666666666,3,0,0,0,angles
endavant,0.375,8,0,0,0,catala
en,0.5,2,0,0,0,catala
unitat,0.5,6,0,0,0,catala
ever,0.5,4,0,0,0,angles
símbol,0.16666666666666666,6,1,0,0,catala
five,0.5,4,0,0,0,angles
half,0.25,4,0,0,0,angles
far,0.3333333333333333,3,0,0,0,angles
aquests,0.42857142857142855,7,0,0,0,catala
més,0.0,3,1,0,0,catala
lletrejar,0.3333333333333333,9,0,0,0,catala
onada,0.6,5,0,0,0,catala
block,0.2,5,0,0,0,angles
way,0.3333333333333333,3,0,0,0,angles
women,0.4,5,0,0,0,angles
gel,0.3333333333333333,3,0,0,0,catala
menys,0.2,5,0,0,0,catala
skin,0.25,4,0,0,1,angles
copy,0.25,4,0,0,0,angles
may,0.3333333333333333,3,0,0,0,angles
picture,0.42857142857142855,7,0,0,0,angles
apareixerà,0.5,10,1,0,0,catala
probable,0.375,8,0,0,0,catala
mentida,0.42857142857142855,7,0,0,0,catala
engeneral,0.4444444444444444,9,0,0,0,catala
bastant,0.2857142857142857,7,0,0,0,catala
recta,0.4,5,0,0,0,catala
consonant,0.3333333333333333,9,0,0,0,catala
seva,0.5,4,0,0,0,catala
pesada,0.5,6,0,0,0,catala
represent,0.3333333333333333,9,0,0,0,angles
element,0.42857142857142855,7,0,0,0,catala
heard,0.4,5,0,0,0,angles
death,0.4,5,0,0,1,angles
edat,0.5,4,0,0,0,catala
that,0.25,4,0,0,1,angles
complete,0.375,8,0,0,0,angles
segur,0.4,5,0,0,0,catala
push,0.25,4,0,0,0,angles
eye,0.6666666666666666,3,0,0,0,angles
baby,0.25,4,0,0,0,angles
level,0.4,5,0,0,0,angles
escala,0.5,6,0,0,0,catala
from,0.25,4,0,0,0,angles
fresh,0.2,5,0,0,0,angles
experiment,0.4,10,0,0,0,angles
great,0.4,5,0,0,0,angles
millor,0.3333333333333333,6,0,0,0,catala
bright,0.16666666666666666,6,0,0,0,angles
whether,0.2857142857142857,7,0,0,1,angles
snow,0.25,4,0,0,0,angles
entrar,0.3333333333333333,6,0,0,0,catala
little,0.3333333333333333,6,0,0,0,angles
metge,0.4,5,0,0,0,catala
room,0.5,4,0,1,0,angles
segment,0.2857142857142857,7,0,0,0,angles
sign,0.25,4,0,0,0,angles
busy,0.25,4,0,0,0,angles
type,0.25,4,0,0,0,angles
sea,0.6666666666666666,3,0,0,0,angles
esquerra,0.5,8,0,0,1,catala
plan,0.25,4,0,0,0,angles
coberta,0.42857142857142855,7,0,0,0,catala
shape,0.4,5,0,0,0,angles
old,0.3333333333333333,3,0,0,0,angles
white,0.4,5,0,0,0,angles
against,0.42857142857142855,7,0,0,0,angles
pista,0.4,5,0,0,0,catala
grew,0.25,4,0,0,0,angles
prop,0.25,4,0,0,0,catala
wrong,0.2,5,0,0,0,angles
altura,0.5,6,0,0,0,catala
haurà,0.4,5,1,0,0,catala
ell,0.3333333333333333,3,0,0,0,catala
few,0.3333333333333333,3,0,0,0,angles
plantejar,0.3333333333333333,9,0,0,0,catala
particular,0.4,10,0,0,0,angles
frase,0.4,5,0,0,0,catala
classe,0.3333333333333333,6,0,0,0,catala
yet,0.3333333333333333,3,0,0,0,angles
prendre,0.2857142857142857,7,0,0,0,catala
bona,0.5,4,0,0,0,catala
can,0.3333333333333333,3,0,0,0,angles
disseny,0.2857142857142857,7,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
groc,0.25,4,0,0,0,catala
of,0.5,2,0,0,0,angles
recordar,0.375,8,0,0,0,catala
common,0.3333333333333333,6,0,0,0,angles
camió,0.4,5,1,0,0,catala
aquest,0.5,6,0,0,0,catala
pay,0.3333333333333333,3,0,0,0,angles
next,0.25,4,0,0,0,angles
estat,0.4,5,0,0,0,catala
while,0.4,5,0,0,0,angles
connectar,0.3333333333333333,9,0,0,0,catala
començar,0.375,8,0,0,0,catala
law,0.3333333333333333,3,0,0,0,angles
enemic,0.5,6,0,0,0,catala
màster,0.16666666666666666,6,1,0,0,catala
reach,0.4,5,0,0,0,angles
string,0.16666666666666666,6,0,0,0,catala
foc,0.3333333333333333,3,0,0,0,catala
spot,0.25,4,0,0,0,angles
visita,0.5,6,0,0,0,catala
liquid,0.5,6,0,0,0,angles
ull,0.3333333333333333,3,0,0,0,catala
destacat,0.375,8,0,0,0,catala
heavy,0.4,5,0,0,0,angles
reuneixen,0.5555555555555556,9,0,0,0,catala
which,0.2,5,0,0,0,angles
afavorir,0.5,8,0,0,0,catala
trencar,0.2857142857142857,7,0,0,0,catala
smile,0.4,5,0,0,1,angles
the,0.3333333333333333,3,0,0,1,angles
germà,0.2,5,1,0,0,catala
process,0.2857142857142857,7,0,0,0,angles
oferta,0.5,6,0,0,0,catala
long,0.25,4,0,0,0,angles
habilitat,0.4444444444444444,9,0,0,0,catala
bola,0.5,4,0,0,0,catala
món,0.0,3,1,0,0,catala
temperature,0.45454545454545453,11,0,0,0,angles
jugar,0.4,5,0,0,0,catala
part,0.25,4,0,0,0,angles
sudden,0.3333333333333333,6,0,0,0,angles
casa,0.5,4,0,0,0,catala
strong,0.16666666666666666,6,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
pressa,0.3333333333333333,6,0,0,0,catala
pound,0.4,5,0,0,0,angles
capturat,0.375,8,0,0,0,catala
gone,0.5,4,0,0,0,angles
other,0.4,5,0,0,1,angles
crease,0.5,6,0,0,0,angles
germana,0.42857142857142855,7,0,0,0,catala
numeral,0.42857142857142855,7,0,0,0,catala
nivell,0.3333333333333333,6,0,0,0,catala
igual,0.6,5,0,0,0,catala
nothing,0.2857142857142857,7,0,0,1,angles
pa,0.5,2,0,0,0,catala
mètode,0.3333333333333333,6,1,0,0,catala
require,0.5714285714285714,7,0,0,0,angles
populate,0.5,8,0,0,0,angles
summer,0.3333333333333333,6,0,0,0,angles
el,0.5,2,0,0,0,catala
forma,0.4,5,0,0,0,catala
side,0.5,4,0,0,0,angles
acord,0.4,5,0,0,0,catala
lay,0.3333333333333333,3,0,0,0,angles
leg,0.3333333333333333,3,0,0,0,angles
quota,0.6,5,0,0,0,catala
produeix,0.5,8,0,0,0,catala
continuar,0.4444444444444444,9,0,0,0,catala
dones,0.4,5,0,0,0,catala
empresa,0.42857142857142855,7,0,0,0,catala
let,0.3333333333333333,3,0,0,0,angles
mort,0.25,4,0,0,0,catala
quan,0.5,4,0,0,0,catala
i,1.0,1,0,0,0,catala
him,0.3333333333333333,3,0,0,0,angles
chord,0.2,5,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
turó,0.25,4,1,0,0,catala
wish,0.25,4,0,0,0,angles
sky,0.0,3,0,0,1,angles
bell,0.25,4,0,0,0,angles
lead,0.5,4,0,0,0,angles
nen,0.3333333333333333,3,0,0,0,catala
post,0.25,4,0,0,0,angles
how,0.3333333333333333,3,0,0,0,angles
illa,0.5,4,0,0,0,catala
deep,0.5,4,0,1,0,angles
llançar,0.2857142857142857,7,0,0,0,catala
hores,0.4,5,0,0,0,catala
change,0.3333333333333333,6,0,0,0,angles
gos,0.3333333333333333,3,0,0,0,catala
certa,0.4,5,0,0,0,catala
idea,0.75,4,0,0,0,angles
curta,0.4,5,0,0,0,catala
any,0.3333333333333333,3,0,0,0,angles
serra,0.4,5,0,0,0,catala
horse,0.4,5,0,0,0,angles
ran,0.3333333333333333,3,0,0,0,angles
join,0.5,4,0,0,0,angles
gamma,0.4,5,0,0,0,catala
perhaps,0.2857142857142857,7,0,0,0,angles
perdut,0.3333333333333333,6,0,0,0,catala
venir,0.4,5,0,0,0,catala
negre,0.4,5,0,0,0,catala
size,0.5,4,0,0,0,angles
dit,0.3333333333333333,3,0,0,0,catala
seva,0.5,4,0,0,0,catala
vowel,0.4,5,0,0,0,angles
mare,0.5,4,0,0,0,catala
primer,0.3333333333333333,6,0,0,0,catala
targeta,0.42857142857142855,7,0,0,0,catala
was,0.3333333333333333,3,0,0,0,angles
cost,0.25,4,0,0,0,catala
some,0.5,4,0,0,0,angles
registre,0.375,8,0,0,0,catala
només,0.2,5,1,0,0,catala
apple,0.4,5,0,0,0,angles
empènyer,0.25,8,1,0,0,catala
office,0.5,6,0,0,0,angles
fracció,0.2857142857142857,7,1,0,0,catala
age,0.6666666666666666,3,0,0,0,angles
arrel,0.4,5,0,0,0,catala
ride,0.5,4,0,0,0,angles
weather,0.42857142857142855,7,0,0,1,angles
saltar,0.3333333333333333,6,0,0,0,catala
treball,0.2857142857142857,7,0,0,0,catala
continent,0.3333333333333333,9,0,0,0,catala
cotton,0.3333333333333333,6,0,0,0,angles
game,0.5,4,0,0,0,angles
com,0.3333333333333333,3,0,0,0,catala
held,0.25,4,0,0,0,catala
reals,0.4,5,0,0,0,catala
espai,0.6,5,0,0,0,catala
fer,0.3333333333333333,3,0,0,0,catala
massa,0.4,5,0,0,0,catala
mantenir,0.375,8,0,0,0,catala
need,0.5,4,0,1,0,angles
also,0.5,4,0,0,0,angles
wall,0.25,4,0,0,0,angles
clock,0.2,5,0,0,0,angles
síl·laba,0.25,8,1,0,0,catala
cosa,0.5,4,0,0,0,catala
ice,0.6666666666666666,3,0,0,0,angles
poem,0.5,4,0,0,0,angles
stead,0.4,5,0,0,0,angles
wear,0.5,4,0,0,0,angles
never,0.4,5,0,0,0,angles
home,0.5,4,0,0,0,angles
print,0.2,5,0,0,0,angles
contain,0.42857142857142855,7,0,0,0,angles
guide,0.6,5,0,0,0,angles
multiplicar,0.36363636363636365,11,0,0,0,catala
he,0.5,2,0,0,0,angles
prepare,0.42857142857142855,7,0,0,0,angles
truck,0.2,5,0,0,0,angles
animal,0.5,6,0,0,0,angles
earth,0.4,5,0,0,1,angles
comerç,0.3333333333333333,6,0,0,0,catala
pluja,0.4,5,0,0,0,catala
pla,0.3333333333333333,3,0,0,0,catala
rich,0.25,4,0,0,0,angles
des,0.3333333333333333,3,0,0,0,catala
aconseguit,0.5,10,0,0,0,catala
hour,0.5,4,0,0,0,angles
short,0.2,5,0,0,0,angles
food,0.5,4,0,1,0,angles
longitud,0.375,8,0,0,0,catala
estimar,0.42857142857142855,7,0,0,0,catala
mai,0.6666666666666666,3,0,0,0,catala
parlar,0.3333333333333333,6,0,0,0,catala
iron,0.5,4,0,0,0,angles
many,0.25,4,0,0,0,angles
sobre,0.4,5,0,0,0,catala
tranquil,0.375,8,0,0,0,catala
money,0.4,5,0,0,0,angles
among,0.4,5,0,0,0,angles
motion,0.5,6,0,0,0,angles
LED,0.0,3,0,0,0,catala
call,0.25,4,0,0,0,angles
fi,0.5,2,0,0,0,catala
columna,0.42857142857142855,7,0,0,0,catala
tals,0.25,4,0,0,0,catala
ni,0.5,2,0,0,0,catala
order,0.4,5,0,0,0,angles
vestit,0.3333333333333333,6,0,0,0,catala
consider,0.375,8,0,0,0,angles
continent,0.3333333333333333,9,0,0,0,angles
anomenada,0.5555555555555556,9,0,0,0,catala
abans,0.4,5,0,0,0,catala
blau,0.5,4,0,0,0,catala
bé,0.0,2,1,0,0,catala
migdia,0.5,6,0,0,0,catala
finish,0.3333333333333333,6,0,0,0,angles
mind,0.25,4,0,0,0,angles
lie,0.6666666666666666,3,0,0,0,angles
cut,0.3333333333333333,3,0,0,0,angles
noia,0.75,4,0,0,0,catala
moment,0.3333333333333333,6,0,0,0,angles
blatdemoro,0.4,10,0,0,0,catala
lone,0.5,4,0,0,0,angles
vista,0.4,5,0,0,0,catala
estudi,0.5,6,0,0,0,catala
arma,0.5,4,0,0,0,catala
poder,0.4,5,0,0,0,catala
to,0.5,2,0,0,0,catala
read,0.5,4,0,0,0,angles
eren,0.5,4,0,0,0,catala
lliscament,0.3,10,0,0,0,catala
cavall,0.3333333333333333,6,0,0,0,catala
principal,0.3333333333333333,9,0,0,0,catala
at,0.5,2,0,0,0,angles
nas,0.3333333333333333,3,0,0,0,catala
vestit,0.3333333333333333,6,0,0,0,catala
practice,0.375,8,0,0,0,angles
verd,0.25,4,0,0,0,catala
element,0.42857142857142855,7,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
forest,0.3333333333333333,6,0,0,0,angles
machine,0.42857142857142855,7,0,0,0,angles
dear,0.5,4,0,0,0,angles
diversos,0.375,8,0,0,0,catala
prova,0.4,5,0,0,0,catala
show,0.25,4,0,0,0,angles
arribar,0.42857142857142855,7,0,0,0,catala
prima,0.4,5,0,0,0,catala
mean,0.5,4,0,0,0,angles
substance,0.3333333333333333,9,0,0,0,angles
elèctrica,0.3333333333333333,9,1,0,0,catala
cover,0.4,5,0,0,0,angles
mercat,0.3333333333333333,6,0,0,0,catala
enviar,0.5,6,0,0,0,catala
temperatura,0.45454545454545453,11,0,0,0,catala
operate,0.5714285714285714,7,0,0,0,angles
rei,0.6666666666666666,3,0,0,0,catala
granja,0.3333333333333333,6,0,0,0,catala
city,0.25,4,0,0,0,angles
school,0.3333333333333333,6,0,1,1,angles
tarda,0.4,5,0,0,0,catala
bàsica,0.3333333333333333,6,1,0,0,catala
originals,0.4444444444444444,9,0,0,0,catala
podia,0.6,5,0,0,0,catala
opposite,0.5,8,0,0,0,angles
love,0.5,4,0,0,0,angles
fluir,0.4,5,0,0,0,catala
there,0.4,5,0,0,1,angles
fair,0.5,4,0,0,0,angles
tool,0.5,4,0,1,0,angles
large,0.4,5,0,0,0,angles
match,0.2,5,0,0,0,angles
respondre,0.3333333333333333,9,0,0,0,catala
esperar,0.42857142857142855,7,0,0,0,catala
pass,0.25,4,0,0,0,angles
allow,0.4,5,0,0,0,angles
example,0.42857142857142855,7,0,0,0,angles
si,0.5,2,0,0,0,catala
reunir,0.5,6,0,0,0,catala
por,0.3333333333333333,3,0,0,0,catala
brillantor,0.3,10,0,0,0,catala
anell,0.4,5,0,0,0,catala
d’,0.0,2,0,0,0,catala
triangle,0.375,8,0,0,0,catala
store,0.4,5,0,0,0,angles
lady,0.25,4,0,0,0,angles
greix,0.4,5,0,0,0,catala
bad,0.3333333333333333,3,0,0,0,angles
after,0.4,5,0,0,0,angles
log,0.3333333333333333,3,0,0,0,catala
bellesa,0.42857142857142855,7,0,0,0,catala
river,0.4,5,0,0,0,angles
else,0.5,4,0,0,0,angles
instrument,0.3,10,0,0,0,angles
aquí,0.5,4,1,0,0,catala
moderna,0.42857142857142855,7,0,0,0,catala
master,0.3333333333333333,6,0,0,0,angles
land,0.25,4,0,0,0,angles
oli,0.6666666666666666,3,0,0,0,catala
parell,0.3333333333333333,6,0,0,0,catala
fet,0.3333333333333333,3,0,0,0,catala
no,0.5,2,0,0,0,catala
volar,0.4,5,0,0,0,catala
resoldre,0.375,8,0,0,0,catala
star,0.25,4,0,0,0,angles
decidir,0.42857142857142855,7,0,0,0,catala
corn,0.25,4,0,0,0,angles
king,0.25,4,0,0,0,angles
hurry,0.2,5,0,0,0,angles
shoulder,0.375,8,0,0,0,angles
range,0.4,5,0,0,0,angles
story,0.2,5,0,0,0,angles
imagine,0.5714285714285714,7,0,0,0,angles
crear,0.4,5,0,0,0,catala
street,0.3333333333333333,6,0,1,0,angles
seven,0.4,5,0,0,0,angles
this,0.25,4,0,0,1,angles
esclau,0.5,6,0,0,0,catala
lliure,0.5,6,0,0,0,catala
people,0.5,6,0,0,0,angles
line,0.5,4,0,0,0,angles
carn,0.25,4,0,0,0,catala
pocs,0.25,4,0,0,0,catala
eight,0.4,5,0,0,0,angles
travel,0.3333333333333333,6,0,0,0,angles
ago,0.6666666666666666,3,0,0,0,angles
regió,0.4,5,1,0,0,catala
ask,0.3333333333333333,3,0,0,1,angles
edge,0.5,4,0,0,0,angles
calor,0.4,5,0,0,0,catala
full,0.25,4,0,0,0,catala
heat,0.5,4,0,0,0,angles
restar,0.3333333333333333,6,0,0,0,catala
ho,0.5,2,0,0,0,catala
mass,0.25,4,0,0,0,angles
voler,0.4,5,0,0,0,catala
see,0.6666666666666666,3,0,1,0,angles
come,0.5,4,0,0,0,angles
seient,0.5,6,0,0,0,catala
view,0.5,4,0,0,0,angles
light,0.2,5,0,0,0,angles
oberta,0.5,6,0,0,0,catala
cançó,0.2,5,1,0,0,catala
signe,0.4,5,0,0,0,catala
muntatge,0.375,8,0,0,0,catala
còpia,0.4,5,1,0,0,catala
scale,0.4,5,0,0,0,angles
to,0.5,2,0,0,0,angles
spoke,0.4,5,0,0,0,angles
sail,0.5,4,0,0,0,angles
ten,0.3333333333333333,3,0,0,0,angles
serve,0.4,5,0,0,0,angles
guerra,0.5,6,0,0,0,catala
ànec,0.25,4,1,0,0,catala
milk,0.25,4,0,0,0,angles
fa,0.5,2,0,0,0,catala
men,0.3333333333333333,3,0,0,0,angles
rentat,0.3333333333333333,6,0,0,0,catala
found,0.4,5,0,0,0,angles
morts,0.2,5,0,0,0,catala
enemy,0.4,5,0,0,0,angles
foot,0.5,4,0,1,0,angles
piece,0.6,5,0,0,0,angles
catch,0.2,5,0,0,0,angles
instantània,0.36363636363636365,11,1,0,0,catala
senyoreta,0.4444444444444444,9,0,0,0,catala
her,0.3333333333333333,3,0,0,0,angles
arbre,0.4,5,0,0,0,catala
si,0.5,2,0,0,0,catala
blue,0.5,4,0,0,0,angles
off,0.3333333333333333,3,0,0,0,angles
estrella,0.375,8,0,0,0,catala
sound,0.4,5,0,0,0,angles
representar,0.36363636363636365,11,0,0,0,catala
doctor,0.3333333333333333,6,0,0,0,angles
pal,0.3333333333333333,3,0,0,0,catala
milla,0.4,5,0,0,0,catala
nació,0.4,5,1,0,0,catala
vi,0.5,2,0,0,0,catala
determinar,0.4,10,0,0,0,catala
gris,0.25,4,0,0,0,catala
encara,0.5,6,0,0,0,catala
molt,0.25,4,0,0,0,catala
care,0.5,4,0,0,0,angles
property,0.25,8,0,0,0,angles
kill,0.25,4,0,0,0,angles
electric,0.375,8,0,0,0,angles
end,0.3333333333333333,3,0,0,0,angles
fa,0.5,2,0,0,0,catala
acord,0.4,5,0,0,0,catala
necessary,0.3333333333333333,9,0,0,0,angles
fila,0.5,4,0,0,0,catala
and,0.3333333333333333,3,0,0,0,angles
wind,0.25,4,0,0,0,angles
organitzar,0.4,10,0,0,0,catala
team,0.5,4,0,0,0,angles
cara,0.5,4,0,0,0,catala
problema,0.375,8,0,0,0,catala
rail,0.5,4,0,0,0,angles
nou,0.6666666666666666,3,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
ring,0.25,4,0,0,0,angles
