word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
populate,0.5,8,0,0,0,0,0
occur,0.4,5,0,0,0,0,0
there,0.4,5,0,0,0,1,0
producte,0.375,8,0,0,0,0,1
dir,0.3333,3,0,0,0,0,1
forward,0.2857,7,0,0,0,0,0
pitch,0.2,5,0,0,0,1,1
ho,0.5,2,0,0,0,0,1
light,0.2,5,0,0,0,0,0
much,0.25,4,0,0,0,1,0
per,0.3333,3,0,0,0,0,1
bad,0.3333,3,0,0,0,0,0
spend,0.2,5,0,0,0,0,0
la,0.5,2,0,0,0,0,1
sota,0.5,4,0,0,0,0,1
demostrar,0.3333,9,0,0,0,0,1
need,0.5,4,0,0,1,0,0
ampli,0.4,5,0,0,0,0,1
common,0.3333,6,0,0,0,0,0
get,0.3333,3,0,0,0,0,0
dur,0.3333,3,0,0,0,0,1
peu,0.6667,3,0,0,0,0,1
viure,0.6,5,0,0,0,0,1
comparar,0.375,8,0,0,0,0,1
claim,0.4,5,0,0,0,0,0
oil,0.6667,3,0,0,0,0,0
thick,0.2,5,0,0,0,1,0
exact,0.4,5,0,0,0,0,0
pensar,0.3333,6,0,0,0,0,1
agree,0.6,5,0,0,1,0,0
germà,0.2,5,1,0,0,0,1
suau,0.75,4,0,0,0,0,1
actual,0.5,6,0,0,0,0,1
període,0.4286,7,1,0,0,0,1
rellotge,0.375,8,0,0,0,0,1
glass,0.2,5,0,0,0,0,0
altre,0.4,5,0,0,0,0,1
comptar,0.2857,7,0,0,0,0,1
acer,0.5,4,0,0,0,0,1
truck,0.2,5,0,0,0,0,0
motor,0.4,5,0,0,0,0,1
bottom,0.3333,6,0,0,0,1,0
real,0.5,4,0,0,0,0,0
boca,0.5,4,0,0,0,0,1
determine,0.4444,9,0,0,0,0,0
cover,0.4,5,0,0,0,0,0
somriure,0.5,8,0,0,0,0,1
estrany,0.2857,7,0,0,0,0,1
food,0.5,4,0,0,1,0,0
campament,0.3333,9,0,0,0,0,1
heavy,0.4,5,0,0,0,0,0
represent,0.3333,9,0,0,0,0,0
insect,0.3333,6,0,0,0,0,0
feel,0.5,4,0,0,1,0,0
plane,0.4,5,0,0,0,0,0
throw,0.2,5,0,0,0,1,0
log,0.3333,3,0,0,0,0,0
one,0.6667,3,0,0,0,0,0
place,0.4,5,0,0,0,0,0
here,0.5,4,0,0,0,0,0
riu,0.6667,3,0,0,0,0,1
major,0.4,5,0,0,0,0,0
cut,0.3333,3,0,0,0,0,0
ànec,0.25,4,1,0,0,0,1
moment,0.3333,6,0,0,0,0,1
farm,0.25,4,0,0,0,0,0
few,0.3333,3,0,0,0,0,0
amb,0.3333,3,0,0,0,0,1
mentre,0.3333,6,0,0,0,0,1
flower,0.3333,6,0,0,0,0,0
picture,0.4286,7,0,0,0,0,0
escrit,0.3333,6,0,0,0,1,1
guerra,0.5,6,0,0,0,0,1
dit,0.3333,3,0,0,0,0,1
crear,0.4,5,0,0,0,0,1
costa,0.4,5,0,0,0,0,1
perdut,0.3333,6,0,0,0,0,1
move,0.5,4,0,0,0,0,0
thank,0.2,5,0,0,0,1,0
bank,0.25,4,0,0,0,0,0
estudi,0.5,6,0,0,0,0,1
break,0.4,5,0,0,0,0,0
after,0.4,5,0,0,0,0,0
near,0.5,4,0,0,0,0,0
bed,0.3333,3,0,0,0,0,0
gràcies,0.2857,7,1,0,0,0,1
thought,0.2857,7,0,0,0,1,0
hot,0.3333,3,0,0,0,0,0
turó,0.25,4,1,0,0,0,1
dones,0.4,5,0,0,0,0,1
quart,0.4,5,0,0,0,0,1
o,1.0,1,0,0,0,0,1
passat,0.3333,6,0,0,0,0,1
letter,0.3333,6,0,0,0,1,0
visit,0.4,5,0,0,0,0,0
bit,0.3333,3,0,0,0,0,1
fresc,0.2,5,0,0,0,0,1
count,0.4,5,0,0,0,0,0
spoke,0.4,5,0,0,0,0,0
cert,0.25,4,0,0,0,0,1
gos,0.3333,3,0,0,0,0,1
ascens,0.3333,6,0,0,0,0,1
stream,0.3333,6,0,0,0,0,0
aquests,0.4286,7,0,0,0,0,1
excepte,0.4286,7,0,0,0,0,1
protegir,0.375,8,0,0,0,0,1
estrella,0.375,8,0,0,0,0,1
second,0.3333,6,0,0,0,0,0
valor,0.4,5,0,0,0,0,1
behind,0.3333,6,0,0,0,0,0
wait,0.5,4,0,0,0,0,0
en,0.5,2,0,0,0,0,1
root,0.5,4,0,0,1,0,0
diversió,0.375,8,1,0,0,0,1
sobre,0.4,5,0,0,0,0,1
held,0.25,4,0,0,0,0,1
back,0.25,4,0,0,0,0,0
part,0.25,4,0,0,0,0,0
superfície,0.4,10,1,0,0,0,1
fet,0.3333,3,0,0,0,0,1
cloud,0.4,5,0,0,0,0,0
speak,0.4,5,0,0,0,0,0
least,0.4,5,0,0,0,0,0
pesada,0.5,6,0,0,0,0,1
he,0.5,2,0,0,0,0,0
còlera,0.3333,6,1,0,0,0,1
habitual,0.5,8,0,0,0,0,1
frase,0.4,5,0,0,0,0,1
many,0.25,4,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
quotient,0.5,8,0,0,0,0,0
ground,0.3333,6,0,0,0,0,0
danger,0.3333,6,0,0,0,0,0
mount,0.4,5,0,0,0,0,0
comerç,0.3333,6,0,1,0,0,1
rentat,0.3333,6,0,0,0,0,1
meet,0.5,4,0,0,1,0,0
speed,0.4,5,0,0,1,0,0
team,0.5,4,0,0,0,0,0
joc,0.3333,3,0,0,0,0,1
hour,0.5,4,0,0,0,0,0
motion,0.5,6,0,0,0,0,0
preparar,0.375,8,0,0,0,0,1
way,0.3333,3,0,0,0,0,0
oposada,0.5714,7,0,0,0,0,1
law,0.3333,3,0,0,0,0,0
grand,0.2,5,0,0,0,0,0
sigui,0.6,5,0,0,0,0,1
lletrejar,0.3333,9,0,0,0,0,1
puntuació,0.4444,9,1,0,0,0,1
over,0.5,4,0,0,0,0,0
jugar,0.4,5,0,0,0,0,1
mar,0.3333,3,0,0,0,0,1
country,0.2857,7,0,0,0,0,0
lliura,0.5,6,0,0,0,0,1
alta,0.5,4,0,0,0,0,1
must,0.25,4,0,0,0,0,0
peus,0.5,4,0,0,0,0,1
water,0.4,5,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
primerenca,0.4,10,0,0,0,0,1
sea,0.6667,3,0,0,0,0,0
valley,0.3333,6,0,0,0,0,0
build,0.4,5,0,0,0,0,0
region,0.5,6,0,0,0,0,0
slow,0.25,4,0,0,0,0,0
column,0.3333,6,0,0,0,0,0
brown,0.2,5,0,0,0,0,0
mà,0.0,2,1,0,0,0,1
between,0.4286,7,0,0,1,1,0
sudden,0.3333,6,0,0,0,1,0
act,0.3333,3,0,0,0,0,0
heart,0.4,5,0,0,0,0,0
chord,0.2,5,0,0,0,1,0
put,0.3333,3,0,0,0,0,0
és,0.0,2,1,0,0,0,1
persones,0.375,8,0,0,0,0,1
engine,0.5,6,0,0,0,0,0
minute,0.5,6,0,0,0,0,0
dòlar,0.2,5,1,0,0,0,1
nostra,0.3333,6,0,0,0,0,1
wide,0.5,4,0,0,0,0,0
draw,0.25,4,0,0,0,0,0
bar,0.3333,3,0,0,0,0,1
language,0.5,8,0,0,0,0,0
passar,0.3333,6,0,0,0,0,1
tipus,0.4,5,0,0,0,0,1
favor,0.4,5,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
restar,0.3333,6,0,0,0,0,1
darrere,0.4286,7,0,0,0,0,1
weight,0.3333,6,0,0,0,0,0
joy,0.3333,3,0,0,0,0,0
distant,0.2857,7,0,0,0,0,0
too,0.6667,3,0,0,1,0,0
several,0.4286,7,0,0,0,0,0
gamma,0.4,5,0,0,0,0,1
baix,0.5,4,0,0,0,0,1
objecte,0.4286,7,0,0,0,0,1
problemes,0.3333,9,0,0,0,0,1
quocient,0.5,8,0,0,0,0,1
was,0.3333,3,0,0,0,0,0
at,0.5,2,0,0,0,0,0
curs,0.25,4,0,0,0,0,1
sand,0.25,4,0,0,0,0,0
length,0.1667,6,0,0,0,1,0
should,0.3333,6,0,0,0,1,0
tree,0.5,4,0,0,1,0,0
indústria,0.3333,9,1,0,0,0,1
broad,0.4,5,0,0,0,0,0
tranquil,0.375,8,0,0,0,0,1
to,0.5,2,0,0,0,0,1
save,0.5,4,0,0,0,0,0
river,0.4,5,0,0,0,0,0
gentle,0.3333,6,0,0,0,0,0
industry,0.25,8,0,0,0,0,0
tarda,0.4,5,0,0,0,0,1
terra,0.4,5,0,0,0,0,1
només,0.2,5,1,0,0,0,1
lift,0.25,4,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
llac,0.25,4,0,0,0,0,1
time,0.5,4,0,0,0,0,0
mentida,0.4286,7,0,0,0,0,1
still,0.2,5,0,0,0,0,0
exacta,0.5,6,0,0,0,0,1
material,0.5,8,0,0,0,0,0
parlar,0.3333,6,0,0,0,0,1
tub,0.3333,3,0,0,0,0,1
pay,0.3333,3,0,0,0,0,0
right,0.2,5,0,0,0,0,0
temperature,0.4545,11,0,0,0,0,0
llavors,0.2857,7,0,0,0,0,1
nou,0.6667,3,0,0,0,0,1
symbol,0.1667,6,0,0,0,0,0
felt,0.25,4,0,0,0,0,0
coll,0.25,4,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
dona,0.5,4,0,0,0,0,1
doble,0.4,5,0,0,0,0,1
noon,0.5,4,0,0,1,0,0
dear,0.5,4,0,0,0,0,0
or,0.5,2,0,0,0,0,0
por,0.3333,3,0,0,0,0,1
poc,0.3333,3,0,0,0,0,1
leave,0.6,5,0,0,0,0,0
sense,0.4,5,0,0,0,0,0
jump,0.25,4,0,0,0,0,0
took,0.5,4,0,0,1,0,0
ala,0.6667,3,0,0,0,0,1
bretxa,0.3333,6,0,0,0,0,1
verb,0.25,4,0,0,0,0,0
instant,0.2857,7,0,0,0,0,0
comú,0.25,4,1,0,0,0,1
just,0.25,4,0,0,0,0,0
condition,0.4444,9,0,0,0,0,0
nor,0.3333,3,0,0,0,0,0
edat,0.5,4,0,0,0,0,1
finestra,0.375,8,0,0,0,0,1
pèl,0.0,3,1,0,0,0,1
a,1.0,1,0,0,0,0,1
beguda,0.5,6,0,0,0,0,1
continue,0.5,8,0,0,0,0,0
yet,0.3333,3,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
filferro,0.375,8,0,0,0,0,1
oxigen,0.5,6,0,0,0,0,1
dir,0.3333,3,0,0,0,0,1
yellow,0.3333,6,0,0,0,0,0
look,0.5,4,0,0,1,0,0
desenvolupar,0.4167,12,0,0,0,0,1
pagar,0.4,5,0,0,0,0,1
dibuixar,0.5,8,0,0,0,0,1
wave,0.5,4,0,0,0,0,0
nose,0.5,4,0,0,0,0,0
sing,0.25,4,0,0,0,0,0
art,0.3333,3,0,0,0,0,1
mort,0.25,4,0,0,0,0,1
plan,0.25,4,0,0,0,0,0
recta,0.4,5,0,0,0,0,1
nothing,0.2857,7,0,0,0,1,0
of,0.5,2,0,0,0,0,0
study,0.2,5,0,0,0,0,0
mapa,0.5,4,0,0,0,0,1
rosa,0.5,4,0,0,0,0,1
run,0.3333,3,0,0,0,0,1
contenir,0.375,8,0,0,0,0,1
check,0.2,5,0,0,0,1,0
experiment,0.4,10,0,0,0,0,1
area,0.75,4,0,0,0,0,0
winter,0.3333,6,0,0,0,0,0
important,0.3333,9,0,0,0,0,1
milk,0.25,4,0,0,0,0,0
sota,0.5,4,0,0,0,0,1
opposite,0.5,8,0,0,0,1,0
keep,0.5,4,0,0,1,0,0
sky,0.0,3,0,0,0,1,0
llit,0.25,4,0,0,0,0,1
mateixa,0.5714,7,0,0,0,0,1
causa,0.6,5,0,0,0,0,1
show,0.25,4,0,0,0,1,0
reals,0.4,5,0,0,0,0,1
os,0.5,2,0,0,0,0,1
broke,0.4,5,0,0,0,0,0
meat,0.5,4,0,0,0,0,0
després,0.1429,7,1,0,0,1,1
on,0.5,2,0,0,0,0,1
is,0.5,2,0,0,0,0,0
numeral,0.4286,7,0,0,0,0,1
última,0.3333,6,1,0,0,0,1
force,0.4,5,0,0,0,0,0
idioma,0.6667,6,0,0,0,0,1
vestit,0.3333,6,0,0,0,0,1
exercise,0.5,8,0,0,0,0,0
melody,0.3333,6,0,0,0,0,0
segment,0.2857,7,0,0,0,0,0
ment,0.25,4,0,0,0,0,1
nine,0.5,4,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
tot,0.3333,3,0,0,0,0,1
bring,0.2,5,0,0,0,0,0
off,0.3333,3,0,0,0,1,1
voice,0.6,5,0,0,0,0,0
fly,0.0,3,0,0,0,0,0
school,0.3333,6,0,0,1,1,0
red,0.3333,3,0,0,0,0,0
mile,0.5,4,0,0,0,0,0
anys,0.25,4,0,0,0,0,1
cercle,0.3333,6,0,0,0,0,1
don’t,0.2,5,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
cotó,0.25,4,1,0,0,0,1
property,0.25,8,0,0,0,0,0
por,0.3333,3,0,0,0,0,1
complete,0.375,8,0,0,0,0,0
somiar,0.5,6,0,0,0,0,1
copy,0.25,4,0,0,0,0,0
primavera,0.4444,9,0,0,0,0,1
treball,0.2857,7,0,0,0,0,1
board,0.4,5,0,0,0,0,0
dents,0.2,5,0,0,0,0,1
glad,0.25,4,0,0,0,0,0
guardar,0.4286,7,0,0,0,0,1
came,0.5,4,0,0,0,0,0
happen,0.3333,6,0,0,0,1,0
women,0.4,5,0,0,0,0,0
sucre,0.4,5,0,0,0,0,1
pes,0.3333,3,0,0,0,0,1
eight,0.4,5,0,0,0,0,0
father,0.3333,6,0,0,0,1,0
island,0.3333,6,0,0,0,0,0
dog,0.3333,3,0,0,0,0,0
earth,0.4,5,0,0,0,1,0
pot,0.3333,3,0,0,0,0,1
proporcionar,0.4167,12,0,0,0,0,1
ball,0.25,4,0,0,0,0,0
hores,0.4,5,0,0,0,0,1
desitjos,0.375,8,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
charge,0.3333,6,0,0,0,1,0
modern,0.3333,6,0,0,0,0,0
paràgraf,0.25,8,1,0,0,0,1
repeat,0.5,6,0,0,0,0,0
espai,0.6,5,0,0,0,0,1
lloc,0.25,4,0,0,0,0,1
classe,0.3333,6,0,0,0,0,1
distant,0.2857,7,0,0,0,0,1
garden,0.3333,6,0,0,0,0,0
aviat,0.6,5,0,0,0,0,1
boat,0.5,4,0,0,0,0,0
cent,0.25,4,0,0,0,0,1
massa,0.4,5,0,0,0,0,1
adequada,0.625,8,0,0,0,0,1
song,0.25,4,0,0,0,0,0
fruita,0.5,6,0,0,0,0,1
got,0.3333,3,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
junts,0.2,5,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
grew,0.25,4,0,0,0,0,0
prima,0.4,5,0,0,0,0,1
menys,0.2,5,0,0,0,0,1
melodia,0.5714,7,0,0,0,0,1
general,0.4286,7,0,0,0,0,0
range,0.4,5,0,0,0,0,0
want,0.25,4,0,0,0,0,0
success,0.2857,7,0,0,0,0,0
sobtada,0.4286,7,0,0,0,0,1
week,0.5,4,0,0,1,0,0
crop,0.25,4,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
país,0.25,4,1,0,0,0,1
2:00,0.0,4,0,0,0,0,1
mal,0.3333,3,0,0,0,0,1
tie,0.6667,3,0,0,0,0,0
canvi,0.4,5,0,0,0,0,1
sugar,0.4,5,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
stick,0.2,5,0,0,0,0,0
profunda,0.375,8,0,0,0,0,1
busy,0.25,4,0,0,0,0,0
següent,0.2857,7,0,0,0,0,1
brought,0.2857,7,0,0,0,0,0
quart,0.4,5,0,0,0,0,0
produeix,0.5,8,0,0,0,0,1
seure,0.6,5,0,0,0,0,1
bord,0.25,4,0,0,0,0,1
veu,0.6667,3,0,0,0,0,1
connectar,0.3333,9,0,0,0,0,1
mes,0.3333,3,0,0,0,0,1
change,0.3333,6,0,0,0,1,0
silenci,0.4286,7,0,0,0,0,1
soldat,0.3333,6,0,0,0,0,1
establir,0.375,8,0,0,0,0,1
sister,0.3333,6,0,0,0,0,0
resultat,0.375,8,0,0,0,0,1
resta,0.4,5,0,0,0,0,1
love,0.5,4,0,0,0,0,0
leg,0.3333,3,0,0,0,0,0
veí,0.3333,3,1,0,0,0,1
suportar,0.375,8,0,0,0,0,1
aigua,0.8,5,0,0,0,0,1
dollar,0.3333,6,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
wrong,0.2,5,0,0,0,0,0
port,0.25,4,0,0,0,0,0
nedar,0.4,5,0,0,0,0,1
estació,0.4286,7,1,0,0,0,1
since,0.4,5,0,0,0,0,0
touch,0.4,5,0,0,0,1,0
family,0.3333,6,0,0,0,0,0
fins,0.25,4,0,0,0,0,1
system,0.1667,6,0,0,0,0,0
rise,0.5,4,0,0,0,0,0
ull,0.3333,3,0,0,0,0,1
braç,0.25,4,0,1,0,0,1
taula,0.6,5,0,0,0,0,1
care,0.5,4,0,0,0,0,0
pas,0.3333,3,0,0,0,0,1
wonder,0.3333,6,0,0,0,0,0
experiment,0.4,10,0,0,0,0,0
illa,0.5,4,0,0,0,0,1
còpia,0.4,5,1,0,0,0,1
double,0.5,6,0,0,0,0,0
press,0.2,5,0,0,0,0,0
ear,0.6667,3,0,0,0,0,0
choose,0.5,6,0,0,1,1,0
quick,0.4,5,0,0,0,0,0
do,0.5,2,0,0,0,0,0
quadre,0.5,6,0,0,0,0,1
morir,0.4,5,0,0,0,0,1
enemy,0.4,5,0,0,0,0,0
elèctrica,0.3333,9,1,0,0,0,1
appear,0.5,6,0,0,0,1,0
find,0.25,4,0,0,0,0,0
substantiu,0.4,10,0,0,0,0,1
comprat,0.2857,7,0,0,0,0,1
electric,0.375,8,0,0,0,0,0
nosaltres,0.3333,9,0,0,0,0,1
temps,0.2,5,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
every,0.4,5,0,0,0,0,0
with,0.25,4,0,0,0,1,0
result,0.3333,6,0,0,0,0,0
fina,0.5,4,0,0,0,0,1
shine,0.4,5,0,0,0,1,0
anar,0.5,4,0,0,0,0,1
moon,0.5,4,0,0,1,0,0
condició,0.375,8,1,0,0,0,1
estudiant,0.4444,9,0,0,0,0,1
done,0.5,4,0,0,0,0,0
side,0.5,4,0,0,0,0,0
tube,0.5,4,0,0,0,0,0
petit,0.4,5,0,0,0,0,1
child,0.2,5,0,0,0,1,0
seat,0.5,4,0,0,0,0,0
plaça,0.4,5,0,1,0,0,1
anat,0.5,4,0,0,0,0,1
drive,0.4,5,0,0,0,0,0
has,0.3333,3,0,0,0,0,0
enorme,0.5,6,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
interest,0.375,8,0,0,0,0,0
diversos,0.375,8,0,0,0,0,1
esclau,0.5,6,0,0,0,0,1
baby,0.25,4,0,0,0,0,0
head,0.5,4,0,0,0,0,0
join,0.5,4,0,0,0,0,0
carry,0.2,5,0,0,0,0,0
play,0.25,4,0,0,0,0,0
free,0.5,4,0,0,1,0,0
sobre,0.4,5,0,0,0,0,1
tals,0.25,4,0,0,0,0,1
greix,0.4,5,0,0,0,0,1
neta,0.5,4,0,0,0,0,1
been,0.5,4,0,0,1,0,0
final,0.4,5,0,0,0,0,0
master,0.3333,6,0,0,0,0,0
cat,0.3333,3,0,0,0,0,1
vent,0.25,4,0,0,0,0,1
oh,0.5,2,0,0,0,0,0
chick,0.2,5,0,0,0,1,1
third,0.2,5,0,0,0,1,0
their,0.4,5,0,0,0,1,0
hurry,0.2,5,0,0,0,0,0
necessari,0.4444,9,0,0,0,0,1
moviment,0.375,8,0,0,0,0,1
bear,0.5,4,0,0,0,0,0
pertant,0.2857,7,0,0,0,0,1
fill,0.25,4,0,0,0,0,1
afegir,0.5,6,0,0,0,0,1
feet,0.5,4,0,0,1,0,0
còlera,0.3333,6,1,0,0,0,1
unitat,0.5,6,0,0,0,0,1
barrejar,0.375,8,0,0,0,0,1
found,0.4,5,0,0,0,0,0
energy,0.3333,6,0,0,0,0,0
chief,0.4,5,0,0,0,1,0
soon,0.5,4,0,0,1,0,0
fort,0.25,4,0,0,0,0,1
fi,0.5,2,0,0,0,0,1
home,0.5,4,0,0,0,0,1
pàgina,0.3333,6,1,0,0,0,1
salt,0.25,4,0,0,0,0,0
rose,0.5,4,0,0,0,0,0
nació,0.4,5,1,0,0,0,1
among,0.4,5,0,0,0,0,0
repeteixi,0.5556,9,0,0,0,0,1
idea,0.75,4,0,0,0,0,0
test,0.25,4,0,0,0,0,0
animal,0.5,6,0,0,0,0,0
kind,0.25,4,0,0,0,0,0
phrase,0.3333,6,0,0,0,0,0
three,0.4,5,0,0,1,1,0
estiu,0.6,5,0,0,0,0,1
reuneixen,0.5556,9,0,0,0,0,1
track,0.2,5,0,0,0,0,0
chick,0.2,5,0,0,0,1,0
steam,0.4,5,0,0,0,0,0
temperatura,0.4545,11,0,0,0,0,1
miss,0.25,4,0,0,0,0,0
ràpid,0.2,5,1,0,0,0,1
figura,0.5,6,0,0,0,0,1
ease,0.75,4,0,0,0,0,0
sembla,0.3333,6,0,0,0,0,1
tone,0.5,4,0,0,0,0,0
soldier,0.4286,7,0,0,0,0,0
string,0.1667,6,0,0,0,0,1
arribar,0.4286,7,0,0,0,0,1
discutir,0.375,8,0,0,0,0,1
floor,0.4,5,0,0,1,0,0
música,0.3333,6,1,0,0,0,1
lay,0.3333,3,0,0,0,0,0
com,0.3333,3,0,0,0,0,1
estat,0.4,5,0,0,0,0,1
captain,0.4286,7,0,0,0,0,0
millor,0.3333,6,0,0,0,0,1
milions,0.4286,7,0,0,0,0,1
tocar,0.4,5,0,0,0,0,1
either,0.5,6,0,0,0,1,0
servir,0.3333,6,0,0,0,0,1
hit,0.3333,3,0,0,0,0,0
cosa,0.5,4,0,0,0,0,1
multiplicar,0.3636,11,0,0,0,0,1
white,0.4,5,0,0,0,0,0
contain,0.4286,7,0,0,0,0,0
children,0.25,8,0,0,0,1,0
sign,0.25,4,0,0,0,0,0
frase,0.4,5,0,0,0,0,1
mother,0.3333,6,0,0,0,1,0
suficient,0.4444,9,0,0,0,0,1
ten,0.3333,3,0,0,0,0,0
row,0.3333,3,0,0,0,0,0
llit,0.25,4,0,0,0,0,1
calenta,0.4286,7,0,0,0,0,1
color,0.4,5,0,0,0,0,1
engeneral,0.4444,9,0,0,0,0,1
smile,0.4,5,0,0,0,1,0
shore,0.4,5,0,0,0,1,0
record,0.3333,6,0,0,0,0,0
suffix,0.3333,6,0,0,0,1,0
dictionary,0.4,10,0,0,0,0,0
blow,0.25,4,0,0,0,0,0
town,0.25,4,0,0,0,0,0
down,0.25,4,0,0,0,0,0
nota,0.5,4,0,0,0,0,1
banda,0.4,5,0,0,0,0,1
zona,0.5,4,0,0,0,0,1
portar,0.3333,6,0,0,0,0,1
fit,0.3333,3,0,0,0,0,0
variar,0.5,6,0,0,0,0,1
string,0.1667,6,0,0,0,0,0
excite,0.5,6,0,0,0,0,0
líquid,0.3333,6,1,0,0,0,1
el,0.5,2,0,0,0,0,1
be,0.5,2,0,0,0,0,0
seient,0.5,6,0,0,0,0,1
wish,0.25,4,0,0,0,1,0
senyoreta,0.4444,9,0,0,0,0,1
blatdemoro,0.4,10,0,0,0,0,1
fusta,0.4,5,0,0,0,0,1
dolent,0.3333,6,0,0,0,0,1
menys,0.2,5,0,0,0,0,1
room,0.5,4,0,0,1,0,0
capturat,0.375,8,0,0,0,0,1
watch,0.2,5,0,0,0,1,0
fer,0.3333,3,0,0,0,0,1
cell,0.25,4,0,0,0,0,0
top,0.3333,3,0,0,0,0,0
corrent,0.2857,7,0,0,0,0,1
escola,0.5,6,0,0,0,0,1
meant,0.4,5,0,0,0,0,0
matar,0.4,5,0,0,0,0,1
speech,0.3333,6,0,0,1,1,0
força,0.4,5,0,1,0,0,1
habitació,0.4444,9,1,0,0,0,1
process,0.2857,7,0,0,0,0,0
portat,0.3333,6,0,0,0,0,1
group,0.4,5,0,0,0,0,0
triangle,0.375,8,0,0,0,0,1
settle,0.3333,6,0,0,0,1,0
així,0.5,4,1,0,0,0,1
loud,0.5,4,0,0,0,0,0
log,0.3333,3,0,0,0,0,1
large,0.4,5,0,0,0,0,0
corda,0.4,5,0,0,0,0,1
herba,0.4,5,0,0,0,0,1
whole,0.4,5,0,0,0,0,0
unit,0.5,4,0,0,0,0,0
famous,0.5,6,0,0,0,0,0
to,0.5,2,0,0,0,0,0
farà,0.25,4,1,0,0,0,1
oberta,0.5,6,0,0,0,0,1
solitari,0.5,8,0,0,0,0,1
fine,0.5,4,0,0,0,0,0
especialment,0.4167,12,0,0,0,0,1
talk,0.25,4,0,0,0,0,0
no,0.5,2,0,0,0,0,1
body,0.25,4,0,0,0,0,0
vary,0.25,4,0,0,0,0,0
particular,0.4,10,0,0,0,0,0
set,0.3333,3,0,0,0,0,0
company,0.2857,7,0,0,0,0,0
esperar,0.4286,7,0,0,0,0,1
rule,0.5,4,0,0,0,0,0
window,0.3333,6,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
permetre,0.375,8,0,0,0,0,1
death,0.4,5,0,0,0,1,0
pell,0.25,4,0,0,0,0,1
teach,0.4,5,0,0,0,1,0
metge,0.4,5,0,0,0,0,1
south,0.4,5,0,0,0,1,0
solució,0.4286,7,1,0,0,0,1
yard,0.25,4,0,0,0,0,0
ha,0.5,2,0,0,0,0,1
cua,0.6667,3,0,0,0,0,1
trobat,0.3333,6,0,0,0,0,1
sorpresa,0.375,8,0,0,0,0,1
spread,0.3333,6,0,0,0,1,0
thin,0.25,4,0,0,0,1,0
but,0.3333,3,0,0,0,0,0
correct,0.2857,7,0,0,0,0,0
will,0.25,4,0,0,0,0,0
so,0.5,2,0,0,0,0,1
substància,0.3,10,1,0,0,0,1
suport,0.3333,6,0,0,0,0,1
night,0.2,5,0,0,0,0,0
colpejar,0.375,8,0,0,0,0,1
minuts,0.3333,6,0,0,0,0,1
early,0.4,5,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
thus,0.25,4,0,0,0,1,0
unir-se,0.4286,7,0,0,0,0,1
except,0.3333,6,0,0,0,0,0
nord,0.25,4,0,0,0,0,1
estimada,0.5,8,0,0,0,0,1
tall,0.25,4,0,0,0,0,0
planeta,0.4286,7,0,0,0,0,1
start,0.2,5,0,0,0,0,0
cerca,0.4,5,0,0,0,0,1
usual,0.6,5,0,0,0,0,0
història,0.375,8,1,0,0,0,1
regió,0.4,5,1,0,0,0,1
finger,0.3333,6,0,0,0,0,0
vestir,0.3333,6,0,0,0,0,1
idea,0.75,4,0,0,0,0,1
cel,0.3333,3,0,0,0,0,1
told,0.25,4,0,0,0,0,0
estat,0.4,5,0,0,0,0,1
feliç,0.4,5,0,1,0,0,1
star,0.25,4,0,0,0,0,0
grau,0.5,4,0,0,0,0,1
buy,0.3333,3,0,0,0,0,0
tire,0.5,4,0,0,0,0,0
oportunitat,0.4545,11,0,0,0,0,1
dona,0.5,4,0,0,0,0,1
shall,0.2,5,0,0,0,1,0
ciutat,0.5,6,0,0,0,0,1
soil,0.5,4,0,0,0,0,0
si,0.5,2,0,0,0,0,1
operar,0.5,6,0,0,0,0,1
representar,0.3636,11,0,0,0,0,1
especial,0.5,8,0,0,0,0,1
pick,0.25,4,0,0,0,0,0
ran,0.3333,3,0,0,0,0,0
die,0.6667,3,0,0,0,0,0
art,0.3333,3,0,0,0,0,0
though,0.3333,6,0,0,0,1,0
segment,0.2857,7,0,0,0,0,1
i,1.0,1,0,0,0,0,1
triar,0.4,5,0,0,0,0,1
aconseguir,0.5,10,0,0,0,0,1
capità,0.3333,6,1,0,0,0,1
branca,0.3333,6,0,0,0,0,1
granja,0.3333,6,0,0,0,0,1
noise,0.6,5,0,0,0,0,0
