word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
escola,0.5,6,0,0,0,catala
produir,0.4286,7,0,0,0,catala
book,0.5,4,0,1,0,angles
arrive,0.5,6,0,0,0,angles
who,0.3333,3,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
paraula,0.5714,7,0,0,0,catala
spot,0.25,4,0,0,0,angles
divisió,0.4286,7,1,0,0,catala
figa,0.5,4,0,0,0,catala
espectacle,0.4,10,0,0,0,catala
mida,0.5,4,0,0,0,catala
print,0.2,5,0,0,0,catala
calor,0.4,5,0,0,0,catala
off,0.3333,3,0,0,0,angles
repeteixi,0.5556,9,0,0,0,catala
nord,0.25,4,0,0,0,catala
pot,0.3333,3,0,0,0,catala
hundred,0.2857,7,0,0,0,angles
podria,0.5,6,0,0,0,catala
foto,0.5,4,0,0,0,catala
bàsica,0.3333,6,1,0,0,catala
picture,0.4286,7,0,0,0,angles
full,0.25,4,0,0,0,angles
moon,0.5,4,0,1,0,angles
sign,0.25,4,0,0,0,angles
lletrejar,0.3333,9,0,0,0,catala
colour,0.5,6,0,0,0,angles
just,0.25,4,0,0,0,catala
2:00,0.0,4,0,0,0,catala
double,0.5,6,0,0,0,angles
desert,0.3333,6,0,0,0,catala
done,0.5,4,0,0,0,catala
ajudar,0.5,6,0,0,0,catala
help,0.25,4,0,0,0,angles
soroll,0.3333,6,0,0,0,catala
flow,0.25,4,0,0,0,angles
act,0.3333,3,0,0,0,angles
will,0.25,4,0,0,0,angles
reals,0.4,5,0,0,0,catala
heard,0.4,5,0,0,0,angles
lliscament,0.3,10,0,0,0,catala
rest,0.25,4,0,0,0,angles
milk,0.25,4,0,0,0,angles
that,0.25,4,0,0,1,angles
decidir,0.4286,7,0,0,0,catala
mentre,0.3333,6,0,0,0,catala
cos,0.3333,3,0,0,0,catala
parell,0.3333,6,0,0,0,catala
village,0.4286,7,0,0,0,angles
power,0.4,5,0,0,0,angles
corn,0.25,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
way,0.3333,3,0,0,0,angles
found,0.4,5,0,0,0,angles
parlar,0.3333,6,0,0,0,catala
write,0.4,5,0,0,0,angles
barret,0.3333,6,0,0,0,catala
wing,0.25,4,0,0,0,angles
told,0.25,4,0,0,0,angles
elèctrica,0.3333,9,1,0,0,catala
donar,0.4,5,0,0,0,catala
street,0.3333,6,0,1,0,angles
prendre,0.2857,7,0,0,0,catala
tube,0.5,4,0,0,0,angles
visit,0.4,5,0,0,0,angles
opposite,0.5,8,0,0,0,angles
first,0.2,5,0,0,0,angles
propietat,0.4444,9,0,0,0,catala
sat,0.3333,3,0,0,0,catala
núvol,0.2,5,1,0,0,catala
poma,0.5,4,0,0,0,catala
system,0.1667,6,0,0,0,angles
que,0.6667,3,0,0,0,catala
danger,0.3333,6,0,0,0,angles
it,0.5,2,0,0,0,angles
be,0.5,2,0,0,0,angles
she,0.3333,3,0,0,0,angles
sòl,0.0,3,1,0,0,catala
numeral,0.4286,7,0,0,0,catala
push,0.25,4,0,0,0,angles
anar,0.5,4,0,0,0,catala
afraid,0.5,6,0,0,0,angles
comprat,0.2857,7,0,0,0,catala
if,0.5,2,0,0,0,angles
acord,0.4,5,0,0,0,catala
fact,0.25,4,0,0,0,angles
gran,0.25,4,0,0,0,catala
cel,0.3333,3,0,0,0,catala
bastant,0.2857,7,0,0,0,catala
subministrament,0.3333,15,0,0,0,catala
coberta,0.4286,7,0,0,0,catala
want,0.25,4,0,0,0,angles
beguda,0.5,6,0,0,0,catala
stop,0.25,4,0,0,0,angles
near,0.5,4,0,0,0,angles
hurry,0.2,5,0,0,0,angles
alegria,0.5714,7,0,0,0,catala
deep,0.5,4,0,1,0,angles
cadira,0.5,6,0,0,0,catala
pobres,0.3333,6,0,0,0,catala
possible,0.375,8,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
vermell,0.2857,7,0,0,0,catala
objecte,0.4286,7,0,0,0,catala
primavera,0.4444,9,0,0,0,catala
there,0.4,5,0,0,1,angles
follow,0.3333,6,0,0,0,angles
women,0.4,5,0,0,0,angles
again,0.6,5,0,0,0,angles
difficult,0.3333,9,0,0,0,angles
demà,0.25,4,1,0,0,catala
tail,0.5,4,0,0,0,angles
batre,0.4,5,0,0,0,catala
observe,0.4286,7,0,0,0,angles
problema,0.375,8,0,0,0,catala
venir,0.4,5,0,0,0,catala
plain,0.4,5,0,0,0,angles
nostra,0.3333,6,0,0,0,catala
share,0.4,5,0,0,0,angles
wonder,0.3333,6,0,0,0,angles
observar,0.375,8,0,0,0,catala
shop,0.25,4,0,0,0,angles
quart,0.4,5,0,0,0,angles
consonant,0.3333,9,0,0,0,catala
dir,0.3333,3,0,0,0,catala
rei,0.6667,3,0,0,0,catala
child,0.2,5,0,0,0,angles
actual,0.5,6,0,0,0,catala
morts,0.2,5,0,0,0,catala
sorra,0.4,5,0,0,0,catala
pesada,0.5,6,0,0,0,catala
pot,0.3333,3,0,0,0,catala
use,0.6667,3,0,0,0,angles
pensar,0.3333,6,0,0,0,catala
cantonada,0.4444,9,0,0,0,catala
our,0.6667,3,0,0,0,angles
sobre,0.4,5,0,0,0,catala
massa,0.4,5,0,0,0,catala
pell,0.25,4,0,0,0,catala
next,0.25,4,0,0,0,angles
present,0.2857,7,0,0,0,angles
learn,0.4,5,0,0,0,angles
born,0.25,4,0,0,0,catala
fins,0.25,4,0,0,0,catala
originals,0.4444,9,0,0,0,catala
moviment,0.375,8,0,0,0,catala
say,0.3333,3,0,0,0,angles
three,0.4,5,0,1,1,angles
engeneral,0.4444,9,0,0,0,catala
took,0.5,4,0,1,0,angles
good,0.5,4,0,1,0,angles
gas,0.3333,3,0,0,0,angles
valor,0.4,5,0,0,0,catala
unit,0.5,4,0,0,0,angles
brillant,0.25,8,0,0,0,catala
self,0.25,4,0,0,0,angles
rosa,0.5,4,0,0,0,catala
treball,0.2857,7,0,0,0,catala
polzades,0.375,8,0,0,0,catala
passeig,0.4286,7,0,0,0,catala
cow,0.3333,3,0,0,0,angles
hour,0.5,4,0,0,0,angles
cavall,0.3333,6,0,0,0,catala
enemy,0.4,5,0,0,0,angles
durant,0.3333,6,0,0,0,catala
temporada,0.4444,9,0,0,0,catala
línia,0.4,5,1,0,0,catala
esquerra,0.5,8,0,0,1,catala
roda,0.5,4,0,0,0,catala
sing,0.25,4,0,0,0,angles
vowel,0.4,5,0,0,0,angles
pitch,0.2,5,0,0,0,catala
real,0.5,4,0,0,0,angles
dependrà,0.25,8,1,0,0,catala
cap,0.3333,3,0,0,0,catala
discuss,0.2857,7,0,0,0,angles
century,0.2857,7,0,0,0,angles
rather,0.3333,6,0,0,1,angles
com,0.3333,3,0,0,0,catala
branca,0.3333,6,0,0,0,catala
grass,0.2,5,0,0,0,angles
egg,0.3333,3,0,0,0,angles
oberta,0.5,6,0,0,0,catala
tenir,0.4,5,0,0,0,catala
correct,0.2857,7,0,0,0,angles
exact,0.4,5,0,0,0,angles
oportunitat,0.4545,11,0,0,0,catala
syllable,0.25,8,0,0,0,angles
sound,0.4,5,0,0,0,angles
segment,0.2857,7,0,0,0,catala
shore,0.4,5,0,0,0,angles
element,0.4286,7,0,0,0,angles
third,0.2,5,0,0,1,angles
tarda,0.4,5,0,0,0,catala
symbol,0.1667,6,0,0,0,angles
si,0.5,2,0,0,0,catala
estiu,0.6,5,0,0,0,catala
hope,0.5,4,0,0,0,angles
but,0.3333,3,0,0,0,angles
feel,0.5,4,0,1,0,angles
let,0.3333,3,0,0,0,angles
vent,0.25,4,0,0,0,catala
climb,0.2,5,0,0,0,angles
white,0.4,5,0,0,0,angles
per,0.3333,3,0,0,0,catala
leg,0.3333,3,0,0,0,angles
both,0.25,4,0,0,1,angles
quite,0.6,5,0,0,0,angles
doble,0.4,5,0,0,0,catala
part,0.25,4,0,0,0,angles
similars,0.375,8,0,0,0,catala
creuar,0.5,6,0,0,0,catala
money,0.4,5,0,0,0,angles
speak,0.4,5,0,0,0,angles
possible,0.375,8,0,0,0,catala
mina,0.5,4,0,0,0,catala
campament,0.3333,9,0,0,0,catala
before,0.5,6,0,0,0,angles
mix,0.3333,3,0,0,0,angles
probable,0.375,8,0,0,0,angles
old,0.3333,3,0,0,0,angles
spoke,0.4,5,0,0,0,angles
lie,0.6667,3,0,0,0,angles
lone,0.5,4,0,0,0,angles
naturals,0.375,8,0,0,0,catala
strange,0.2857,7,0,0,0,angles
numeral,0.4286,7,0,0,0,angles
temps,0.2,5,0,0,0,catala
exercici,0.5,8,0,0,0,catala
moment,0.3333,6,0,0,0,catala
senyoreta,0.4444,9,0,0,0,catala
note,0.5,4,0,0,0,angles
carrera,0.4286,7,0,0,0,catala
plural,0.3333,6,0,0,0,angles
foc,0.3333,3,0,0,0,catala
gris,0.25,4,0,0,0,catala
barrejar,0.375,8,0,0,0,catala
molt,0.25,4,0,0,0,catala
sembla,0.3333,6,0,0,0,catala
no,0.5,2,0,0,0,catala
nom,0.3333,3,0,0,0,catala
early,0.4,5,0,0,0,angles
baby,0.25,4,0,0,0,angles
sit,0.3333,3,0,0,0,angles
you,0.6667,3,0,0,0,angles
mètode,0.3333,6,1,0,0,catala
pick,0.25,4,0,0,0,angles
signe,0.4,5,0,0,0,catala
migdia,0.5,6,0,0,0,catala
oxygen,0.3333,6,0,0,0,angles
tiny,0.25,4,0,0,0,angles
quan,0.5,4,0,0,0,catala
arma,0.5,4,0,0,0,catala
mort,0.25,4,0,0,0,catala
row,0.3333,3,0,0,0,angles
hunt,0.25,4,0,0,0,angles
bring,0.2,5,0,0,0,angles
consider,0.375,8,0,0,0,angles
period,0.5,6,0,0,0,angles
còlera,0.3333,6,1,0,0,catala
ocean,0.6,5,0,0,0,angles
incloure,0.5,8,0,0,0,catala
written,0.2857,7,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
tercer,0.3333,6,0,0,0,catala
posar,0.4,5,0,0,0,catala
bat,0.3333,3,0,0,0,angles
encara,0.5,6,0,0,0,catala
straight,0.25,8,0,0,0,angles
poem,0.5,4,0,0,0,angles
resposta,0.375,8,0,0,0,catala
metall,0.3333,6,0,0,0,catala
choose,0.5,6,0,1,0,angles
miss,0.25,4,0,0,0,angles
same,0.5,4,0,0,0,angles
anomenada,0.5556,9,0,0,0,catala
cor,0.3333,3,0,0,0,catala
vapor,0.4,5,0,0,0,catala
silver,0.3333,6,0,0,0,angles
mark,0.25,4,0,0,0,angles
avís,0.25,4,1,0,0,catala
prepare,0.4286,7,0,0,0,angles
alleujar,0.5,8,0,0,0,catala
encaixar,0.5,8,0,0,0,catala
ascensor,0.375,8,0,0,0,catala
branch,0.1667,6,0,0,0,angles
am,0.5,2,0,0,0,catala
carn,0.25,4,0,0,0,catala
wind,0.25,4,0,0,0,angles
measure,0.5714,7,0,0,0,angles
massa,0.4,5,0,0,0,catala
anell,0.4,5,0,0,0,catala
happy,0.2,5,0,0,0,angles
quiet,0.6,5,0,0,0,angles
earth,0.4,5,0,0,1,angles
només,0.2,5,1,0,0,catala
chart,0.2,5,0,0,0,angles
mantenir,0.375,8,0,0,0,catala
continent,0.3333,9,0,0,0,angles
deixar,0.5,6,0,0,0,catala
rub,0.3333,3,0,0,0,catala
full,0.25,4,0,0,0,catala
master,0.3333,6,0,0,0,angles
succeir,0.4286,7,0,0,0,catala
prova,0.4,5,0,0,0,catala
discurs,0.2857,7,0,0,0,catala
dog,0.3333,3,0,0,0,angles
frase,0.4,5,0,0,0,catala
supply,0.1667,6,0,0,0,angles
vaca,0.5,4,0,0,0,catala
poor,0.5,4,0,1,0,angles
hivern,0.3333,6,0,0,0,catala
nothing,0.2857,7,0,0,1,angles
tranquil,0.375,8,0,0,0,catala
made,0.5,4,0,0,0,angles
sense,0.4,5,0,0,0,angles
paràgraf,0.25,8,1,0,0,catala
equal,0.6,5,0,0,0,angles
sand,0.25,4,0,0,0,angles
farà,0.25,4,1,0,0,catala
figure,0.5,6,0,0,0,angles
triar,0.4,5,0,0,0,catala
where,0.4,5,0,0,0,angles
run,0.3333,3,0,0,0,catala
original,0.5,8,0,0,0,angles
weather,0.4286,7,0,0,1,angles
prove,0.4,5,0,0,0,angles
clear,0.4,5,0,0,0,angles
own,0.3333,3,0,0,0,angles
món,0.0,3,1,0,0,catala
símbol,0.1667,6,1,0,0,catala
history,0.2857,7,0,0,0,angles
empènyer,0.25,8,1,0,0,catala
completa,0.375,8,0,0,0,catala
differ,0.3333,6,0,0,0,angles
under,0.4,5,0,0,0,angles
sheet,0.4,5,0,1,0,angles
than,0.25,4,0,0,1,angles
era,0.6667,3,0,0,0,catala
resultat,0.375,8,0,0,0,catala
father,0.3333,6,0,0,1,angles
molt,0.25,4,0,0,0,catala
somriure,0.5,8,0,0,0,catala
entrar,0.3333,6,0,0,0,catala
dictionary,0.4,10,0,0,0,angles
how,0.3333,3,0,0,0,angles
soft,0.25,4,0,0,0,angles
motion,0.5,6,0,0,0,angles
forma,0.4,5,0,0,0,catala
que,0.6667,3,0,0,0,catala
altres,0.3333,6,0,0,0,catala
matar,0.4,5,0,0,0,catala
ring,0.25,4,0,0,0,angles
or,0.5,2,0,0,0,angles
portat,0.3333,6,0,0,0,catala
establir,0.375,8,0,0,0,catala
preparar,0.375,8,0,0,0,catala
circle,0.3333,6,0,0,0,angles
prima,0.4,5,0,0,0,catala
back,0.25,4,0,0,0,angles
past,0.25,4,0,0,0,angles
box,0.3333,3,0,0,0,angles
dance,0.4,5,0,0,0,angles
dret,0.25,4,0,0,0,catala
roca,0.5,4,0,0,0,catala
rise,0.5,4,0,0,0,angles
sentir,0.3333,6,0,0,0,catala
little,0.3333,6,0,0,0,angles
see,0.6667,3,0,1,0,angles
ser,0.3333,3,0,0,0,catala
end,0.3333,3,0,0,0,angles
prendre,0.2857,7,0,0,0,catala
cerca,0.4,5,0,0,0,catala
edge,0.5,4,0,0,0,angles
between,0.4286,7,0,1,1,angles
low,0.3333,3,0,0,0,angles
describe,0.375,8,0,0,1,angles
ell,0.3333,3,0,0,0,catala
engine,0.5,6,0,0,0,angles
only,0.25,4,0,0,0,angles
còpia,0.4,5,1,0,0,catala
sky,0.0,3,0,0,1,angles
able,0.5,4,0,0,0,angles
small,0.2,5,0,0,1,angles
ocupat,0.5,6,0,0,0,catala
true,0.5,4,0,0,0,angles
direct,0.3333,6,0,0,0,angles
produce,0.4286,7,0,0,0,angles
anger,0.4,5,0,0,0,angles
alta,0.5,4,0,0,0,catala
colònia,0.4286,7,1,0,0,catala
any,0.3333,3,0,0,0,angles
fresh,0.2,5,0,0,0,angles
com,0.3333,3,0,0,0,catala
oli,0.6667,3,0,0,0,catala
caminar,0.4286,7,0,0,0,catala
si,0.5,2,0,0,0,catala
estació,0.4286,7,1,0,0,catala
suggest,0.2857,7,0,0,0,angles
in,0.5,2,0,0,0,angles
atom,0.5,4,0,0,0,angles
famosa,0.5,6,0,0,0,catala
columna,0.4286,7,0,0,0,catala
send,0.25,4,0,0,0,angles
recollir,0.375,8,0,0,0,catala
certa,0.4,5,0,0,0,catala
sea,0.6667,3,0,0,0,angles
talk,0.25,4,0,0,0,angles
silent,0.3333,6,0,0,0,angles
colony,0.3333,6,0,0,0,angles
plaça,0.4,5,0,0,0,catala
change,0.3333,6,0,0,0,angles
pattern,0.2857,7,0,0,0,angles
boat,0.5,4,0,0,0,angles
música,0.3333,6,1,0,0,catala
continuar,0.4444,9,0,0,0,catala
captures,0.375,8,0,0,0,catala
too,0.6667,3,0,1,0,angles
reuneixen,0.5556,9,0,0,0,catala
gave,0.5,4,0,0,0,angles
crit,0.25,4,0,0,0,catala
term,0.25,4,0,0,0,angles
tot,0.3333,3,0,0,0,catala
state,0.4,5,0,0,0,angles
comerç,0.3333,6,0,0,0,catala
distant,0.2857,7,0,0,0,catala
arrange,0.4286,7,0,0,0,angles
brillantor,0.3,10,0,0,0,catala
open,0.5,4,0,0,0,angles
occur,0.4,5,0,0,0,angles
clothe,0.3333,6,0,0,1,angles
gruix,0.4,5,0,0,0,catala
wrote,0.4,5,0,0,0,angles
millor,0.3333,6,0,0,0,catala
qüestió,0.2857,7,1,0,0,catala
recollir,0.375,8,0,0,0,catala
uncop,0.4,5,0,0,0,catala
cua,0.6667,3,0,0,0,catala
gone,0.5,4,0,0,0,angles
appear,0.5,6,0,0,0,angles
melodia,0.5714,7,0,0,0,catala
party,0.2,5,0,0,0,angles
quedar,0.5,6,0,0,0,catala
meat,0.5,4,0,0,0,angles
gos,0.3333,3,0,0,0,catala
insectes,0.375,8,0,0,0,catala
eina,0.75,4,0,0,0,catala
homes,0.4,5,0,0,0,catala
vaixell,0.4286,7,0,0,0,catala
area,0.75,4,0,0,0,angles
nit,0.3333,3,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
sabata,0.5,6,0,0,0,catala
locate,0.5,6,0,0,0,angles
veure,0.6,5,0,0,0,catala
grup,0.25,4,0,0,0,catala
length,0.1667,6,0,0,1,angles
passat,0.3333,6,0,0,0,catala
dolent,0.3333,6,0,0,0,catala
slip,0.25,4,0,0,0,angles
separada,0.5,8,0,0,0,catala
girl,0.25,4,0,0,0,angles
nosaltres,0.3333,9,0,0,0,catala
indicar,0.4286,7,0,0,0,catala
no,0.5,2,0,0,0,angles
duck,0.25,4,0,0,0,angles
quadre,0.5,6,0,0,0,catala
sobre,0.4,5,0,0,0,catala
eight,0.4,5,0,0,0,angles
segur,0.4,5,0,0,0,catala
clean,0.4,5,0,0,0,angles
many,0.25,4,0,0,0,angles
contain,0.4286,7,0,0,0,angles
sure,0.5,4,0,0,0,angles
paragraph,0.3333,9,0,0,0,angles
was,0.3333,3,0,0,0,angles
thousand,0.375,8,0,0,1,angles
can,0.3333,3,0,0,0,angles
at,0.5,2,0,0,0,angles
seed,0.5,4,0,1,0,angles
mare,0.5,4,0,0,0,catala
tipus,0.4,5,0,0,0,catala
fear,0.5,4,0,0,0,angles
oh,0.5,2,0,0,0,angles
permetre,0.375,8,0,0,0,catala
bloc,0.25,4,0,0,0,catala
guess,0.4,5,0,0,0,angles
capità,0.3333,6,1,0,0,catala
ball,0.25,4,0,0,0,angles
some,0.5,4,0,0,0,angles
wave,0.5,4,0,0,0,angles
trobat,0.3333,6,0,0,0,catala
pair,0.5,4,0,0,0,angles
content,0.2857,7,0,0,0,catala
triangle,0.375,8,0,0,0,catala
joc,0.3333,3,0,0,0,catala
study,0.2,5,0,0,0,angles
find,0.25,4,0,0,0,angles
problem,0.2857,7,0,0,0,angles
gràcies,0.2857,7,1,0,0,catala
subject,0.2857,7,0,0,0,angles
propagació,0.4,10,1,0,0,catala
el,0.5,2,0,0,0,catala
recta,0.4,5,0,0,0,catala
més,0.0,3,1,0,0,catala
vela,0.5,4,0,0,0,catala
live,0.5,4,0,0,0,angles
morir,0.4,5,0,0,0,catala
could,0.4,5,0,0,0,angles
lenta,0.4,5,0,0,0,catala
solve,0.4,5,0,0,0,angles
partit,0.3333,6,0,0,0,catala
bottom,0.3333,6,0,0,0,angles
iron,0.5,4,0,0,0,angles
right,0.2,5,0,0,0,angles
boy,0.3333,3,0,0,0,angles
on,0.5,2,0,0,0,catala
cover,0.4,5,0,0,0,angles
sharp,0.2,5,0,0,0,angles
fly,0.0,3,0,0,0,angles
drive,0.4,5,0,0,0,angles
make,0.5,4,0,0,0,angles
bird,0.25,4,0,0,0,angles
property,0.25,8,0,0,0,angles
pregunto,0.375,8,0,0,0,catala
men,0.3333,3,0,0,0,angles
camp,0.25,4,0,0,0,angles
four,0.5,4,0,0,0,angles
saw,0.3333,3,0,0,0,angles
poder,0.4,5,0,0,0,catala
behind,0.3333,6,0,0,0,angles
ride,0.5,4,0,0,0,angles
destacat,0.375,8,0,0,0,catala
log,0.3333,3,0,0,0,catala
result,0.3333,6,0,0,0,angles
llit,0.25,4,0,0,0,catala
several,0.4286,7,0,0,0,angles
carretera,0.4444,9,0,0,0,catala
type,0.25,4,0,0,0,angles
passar,0.3333,6,0,0,0,catala
esquena,0.5714,7,0,0,1,catala
now,0.3333,3,0,0,0,angles
we,0.5,2,0,0,0,angles
fill,0.25,4,0,0,0,catala
fet,0.3333,3,0,0,0,catala
sòl,0.0,3,1,0,0,catala
encara,0.5,6,0,0,0,catala
adequada,0.625,8,0,0,0,catala
èxit,0.25,4,1,0,0,catala
team,0.5,4,0,0,0,angles
from,0.25,4,0,0,0,angles
rose,0.5,4,0,0,0,angles
walk,0.25,4,0,0,0,angles
faria,0.6,5,0,0,0,catala
held,0.25,4,0,0,0,angles
map,0.3333,3,0,0,0,angles
lead,0.5,4,0,0,0,angles
wheel,0.4,5,0,1,0,angles
degree,0.5,6,0,1,0,angles
ella,0.5,4,0,0,0,catala
són,0.0,3,1,0,0,catala
diversos,0.375,8,0,0,0,catala
tire,0.5,4,0,0,0,angles
key,0.3333,3,0,0,0,angles
bread,0.4,5,0,0,0,angles
square,0.5,6,0,0,1,angles
hot,0.3333,3,0,0,0,angles
about,0.6,5,0,0,0,angles
begin,0.4,5,0,0,0,angles
somni,0.4,5,0,0,0,catala
començar,0.375,8,0,0,0,catala
pla,0.3333,3,0,0,0,catala
method,0.3333,6,0,0,1,angles
lliure,0.5,6,0,0,0,catala
anys,0.25,4,0,0,0,catala
far,0.3333,3,0,0,0,angles
caure,0.6,5,0,0,0,catala
equiparar,0.5556,9,0,0,0,catala
aliments,0.375,8,0,0,0,catala
log,0.3333,3,0,0,0,angles
vostè,0.2,5,1,0,0,catala
island,0.3333,6,0,0,0,angles
cold,0.25,4,0,0,0,angles
winter,0.3333,6,0,0,0,angles
doctor,0.3333,6,0,0,0,angles
except,0.3333,6,0,0,0,angles
regió,0.4,5,1,0,0,catala
mesurar,0.4286,7,0,0,0,catala
whole,0.4,5,0,0,0,angles
profunda,0.375,8,0,0,0,catala
ull,0.3333,3,0,0,0,catala
correcta,0.375,8,0,0,0,catala
red,0.3333,3,0,0,0,angles
produeix,0.5,8,0,0,0,catala
escriure,0.5,8,0,0,1,catala
felt,0.25,4,0,0,0,angles
variar,0.5,6,0,0,0,catala
industry,0.25,8,0,0,0,angles
prop,0.25,4,0,0,0,catala
menys,0.2,5,0,0,0,catala
forma,0.4,5,0,0,0,catala
llavors,0.2857,7,0,0,0,catala
porta,0.4,5,0,0,0,catala
oh,0.5,2,0,0,0,catala
aprendre,0.375,8,0,0,0,catala
necessitarà,0.3636,11,1,0,0,catala
raise,0.6,5,0,0,0,angles
bosc,0.25,4,0,0,0,catala
diccionari,0.5,10,0,0,0,catala
animals,0.4286,7,0,0,0,catala
veu,0.6667,3,0,0,0,catala
require,0.5714,7,0,0,0,angles
up,0.5,2,0,0,0,angles
skill,0.2,5,0,0,1,angles
side,0.5,4,0,0,0,angles
magnet,0.3333,6,0,0,0,angles
music,0.4,5,0,0,0,angles
bona,0.5,4,0,0,0,catala
diversió,0.375,8,1,0,0,catala
seva,0.5,4,0,0,0,catala
llest,0.2,5,0,0,0,catala
rellotge,0.375,8,0,0,0,catala
determinar,0.4,10,0,0,0,catala
sortida,0.4286,7,0,0,0,catala
kept,0.25,4,0,0,0,angles
least,0.4,5,0,0,0,angles
keep,0.5,4,0,1,0,angles
forest,0.3333,6,0,0,0,angles
rotllo,0.3333,6,0,0,0,catala
qualsevol,0.4444,9,0,0,0,catala
lift,0.25,4,0,0,0,angles
instantània,0.3636,11,1,0,0,catala
lliura,0.5,6,0,0,0,catala
plau,0.5,4,0,0,0,catala
ten,0.3333,3,0,0,0,angles
roll,0.25,4,0,0,0,angles
pass,0.25,4,0,0,0,angles
six,0.3333,3,0,0,0,angles
fina,0.5,4,0,0,0,catala
eat,0.6667,3,0,0,0,angles
suportar,0.375,8,0,0,0,catala
evening,0.4286,7,0,0,0,angles
care,0.5,4,0,0,0,angles
requerir,0.5,8,0,0,0,catala
melody,0.3333,6,0,0,0,angles
minute,0.5,6,0,0,0,angles
chick,0.2,5,0,0,0,catala
aquest,0.5,6,0,0,0,catala
taula,0.6,5,0,0,0,catala
cloud,0.4,5,0,0,0,angles
gold,0.25,4,0,0,0,angles
caure,0.6,5,0,0,0,catala
steel,0.4,5,0,1,0,angles
com,0.3333,3,0,0,0,catala
face,0.5,4,0,0,0,angles
afegir,0.5,6,0,0,0,catala
settle,0.3333,6,0,0,0,angles
molecule,0.5,8,0,0,0,angles
causa,0.6,5,0,0,0,catala
noon,0.5,4,0,1,0,angles
fusta,0.4,5,0,0,0,catala
safe,0.5,4,0,0,0,angles
over,0.5,4,0,0,0,angles
language,0.5,8,0,0,0,angles
offer,0.4,5,0,0,0,angles
riba,0.5,4,0,0,0,catala
section,0.4286,7,0,0,0,angles
wish,0.25,4,0,0,0,angles
and,0.3333,3,0,0,0,angles
fine,0.5,4,0,0,0,angles
tren,0.25,4,0,0,0,catala
glass,0.2,5,0,0,0,angles
dark,0.25,4,0,0,0,angles
a,1.0,1,0,0,0,angles
single,0.3333,6,0,0,0,angles
read,0.5,4,0,0,0,angles
propi,0.4,5,0,0,0,catala
portar,0.3333,6,0,0,0,catala
as,0.5,2,0,0,0,angles
mercat,0.3333,6,0,0,0,catala
subtract,0.25,8,0,0,0,angles
lloc,0.25,4,0,0,0,catala
life,0.5,4,0,0,0,angles
recordar,0.375,8,0,0,0,catala
neu,0.6667,3,0,0,0,catala
construir,0.3333,9,0,0,0,catala
d’,0.0,2,0,0,0,catala
port,0.25,4,0,0,0,angles
oil,0.6667,3,0,0,0,angles
longitud,0.375,8,0,0,0,catala
espere,0.5,6,0,0,0,catala
sentence,0.375,8,0,0,0,angles
escriure,0.5,8,0,0,1,catala
bord,0.25,4,0,0,0,catala
capturat,0.375,8,0,0,0,catala
operar,0.5,6,0,0,0,catala
silenci,0.4286,7,0,0,0,catala
nen,0.3333,3,0,0,0,catala
product,0.2857,7,0,0,0,angles
house,0.6,5,0,0,0,angles
condition,0.4444,9,0,0,0,angles
mai,0.6667,3,0,0,0,catala
family,0.3333,6,0,0,0,angles
perhaps,0.2857,7,0,0,0,angles
five,0.5,4,0,0,0,angles
trip,0.25,4,0,0,0,angles
shine,0.4,5,0,0,0,angles
work,0.25,4,0,0,0,angles
banda,0.4,5,0,0,0,catala
search,0.3333,6,0,0,0,angles
és,0.0,2,1,0,0,catala
mai,0.6667,3,0,0,0,catala
sota,0.5,4,0,0,0,catala
fa,0.5,2,0,0,0,catala
inventar,0.375,8,0,0,0,catala
chief,0.4,5,0,0,0,angles
enorme,0.5,6,0,0,0,catala
stretch,0.1429,7,0,0,0,angles
por,0.3333,3,0,0,0,catala
puntuació,0.4444,9,1,0,0,catala
motor,0.4,5,0,0,0,catala
ara,0.6667,3,0,0,0,catala
proporcionar,0.4167,12,0,0,0,catala
consonant,0.3333,9,0,0,0,angles
cobrar,0.3333,6,0,0,0,catala
represent,0.3333,9,0,0,0,angles
tree,0.5,4,0,1,0,angles
interest,0.375,8,0,0,0,angles
plant,0.2,5,0,0,0,angles
most,0.25,4,0,0,0,angles
began,0.4,5,0,0,0,angles
empat,0.4,5,0,0,0,catala
país,0.25,4,1,0,0,catala
en,0.5,2,0,0,0,catala
nedar,0.4,5,0,0,0,catala
encara,0.5,6,0,0,0,catala
large,0.4,5,0,0,0,angles
course,0.5,6,0,0,0,angles
field,0.4,5,0,0,0,angles
heat,0.5,4,0,0,0,angles
producte,0.375,8,0,0,0,catala
had,0.3333,3,0,0,0,angles
gentle,0.3333,6,0,0,0,angles
especialment,0.4167,12,0,0,0,catala
vista,0.4,5,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
setmana,0.4286,7,0,0,0,catala
inici,0.6,5,0,0,0,catala
never,0.4,5,0,0,0,angles
wire,0.5,4,0,0,0,angles
premsa,0.3333,6,0,0,0,catala
take,0.5,4,0,0,0,angles
probable,0.375,8,0,0,0,catala
buy,0.3333,3,0,0,0,angles
