word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
start,0.2,5,0,0,0,angles
between,0.4286,7,0,1,1,angles
need,0.5,4,0,1,0,angles
cel,0.3333,3,0,0,0,catala
direct,0.3333,6,0,0,0,angles
led,0.3333,3,0,0,0,angles
caça,0.5,4,0,0,0,catala
clar,0.25,4,0,0,0,catala
shine,0.4,5,0,0,0,angles
necessary,0.3333,9,0,0,0,angles
vint,0.25,4,0,0,0,catala
it,0.5,2,0,0,0,angles
vestit,0.3333,6,0,0,0,catala
doble,0.4,5,0,0,0,catala
table,0.4,5,0,0,0,angles
he,0.5,2,0,0,0,angles
encaixar,0.5,8,0,0,0,catala
real,0.5,4,0,0,0,angles
out,0.6667,3,0,0,0,angles
cry,0.0,3,0,0,0,angles
alguns,0.3333,6,0,0,0,catala
alleujar,0.5,8,0,0,0,catala
creure,0.5,6,0,0,0,catala
pintar,0.3333,6,0,0,0,catala
plant,0.2,5,0,0,0,angles
race,0.5,4,0,0,0,angles
gris,0.25,4,0,0,0,catala
held,0.25,4,0,0,0,catala
decidir,0.4286,7,0,0,0,catala
córrer,0.1667,6,1,0,0,catala
learn,0.4,5,0,0,0,angles
lone,0.5,4,0,0,0,angles
lletrejar,0.3333,9,0,0,0,catala
dream,0.4,5,0,0,0,angles
hundred,0.2857,7,0,0,0,angles
grand,0.2,5,0,0,0,angles
sharp,0.2,5,0,0,0,angles
paret,0.4,5,0,0,0,catala
plural,0.3333,6,0,0,0,angles
course,0.5,6,0,0,0,angles
riu,0.6667,3,0,0,0,catala
human,0.4,5,0,0,0,angles
range,0.4,5,0,0,0,angles
desitjos,0.375,8,0,0,0,catala
plau,0.5,4,0,0,0,catala
the,0.3333,3,0,0,1,angles
wall,0.25,4,0,0,0,angles
exercise,0.5,8,0,0,0,angles
hole,0.5,4,0,0,0,angles
melody,0.3333,6,0,0,0,angles
por,0.3333,3,0,0,0,catala
corrent,0.2857,7,0,0,0,catala
simple,0.3333,6,0,0,0,angles
coll,0.25,4,0,0,0,catala
colony,0.3333,6,0,0,0,angles
so,0.5,2,0,0,0,angles
cosa,0.5,4,0,0,0,catala
song,0.25,4,0,0,0,angles
kept,0.25,4,0,0,0,angles
produeix,0.5,8,0,0,0,catala
pare,0.5,4,0,0,0,catala
eye,0.6667,3,0,0,0,angles
dit,0.3333,3,0,0,0,catala
pista,0.4,5,0,0,0,catala
white,0.4,5,0,0,0,angles
créixer,0.2857,7,1,0,0,catala
similars,0.375,8,0,0,0,catala
only,0.25,4,0,0,0,angles
clear,0.4,5,0,0,0,angles
late,0.5,4,0,0,0,angles
ha,0.5,2,0,0,0,catala
hores,0.4,5,0,0,0,catala
five,0.5,4,0,0,0,angles
thus,0.25,4,0,0,1,angles
sea,0.6667,3,0,0,0,angles
regió,0.4,5,1,0,0,catala
frase,0.4,5,0,0,0,catala
onada,0.6,5,0,0,0,catala
little,0.3333,6,0,0,0,angles
punt,0.25,4,0,0,0,catala
bed,0.3333,3,0,0,0,angles
speech,0.3333,6,0,1,0,angles
setmana,0.4286,7,0,0,0,catala
may,0.3333,3,0,0,0,angles
nota,0.5,4,0,0,0,catala
cotxe,0.4,5,0,0,0,catala
eat,0.6667,3,0,0,0,angles
subtract,0.25,8,0,0,0,angles
fear,0.5,4,0,0,0,angles
listen,0.3333,6,0,0,0,angles
language,0.5,8,0,0,0,angles
trip,0.25,4,0,0,0,angles
house,0.6,5,0,0,0,angles
separada,0.5,8,0,0,0,catala
vaixell,0.4286,7,0,0,0,catala
veu,0.6667,3,0,0,0,catala
mateixa,0.5714,7,0,0,0,catala
instrument,0.3,10,0,0,0,angles
aquest,0.5,6,0,0,0,catala
region,0.5,6,0,0,0,angles
every,0.4,5,0,0,0,angles
carrera,0.4286,7,0,0,0,catala
provide,0.4286,7,0,0,0,angles
secció,0.3333,6,1,0,0,catala
avís,0.25,4,1,0,0,catala
estudi,0.5,6,0,0,0,catala
chart,0.2,5,0,0,0,angles
cat,0.3333,3,0,0,0,catala
fet,0.3333,3,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
basic,0.4,5,0,0,0,angles
hair,0.5,4,0,0,0,angles
llei,0.5,4,0,0,0,catala
include,0.4286,7,0,0,0,angles
mare,0.5,4,0,0,0,catala
brother,0.2857,7,0,0,1,angles
lloc,0.25,4,0,0,0,catala
baix,0.5,4,0,0,0,catala
guiar,0.6,5,0,0,0,catala
view,0.5,4,0,0,0,angles
determine,0.4444,9,0,0,0,angles
want,0.25,4,0,0,0,angles
serve,0.4,5,0,0,0,angles
back,0.25,4,0,0,0,angles
crit,0.25,4,0,0,0,catala
forma,0.4,5,0,0,0,catala
com,0.3333,3,0,0,0,catala
again,0.6,5,0,0,0,angles
espere,0.5,6,0,0,0,catala
nom,0.3333,3,0,0,0,catala
on,0.5,2,0,0,0,catala
kind,0.25,4,0,0,0,angles
board,0.4,5,0,0,0,angles
correcta,0.375,8,0,0,0,catala
ocupat,0.5,6,0,0,0,catala
llit,0.25,4,0,0,0,catala
lake,0.5,4,0,0,0,angles
sentence,0.375,8,0,0,0,angles
pedra,0.4,5,0,0,0,catala
filferro,0.375,8,0,0,0,catala
own,0.3333,3,0,0,0,angles
cas,0.3333,3,0,0,0,catala
safe,0.5,4,0,0,0,angles
cap,0.3333,3,0,0,0,catala
green,0.4,5,0,1,0,angles
tipus,0.4,5,0,0,0,catala
pound,0.4,5,0,0,0,angles
vall,0.25,4,0,0,0,catala
germana,0.4286,7,0,0,0,catala
organ,0.4,5,0,0,0,angles
front,0.2,5,0,0,0,angles
campament,0.3333,9,0,0,0,catala
tot,0.3333,3,0,0,0,catala
an,0.5,2,0,0,0,angles
short,0.2,5,0,0,0,angles
degree,0.5,6,0,1,0,angles
gather,0.3333,6,0,0,1,angles
beat,0.5,4,0,0,0,angles
piece,0.6,5,0,0,0,angles
winter,0.3333,6,0,0,0,angles
augmentar,0.4444,9,0,0,0,catala
premsa,0.3333,6,0,0,0,catala
art,0.3333,3,0,0,0,angles
opposite,0.5,8,0,0,0,angles
mapa,0.5,4,0,0,0,catala
set,0.3333,3,0,0,0,angles
twenty,0.1667,6,0,0,1,angles
difficult,0.3333,9,0,0,0,angles
property,0.25,8,0,0,0,angles
mount,0.4,5,0,0,0,angles
found,0.4,5,0,0,0,angles
love,0.5,4,0,0,0,angles
teeth,0.4,5,0,1,1,angles
to,0.5,2,0,0,0,angles
noun,0.5,4,0,0,0,angles
map,0.3333,3,0,0,0,angles
sabia,0.6,5,0,0,0,catala
share,0.4,5,0,0,0,angles
apareixerà,0.5,10,1,0,0,catala
àmplia,0.3333,6,1,0,0,catala
will,0.25,4,0,0,0,angles
carta,0.4,5,0,0,0,catala
pràctica,0.25,8,1,0,0,catala
element,0.4286,7,0,0,0,catala
muntanya,0.375,8,0,0,0,catala
together,0.375,8,0,0,1,angles
pick,0.25,4,0,0,0,angles
don’t,0.2,5,0,0,0,angles
cellular,0.375,8,0,0,0,catala
pal,0.3333,3,0,0,0,catala
triangle,0.375,8,0,0,0,angles
support,0.2857,7,0,0,0,angles
poder,0.4,5,0,0,0,catala
primavera,0.4444,9,0,0,0,catala
nen,0.3333,3,0,0,0,catala
conduir,0.4286,7,0,0,0,catala
room,0.5,4,0,1,0,angles
require,0.5714,7,0,0,0,angles
truck,0.2,5,0,0,0,angles
mentre,0.3333,6,0,0,0,catala
less,0.25,4,0,0,0,angles
jump,0.25,4,0,0,0,angles
moment,0.3333,6,0,0,0,catala
triar,0.4,5,0,0,0,catala
what,0.25,4,0,0,0,angles
finish,0.3333,6,0,0,0,angles
change,0.3333,6,0,0,0,angles
yellow,0.3333,6,0,0,0,angles
decimal,0.4286,7,0,0,0,catala
like,0.5,4,0,0,0,angles
llarg,0.2,5,0,0,0,catala
substància,0.3,10,1,0,0,catala
allow,0.4,5,0,0,0,angles
diversió,0.375,8,1,0,0,catala
arrange,0.4286,7,0,0,0,angles
space,0.4,5,0,0,0,angles
deixar,0.5,6,0,0,0,catala
cloud,0.4,5,0,0,0,angles
full,0.25,4,0,0,0,angles
gran,0.25,4,0,0,0,catala
demà,0.25,4,1,0,0,catala
visit,0.4,5,0,0,0,angles
camió,0.4,5,1,0,0,catala
among,0.4,5,0,0,0,angles
paraula,0.5714,7,0,0,0,catala
on,0.5,2,0,0,0,angles
mentida,0.4286,7,0,0,0,catala
operate,0.5714,7,0,0,0,angles
camí,0.25,4,1,0,0,catala
steel,0.4,5,0,1,0,angles
past,0.25,4,0,0,0,angles
mean,0.5,4,0,0,0,angles
augmentant,0.4,10,0,0,0,catala
master,0.3333,6,0,0,0,angles
home,0.5,4,0,0,0,catala
vary,0.25,4,0,0,0,angles
poor,0.5,4,0,1,0,angles
si,0.5,2,0,0,0,catala
meet,0.5,4,0,1,0,angles
caught,0.3333,6,0,0,0,angles
city,0.25,4,0,0,0,angles
continuar,0.4444,9,0,0,0,catala
bosc,0.25,4,0,0,0,catala
reach,0.4,5,0,0,0,angles
material,0.5,8,0,0,0,angles
lead,0.5,4,0,0,0,angles
soldat,0.3333,6,0,0,0,catala
column,0.3333,6,0,0,0,angles
construir,0.3333,9,0,0,0,catala
born,0.25,4,0,0,0,angles
base,0.5,4,0,0,0,angles
cut,0.3333,3,0,0,0,angles
curta,0.4,5,0,0,0,catala
oxygen,0.3333,6,0,0,0,angles
wild,0.25,4,0,0,0,angles
soldier,0.4286,7,0,0,0,angles
unit,0.5,4,0,0,0,angles
insect,0.3333,6,0,0,0,angles
stead,0.4,5,0,0,0,angles
vocal,0.4,5,0,0,0,catala
granja,0.3333,6,0,0,0,catala
in,0.5,2,0,0,0,angles
help,0.25,4,0,0,0,angles
heat,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
thank,0.2,5,0,0,1,angles
cada,0.5,4,0,0,0,catala
més,0.0,3,1,0,0,catala
fill,0.25,4,0,0,0,catala
que,0.6667,3,0,0,0,catala
nation,0.5,6,0,0,0,angles
nen,0.3333,3,0,0,0,catala
sheet,0.4,5,0,1,0,angles
diners,0.3333,6,0,0,0,catala
garden,0.3333,6,0,0,0,angles
far,0.3333,3,0,0,0,angles
wide,0.5,4,0,0,0,angles
famous,0.5,6,0,0,0,angles
no,0.5,2,0,0,0,catala
hope,0.5,4,0,0,0,angles
prop,0.25,4,0,0,0,catala
muntatge,0.375,8,0,0,0,catala
parlar,0.3333,6,0,0,0,catala
select,0.3333,6,0,0,0,angles
equate,0.6667,6,0,0,0,angles
let,0.3333,3,0,0,0,angles
mà,0.0,2,1,0,0,catala
cobrar,0.3333,6,0,0,0,catala
low,0.3333,3,0,0,0,angles
animal,0.5,6,0,0,0,angles
força,0.4,5,0,0,0,catala
grand,0.2,5,0,0,0,catala
pull,0.25,4,0,0,0,angles
d’,0.0,2,0,0,0,catala
neta,0.5,4,0,0,0,catala
woman,0.4,5,0,0,0,angles
experience,0.5,10,0,0,0,angles
contain,0.4286,7,0,0,0,angles
reply,0.2,5,0,0,0,angles
wear,0.5,4,0,0,0,angles
cert,0.25,4,0,0,0,catala
altres,0.3333,6,0,0,0,catala
gran,0.25,4,0,0,0,catala
for,0.3333,3,0,0,0,angles
soroll,0.3333,6,0,0,0,catala
have,0.5,4,0,0,0,angles
syllable,0.25,8,0,0,0,angles
check,0.2,5,0,0,0,angles
crit,0.25,4,0,0,0,catala
port,0.25,4,0,0,0,catala
often,0.4,5,0,0,0,angles
seem,0.5,4,0,1,0,angles
enorme,0.5,6,0,0,0,catala
rule,0.5,4,0,0,0,angles
same,0.5,4,0,0,0,angles
illa,0.5,4,0,0,0,catala
vermell,0.2857,7,0,0,0,catala
aprendre,0.375,8,0,0,0,catala
brought,0.2857,7,0,0,0,angles
chair,0.4,5,0,0,0,angles
ni,0.5,2,0,0,0,catala
profunda,0.375,8,0,0,0,catala
seva,0.5,4,0,0,0,catala
blow,0.25,4,0,0,0,angles
important,0.3333,9,0,0,0,catala
age,0.6667,3,0,0,0,angles
període,0.4286,7,1,0,0,catala
against,0.4286,7,0,0,0,angles
week,0.5,4,0,1,0,angles
fa,0.5,2,0,0,0,catala
under,0.4,5,0,0,0,angles
llibre,0.3333,6,0,0,0,catala
blood,0.4,5,0,1,0,angles
lliure,0.5,6,0,0,0,catala
treball,0.2857,7,0,0,0,catala
door,0.5,4,0,1,0,angles
form,0.25,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
afraid,0.5,6,0,0,0,angles
depend,0.3333,6,0,0,0,angles
said,0.5,4,0,0,0,angles
poema,0.6,5,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
pla,0.3333,3,0,0,0,catala
our,0.6667,3,0,0,0,angles
circle,0.3333,6,0,0,0,angles
sugar,0.4,5,0,0,0,angles
instrument,0.3,10,0,0,0,catala
knew,0.25,4,0,0,0,angles
count,0.4,5,0,0,0,angles
glad,0.25,4,0,0,0,angles
particular,0.4,10,0,0,0,catala
targeta,0.4286,7,0,0,0,catala
probable,0.375,8,0,0,0,angles
ascensor,0.375,8,0,0,0,catala
experiment,0.4,10,0,0,0,angles
foot,0.5,4,0,1,0,angles
nosaltres,0.3333,9,0,0,0,catala
shore,0.4,5,0,0,0,angles
conjunt,0.2857,7,0,0,0,catala
ara,0.6667,3,0,0,0,catala
pregunta,0.375,8,0,0,0,catala
escrit,0.3333,6,0,0,1,catala
lay,0.3333,3,0,0,0,angles
this,0.25,4,0,0,1,angles
during,0.3333,6,0,0,0,angles
ascens,0.3333,6,0,0,0,catala
llum,0.25,4,0,0,0,catala
effect,0.3333,6,0,0,0,angles
meant,0.4,5,0,0,0,angles
about,0.6,5,0,0,0,angles
pèl,0.0,3,1,0,0,catala
engine,0.5,6,0,0,0,angles
passar,0.3333,6,0,0,0,catala
walk,0.25,4,0,0,0,angles
distant,0.2857,7,0,0,0,catala
faria,0.6,5,0,0,0,catala
me,0.5,2,0,0,0,angles
boat,0.5,4,0,0,0,angles
broke,0.4,5,0,0,0,angles
strong,0.1667,6,0,0,0,angles
davant,0.3333,6,0,0,0,catala
bellesa,0.4286,7,0,0,0,catala
nou,0.6667,3,0,0,0,catala
thousand,0.375,8,0,0,1,angles
perhaps,0.2857,7,0,0,0,angles
sabata,0.5,6,0,0,0,catala
demostrar,0.3333,9,0,0,0,catala
bit,0.3333,3,0,0,0,angles
dark,0.25,4,0,0,0,angles
dictionary,0.4,10,0,0,0,angles
morning,0.2857,7,0,0,0,angles
gentle,0.3333,6,0,0,0,angles
wheel,0.4,5,0,1,0,angles
art,0.3333,3,0,0,0,catala
dollar,0.3333,6,0,0,0,angles
beauty,0.5,6,0,0,0,angles
disseny,0.2857,7,0,0,0,catala
point,0.4,5,0,0,0,angles
ment,0.25,4,0,0,0,catala
abric,0.4,5,0,0,0,catala
posar,0.4,5,0,0,0,catala
desert,0.3333,6,0,0,0,catala
her,0.3333,3,0,0,0,angles
been,0.5,4,0,1,0,angles
comerç,0.3333,6,0,0,0,catala
abans,0.4,5,0,0,0,catala
salt,0.25,4,0,0,0,angles
heard,0.4,5,0,0,0,angles
produir,0.4286,7,0,0,0,catala
qüestió,0.2857,7,1,0,0,catala
bird,0.25,4,0,0,0,angles
power,0.4,5,0,0,0,angles
carn,0.25,4,0,0,0,catala
gràcies,0.2857,7,1,0,0,catala
except,0.3333,6,0,0,0,angles
is,0.5,2,0,0,0,angles
paragraph,0.3333,9,0,0,0,angles
tipus,0.4,5,0,0,0,catala
noise,0.6,5,0,0,0,angles
chief,0.4,5,0,0,0,angles
pobres,0.3333,6,0,0,0,catala
speed,0.4,5,0,1,0,angles
viatges,0.4286,7,0,0,0,catala
base,0.5,4,0,0,0,catala
sembla,0.3333,6,0,0,0,catala
resta,0.4,5,0,0,0,catala
tall,0.25,4,0,0,0,angles
fort,0.25,4,0,0,0,catala
continent,0.3333,9,0,0,0,catala
segment,0.2857,7,0,0,0,angles
add,0.3333,3,0,0,0,angles
còlera,0.3333,6,1,0,0,catala
ever,0.5,4,0,0,0,angles
grup,0.25,4,0,0,0,catala
tube,0.5,4,0,0,0,angles
were,0.5,4,0,0,0,angles
hit,0.3333,3,0,0,0,angles
terra,0.4,5,0,0,0,catala
result,0.3333,6,0,0,0,angles
cada,0.5,4,0,0,0,catala
passar,0.3333,6,0,0,0,catala
prendre,0.2857,7,0,0,0,catala
sail,0.5,4,0,0,0,angles
animals,0.4286,7,0,0,0,catala
empresa,0.4286,7,0,0,0,catala
consonant,0.3333,9,0,0,0,angles
period,0.5,6,0,0,0,angles
those,0.4,5,0,0,1,angles
danger,0.3333,6,0,0,0,angles
segur,0.4,5,0,0,0,catala
menys,0.2,5,0,0,0,catala
branca,0.3333,6,0,0,0,catala
work,0.25,4,0,0,0,angles
guess,0.4,5,0,0,0,angles
esdeveniment,0.4167,12,0,0,0,catala
that,0.25,4,0,0,1,angles
riure,0.6,5,0,0,0,catala
soil,0.5,4,0,0,0,angles
bar,0.3333,3,0,0,0,angles
though,0.3333,6,0,0,1,angles
shop,0.25,4,0,0,0,angles
spring,0.1667,6,0,0,1,angles
day,0.3333,3,0,0,0,angles
happen,0.3333,6,0,0,0,angles
better,0.3333,6,0,0,0,angles
measure,0.5714,7,0,0,0,angles
farm,0.25,4,0,0,0,angles
miss,0.25,4,0,0,0,angles
carry,0.2,5,0,0,0,angles
pare,0.5,4,0,0,0,catala
govern,0.3333,6,0,0,0,angles
continuació,0.4545,11,1,0,0,catala
tot,0.3333,3,0,0,0,catala
seat,0.5,4,0,0,0,angles
young,0.4,5,0,0,0,angles
bought,0.3333,6,0,0,0,angles
tipus,0.4,5,0,0,0,catala
one,0.6667,3,0,0,0,angles
summer,0.3333,6,0,0,0,angles
quedar,0.5,6,0,0,0,catala
act,0.3333,3,0,0,0,angles
succeir,0.4286,7,0,0,0,catala
créixer,0.2857,7,1,0,0,catala
sing,0.25,4,0,0,0,angles
oferta,0.5,6,0,0,0,catala
clau,0.5,4,0,0,0,catala
story,0.2,5,0,0,0,angles
more,0.5,4,0,0,0,angles
next,0.25,4,0,0,0,angles
sovint,0.3333,6,0,0,0,catala
pluja,0.4,5,0,0,0,catala
type,0.25,4,0,0,0,angles
water,0.4,5,0,0,0,angles
barrejar,0.375,8,0,0,0,catala
system,0.1667,6,0,0,0,angles
try,0.0,3,0,0,0,angles
now,0.3333,3,0,0,0,angles
once,0.5,4,0,0,0,angles
common,0.3333,6,0,0,0,angles
sit,0.3333,3,0,0,0,angles
cell,0.25,4,0,0,0,angles
estimar,0.4286,7,0,0,0,catala
hill,0.25,4,0,0,0,angles
pertant,0.2857,7,0,0,0,catala
ús,0.0,2,1,0,0,catala
gas,0.3333,3,0,0,0,catala
many,0.25,4,0,0,0,angles
seva,0.5,4,0,0,0,catala
seed,0.5,4,0,1,0,angles
solution,0.5,8,0,0,0,angles
best,0.25,4,0,0,0,angles
name,0.5,4,0,0,0,angles
adequada,0.625,8,0,0,0,catala
wife,0.5,4,0,0,0,angles
passeig,0.4286,7,0,0,0,catala
order,0.4,5,0,0,0,angles
bat,0.3333,3,0,0,0,catala
some,0.5,4,0,0,0,angles
guardat,0.4286,7,0,0,0,catala
shout,0.4,5,0,0,0,angles
sota,0.5,4,0,0,0,catala
oceà,0.5,4,1,0,0,catala
guide,0.6,5,0,0,0,angles
prendre,0.2857,7,0,0,0,catala
endevinar,0.4444,9,0,0,0,catala
moderna,0.4286,7,0,0,0,catala
viure,0.6,5,0,0,0,catala
than,0.25,4,0,0,1,angles
negre,0.4,5,0,0,0,catala
stretch,0.1429,7,0,0,0,angles
milions,0.4286,7,0,0,0,catala
his,0.3333,3,0,0,0,angles
box,0.3333,3,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
aconseguit,0.5,10,0,0,0,catala
chick,0.2,5,0,0,0,catala
travel,0.3333,6,0,0,0,angles
rosa,0.5,4,0,0,0,catala
inici,0.6,5,0,0,0,catala
length,0.1667,6,0,0,1,angles
edge,0.5,4,0,0,0,angles
indicate,0.5,8,0,0,0,angles
six,0.3333,3,0,0,0,angles
verb,0.25,4,0,0,0,angles
em,0.5,2,0,0,0,catala
equiparar,0.5556,9,0,0,0,catala
window,0.3333,6,0,0,0,angles
vela,0.5,4,0,0,0,catala
key,0.3333,3,0,0,0,angles
repeteixi,0.5556,9,0,0,0,catala
stay,0.25,4,0,0,0,angles
núvol,0.2,5,1,0,0,catala
leg,0.3333,3,0,0,0,angles
olor,0.5,4,0,0,0,catala
brillant,0.25,8,0,0,0,catala
imaginar,0.5,8,0,0,0,catala
stick,0.2,5,0,0,0,angles
cotton,0.3333,6,0,0,0,angles
electric,0.375,8,0,0,0,angles
subjecte,0.375,8,0,0,0,catala
man,0.3333,3,0,0,0,angles
yes,0.3333,3,0,0,0,angles
acte,0.5,4,0,0,0,catala
batre,0.4,5,0,0,0,catala
care,0.5,4,0,0,0,angles
settle,0.3333,6,0,0,0,angles
ask,0.3333,3,0,0,1,angles
nothing,0.2857,7,0,0,1,angles
cama,0.5,4,0,0,0,catala
baby,0.25,4,0,0,0,angles
both,0.25,4,0,0,1,angles
make,0.5,4,0,0,0,angles
bit,0.3333,3,0,0,0,catala
seca,0.5,4,0,0,0,catala
minute,0.5,6,0,0,0,angles
place,0.4,5,0,0,0,angles
passat,0.3333,6,0,0,0,catala
puntuació,0.4444,9,1,0,0,catala
entre,0.4,5,0,0,0,catala
nens,0.25,4,0,0,0,catala
casa,0.5,4,0,0,0,catala
roll,0.25,4,0,0,0,angles
determinar,0.4,10,0,0,0,catala
seleccioneu,0.5455,11,0,0,0,catala
push,0.25,4,0,0,0,angles
arribar,0.4286,7,0,0,0,catala
just,0.25,4,0,0,0,angles
oportunitat,0.4545,11,0,0,0,catala
question,0.5,8,0,0,0,angles
cause,0.6,5,0,0,0,angles
plata,0.4,5,0,0,0,catala
oficina,0.5714,7,0,0,0,catala
trobat,0.3333,6,0,0,0,catala
paint,0.4,5,0,0,0,angles
month,0.2,5,0,0,1,angles
hard,0.25,4,0,0,0,angles
gave,0.5,4,0,0,0,angles
distant,0.2857,7,0,0,0,angles
village,0.4286,7,0,0,0,angles
seva,0.5,4,0,0,0,catala
surface,0.4286,7,0,0,0,angles
recordar,0.375,8,0,0,0,catala
poem,0.5,4,0,0,0,angles
còpia,0.4,5,1,0,0,catala
compare,0.4286,7,0,0,0,angles
capaç,0.4,5,0,0,0,catala
enemic,0.5,6,0,0,0,catala
primerenca,0.4,10,0,0,0,catala
plaça,0.4,5,0,0,0,catala
much,0.25,4,0,0,0,angles
test,0.25,4,0,0,0,angles
instantània,0.3636,11,1,0,0,catala
procés,0.1667,6,1,0,0,catala
silent,0.3333,6,0,0,0,angles
cor,0.3333,3,0,0,0,catala
màquina,0.4286,7,1,0,0,catala
exact,0.4,5,0,0,0,angles
develop,0.4286,7,0,0,0,angles
class,0.2,5,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
altre,0.4,5,0,0,0,catala
oest,0.5,4,0,0,0,catala
darrere,0.4286,7,0,0,0,catala
tree,0.5,4,0,1,0,angles
sol,0.3333,3,0,0,0,catala
registre,0.375,8,0,0,0,catala
describe,0.375,8,0,0,1,angles
cercle,0.3333,6,0,0,0,catala
be,0.5,2,0,0,0,angles
per,0.3333,3,0,0,0,catala
respondre,0.3333,9,0,0,0,catala
en,0.5,2,0,0,0,catala
massa,0.4,5,0,0,0,catala
quocient,0.5,8,0,0,0,catala
weather,0.4286,7,0,0,1,angles
fi,0.5,2,0,0,0,catala
només,0.2,5,1,0,0,catala
ten,0.3333,3,0,0,0,angles
speak,0.4,5,0,0,0,angles
carrer,0.3333,6,0,0,0,catala
fruita,0.5,6,0,0,0,catala
energia,0.5714,7,0,0,0,catala
copy,0.25,4,0,0,0,angles
touch,0.4,5,0,0,0,angles
should,0.3333,6,0,0,0,angles
que,0.6667,3,0,0,0,catala
star,0.25,4,0,0,0,angles
enough,0.5,6,0,0,0,angles
grau,0.5,4,0,0,0,catala
sistema,0.4286,7,0,0,0,catala
when,0.25,4,0,0,0,angles
i,1.0,1,0,0,0,catala
junts,0.2,5,0,0,0,catala
bear,0.5,4,0,0,0,angles
noia,0.75,4,0,0,0,catala
jugar,0.4,5,0,0,0,catala
longitud,0.375,8,0,0,0,catala
gray,0.25,4,0,0,0,angles
certa,0.4,5,0,0,0,catala
give,0.5,4,0,0,0,angles
tire,0.5,4,0,0,0,angles
exemple,0.4286,7,0,0,0,catala
partit,0.3333,6,0,0,0,catala
permetre,0.375,8,0,0,0,catala
només,0.2,5,1,0,0,catala
instant,0.2857,7,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
meat,0.5,4,0,0,0,angles
we,0.5,2,0,0,0,angles
esperar,0.4286,7,0,0,0,catala
nor,0.3333,3,0,0,0,angles
insectes,0.375,8,0,0,0,catala
lift,0.25,4,0,0,0,angles
noon,0.5,4,0,1,0,angles
came,0.5,4,0,0,0,angles
north,0.2,5,0,0,1,angles
problema,0.375,8,0,0,0,catala
comparar,0.375,8,0,0,0,catala
end,0.3333,3,0,0,0,angles
ronda,0.4,5,0,0,0,catala
especially,0.4,10,0,0,0,angles
strange,0.2857,7,0,0,0,angles
fraction,0.375,8,0,0,0,angles
world,0.2,5,0,0,0,angles
voler,0.4,5,0,0,0,catala
portat,0.3333,6,0,0,0,catala
element,0.4286,7,0,0,0,angles
en,0.5,2,0,0,0,catala
rather,0.3333,6,0,0,1,angles
organitzar,0.4,10,0,0,0,catala
track,0.2,5,0,0,0,angles
voice,0.6,5,0,0,0,angles
field,0.4,5,0,0,0,angles
egg,0.3333,3,0,0,0,angles
fresc,0.2,5,0,0,0,catala
up,0.5,2,0,0,0,angles
mix,0.3333,3,0,0,0,angles
resultat,0.375,8,0,0,0,catala
fosc,0.25,4,0,0,0,catala
simple,0.3333,6,0,0,0,catala
cent,0.25,4,0,0,0,angles
segur,0.4,5,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
durant,0.3333,6,0,0,0,catala
born,0.25,4,0,0,0,catala
bank,0.25,4,0,0,0,angles
produce,0.4286,7,0,0,0,angles
process,0.2857,7,0,0,0,angles
flor,0.25,4,0,0,0,catala
donar,0.4,5,0,0,0,catala
sempre,0.3333,6,0,0,0,catala
with,0.25,4,0,0,1,angles
somni,0.4,5,0,0,0,catala
parell,0.3333,6,0,0,0,catala
son,0.3333,3,0,0,0,angles
viatge,0.5,6,0,0,0,catala
cat,0.3333,3,0,0,0,angles
aquí,0.5,4,1,0,0,catala
subject,0.2857,7,0,0,0,angles
expect,0.3333,6,0,0,0,angles
done,0.5,4,0,0,0,catala
però,0.25,4,1,0,0,catala
silenci,0.4286,7,0,0,0,catala
number,0.3333,6,0,0,0,angles
fill,0.25,4,0,0,0,angles
row,0.3333,3,0,0,0,angles
sat,0.3333,3,0,0,0,catala
bone,0.5,4,0,0,0,angles
continent,0.3333,9,0,0,0,angles
cover,0.4,5,0,0,0,angles
us,0.5,2,0,0,0,angles
tingut,0.3333,6,0,0,0,catala
pensat,0.3333,6,0,0,0,catala
shape,0.4,5,0,0,0,angles
single,0.3333,6,0,0,0,angles
verb,0.25,4,0,0,0,catala
quart,0.4,5,0,0,0,angles
here,0.5,4,0,0,0,angles
tell,0.25,4,0,0,0,angles
descriure,0.4444,9,0,0,1,catala
podria,0.5,6,0,0,0,catala
string,0.1667,6,0,0,0,angles
most,0.25,4,0,0,0,angles
famosa,0.5,6,0,0,0,catala
ho,0.5,2,0,0,0,catala
nosaltres,0.3333,9,0,0,0,catala
dit,0.3333,3,0,0,0,catala
haurà,0.4,5,1,0,0,catala
particular,0.4,10,0,0,0,angles
desenvolupar,0.4167,12,0,0,0,catala
diversos,0.375,8,0,0,0,catala
condició,0.375,8,1,0,0,catala
llit,0.25,4,0,0,0,catala
símbol,0.1667,6,1,0,0,catala
cuiner,0.5,6,0,0,0,catala
