word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
joc,0.3333,3,0,0,0,catala
only,0.25,4,0,0,0,angles
molt,0.25,4,0,0,0,catala
tool,0.5,4,0,1,0,angles
nosaltres,0.3333,9,0,0,0,catala
ull,0.3333,3,0,0,0,catala
caràcter,0.25,8,1,0,0,catala
venir,0.4,5,0,0,0,catala
stay,0.25,4,0,0,0,angles
en,0.5,2,0,0,0,catala
rellotge,0.375,8,0,0,0,catala
era,0.6667,3,0,0,0,catala
deixar,0.5,6,0,0,0,catala
excite,0.5,6,0,0,0,angles
gas,0.3333,3,0,0,0,angles
principal,0.3333,9,0,0,0,catala
life,0.5,4,0,0,0,angles
ella,0.5,4,0,0,0,catala
el,0.5,2,0,0,0,catala
passar,0.3333,6,0,0,0,catala
two,0.3333,3,0,0,1,angles
metal,0.4,5,0,0,0,angles
me,0.5,2,0,0,0,angles
skin,0.25,4,0,0,1,angles
haurà,0.4,5,1,0,0,catala
evening,0.4286,7,0,0,0,angles
tone,0.5,4,0,0,0,angles
dama,0.5,4,0,0,0,catala
nor,0.3333,3,0,0,0,angles
darrere,0.4286,7,0,0,0,catala
vestit,0.3333,6,0,0,0,catala
industry,0.25,8,0,0,0,angles
causa,0.6,5,0,0,0,catala
enorme,0.5,6,0,0,0,catala
pull,0.25,4,0,0,0,angles
base,0.5,4,0,0,0,angles
augmentar,0.4444,9,0,0,0,catala
bellesa,0.4286,7,0,0,0,catala
mean,0.5,4,0,0,0,angles
round,0.4,5,0,0,0,angles
seva,0.5,4,0,0,0,catala
numeral,0.4286,7,0,0,0,catala
demostrar,0.3333,9,0,0,0,catala
trip,0.25,4,0,0,0,angles
insect,0.3333,6,0,0,0,angles
village,0.4286,7,0,0,0,angles
mount,0.4,5,0,0,0,angles
passat,0.3333,6,0,0,0,catala
terra,0.4,5,0,0,0,catala
swim,0.25,4,0,0,1,angles
felt,0.25,4,0,0,0,angles
pis,0.3333,3,0,0,0,catala
botiga,0.5,6,0,0,0,catala
abans,0.4,5,0,0,0,catala
charge,0.3333,6,0,0,0,angles
true,0.5,4,0,0,0,angles
half,0.25,4,0,0,0,angles
count,0.4,5,0,0,0,angles
division,0.5,8,0,0,0,angles
fracció,0.2857,7,1,0,0,catala
saw,0.3333,3,0,0,0,angles
possible,0.375,8,0,0,0,angles
cada,0.5,4,0,0,0,catala
pedra,0.4,5,0,0,0,catala
setmana,0.4286,7,0,0,0,catala
última,0.3333,6,1,0,0,catala
crit,0.25,4,0,0,0,catala
brother,0.2857,7,0,0,1,angles
desenvolupar,0.4167,12,0,0,0,catala
ha,0.5,2,0,0,0,catala
garden,0.3333,6,0,0,0,angles
simple,0.3333,6,0,0,0,angles
bear,0.5,4,0,0,0,angles
can,0.3333,3,0,0,0,angles
certa,0.4,5,0,0,0,catala
molecule,0.5,8,0,0,0,angles
had,0.3333,3,0,0,0,angles
right,0.2,5,0,0,0,angles
pair,0.5,4,0,0,0,angles
estat,0.4,5,0,0,0,catala
boy,0.3333,3,0,0,0,angles
rock,0.25,4,0,0,0,angles
profunda,0.375,8,0,0,0,catala
mind,0.25,4,0,0,0,angles
stood,0.4,5,0,1,0,angles
fort,0.25,4,0,0,0,catala
originals,0.4444,9,0,0,0,catala
governar,0.375,8,0,0,0,catala
eren,0.5,4,0,0,0,catala
2:00,0.0,4,0,0,0,catala
modern,0.3333,6,0,0,0,angles
registre,0.375,8,0,0,0,catala
tipus,0.4,5,0,0,0,catala
primerenca,0.4,10,0,0,0,catala
believe,0.5714,7,0,0,0,angles
terra,0.4,5,0,0,0,catala
animal,0.5,6,0,0,0,angles
long,0.25,4,0,0,0,angles
vary,0.25,4,0,0,0,angles
sorra,0.4,5,0,0,0,catala
solitari,0.5,8,0,0,0,catala
up,0.5,2,0,0,0,angles
millor,0.3333,6,0,0,0,catala
experiment,0.4,10,0,0,0,catala
state,0.4,5,0,0,0,angles
warm,0.25,4,0,0,0,angles
massa,0.4,5,0,0,0,catala
came,0.5,4,0,0,0,angles
parlar,0.3333,6,0,0,0,catala
probable,0.375,8,0,0,0,catala
plata,0.4,5,0,0,0,catala
money,0.4,5,0,0,0,angles
dibuixar,0.5,8,0,0,0,catala
blatdemoro,0.4,10,0,0,0,catala
mida,0.5,4,0,0,0,catala
pitch,0.2,5,0,0,0,angles
experience,0.5,10,0,0,0,angles
hear,0.5,4,0,0,0,angles
picture,0.4286,7,0,0,0,angles
ocell,0.4,5,0,0,0,catala
big,0.3333,3,0,0,0,angles
could,0.4,5,0,0,0,angles
regla,0.4,5,0,0,0,catala
happen,0.3333,6,0,0,0,angles
mile,0.5,4,0,0,0,angles
side,0.5,4,0,0,0,angles
sharp,0.2,5,0,0,0,angles
que,0.6667,3,0,0,0,catala
blanc,0.2,5,0,0,0,catala
màquina,0.4286,7,1,0,0,catala
comprat,0.2857,7,0,0,0,catala
aquí,0.5,4,1,0,0,catala
found,0.4,5,0,0,0,angles
imaginar,0.5,8,0,0,0,catala
tot,0.3333,3,0,0,0,catala
llibre,0.3333,6,0,0,0,catala
nas,0.3333,3,0,0,0,catala
value,0.6,5,0,0,0,angles
proper,0.3333,6,0,0,0,angles
viure,0.6,5,0,0,0,catala
xerrada,0.4286,7,0,0,0,catala
bell,0.25,4,0,0,0,angles
soldier,0.4286,7,0,0,0,angles
done,0.5,4,0,0,0,catala
instantània,0.3636,11,1,0,0,catala
àtom,0.25,4,1,0,0,catala
nosaltres,0.3333,9,0,0,0,catala
yellow,0.3333,6,0,0,0,angles
suport,0.3333,6,0,0,0,catala
adequada,0.625,8,0,0,0,catala
sat,0.3333,3,0,0,0,angles
ronda,0.4,5,0,0,0,catala
bat,0.3333,3,0,0,0,angles
any,0.3333,3,0,0,0,angles
again,0.6,5,0,0,0,angles
way,0.3333,3,0,0,0,angles
jump,0.25,4,0,0,0,angles
sobre,0.4,5,0,0,0,catala
grow,0.25,4,0,0,0,angles
real,0.5,4,0,0,0,angles
resposta,0.375,8,0,0,0,catala
ring,0.25,4,0,0,0,angles
no,0.5,2,0,0,0,catala
pràctica,0.25,8,1,0,0,catala
dear,0.5,4,0,0,0,angles
children,0.25,8,0,0,0,angles
food,0.5,4,0,1,0,angles
connectar,0.3333,9,0,0,0,catala
entrar,0.3333,6,0,0,0,catala
segur,0.4,5,0,0,0,catala
sudden,0.3333,6,0,0,0,angles
entre,0.4,5,0,0,0,catala
person,0.3333,6,0,0,0,angles
branca,0.3333,6,0,0,0,catala
sufix,0.4,5,0,0,0,catala
current,0.2857,7,0,0,0,angles
determinar,0.4,10,0,0,0,catala
science,0.4286,7,0,0,0,angles
what,0.25,4,0,0,0,angles
home,0.5,4,0,0,0,catala
thick,0.2,5,0,0,1,angles
bàsica,0.3333,6,1,0,0,catala
decide,0.5,6,0,0,0,angles
pot,0.3333,3,0,0,0,catala
thing,0.2,5,0,0,1,angles
cent,0.25,4,0,0,0,catala
beat,0.5,4,0,0,0,angles
dit,0.3333,3,0,0,0,catala
nature,0.5,6,0,0,0,angles
verd,0.25,4,0,0,0,catala
posar,0.4,5,0,0,0,catala
aigua,0.8,5,0,0,0,catala
preparar,0.375,8,0,0,0,catala
plan,0.25,4,0,0,0,angles
am,0.5,2,0,0,0,angles
born,0.25,4,0,0,0,angles
temps,0.2,5,0,0,0,catala
podia,0.6,5,0,0,0,catala
character,0.3333,9,0,0,0,angles
stead,0.4,5,0,0,0,angles
steam,0.4,5,0,0,0,angles
night,0.2,5,0,0,0,angles
contra,0.3333,6,0,0,0,catala
neu,0.6667,3,0,0,0,catala
serra,0.4,5,0,0,0,catala
grand,0.2,5,0,0,0,catala
was,0.3333,3,0,0,0,angles
chief,0.4,5,0,0,0,angles
clau,0.5,4,0,0,0,catala
mother,0.3333,6,0,0,1,angles
vowel,0.4,5,0,0,0,angles
experiment,0.4,10,0,0,0,angles
os,0.5,2,0,0,0,catala
gentle,0.3333,6,0,0,0,angles
nota,0.5,4,0,0,0,catala
seven,0.4,5,0,0,0,angles
mapa,0.5,4,0,0,0,catala
whole,0.4,5,0,0,0,angles
teeth,0.4,5,0,1,1,angles
taula,0.6,5,0,0,0,catala
speech,0.3333,6,0,1,0,angles
stone,0.4,5,0,0,0,angles
you,0.6667,3,0,0,0,angles
people,0.5,6,0,0,0,angles
que,0.6667,3,0,0,0,catala
through,0.2857,7,0,0,1,angles
gran,0.25,4,0,0,0,catala
pista,0.4,5,0,0,0,catala
habilitat,0.4444,9,0,0,0,catala
milk,0.25,4,0,0,0,angles
gun,0.3333,3,0,0,0,angles
winter,0.3333,6,0,0,0,angles
resoldre,0.375,8,0,0,0,catala
allow,0.4,5,0,0,0,angles
significarà,0.3636,11,1,0,0,catala
cobrar,0.3333,6,0,0,0,catala
oxygen,0.3333,6,0,0,0,angles
choose,0.5,6,0,1,0,angles
veu,0.6667,3,0,0,0,catala
música,0.3333,6,1,0,0,catala
rentat,0.3333,6,0,0,0,catala
llei,0.5,4,0,0,0,catala
ask,0.3333,3,0,0,1,angles
descriure,0.4444,9,0,0,1,catala
encara,0.5,6,0,0,0,catala
field,0.4,5,0,0,0,angles
corner,0.3333,6,0,0,0,angles
street,0.3333,6,0,1,0,angles
mentida,0.4286,7,0,0,0,catala
prove,0.4,5,0,0,0,angles
require,0.5714,7,0,0,0,angles
region,0.5,6,0,0,0,angles
seient,0.5,6,0,0,0,catala
seca,0.5,4,0,0,0,catala
often,0.4,5,0,0,0,angles
llarg,0.2,5,0,0,0,catala
cap,0.3333,3,0,0,0,catala
room,0.5,4,0,1,0,angles
organitzar,0.4,10,0,0,0,catala
junts,0.2,5,0,0,0,catala
en,0.5,2,0,0,0,catala
naturalesa,0.5,10,0,0,0,catala
old,0.3333,3,0,0,0,angles
em,0.5,2,0,0,0,catala
raó,0.3333,3,1,0,0,catala
mare,0.5,4,0,0,0,catala
school,0.3333,6,0,1,1,angles
own,0.3333,3,0,0,0,angles
dona,0.5,4,0,0,0,catala
equal,0.6,5,0,0,0,angles
buscar,0.3333,6,0,0,0,catala
four,0.5,4,0,0,0,angles
us,0.5,2,0,0,0,angles
en,0.5,2,0,0,0,catala
sound,0.4,5,0,0,0,angles
poem,0.5,4,0,0,0,angles
shell,0.2,5,0,0,0,angles
cas,0.3333,3,0,0,0,catala
món,0.0,3,1,0,0,catala
cut,0.3333,3,0,0,0,angles
thought,0.2857,7,0,0,1,angles
triangle,0.375,8,0,0,0,angles
practice,0.375,8,0,0,0,angles
over,0.5,4,0,0,0,angles
high,0.25,4,0,0,0,angles
every,0.4,5,0,0,0,angles
name,0.5,4,0,0,0,angles
servir,0.3333,6,0,0,0,catala
guess,0.4,5,0,0,0,angles
roca,0.5,4,0,0,0,catala
comú,0.25,4,1,0,0,catala
operar,0.5,6,0,0,0,catala
només,0.2,5,1,0,0,catala
rule,0.5,4,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
result,0.3333,6,0,0,0,angles
kept,0.25,4,0,0,0,angles
regió,0.4,5,1,0,0,catala
cool,0.5,4,0,1,0,angles
sistema,0.4286,7,0,0,0,catala
top,0.3333,3,0,0,0,angles
oposada,0.5714,7,0,0,0,catala
fina,0.5,4,0,0,0,catala
bed,0.3333,3,0,0,0,angles
deixar,0.5,6,0,0,0,catala
solve,0.4,5,0,0,0,angles
story,0.2,5,0,0,0,angles
care,0.5,4,0,0,0,angles
però,0.25,4,1,0,0,catala
study,0.2,5,0,0,0,angles
establir,0.375,8,0,0,0,catala
ferrocarril,0.3636,11,0,0,0,catala
separada,0.5,8,0,0,0,catala
voler,0.4,5,0,0,0,catala
triangle,0.375,8,0,0,0,catala
viatges,0.4286,7,0,0,0,catala
summer,0.3333,6,0,0,0,angles
head,0.5,4,0,0,0,angles
oficina,0.5714,7,0,0,0,catala
caminar,0.4286,7,0,0,0,catala
row,0.3333,3,0,0,0,angles
noun,0.5,4,0,0,0,angles
llest,0.2,5,0,0,0,catala
thus,0.25,4,0,0,1,angles
història,0.375,8,1,0,0,catala
then,0.25,4,0,0,1,angles
problemes,0.3333,9,0,0,0,catala
wood,0.5,4,0,1,0,angles
ha,0.5,2,0,0,0,catala
produeix,0.5,8,0,0,0,catala
log,0.3333,3,0,0,0,angles
nostra,0.3333,6,0,0,0,catala
send,0.25,4,0,0,0,angles
gel,0.3333,3,0,0,0,catala
special,0.4286,7,0,0,0,angles
boca,0.5,4,0,0,0,catala
hour,0.5,4,0,0,0,angles
la,0.5,2,0,0,0,catala
hope,0.5,4,0,0,0,angles
saber,0.4,5,0,0,0,catala
loud,0.5,4,0,0,0,angles
said,0.5,4,0,0,0,angles
store,0.4,5,0,0,0,angles
tail,0.5,4,0,0,0,angles
rebre,0.4,5,0,0,0,catala
planet,0.3333,6,0,0,0,angles
chord,0.2,5,0,0,0,angles
ran,0.3333,3,0,0,0,angles
govern,0.3333,6,0,0,0,angles
passar,0.3333,6,0,0,0,catala
arrive,0.5,6,0,0,0,angles
sentit,0.3333,6,0,0,0,catala
pot,0.3333,3,0,0,0,catala
segle,0.4,5,0,0,0,catala
cotton,0.3333,6,0,0,0,angles
ús,0.0,2,1,0,0,catala
parlar,0.3333,6,0,0,0,catala
hunt,0.25,4,0,0,0,angles
prop,0.25,4,0,0,0,catala
fresc,0.2,5,0,0,0,catala
alta,0.5,4,0,0,0,catala
portat,0.3333,6,0,0,0,catala
bar,0.3333,3,0,0,0,catala
gran,0.25,4,0,0,0,catala
equiparar,0.5556,9,0,0,0,catala
dona,0.5,4,0,0,0,catala
tall,0.25,4,0,0,0,catala
travel,0.3333,6,0,0,0,angles
continuació,0.4545,11,1,0,0,catala
buy,0.3333,3,0,0,0,angles
fi,0.5,2,0,0,0,catala
decimal,0.4286,7,0,0,0,catala
aturi,0.6,5,0,0,0,catala
like,0.5,4,0,0,0,angles
complete,0.375,8,0,0,0,angles
throw,0.2,5,0,0,1,angles
només,0.2,5,1,0,0,catala
partit,0.3333,6,0,0,0,catala
difícil,0.2857,7,1,0,0,catala
continuar,0.4444,9,0,0,0,catala
vadonar,0.4286,7,0,0,0,catala
prop,0.25,4,0,0,0,catala
world,0.2,5,0,0,0,angles
temporada,0.4444,9,0,0,0,catala
spot,0.25,4,0,0,0,angles
wife,0.5,4,0,0,0,angles
solució,0.4286,7,1,0,0,catala
flat,0.25,4,0,0,0,angles
uncop,0.4,5,0,0,0,catala
history,0.2857,7,0,0,0,angles
original,0.5,8,0,0,0,angles
milla,0.4,5,0,0,0,catala
black,0.2,5,0,0,0,angles
vora,0.5,4,0,0,0,catala
while,0.4,5,0,0,0,angles
the,0.3333,3,0,0,1,angles
oli,0.6667,3,0,0,0,catala
sugar,0.4,5,0,0,0,angles
diners,0.3333,6,0,0,0,catala
quadre,0.5,6,0,0,0,catala
huge,0.5,4,0,0,0,angles
light,0.2,5,0,0,0,angles
màster,0.1667,6,1,0,0,catala
dollar,0.3333,6,0,0,0,angles
eye,0.6667,3,0,0,0,angles
carrera,0.4286,7,0,0,0,catala
electric,0.375,8,0,0,0,angles
together,0.375,8,0,0,1,angles
canvi,0.4,5,0,0,0,catala
tiny,0.25,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
anat,0.5,4,0,0,0,catala
durant,0.3333,6,0,0,0,catala
nit,0.3333,3,0,0,0,catala
back,0.25,4,0,0,0,angles
ride,0.5,4,0,0,0,angles
poder,0.4,5,0,0,0,catala
fet,0.3333,3,0,0,0,catala
gamma,0.4,5,0,0,0,catala
esclau,0.5,6,0,0,0,catala
an,0.5,2,0,0,0,angles
problem,0.2857,7,0,0,0,angles
shore,0.4,5,0,0,0,angles
sand,0.25,4,0,0,0,angles
símbol,0.1667,6,1,0,0,catala
radio,0.6,5,0,0,0,angles
cerca,0.4,5,0,0,0,catala
surprise,0.375,8,0,0,0,angles
estrany,0.2857,7,0,0,0,catala
més,0.0,3,1,0,0,catala
lay,0.3333,3,0,0,0,angles
pay,0.3333,3,0,0,0,angles
fluir,0.4,5,0,0,0,catala
nom,0.3333,3,0,0,0,catala
petit,0.4,5,0,0,0,catala
repeat,0.5,6,0,0,0,angles
beguda,0.5,6,0,0,0,catala
rei,0.6667,3,0,0,0,catala
ascensor,0.375,8,0,0,0,catala
peus,0.5,4,0,0,0,catala
vostè,0.2,5,1,0,0,catala
blau,0.5,4,0,0,0,catala
valor,0.4,5,0,0,0,catala
vidre,0.4,5,0,0,0,catala
save,0.5,4,0,0,0,angles
arma,0.5,4,0,0,0,catala
reclamació,0.4,10,1,0,0,catala
master,0.3333,6,0,0,0,angles
perhaps,0.2857,7,0,0,0,angles
rose,0.5,4,0,0,0,angles
slip,0.25,4,0,0,0,angles
sky,0.0,3,0,0,1,angles
ship,0.25,4,0,0,0,angles
bat,0.3333,3,0,0,0,catala
humà,0.25,4,1,0,0,catala
cost,0.25,4,0,0,0,catala
raise,0.6,5,0,0,0,angles
bad,0.3333,3,0,0,0,angles
destacat,0.375,8,0,0,0,catala
començar,0.375,8,0,0,0,catala
baby,0.25,4,0,0,0,angles
build,0.4,5,0,0,0,angles
dones,0.4,5,0,0,0,catala
voice,0.6,5,0,0,0,angles
band,0.25,4,0,0,0,angles
anar,0.5,4,0,0,0,catala
particular,0.4,10,0,0,0,angles
seleccioneu,0.5455,11,0,0,0,catala
colpejar,0.375,8,0,0,0,catala
instant,0.2857,7,0,0,0,angles
el,0.5,2,0,0,0,catala
put,0.3333,3,0,0,0,angles
enviat,0.5,6,0,0,0,catala
also,0.5,4,0,0,0,angles
law,0.3333,3,0,0,0,angles
distant,0.2857,7,0,0,0,catala
fins,0.25,4,0,0,0,catala
metge,0.4,5,0,0,0,catala
those,0.4,5,0,0,1,angles
nen,0.3333,3,0,0,0,catala
human,0.4,5,0,0,0,angles
que,0.6667,3,0,0,0,catala
camió,0.4,5,1,0,0,catala
espatlla,0.375,8,0,0,0,catala
velocitat,0.4444,9,0,0,0,catala
cook,0.5,4,0,1,0,angles
continent,0.3333,9,0,0,0,angles
supply,0.1667,6,0,0,0,angles
five,0.5,4,0,0,0,angles
empresa,0.4286,7,0,0,0,catala
faria,0.6,5,0,0,0,catala
camí,0.25,4,1,0,0,catala
cost,0.25,4,0,0,0,angles
inch,0.25,4,0,0,0,angles
seure,0.6,5,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
anys,0.25,4,0,0,0,catala
mitjà,0.2,5,1,0,0,catala
pertant,0.2857,7,0,0,0,catala
enemic,0.5,6,0,0,0,catala
corda,0.4,5,0,0,0,catala
omplir,0.3333,6,0,0,0,catala
definitiva,0.5,10,0,0,0,catala
crop,0.25,4,0,0,0,angles
següent,0.2857,7,0,0,0,catala
scale,0.4,5,0,0,0,angles
pesada,0.5,6,0,0,0,catala
força,0.4,5,0,0,0,catala
treball,0.2857,7,0,0,0,catala
collect,0.2857,7,0,0,0,angles
these,0.4,5,0,0,1,angles
their,0.4,5,0,0,1,angles
tenir,0.4,5,0,0,0,catala
heart,0.4,5,0,0,0,angles
sight,0.2,5,0,0,0,angles
blood,0.4,5,0,1,0,angles
vent,0.25,4,0,0,0,catala
fly,0.0,3,0,0,0,angles
or,0.5,2,0,0,0,angles
mai,0.6667,3,0,0,0,catala
roll,0.25,4,0,0,0,angles
produir,0.4286,7,0,0,0,catala
exercise,0.5,8,0,0,0,angles
seva,0.5,4,0,0,0,catala
que,0.6667,3,0,0,0,catala
reach,0.4,5,0,0,0,angles
held,0.25,4,0,0,0,angles
forward,0.2857,7,0,0,0,angles
escoltar,0.375,8,0,0,0,catala
dret,0.25,4,0,0,0,catala
air,0.6667,3,0,0,0,angles
tant,0.25,4,0,0,0,catala
least,0.4,5,0,0,0,angles
line,0.5,4,0,0,0,angles
ala,0.6667,3,0,0,0,catala
spell,0.2,5,0,0,0,angles
fill,0.25,4,0,0,0,angles
safe,0.5,4,0,0,0,angles
port,0.25,4,0,0,0,catala
pare,0.5,4,0,0,0,catala
late,0.5,4,0,0,0,angles
keep,0.5,4,0,1,0,angles
fig,0.3333,3,0,0,0,angles
sortida,0.4286,7,0,0,0,catala
illa,0.5,4,0,0,0,catala
energy,0.3333,6,0,0,0,angles
walk,0.25,4,0,0,0,angles
pobres,0.3333,6,0,0,0,catala
heard,0.4,5,0,0,0,angles
creuar,0.5,6,0,0,0,catala
triar,0.4,5,0,0,0,catala
check,0.2,5,0,0,0,angles
somni,0.4,5,0,0,0,catala
dòlar,0.2,5,1,0,0,catala
costat,0.3333,6,0,0,0,catala
connect,0.2857,7,0,0,0,angles
term,0.25,4,0,0,0,angles
llac,0.25,4,0,0,0,catala
red,0.3333,3,0,0,0,angles
always,0.3333,6,0,0,0,angles
property,0.25,8,0,0,0,angles
farm,0.25,4,0,0,0,angles
recordar,0.375,8,0,0,0,catala
capaç,0.4,5,0,0,0,catala
ready,0.4,5,0,0,0,angles
nine,0.5,4,0,0,0,angles
chick,0.2,5,0,0,0,angles
núvol,0.2,5,1,0,0,catala
design,0.3333,6,0,0,0,angles
propagació,0.4,10,1,0,0,catala
quedar,0.5,6,0,0,0,catala
size,0.5,4,0,0,0,angles
zona,0.5,4,0,0,0,catala
tercer,0.3333,6,0,0,0,catala
held,0.25,4,0,0,0,catala
quiet,0.6,5,0,0,0,angles
posició,0.4286,7,1,0,0,catala
base,0.5,4,0,0,0,catala
succeir,0.4286,7,0,0,0,catala
captain,0.4286,7,0,0,0,angles
campament,0.3333,9,0,0,0,catala
aconseguir,0.5,10,0,0,0,catala
ball,0.25,4,0,0,0,angles
condition,0.4444,9,0,0,0,angles
earth,0.4,5,0,0,1,angles
several,0.4286,7,0,0,0,angles
hivern,0.3333,6,0,0,0,catala
fat,0.3333,3,0,0,0,angles
trade,0.4,5,0,0,0,angles
hole,0.5,4,0,0,0,angles
except,0.3333,6,0,0,0,angles
war,0.3333,3,0,0,0,angles
propietat,0.4444,9,0,0,0,catala
cross,0.2,5,0,0,0,angles
mark,0.25,4,0,0,0,angles
oh,0.5,2,0,0,0,catala
bank,0.25,4,0,0,0,angles
sal,0.3333,3,0,0,0,catala
press,0.2,5,0,0,0,angles
string,0.1667,6,0,0,0,angles
aquest,0.5,6,0,0,0,catala
party,0.2,5,0,0,0,angles
heavy,0.4,5,0,0,0,angles
consider,0.375,8,0,0,0,angles
bright,0.1667,6,0,0,0,angles
muntanya,0.375,8,0,0,0,catala
foot,0.5,4,0,1,0,angles
first,0.2,5,0,0,0,angles
pregunta,0.375,8,0,0,0,catala
contenir,0.375,8,0,0,0,catala
doctor,0.3333,6,0,0,0,angles
ferro,0.4,5,0,0,0,catala
bottom,0.3333,6,0,0,0,angles
don’t,0.2,5,0,0,0,angles
període,0.4286,7,1,0,0,catala
watch,0.2,5,0,0,0,angles
job,0.3333,3,0,0,0,angles
recollir,0.375,8,0,0,0,catala
escrit,0.3333,6,0,0,1,catala
still,0.2,5,0,0,0,angles
girl,0.25,4,0,0,0,angles
molècula,0.375,8,1,0,0,catala
figura,0.5,6,0,0,0,catala
fish,0.25,4,0,0,0,angles
stream,0.3333,6,0,0,0,angles
century,0.2857,7,0,0,0,angles
each,0.5,4,0,0,0,angles
blow,0.25,4,0,0,0,angles
hold,0.25,4,0,0,0,angles
pensat,0.3333,6,0,0,0,catala
run,0.3333,3,0,0,0,angles
quick,0.4,5,0,0,0,angles
seed,0.5,4,0,1,0,angles
taula,0.6,5,0,0,0,catala
milions,0.4286,7,0,0,0,catala
north,0.2,5,0,0,1,angles
are,0.6667,3,0,0,0,angles
planeta,0.4286,7,0,0,0,catala
drive,0.4,5,0,0,0,angles
city,0.25,4,0,0,0,angles
tell,0.25,4,0,0,0,angles
length,0.1667,6,0,0,1,angles
lliscament,0.3,10,0,0,0,catala
form,0.25,4,0,0,0,angles
paint,0.4,5,0,0,0,angles
amb,0.3333,3,0,0,0,catala
poor,0.5,4,0,1,0,angles
exacta,0.5,6,0,0,0,catala
calenta,0.4286,7,0,0,0,catala
mètode,0.3333,6,1,0,0,catala
lluita,0.5,6,0,0,0,catala
tocar,0.4,5,0,0,0,catala
that,0.25,4,0,0,1,angles
fire,0.5,4,0,0,0,angles
similars,0.375,8,0,0,0,catala
fell,0.25,4,0,0,0,angles
instrument,0.3,10,0,0,0,angles
favor,0.4,5,0,0,0,angles
invent,0.3333,6,0,0,0,angles
si,0.5,2,0,0,0,catala
our,0.6667,3,0,0,0,angles
cançó,0.2,5,1,0,0,catala
off,0.3333,3,0,0,0,catala
meant,0.4,5,0,0,0,angles
ease,0.75,4,0,0,0,angles
ciutat,0.5,6,0,0,0,catala
simple,0.3333,6,0,0,0,catala
heat,0.5,4,0,0,0,angles
altura,0.5,6,0,0,0,catala
rub,0.3333,3,0,0,0,angles
whether,0.2857,7,0,0,1,angles
broad,0.4,5,0,0,0,angles
answer,0.3333,6,0,0,1,angles
score,0.4,5,0,0,0,angles
claim,0.4,5,0,0,0,angles
until,0.4,5,0,0,0,angles
circle,0.3333,6,0,0,0,angles
perdut,0.3333,6,0,0,0,catala
centre,0.3333,6,0,0,0,catala
o,1.0,1,0,0,0,catala
soon,0.5,4,0,1,0,angles
fight,0.2,5,0,0,0,angles
equip,0.6,5,0,0,0,catala
copy,0.25,4,0,0,0,angles
estiu,0.6,5,0,0,0,catala
vi,0.5,2,0,0,0,catala
hi,0.5,2,0,0,0,catala
temps,0.2,5,0,0,0,catala
danger,0.3333,6,0,0,0,angles
tube,0.5,4,0,0,0,angles
casa,0.5,4,0,0,0,catala
test,0.25,4,0,0,0,angles
procés,0.1667,6,1,0,0,catala
for,0.3333,3,0,0,0,angles
week,0.5,4,0,1,0,angles
paret,0.4,5,0,0,0,catala
cada,0.5,4,0,0,0,catala
dansa,0.4,5,0,0,0,catala
south,0.4,5,0,0,1,angles
cremar,0.3333,6,0,0,0,catala
race,0.5,4,0,0,0,angles
mix,0.3333,3,0,0,0,angles
pregunto,0.375,8,0,0,0,catala
pattern,0.2857,7,0,0,0,angles
córrer,0.1667,6,1,0,0,catala
temperature,0.4545,11,0,0,0,angles
string,0.1667,6,0,0,0,catala
short,0.2,5,0,0,0,angles
page,0.5,4,0,0,0,angles
altres,0.3333,6,0,0,0,catala
opposite,0.5,8,0,0,0,angles
place,0.4,5,0,0,0,angles
segon,0.4,5,0,0,0,catala
continue,0.5,8,0,0,0,angles
massa,0.4,5,0,0,0,catala
find,0.25,4,0,0,0,angles
column,0.3333,6,0,0,0,angles
would,0.4,5,0,0,0,angles
espectacle,0.4,10,0,0,0,catala
passeig,0.4286,7,0,0,0,catala
pressa,0.3333,6,0,0,0,catala
substantiu,0.4,10,0,0,0,catala
as,0.5,2,0,0,0,angles
oxigen,0.5,6,0,0,0,catala
chart,0.2,5,0,0,0,angles
gas,0.3333,3,0,0,0,catala
chick,0.2,5,0,0,0,catala
planta,0.3333,6,0,0,0,catala
this,0.25,4,0,0,1,angles
pagar,0.4,5,0,0,0,catala
spring,0.1667,6,0,0,1,angles
dents,0.2,5,0,0,0,catala
mine,0.5,4,0,0,0,angles
middle,0.3333,6,0,0,0,angles
out,0.6667,3,0,0,0,angles
homes,0.4,5,0,0,0,catala
sigui,0.6,5,0,0,0,catala
cor,0.3333,3,0,0,0,catala
directa,0.4286,7,0,0,0,catala
she,0.3333,3,0,0,0,angles
silenci,0.4286,7,0,0,0,catala
plantejar,0.3333,9,0,0,0,catala
fer,0.3333,3,0,0,0,catala
bastant,0.2857,7,0,0,0,catala
distant,0.2857,7,0,0,0,angles
poble,0.4,5,0,0,0,catala
porta,0.4,5,0,0,0,catala
comprar,0.2857,7,0,0,0,catala
other,0.4,5,0,0,1,angles
repeteixi,0.5556,9,0,0,0,catala
bird,0.25,4,0,0,0,angles
caure,0.6,5,0,0,0,catala
gruix,0.4,5,0,0,0,catala
olor,0.5,4,0,0,0,catala
barret,0.3333,6,0,0,0,catala
còlera,0.3333,6,1,0,0,catala
