word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
conjunt,0.2857,7,0,0,0,1
té,0.0,2,1,0,0,1
pla,0.3333,3,0,0,0,1
poma,0.5,4,0,0,0,1
represent,0.3333,9,0,0,0,0
soon,0.5,4,0,1,0,0
frase,0.4,5,0,0,0,1
tenir,0.4,5,0,0,0,1
propietat,0.4444,9,0,0,0,1
student,0.2857,7,0,0,0,0
que,0.6667,3,0,0,0,1
example,0.4286,7,0,0,0,0
him,0.3333,3,0,0,0,0
hurry,0.2,5,0,0,0,0
fill,0.25,4,0,0,0,1
sovint,0.3333,6,0,0,0,1
create,0.5,6,0,0,0,0
ocell,0.4,5,0,0,0,1
molècula,0.375,8,1,0,0,1
low,0.3333,3,0,0,0,0
fine,0.5,4,0,0,0,0
oest,0.5,4,0,0,0,1
fi,0.5,2,0,0,0,1
noun,0.5,4,0,0,0,0
pot,0.3333,3,0,0,0,1
steam,0.4,5,0,0,0,0
forward,0.2857,7,0,0,0,0
nivell,0.3333,6,0,0,0,1
drop,0.25,4,0,0,0,0
dur,0.3333,3,0,0,0,1
cantonada,0.4444,9,0,0,0,1
kill,0.25,4,0,0,0,0
ajudar,0.5,6,0,0,0,1
que,0.6667,3,0,0,0,1
noon,0.5,4,0,1,0,0
hot,0.3333,3,0,0,0,0
above,0.6,5,0,0,0,0
property,0.25,8,0,0,0,0
dance,0.4,5,0,0,0,0
començar,0.375,8,0,0,0,1
blanc,0.2,5,0,0,0,1
saber,0.4,5,0,0,0,1
espai,0.6,5,0,0,0,1
degree,0.5,6,0,1,0,0
be,0.5,2,0,0,0,0
foot,0.5,4,0,1,0,0
causa,0.6,5,0,0,0,1
condition,0.4444,9,0,0,0,0
race,0.5,4,0,0,0,0
prima,0.4,5,0,0,0,1
thin,0.25,4,0,0,1,0
dependrà,0.25,8,1,0,0,1
encara,0.5,6,0,0,0,1
tall,0.25,4,0,0,0,0
oh,0.5,2,0,0,0,0
pedra,0.4,5,0,0,0,1
trobar,0.3333,6,0,0,0,1
speed,0.4,5,0,1,0,0
servir,0.3333,6,0,0,0,1
pneumàtics,0.3,10,1,0,0,1
money,0.4,5,0,0,0,0
habitual,0.5,8,0,0,0,1
costa,0.4,5,0,0,0,1
dictionary,0.4,10,0,0,0,0
trouble,0.4286,7,0,0,0,0
resposta,0.375,8,0,0,0,1
suau,0.75,4,0,0,0,1
bread,0.4,5,0,0,0,0
poblar,0.3333,6,0,0,0,1
woman,0.4,5,0,0,0,0
venir,0.4,5,0,0,0,1
after,0.4,5,0,0,0,0
rather,0.3333,6,0,0,1,0
four,0.5,4,0,0,0,0
feliç,0.4,5,0,0,0,1
pare,0.5,4,0,0,0,1
crit,0.25,4,0,0,0,1
many,0.25,4,0,0,0,0
full,0.25,4,0,0,0,1
lake,0.5,4,0,0,0,0
edge,0.5,4,0,0,0,0
hand,0.25,4,0,0,0,0
altura,0.5,6,0,0,0,1
en,0.5,2,0,0,0,1
consonant,0.3333,9,0,0,0,0
art,0.3333,3,0,0,0,0
nostra,0.3333,6,0,0,0,1
prova,0.4,5,0,0,0,1
rica,0.5,4,0,0,0,1
enemic,0.5,6,0,0,0,1
gran,0.25,4,0,0,0,1
day,0.3333,3,0,0,0,0
fort,0.25,4,0,0,0,1
through,0.2857,7,0,0,1,0
meant,0.4,5,0,0,0,0
especial,0.5,8,0,0,0,1
construir,0.3333,9,0,0,0,1
big,0.3333,3,0,0,0,0
ascens,0.3333,6,0,0,0,1
travel,0.3333,6,0,0,0,0
how,0.3333,3,0,0,0,0
premsa,0.3333,6,0,0,0,1
could,0.4,5,0,0,0,0
directa,0.4286,7,0,0,0,1
més,0.0,3,1,0,0,1
riba,0.5,4,0,0,0,1
caràcter,0.25,8,1,0,0,1
pregunta,0.375,8,0,0,0,1
numeral,0.4286,7,0,0,0,0
tree,0.5,4,0,1,0,0
segon,0.4,5,0,0,0,1
may,0.3333,3,0,0,0,0
observar,0.375,8,0,0,0,1
riure,0.6,5,0,0,0,1
cada,0.5,4,0,0,0,1
gruix,0.4,5,0,0,0,1
indicar,0.4286,7,0,0,0,1
air,0.6667,3,0,0,0,0
oxigen,0.5,6,0,0,0,1
foc,0.3333,3,0,0,0,1
només,0.2,5,1,0,0,1
desert,0.3333,6,0,0,0,0
por,0.3333,3,0,0,0,1
human,0.4,5,0,0,0,0
recta,0.4,5,0,0,0,1
stream,0.3333,6,0,0,0,0
decimal,0.4286,7,0,0,0,1
cost,0.25,4,0,0,0,1
podria,0.5,6,0,0,0,1
rope,0.5,4,0,0,0,0
pluja,0.4,5,0,0,0,1
method,0.3333,6,0,0,1,0
better,0.3333,6,0,0,0,0
raó,0.3333,3,1,0,0,1
black,0.2,5,0,0,0,0
canvi,0.4,5,0,0,0,1
sal,0.3333,3,0,0,0,1
cosa,0.5,4,0,0,0,1
anar,0.5,4,0,0,0,1
créixer,0.2857,7,1,0,0,1
case,0.5,4,0,0,0,0
tot,0.3333,3,0,0,0,1
mean,0.5,4,0,0,0,0
nota,0.5,4,0,0,0,1
ice,0.6667,3,0,0,0,0
negre,0.4,5,0,0,0,1
pes,0.3333,3,0,0,0,1
instant,0.2857,7,0,0,0,0
soroll,0.3333,6,0,0,0,1
necessitarà,0.3636,11,1,0,0,1
road,0.5,4,0,0,0,0
who,0.3333,3,0,0,0,0
oberta,0.5,6,0,0,0,1
skill,0.2,5,0,0,1,0
temps,0.2,5,0,0,0,1
problem,0.2857,7,0,0,0,0
end,0.3333,3,0,0,0,0
pick,0.25,4,0,0,0,0
content,0.2857,7,0,0,0,1
inferior,0.5,8,0,0,0,1
període,0.4286,7,1,0,0,1
guardar,0.4286,7,0,0,0,1
bat,0.3333,3,0,0,0,0
modern,0.3333,6,0,0,0,0
cura,0.5,4,0,0,0,1
post,0.25,4,0,0,0,0
win,0.3333,3,0,0,0,0
produce,0.4286,7,0,0,0,0
unit,0.5,4,0,0,0,0
circle,0.3333,6,0,0,0,0
igual,0.6,5,0,0,0,1
bed,0.3333,3,0,0,0,0
bosc,0.25,4,0,0,0,1
creure,0.5,6,0,0,0,1
desgast,0.2857,7,0,0,0,1
check,0.2,5,0,0,0,0
help,0.25,4,0,0,0,0
dit,0.3333,3,0,0,0,1
terra,0.4,5,0,0,0,1
cell,0.25,4,0,0,0,0
segment,0.2857,7,0,0,0,0
box,0.3333,3,0,0,0,0
also,0.5,4,0,0,0,0
seva,0.5,4,0,0,0,1
excite,0.5,6,0,0,0,0
out,0.6667,3,0,0,0,0
five,0.5,4,0,0,0,0
office,0.5,6,0,0,0,0
was,0.3333,3,0,0,0,0
much,0.25,4,0,0,0,0
pagar,0.4,5,0,0,0,1
pintar,0.3333,6,0,0,0,1
forma,0.4,5,0,0,0,1
rellotge,0.375,8,0,0,0,1
element,0.4286,7,0,0,0,1
stay,0.25,4,0,0,0,0
estiu,0.6,5,0,0,0,1
eat,0.6667,3,0,0,0,0
2:00,0.0,4,0,0,0,1
twenty,0.1667,6,0,0,1,0
esperar,0.4286,7,0,0,0,1
flow,0.25,4,0,0,0,0
governar,0.375,8,0,0,0,1
root,0.5,4,0,1,0,0
exemple,0.4286,7,0,0,0,1
vaixell,0.4286,7,0,0,0,1
molecule,0.5,8,0,0,0,0
gentle,0.3333,6,0,0,0,0
endevinar,0.4444,9,0,0,0,1
began,0.4,5,0,0,0,0
crit,0.25,4,0,0,0,1
busy,0.25,4,0,0,0,0
dear,0.5,4,0,0,0,0
taula,0.6,5,0,0,0,1
their,0.4,5,0,0,1,0
també,0.2,5,1,0,0,1
boca,0.5,4,0,0,0,1
comú,0.25,4,1,0,0,1
màster,0.1667,6,1,0,0,1
petit,0.4,5,0,0,0,1
watch,0.2,5,0,0,0,0
dolent,0.3333,6,0,0,0,1
contain,0.4286,7,0,0,0,0
estrella,0.375,8,0,0,0,1
home,0.5,4,0,0,0,1
por,0.3333,3,0,0,0,1
wire,0.5,4,0,0,0,0
appear,0.5,6,0,0,0,0
rub,0.3333,3,0,0,0,0
prendre,0.2857,7,0,0,0,1
vocal,0.4,5,0,0,0,1
seva,0.5,4,0,0,0,1
ocupat,0.5,6,0,0,0,1
game,0.5,4,0,0,0,0
pla,0.3333,3,0,0,0,1
gràcies,0.2857,7,1,0,0,1
shall,0.2,5,0,0,0,0
qüestió,0.2857,7,1,0,0,1
number,0.3333,6,0,0,0,0
bright,0.1667,6,0,0,0,0
vi,0.5,2,0,0,0,1
own,0.3333,3,0,0,0,0
wife,0.5,4,0,0,0,0
wide,0.5,4,0,0,0,0
condició,0.375,8,1,0,0,1
soldier,0.4286,7,0,0,0,0
neighbor,0.375,8,0,0,0,0
alleujar,0.5,8,0,0,0,1
recollir,0.375,8,0,0,0,1
seure,0.6,5,0,0,0,1
com,0.3333,3,0,0,0,1
most,0.25,4,0,0,0,0
plau,0.5,4,0,0,0,1
column,0.3333,6,0,0,0,0
partit,0.3333,6,0,0,0,1
nadó,0.25,4,1,0,0,1
shout,0.4,5,0,0,0,0
course,0.5,6,0,0,0,0
meu,0.6667,3,0,0,0,1
trobat,0.3333,6,0,0,0,1
live,0.5,4,0,0,0,0
sota,0.5,4,0,0,0,1
neta,0.5,4,0,0,0,1
nen,0.3333,3,0,0,0,1
quick,0.4,5,0,0,0,0
carn,0.25,4,0,0,0,1
pound,0.4,5,0,0,0,0
sistema,0.4286,7,0,0,0,1
suit,0.5,4,0,0,0,0
estimar,0.4286,7,0,0,0,1
tocar,0.4,5,0,0,0,1
sòl,0.0,3,1,0,0,1
polzades,0.375,8,0,0,0,1
lead,0.5,4,0,0,0,0
senyoreta,0.4444,9,0,0,0,1
go,0.5,2,0,0,0,0
arma,0.5,4,0,0,0,1
d’,0.0,2,0,0,0,1
field,0.4,5,0,0,0,0
saber,0.4,5,0,0,0,1
deixar,0.5,6,0,0,0,1
ara,0.6667,3,0,0,0,1
run,0.3333,3,0,0,0,1
posar,0.4,5,0,0,0,1
finestra,0.375,8,0,0,0,1
six,0.3333,3,0,0,0,0
thing,0.2,5,0,0,1,0
island,0.3333,6,0,0,0,0
en,0.5,2,0,0,0,1
suffix,0.3333,6,0,0,0,0
mine,0.5,4,0,0,0,0
quan,0.5,4,0,0,0,1
pis,0.3333,3,0,0,0,1
dama,0.5,4,0,0,0,1
stretch,0.1429,7,0,0,0,0
sun,0.3333,3,0,0,0,0
planeta,0.4286,7,0,0,0,1
contenir,0.375,8,0,0,0,1
solve,0.4,5,0,0,0,0
position,0.5,8,0,0,0,0
map,0.3333,3,0,0,0,0
aquí,0.5,4,1,0,0,1
suport,0.3333,6,0,0,0,1
sobre,0.4,5,0,0,0,1
vestit,0.3333,6,0,0,0,1
ràdio,0.4,5,1,0,0,1
duck,0.25,4,0,0,0,0
add,0.3333,3,0,0,0,0
animals,0.4286,7,0,0,0,1
good,0.5,4,0,1,0,0
gris,0.25,4,0,0,0,1
còpia,0.4,5,1,0,0,1
plan,0.25,4,0,0,0,0
problema,0.375,8,0,0,0,1
punt,0.25,4,0,0,0,1
question,0.5,8,0,0,0,0
where,0.4,5,0,0,0,0
substantiu,0.4,10,0,0,0,1
considerar,0.4,10,0,0,0,1
make,0.5,4,0,0,0,0
enviat,0.5,6,0,0,0,1
equiparar,0.5556,9,0,0,0,1
reach,0.4,5,0,0,0,0
acte,0.5,4,0,0,0,1
until,0.4,5,0,0,0,0
fit,0.3333,3,0,0,0,0
wish,0.25,4,0,0,0,0
came,0.5,4,0,0,0,0
well,0.25,4,0,0,0,0
scale,0.4,5,0,0,0,0
skin,0.25,4,0,0,1,0
full,0.25,4,0,0,0,0
principal,0.3333,9,0,0,0,1
superfície,0.4,10,1,0,0,1
següent,0.2857,7,0,0,0,1
person,0.3333,6,0,0,0,0
preparar,0.375,8,0,0,0,1
yard,0.25,4,0,0,0,0
half,0.25,4,0,0,0,0
year,0.5,4,0,0,0,0
baix,0.5,4,0,0,0,1
earth,0.4,5,0,0,1,0
horse,0.4,5,0,0,0,0
cotó,0.25,4,1,0,0,1
llegir,0.3333,6,0,0,0,1
the,0.3333,3,0,0,1,0
letter,0.3333,6,0,0,0,0
i,1.0,1,0,0,0,1
double,0.5,6,0,0,0,0
experiment,0.4,10,0,0,0,1
abric,0.4,5,0,0,0,1
cost,0.25,4,0,0,0,0
match,0.2,5,0,0,0,0
right,0.2,5,0,0,0,0
resoldre,0.375,8,0,0,0,1
occur,0.4,5,0,0,0,0
oferta,0.5,6,0,0,0,1
measure,0.5714,7,0,0,0,0
inventar,0.375,8,0,0,0,1
each,0.5,4,0,0,0,0
sand,0.25,4,0,0,0,0
multiply,0.25,8,0,0,0,0
left,0.25,4,0,0,0,0
whose,0.4,5,0,0,0,0
throw,0.2,5,0,0,1,0
triangle,0.375,8,0,0,0,0
cent,0.25,4,0,0,0,1
charge,0.3333,6,0,0,0,0
petit,0.4,5,0,0,0,1
path,0.25,4,0,0,1,0
missatge,0.375,8,0,0,0,1
caure,0.6,5,0,0,0,1
next,0.25,4,0,0,0,0
lloc,0.25,4,0,0,0,1
river,0.4,5,0,0,0,0
succeir,0.4286,7,0,0,0,1
similars,0.375,8,0,0,0,1
forest,0.3333,6,0,0,0,0
touch,0.4,5,0,0,0,0
reclamació,0.4,10,1,0,0,1
casa,0.5,4,0,0,0,1
illa,0.5,4,0,0,0,1
street,0.3333,6,0,1,0,0
gas,0.3333,3,0,0,0,1
enter,0.4,5,0,0,0,0
lie,0.6667,3,0,0,0,0
hunt,0.25,4,0,0,0,0
hot,0.3333,3,0,0,0,0
product,0.2857,7,0,0,0,0
old,0.3333,3,0,0,0,0
feet,0.5,4,0,1,0,0
small,0.2,5,0,0,1,0
sit,0.3333,3,0,0,0,0
llit,0.25,4,0,0,0,1
suggest,0.2857,7,0,0,0,0
dansa,0.4,5,0,0,0,1
coast,0.4,5,0,0,0,0
greix,0.4,5,0,0,0,1
teeth,0.4,5,0,1,1,0
world,0.2,5,0,0,0,0
persona,0.4286,7,0,0,0,1
kind,0.25,4,0,0,0,0
ho,0.5,2,0,0,0,1
estat,0.4,5,0,0,0,1
what,0.25,4,0,0,0,0
week,0.5,4,0,1,0,0
shoe,0.5,4,0,0,0,0
try,0.0,3,0,0,0,0
instrument,0.3,10,0,0,0,1
protect,0.2857,7,0,0,0,0
sign,0.25,4,0,0,0,0
darrere,0.4286,7,0,0,0,1
bank,0.25,4,0,0,0,0
alegria,0.5714,7,0,0,0,1
faria,0.6,5,0,0,0,1
wild,0.25,4,0,0,0,0
father,0.3333,6,0,0,1,0
too,0.6667,3,0,1,0,0
seem,0.5,4,0,1,0,0
dòlar,0.2,5,1,0,0,1
surface,0.4286,7,0,0,0,0
repeteixi,0.5556,9,0,0,0,1
home,0.5,4,0,0,0,0
land,0.25,4,0,0,0,0
wood,0.5,4,0,1,0,0
braç,0.25,4,0,0,0,1
multitud,0.375,8,0,0,0,1
mida,0.5,4,0,0,0,1
bord,0.25,4,0,0,0,1
under,0.4,5,0,0,0,0
temperatura,0.4545,11,0,0,0,1
your,0.5,4,0,0,0,0
gas,0.3333,3,0,0,0,0
tone,0.5,4,0,0,0,0
moviment,0.375,8,0,0,0,1
drive,0.4,5,0,0,0,0
deal,0.5,4,0,0,0,0
part,0.25,4,0,0,0,1
line,0.5,4,0,0,0,0
segur,0.4,5,0,0,0,1
resultat,0.375,8,0,0,0,1
and,0.3333,3,0,0,0,0
set,0.3333,3,0,0,0,0
as,0.5,2,0,0,0,0
potser,0.3333,6,0,0,0,1
clau,0.5,4,0,0,0,1
imant,0.4,5,0,0,0,1
puntuació,0.4444,9,1,0,0,1
vista,0.4,5,0,0,0,1
continent,0.3333,9,0,0,0,0
metall,0.3333,6,0,0,0,1
basic,0.4,5,0,0,0,0
rich,0.25,4,0,0,0,0
floor,0.4,5,0,1,0,0
our,0.6667,3,0,0,0,0
temps,0.2,5,0,0,0,1
aturi,0.6,5,0,0,0,1
pitch,0.2,5,0,0,0,1
la,0.5,2,0,0,0,1
age,0.6667,3,0,0,0,0
minute,0.5,6,0,0,0,0
significat,0.4,10,0,0,0,1
grow,0.25,4,0,0,0,0
poem,0.5,4,0,0,0,0
which,0.2,5,0,0,0,0
two,0.3333,3,0,0,1,0
plec,0.25,4,0,0,0,1
actual,0.5,6,0,0,0,1
fet,0.3333,3,0,0,0,1
finish,0.3333,6,0,0,0,0
melodia,0.5714,7,0,0,0,1
consider,0.375,8,0,0,0,0
evening,0.4286,7,0,0,0,0
close,0.4,5,0,0,0,0
mass,0.25,4,0,0,0,0
em,0.5,2,0,0,0,1
raise,0.6,5,0,0,0,0
seven,0.4,5,0,0,0,0
sang,0.25,4,0,0,0,1
lloc,0.25,4,0,0,0,1
persobre,0.375,8,0,0,0,1
interest,0.375,8,0,0,0,0
distant,0.2857,7,0,0,0,0
descriure,0.4444,9,0,0,1,1
gave,0.5,4,0,0,0,0
empènyer,0.25,8,1,0,0,1
banda,0.4,5,0,0,0,1
banc,0.25,4,0,0,0,1
house,0.6,5,0,0,0,0
shop,0.25,4,0,0,0,0
mount,0.4,5,0,0,0,0
vidre,0.4,5,0,0,0,1
millor,0.3333,6,0,0,0,1
direct,0.3333,6,0,0,0,0
fer,0.3333,3,0,0,0,1
aigua,0.8,5,0,0,0,1
suficient,0.4444,9,0,0,0,1
plain,0.4,5,0,0,0,0
sudden,0.3333,6,0,0,0,0
tell,0.25,4,0,0,0,0
rest,0.25,4,0,0,0,0
en,0.5,2,0,0,0,1
família,0.4286,7,1,0,0,1
room,0.5,4,0,1,0,0
found,0.4,5,0,0,0,0
push,0.25,4,0,0,0,0
noise,0.6,5,0,0,0,0
step,0.25,4,0,0,0,0
lluna,0.4,5,0,0,0,1
bàsica,0.3333,6,1,0,0,1
paper,0.4,5,0,0,0,0
tail,0.5,4,0,0,0,0
paper,0.4,5,0,0,0,1
ferrocarril,0.3636,11,0,0,0,1
aquest,0.5,6,0,0,0,1
prop,0.25,4,0,0,0,1
country,0.2857,7,0,0,0,0
crear,0.4,5,0,0,0,1
cellular,0.375,8,0,0,0,1
separada,0.5,8,0,0,0,1
differ,0.3333,6,0,0,0,0
energy,0.3333,6,0,0,0,0
ear,0.6667,3,0,0,0,0
figa,0.5,4,0,0,0,1
shoulder,0.375,8,0,0,0,0
tub,0.3333,3,0,0,0,1
act,0.3333,3,0,0,0,0
ment,0.25,4,0,0,0,1
that,0.25,4,0,0,1,0
moment,0.3333,6,0,0,0,1
demostrar,0.3333,9,0,0,0,1
còlera,0.3333,6,1,0,0,1
omplir,0.3333,6,0,0,0,1
sol,0.3333,3,0,0,0,1
a,1.0,1,0,0,0,1
molt,0.25,4,0,0,0,1
conduir,0.4286,7,0,0,0,1
great,0.4,5,0,0,0,0
caure,0.6,5,0,0,0,1
arrange,0.4286,7,0,0,0,0
boat,0.5,4,0,0,0,0
botiga,0.5,6,0,0,0,1
engeneral,0.4444,9,0,0,0,1
país,0.25,4,1,0,0,1
somiar,0.5,6,0,0,0,1
born,0.25,4,0,0,0,0
recollir,0.375,8,0,0,0,1
sharp,0.2,5,0,0,0,0
mind,0.25,4,0,0,0,0
empresa,0.4286,7,0,0,0,1
morts,0.2,5,0,0,0,1
weather,0.4286,7,0,0,1,0
acer,0.5,4,0,0,0,1
fa,0.5,2,0,0,0,1
cook,0.5,4,0,1,0,0
than,0.25,4,0,0,1,0
electric,0.375,8,0,0,0,0
tipus,0.4,5,0,0,0,1
so,0.5,2,0,0,0,0
might,0.2,5,0,0,0,0
tractar,0.2857,7,0,0,0,1
agut,0.5,4,0,0,0,1
oposada,0.5714,7,0,0,0,1
lloc,0.25,4,0,0,0,1
cover,0.4,5,0,0,0,0
sòl,0.0,3,1,0,0,1
often,0.4,5,0,0,0,0
collect,0.2857,7,0,0,0,0
offer,0.4,5,0,0,0,0
forma,0.4,5,0,0,0,1
key,0.3333,3,0,0,0,0
would,0.4,5,0,0,0,0
favor,0.4,5,0,0,0,0
olor,0.5,4,0,0,0,1
middle,0.3333,6,0,0,0,0
escala,0.5,6,0,0,0,1
temporada,0.4444,9,0,0,0,1
copy,0.25,4,0,0,0,0
three,0.4,5,0,1,1,0
visita,0.5,6,0,0,0,1
break,0.4,5,0,0,0,0
cada,0.5,4,0,0,0,1
sota,0.5,4,0,0,0,1
partit,0.3333,6,0,0,0,1
pensar,0.3333,6,0,0,0,1
other,0.4,5,0,0,1,0
afavorir,0.5,8,0,0,0,1
bona,0.5,4,0,0,0,1
value,0.6,5,0,0,0,0
tiny,0.25,4,0,0,0,0
early,0.4,5,0,0,0,0
art,0.3333,3,0,0,0,1
sense,0.4,5,0,0,0,0
o,1.0,1,0,0,0,1
table,0.4,5,0,0,0,0
area,0.75,4,0,0,0,0
fraction,0.375,8,0,0,0,0
encara,0.5,6,0,0,0,1
cry,0.0,3,0,0,0,0
heavy,0.4,5,0,0,0,0
colpejar,0.375,8,0,0,0,1
before,0.5,6,0,0,0,0
quite,0.6,5,0,0,0,0
death,0.4,5,0,0,1,0
hope,0.5,4,0,0,0,0
verd,0.25,4,0,0,0,1
esdeveniment,0.4167,12,0,0,0,1
organitzar,0.4,10,0,0,0,1
fet,0.3333,3,0,0,0,1
against,0.4286,7,0,0,0,0
power,0.4,5,0,0,0,0
war,0.3333,3,0,0,0,0
track,0.2,5,0,0,0,0
lliure,0.5,6,0,0,0,1
vestir,0.3333,6,0,0,0,1
operate,0.5714,7,0,0,0,0
veualta,0.5714,7,0,0,0,1
calenta,0.4286,7,0,0,0,1
cama,0.5,4,0,0,0,1
tingut,0.3333,6,0,0,0,1
somni,0.4,5,0,0,0,1
city,0.25,4,0,0,0,0
car,0.3333,3,0,0,0,0
costat,0.3333,6,0,0,0,1
song,0.25,4,0,0,0,0
vary,0.25,4,0,0,0,0
chair,0.4,5,0,0,0,0
summer,0.3333,6,0,0,0,0
brother,0.2857,7,0,0,1,0
centre,0.3333,6,0,0,0,1
sat,0.3333,3,0,0,0,0
story,0.2,5,0,0,0,0
probable,0.375,8,0,0,0,1
reply,0.2,5,0,0,0,0
listen,0.3333,6,0,0,0,0
groc,0.25,4,0,0,0,1
història,0.375,8,1,0,0,1
fruita,0.5,6,0,0,0,1
present,0.2857,7,0,0,0,0
terreny,0.2857,7,0,0,0,1
real,0.5,4,0,0,0,0
vela,0.5,4,0,0,0,1
rub,0.3333,3,0,0,0,1
escola,0.5,6,0,0,0,1
pràctica,0.25,8,1,0,0,1
original,0.5,8,0,0,0,0
we,0.5,2,0,0,0,0
quart,0.4,5,0,0,0,1
gel,0.3333,3,0,0,0,1
sorpresa,0.375,8,0,0,0,1
ride,0.5,4,0,0,0,0
carrer,0.3333,6,0,0,0,1
now,0.3333,3,0,0,0,0
aquests,0.4286,7,0,0,0,1
aconseguit,0.5,10,0,0,0,1
leave,0.6,5,0,0,0,0
velocitat,0.4444,9,0,0,0,1
forat,0.4,5,0,0,0,1
atom,0.5,4,0,0,0,0
camí,0.25,4,1,0,0,1
comprar,0.2857,7,0,0,0,1
milk,0.25,4,0,0,0,0
science,0.4286,7,0,0,0,0
segueixi,0.625,8,0,0,0,1
play,0.25,4,0,0,0,0
humà,0.25,4,1,0,0,1
ala,0.6667,3,0,0,0,1
altre,0.4,5,0,0,0,1
morning,0.2857,7,0,0,0,0
llac,0.25,4,0,0,0,1
complet,0.2857,7,0,0,0,1
chief,0.4,5,0,0,0,0
teach,0.4,5,0,0,0,0
còlera,0.3333,6,1,0,0,1
empat,0.4,5,0,0,0,1
several,0.4286,7,0,0,0,0
anys,0.25,4,0,0,0,1
imaginar,0.5,8,0,0,0,1
done,0.5,4,0,0,0,1
sentit,0.3333,6,0,0,0,1
print,0.2,5,0,0,0,1
straight,0.25,8,0,0,0,0
truck,0.2,5,0,0,0,0
division,0.5,8,0,0,0,0
rosa,0.5,4,0,0,0,1
men,0.3333,3,0,0,0,0
clar,0.25,4,0,0,0,1
similar,0.4286,7,0,0,0,0
tool,0.5,4,0,1,0,0
true,0.5,4,0,0,0,0
seleccioneu,0.5455,11,0,0,0,1
range,0.4,5,0,0,0,0
notice,0.5,6,0,0,0,0
ou,1.0,2,0,0,0,1
filferro,0.375,8,0,0,0,1
figure,0.5,6,0,0,0,0
multiplicar,0.3636,11,0,0,0,1
volar,0.4,5,0,0,0,1
crowd,0.2,5,0,0,0,0
radio,0.6,5,0,0,0,0
glass,0.2,5,0,0,0,0
sud,0.3333,3,0,0,0,1
view,0.5,4,0,0,0,0
tant,0.25,4,0,0,0,1
door,0.5,4,0,1,0,0
corner,0.3333,6,0,0,0,0
os,0.5,2,0,0,0,1
else,0.5,4,0,0,0,0
include,0.4286,7,0,0,0,0
ràpid,0.2,5,1,0,0,1
moderna,0.4286,7,0,0,0,1
triangle,0.375,8,0,0,0,1
inch,0.25,4,0,0,0,0
portar,0.3333,6,0,0,0,1
pose,0.5,4,0,0,0,0
decimal,0.4286,7,0,0,0,0
group,0.4,5,0,0,0,0
el,0.5,2,0,0,0,1
ciutat,0.5,6,0,0,0,1
sugar,0.4,5,0,0,0,0
mentre,0.3333,6,0,0,0,1
anomenada,0.5556,9,0,0,0,1
tals,0.25,4,0,0,0,1
on,0.5,2,0,0,0,0
vestit,0.3333,6,0,0,0,1
process,0.2857,7,0,0,0,0
of,0.5,2,0,0,0,0
arrel,0.4,5,0,0,0,1
mes,0.3333,3,0,0,0,1
segment,0.2857,7,0,0,0,1
brown,0.2,5,0,0,0,0
carta,0.4,5,0,0,0,1
poema,0.6,5,0,0,0,1
seed,0.5,4,0,1,0,0
start,0.2,5,0,0,0,0
molts,0.2,5,0,0,0,1
cop,0.3333,3,0,0,0,1
down,0.25,4,0,0,0,0
fly,0.0,3,0,0,0,0
originals,0.4444,9,0,0,0,1
work,0.25,4,0,0,0,0
wheel,0.4,5,0,1,0,0
massa,0.4,5,0,0,0,1
repeat,0.5,6,0,0,0,0
correcta,0.375,8,0,0,0,1
prendre,0.2857,7,0,0,0,1
know,0.25,4,0,0,0,0
posició,0.4286,7,1,0,0,1
imagine,0.5714,7,0,0,0,0
size,0.5,4,0,0,0,0
share,0.4,5,0,0,0,0
cent,0.25,4,0,0,0,1
per,0.3333,3,0,0,0,1
join,0.5,4,0,0,0,0
substance,0.3333,9,0,0,0,0
hair,0.5,4,0,0,0,0
bone,0.5,4,0,0,0,0
caure,0.6,5,0,0,0,1
wash,0.25,4,0,0,0,0
pas,0.3333,3,0,0,0,1
donar,0.4,5,0,0,0,1
sheet,0.4,5,0,1,0,0
colònia,0.4286,7,1,0,0,1
chick,0.2,5,0,0,0,0
card,0.25,4,0,0,0,0
when,0.25,4,0,0,0,0
plata,0.4,5,0,0,0,1
bastant,0.2857,7,0,0,0,1
new,0.3333,3,0,0,0,0
have,0.5,4,0,0,0,0
but,0.3333,3,0,0,0,0
sabia,0.6,5,0,0,0,1
apple,0.4,5,0,0,0,0
ruptura,0.4286,7,0,0,0,1
indústria,0.3333,9,1,0,0,1
equal,0.6,5,0,0,0,0
resoldre,0.375,8,0,0,0,1
locate,0.5,6,0,0,0,0
jardí,0.2,5,1,0,0,1
no,0.5,2,0,0,0,0
escrit,0.3333,6,0,0,1,1
és,0.0,2,1,0,0,1
mentida,0.4286,7,0,0,0,1
perhaps,0.2857,7,0,0,0,0
quedar,0.5,6,0,0,0,1
leg,0.3333,3,0,0,0,0
dollar,0.3333,6,0,0,0,0
pay,0.3333,3,0,0,0,0
shore,0.4,5,0,0,0,0
campament,0.3333,9,0,0,0,1
doble,0.4,5,0,0,0,1
guide,0.6,5,0,0,0,0
veí,0.3333,3,1,0,0,1
organ,0.4,5,0,0,0,0
possible,0.375,8,0,0,0,0
slow,0.25,4,0,0,0,0
since,0.4,5,0,0,0,0
ocean,0.6,5,0,0,0,0
fer,0.3333,3,0,0,0,1
roca,0.5,4,0,0,0,1
mar,0.3333,3,0,0,0,1
