word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
wind,0.25,4,0,0,0,0,0
woman,0.4,5,0,0,0,0,0
venir,0.4,5,0,0,0,0,1
mateixa,0.5714,7,0,0,0,0,1
paper,0.4,5,0,0,0,0,1
island,0.3333,6,0,0,0,0,0
cent,0.25,4,0,0,0,0,1
consonant,0.3333,9,0,0,0,0,0
invent,0.3333,6,0,0,0,0,0
volar,0.4,5,0,0,0,0,1
pis,0.3333,3,0,0,0,0,1
procés,0.1667,6,1,0,0,0,1
síl·laba,0.25,8,1,0,0,0,1
back,0.25,4,0,0,0,0,0
since,0.4,5,0,0,0,0,0
vadonar,0.4286,7,0,0,0,0,1
instrument,0.3,10,0,0,0,0,0
of,0.5,2,0,0,0,0,0
solitari,0.5,8,0,0,0,0,1
granja,0.3333,6,0,0,0,0,1
fins,0.25,4,0,0,0,0,1
blatdemoro,0.4,10,0,0,0,0,1
camí,0.25,4,1,0,0,0,1
estirament,0.4,10,0,0,0,0,1
millor,0.3333,6,0,0,0,0,1
segment,0.2857,7,0,0,0,0,0
five,0.5,4,0,0,0,0,0
dark,0.25,4,0,0,0,0,0
how,0.3333,3,0,0,0,0,0
stood,0.4,5,0,0,1,0,0
special,0.4286,7,0,0,0,0,0
profunda,0.375,8,0,0,0,0,1
experience,0.5,10,0,0,0,0,0
significat,0.4,10,0,0,0,0,1
oceà,0.5,4,1,0,0,0,1
office,0.5,6,0,0,0,1,0
crit,0.25,4,0,0,0,0,1
requerir,0.5,8,0,0,0,0,1
corrent,0.2857,7,0,0,0,0,1
roca,0.5,4,0,0,0,0,1
signe,0.4,5,0,0,0,0,1
nas,0.3333,3,0,0,0,0,1
mort,0.25,4,0,0,0,0,1
saltar,0.3333,6,0,0,0,0,1
soldat,0.3333,6,0,0,0,0,1
molècula,0.375,8,1,0,0,0,1
enough,0.5,6,0,0,0,0,0
common,0.3333,6,0,0,0,0,0
naturals,0.375,8,0,0,0,0,1
cent,0.25,4,0,0,0,0,1
haurà,0.4,5,1,0,0,0,1
parell,0.3333,6,0,0,0,0,1
fly,0.0,3,0,0,0,0,0
country,0.2857,7,0,0,0,0,0
fina,0.5,4,0,0,0,0,1
weather,0.4286,7,0,0,0,1,0
shall,0.2,5,0,0,0,1,0
note,0.5,4,0,0,0,0,0
agree,0.6,5,0,0,1,0,0
serra,0.4,5,0,0,0,0,1
complet,0.2857,7,0,0,0,0,1
wire,0.5,4,0,0,0,0,0
patró,0.2,5,1,0,0,0,1
sharp,0.2,5,0,0,0,1,0
empènyer,0.25,8,1,0,0,0,1
tenir,0.4,5,0,0,0,0,1
mil,0.3333,3,0,0,0,0,1
pertant,0.2857,7,0,0,0,0,1
way,0.3333,3,0,0,0,0,0
time,0.5,4,0,0,0,0,0
fet,0.3333,3,0,0,0,0,1
cost,0.25,4,0,0,0,0,1
group,0.4,5,0,0,0,0,0
em,0.5,2,0,0,0,0,1
portar,0.3333,6,0,0,0,0,1
hivern,0.3333,6,0,0,0,0,1
nit,0.3333,3,0,0,0,0,1
range,0.4,5,0,0,0,0,0
while,0.4,5,0,0,0,0,0
massa,0.4,5,0,0,0,0,1
mother,0.3333,6,0,0,0,1,0
deixar,0.5,6,0,0,0,0,1
fins,0.25,4,0,0,0,0,1
language,0.5,8,0,0,0,0,0
humà,0.25,4,1,0,0,0,1
shore,0.4,5,0,0,0,1,0
altura,0.5,6,0,0,0,0,1
somni,0.4,5,0,0,0,0,1
suggerir,0.375,8,0,0,0,1,1
si,0.5,2,0,0,0,0,1
esperar,0.4286,7,0,0,0,0,1
syllable,0.25,8,0,0,0,0,0
will,0.25,4,0,0,0,0,0
hill,0.25,4,0,0,0,0,0
mesurar,0.4286,7,0,0,0,0,1
guide,0.6,5,0,0,0,0,0
aquests,0.4286,7,0,0,0,0,1
spend,0.2,5,0,0,0,0,0
spell,0.2,5,0,0,0,0,0
llit,0.25,4,0,0,0,0,1
look,0.5,4,0,0,1,0,0
neta,0.5,4,0,0,0,0,1
còlera,0.3333,6,1,0,0,0,1
both,0.25,4,0,0,0,1,0
run,0.3333,3,0,0,0,0,0
room,0.5,4,0,0,1,0,0
third,0.2,5,0,0,0,1,0
from,0.25,4,0,0,0,0,0
describe,0.375,8,0,0,0,1,0
plec,0.25,4,0,0,0,0,1
garden,0.3333,6,0,0,0,0,0
propagació,0.4,10,1,0,0,0,1
divide,0.5,6,0,0,0,0,0
travel,0.3333,6,0,0,0,0,0
seven,0.4,5,0,0,0,0,0
sota,0.5,4,0,0,0,0,1
superior,0.5,8,0,0,0,0,1
ascens,0.3333,6,0,0,0,0,1
chick,0.2,5,0,0,0,1,1
separate,0.5,8,0,0,0,0,0
jardí,0.2,5,1,0,0,0,1
centre,0.3333,6,0,0,0,0,1
think,0.2,5,0,0,0,1,0
noon,0.5,4,0,0,1,0,0
carrer,0.3333,6,0,0,0,0,1
negre,0.4,5,0,0,0,0,1
bring,0.2,5,0,0,0,0,0
sheet,0.4,5,0,0,1,1,0
one,0.6667,3,0,0,0,0,0
llavors,0.2857,7,0,0,0,0,1
velocitat,0.4444,9,0,0,0,0,1
botiga,0.5,6,0,0,0,0,1
post,0.25,4,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
thank,0.2,5,0,0,0,1,0
cost,0.25,4,0,0,0,0,0
portar,0.3333,6,0,0,0,0,1
or,0.5,2,0,0,0,0,0
viatges,0.4286,7,0,0,0,0,1
produce,0.4286,7,0,0,0,0,0
estiu,0.6,5,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
rock,0.25,4,0,0,0,0,0
son,0.3333,3,0,0,0,0,0
number,0.3333,6,0,0,0,0,0
terra,0.4,5,0,0,0,0,1
fresh,0.2,5,0,0,0,1,0
desert,0.3333,6,0,0,0,0,1
repeteixi,0.5556,9,0,0,0,0,1
spring,0.1667,6,0,0,0,1,0
paràgraf,0.25,8,1,0,0,0,1
des,0.3333,3,0,0,0,0,1
wood,0.5,4,0,0,1,0,0
occur,0.4,5,0,0,0,0,0
you,0.6667,3,0,0,0,0,0
full,0.25,4,0,0,0,0,0
espai,0.6,5,0,0,0,0,1
correcta,0.375,8,0,0,0,0,1
lluna,0.4,5,0,0,0,0,1
molt,0.25,4,0,0,0,0,1
seat,0.5,4,0,0,0,0,0
important,0.3333,9,0,0,0,0,1
joc,0.3333,3,0,0,0,0,1
ara,0.6667,3,0,0,0,0,1
gas,0.3333,3,0,0,0,0,0
measure,0.5714,7,0,0,0,0,0
necessitarà,0.3636,11,1,0,0,0,1
vestit,0.3333,6,0,0,0,0,1
cel,0.3333,3,0,0,0,0,1
where,0.4,5,0,0,0,0,0
cop,0.3333,3,0,0,0,0,1
excite,0.5,6,0,0,0,0,0
tie,0.6667,3,0,0,0,0,0
music,0.4,5,0,0,0,0,0
ho,0.5,2,0,0,0,0,1
usual,0.6,5,0,0,0,0,0
govern,0.3333,6,0,0,0,0,0
wear,0.5,4,0,0,0,0,0
cada,0.5,4,0,0,0,0,1
were,0.5,4,0,0,0,0,0
alleujar,0.5,8,0,0,0,0,1
foot,0.5,4,0,0,1,0,0
second,0.3333,6,0,0,0,0,0
diners,0.3333,6,0,0,0,0,1
reclamació,0.4,10,1,0,0,0,1
lie,0.6667,3,0,0,0,0,0
body,0.25,4,0,0,0,0,0
fill,0.25,4,0,0,0,0,0
veí,0.3333,3,1,0,0,0,1
escala,0.5,6,0,0,0,0,1
dress,0.2,5,0,0,0,0,0
inch,0.25,4,0,0,0,1,0
noise,0.6,5,0,0,0,0,0
clock,0.2,5,0,0,0,0,0
àmplia,0.3333,6,1,0,0,0,1
often,0.4,5,0,0,0,0,0
caught,0.3333,6,0,0,0,0,0
passeig,0.4286,7,0,0,0,0,1
petit,0.4,5,0,0,0,0,1
led,0.3333,3,0,0,0,0,0
those,0.4,5,0,0,0,1,0
com,0.3333,3,0,0,0,0,1
dones,0.4,5,0,0,0,0,1
rule,0.5,4,0,0,0,0,0
content,0.2857,7,0,0,0,0,1
rise,0.5,4,0,0,0,0,0
want,0.25,4,0,0,0,0,0
much,0.25,4,0,0,0,1,0
fila,0.5,4,0,0,0,0,1
segment,0.2857,7,0,0,0,0,1
single,0.3333,6,0,0,0,0,0
pay,0.3333,3,0,0,0,0,0
cert,0.25,4,0,0,0,0,1
trencar,0.2857,7,0,0,0,0,1
story,0.2,5,0,0,0,0,0
peça,0.5,4,0,1,0,0,1
coast,0.4,5,0,0,0,0,0
play,0.25,4,0,0,0,0,0
gel,0.3333,3,0,0,0,0,1
aquest,0.5,6,0,0,0,0,1
about,0.6,5,0,0,0,0,0
event,0.4,5,0,0,0,0,0
desenvolupar,0.4167,12,0,0,0,0,1
oh,0.5,2,0,0,0,0,1
cross,0.2,5,0,0,0,0,0
listen,0.3333,6,0,0,0,0,0
piece,0.6,5,0,0,0,0,0
mina,0.5,4,0,0,0,0,1
quiet,0.6,5,0,0,0,0,0
similar,0.4286,7,0,0,0,0,0
fer,0.3333,3,0,0,0,0,1
create,0.5,6,0,0,0,0,0
speed,0.4,5,0,0,1,0,0
nivell,0.3333,6,0,0,0,0,1
so,0.5,2,0,0,0,0,1
twenty,0.1667,6,0,0,0,1,0
period,0.5,6,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
planet,0.3333,6,0,0,0,0,0
lake,0.5,4,0,0,0,0,0
enter,0.4,5,0,0,0,0,0
other,0.4,5,0,0,0,1,0
chick,0.2,5,0,0,0,1,0
tractar,0.2857,7,0,0,0,0,1
began,0.4,5,0,0,0,0,0
mantenir,0.375,8,0,0,0,0,1
arrive,0.5,6,0,0,0,0,0
indicar,0.4286,7,0,0,0,0,1
but,0.3333,3,0,0,0,0,0
jump,0.25,4,0,0,0,0,0
restar,0.3333,6,0,0,0,0,1
position,0.5,8,0,0,0,0,0
veualta,0.5714,7,0,0,0,0,1
tube,0.5,4,0,0,0,0,0
vapor,0.4,5,0,0,0,0,1
mapa,0.5,4,0,0,0,0,1
box,0.3333,3,0,0,0,0,0
última,0.3333,6,1,0,0,0,1
wall,0.25,4,0,0,0,0,0
baby,0.25,4,0,0,0,0,0
crit,0.25,4,0,0,0,0,1
beguda,0.5,6,0,0,0,0,1
dependrà,0.25,8,1,0,0,0,1
recollir,0.375,8,0,0,0,0,1
guiar,0.6,5,0,0,0,0,1
tree,0.5,4,0,0,1,0,0
dollar,0.3333,6,0,0,0,0,0
magnet,0.3333,6,0,0,0,0,0
glad,0.25,4,0,0,0,0,0
raise,0.6,5,0,0,0,0,0
dents,0.2,5,0,0,0,0,1
more,0.5,4,0,0,0,0,0
add,0.3333,3,0,0,0,1,0
pas,0.3333,3,0,0,0,0,1
hope,0.5,4,0,0,0,0,0
turó,0.25,4,1,0,0,0,1
gun,0.3333,3,0,0,0,0,0
require,0.5714,7,0,0,0,0,0
should,0.3333,6,0,0,0,1,0
class,0.2,5,0,0,0,0,0
mes,0.3333,3,0,0,0,0,1
posició,0.4286,7,1,0,0,0,1
premsa,0.3333,6,0,0,0,0,1
crear,0.4,5,0,0,0,0,1
branca,0.3333,6,0,0,0,0,1
classe,0.3333,6,0,0,0,0,1
test,0.25,4,0,0,0,0,0
nor,0.3333,3,0,0,0,0,0
steam,0.4,5,0,0,0,0,0
ocean,0.6,5,0,0,0,0,0
els,0.3333,3,0,0,0,0,1
reuneixen,0.5556,9,0,0,0,0,1
two,0.3333,3,0,0,0,1,0
than,0.25,4,0,0,0,1,0
pocs,0.25,4,0,0,0,0,1
acord,0.4,5,0,0,0,0,1
demostrar,0.3333,9,0,0,0,0,1
again,0.6,5,0,0,0,0,0
distant,0.2857,7,0,0,0,0,0
element,0.4286,7,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
llarg,0.2,5,0,0,0,0,1
resultat,0.375,8,0,0,0,0,1
anar,0.5,4,0,0,0,0,1
són,0.0,3,1,0,0,0,1
entrar,0.3333,6,0,0,0,0,1
settle,0.3333,6,0,0,0,1,0
canvi,0.4,5,0,0,0,0,1
fine,0.5,4,0,0,0,0,0
completa,0.375,8,0,0,0,0,1
operar,0.5,6,0,0,0,0,1
brown,0.2,5,0,0,0,0,0
match,0.2,5,0,0,0,1,0
rosa,0.5,4,0,0,0,0,1
silver,0.3333,6,0,0,0,0,0
difícil,0.2857,7,1,0,0,0,1
yes,0.3333,3,0,0,0,0,0
metge,0.4,5,0,0,0,0,1
crowd,0.2,5,0,0,0,0,0
ready,0.4,5,0,0,0,0,0
home,0.5,4,0,0,0,0,1
pedra,0.4,5,0,0,0,0,1
iron,0.5,4,0,0,0,0,0
choose,0.5,6,0,0,1,1,0
por,0.3333,3,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
care,0.5,4,0,0,0,0,0
núvol,0.2,5,1,0,0,0,1
sortida,0.4286,7,0,0,0,0,1
ground,0.3333,6,0,0,0,0,0
am,0.5,2,0,0,0,0,1
servir,0.3333,6,0,0,0,0,1
ship,0.25,4,0,0,0,1,0
parlar,0.3333,6,0,0,0,0,1
oil,0.6667,3,0,0,0,0,0
enemic,0.5,6,0,0,0,0,1
help,0.25,4,0,0,0,0,0
six,0.3333,3,0,0,0,0,0
forest,0.3333,6,0,0,0,0,0
depend,0.3333,6,0,0,0,0,0
intèrpret,0.2222,9,1,0,0,0,1
ell,0.3333,3,0,0,0,0,1
wash,0.25,4,0,0,0,1,0
old,0.3333,3,0,0,0,0,0
tarda,0.4,5,0,0,0,0,1
gos,0.3333,3,0,0,0,0,1
oficina,0.5714,7,0,0,0,0,1
was,0.3333,3,0,0,0,0,0
visita,0.5,6,0,0,0,0,1
verb,0.25,4,0,0,0,0,1
àtom,0.25,4,1,0,0,0,1
boca,0.5,4,0,0,0,0,1
beat,0.5,4,0,0,0,0,0
massa,0.4,5,0,0,0,0,1
eat,0.6667,3,0,0,0,0,0
game,0.5,4,0,0,0,0,0
trade,0.4,5,0,0,0,0,0
try,0.0,3,0,0,0,0,0
oposada,0.5714,7,0,0,0,0,1
arm,0.3333,3,0,0,0,0,0
mount,0.4,5,0,0,0,0,0
learn,0.4,5,0,0,0,0,0
cas,0.3333,3,0,0,0,0,1
sea,0.6667,3,0,0,0,0,0
major,0.4,5,0,0,0,0,0
enviar,0.5,6,0,0,0,0,1
forward,0.2857,7,0,0,0,0,0
menys,0.2,5,0,0,0,0,1
valor,0.4,5,0,0,0,0,1
card,0.25,4,0,0,0,0,0
offer,0.4,5,0,0,0,1,0
omplir,0.3333,6,0,0,0,0,1
portat,0.3333,6,0,0,0,0,1
esquena,0.5714,7,0,0,0,1,1
és,0.0,2,1,0,0,0,1
until,0.4,5,0,0,0,0,0
fill,0.25,4,0,0,0,0,1
quedar,0.5,6,0,0,0,0,1
enemy,0.4,5,0,0,0,0,0
vestir,0.3333,6,0,0,0,0,1
ciutat,0.5,6,0,0,0,0,1
determine,0.4444,9,0,0,0,0,0
metall,0.3333,6,0,0,0,0,1
early,0.4,5,0,0,0,0,0
fi,0.5,2,0,0,0,0,1
porta,0.4,5,0,0,0,0,1
clar,0.25,4,0,0,0,0,1
organ,0.4,5,0,0,0,0,0
vestit,0.3333,6,0,0,0,0,1
somiar,0.5,6,0,0,0,0,1
held,0.25,4,0,0,0,0,1
regla,0.4,5,0,0,0,0,1
to,0.5,2,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
subject,0.2857,7,0,0,0,0,0
eina,0.75,4,0,0,0,0,1
corn,0.25,4,0,0,0,0,0
letter,0.3333,6,0,0,0,1,0
posar,0.4,5,0,0,0,0,1
separada,0.5,8,0,0,0,0,1
many,0.25,4,0,0,0,0,0
line,0.5,4,0,0,0,0,0
augmentar,0.4444,9,0,0,0,0,1
targeta,0.4286,7,0,0,0,0,1
acte,0.5,4,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
caràcter,0.25,8,1,0,0,0,1
substantiu,0.4,10,0,0,0,0,1
still,0.2,5,0,0,0,0,0
perhaps,0.2857,7,0,0,0,0,0
verd,0.25,4,0,0,0,0,1
track,0.2,5,0,0,0,0,0
lone,0.5,4,0,0,0,0,0
ear,0.6667,3,0,0,0,0,0
stream,0.3333,6,0,0,0,0,0
línia,0.4,5,1,0,0,0,1
caminar,0.4286,7,0,0,0,0,1
cantar,0.3333,6,0,0,0,0,1
riba,0.5,4,0,0,0,0,1
animal,0.5,6,0,0,0,0,0
full,0.25,4,0,0,0,0,1
cloud,0.4,5,0,0,0,0,0
system,0.1667,6,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
sentit,0.3333,6,0,0,0,0,1
oh,0.5,2,0,0,0,0,0
far,0.3333,3,0,0,0,0,0
felt,0.25,4,0,0,0,0,0
whole,0.4,5,0,0,0,0,0
quick,0.4,5,0,0,0,0,0
ball,0.25,4,0,0,0,0,0
me,0.5,2,0,0,0,0,0
select,0.3333,6,0,0,0,0,0
design,0.3333,6,0,0,0,0,0
bone,0.5,4,0,0,0,0,0
skill,0.2,5,0,0,0,1,0
altres,0.3333,6,0,0,0,0,1
safe,0.5,4,0,0,0,0,0
slave,0.4,5,0,0,0,0,0
mida,0.5,4,0,0,0,0,1
together,0.375,8,0,0,0,1,0
germana,0.4286,7,0,0,0,0,1
chair,0.4,5,0,0,0,1,0
estudi,0.5,6,0,0,0,0,1
pa,0.5,2,0,0,0,0,1
spoke,0.4,5,0,0,0,0,0
ciència,0.4286,7,1,0,0,0,1
tone,0.5,4,0,0,0,0,0
rope,0.5,4,0,0,0,0,0
always,0.3333,6,0,0,0,0,0
cell,0.25,4,0,0,0,0,0
migdia,0.5,6,0,0,0,0,1
object,0.3333,6,0,0,0,0,0
cellular,0.375,8,0,0,0,0,1
subjecte,0.375,8,0,0,0,0,1
search,0.3333,6,0,0,0,1,0
before,0.5,6,0,0,0,0,0
laugh,0.4,5,0,0,0,0,0
among,0.4,5,0,0,0,0,0
multitud,0.375,8,0,0,0,0,1
resposta,0.375,8,0,0,0,0,1
comprar,0.2857,7,0,0,0,0,1
smile,0.4,5,0,0,0,1,0
name,0.5,4,0,0,0,0,0
calenta,0.4286,7,0,0,0,0,1
oberta,0.5,6,0,0,0,0,1
cançó,0.2,5,1,1,0,0,1
aconseguit,0.5,10,0,0,0,0,1
soil,0.5,4,0,0,0,0,0
alta,0.5,4,0,0,0,0,1
diferir,0.4286,7,0,0,0,0,1
compare,0.4286,7,0,0,0,0,0
job,0.3333,3,0,0,0,0,0
consonant,0.3333,9,0,0,0,0,1
força,0.4,5,0,1,0,0,1
call,0.25,4,0,0,0,0,0
rub,0.3333,3,0,0,0,0,1
tall,0.25,4,0,0,0,0,0
la,0.5,2,0,0,0,0,1
human,0.4,5,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
petit,0.4,5,0,0,0,0,1
ocupat,0.5,6,0,0,0,0,1
seva,0.5,4,0,0,0,0,1
mercat,0.3333,6,0,0,0,0,1
fer,0.3333,3,0,0,0,0,1
spot,0.25,4,0,0,0,0,0
bear,0.5,4,0,0,0,0,0
matter,0.3333,6,0,0,0,1,0
amic,0.5,4,0,0,0,0,1
history,0.2857,7,0,0,0,0,0
lliscament,0.3,10,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
bird,0.25,4,0,0,0,0,0
comptar,0.2857,7,0,0,0,0,1
verb,0.25,4,0,0,0,0,0
agut,0.5,4,0,0,0,0,1
phrase,0.3333,6,0,0,0,0,0
any,0.3333,3,0,0,0,0,0
simple,0.3333,6,0,0,0,0,0
vendre,0.3333,6,0,0,0,0,1
these,0.4,5,0,0,0,1,0
whose,0.4,5,0,0,0,0,0
so,0.5,2,0,0,0,0,0
buscar,0.3333,6,0,0,0,0,1
setmana,0.4286,7,0,0,0,0,1
clean,0.4,5,0,0,0,0,0
claim,0.4,5,0,0,0,0,0
day,0.3333,3,0,0,0,0,0
form,0.25,4,0,0,0,0,0
en,0.5,2,0,0,0,0,1
sòl,0.0,3,1,0,0,0,1
point,0.4,5,0,0,0,0,0
farà,0.25,4,1,0,0,0,1
primer,0.3333,6,0,0,0,0,1
seient,0.5,6,0,0,0,0,1
través,0.1667,6,1,0,0,0,1
muntatge,0.375,8,0,0,0,0,1
rotllo,0.3333,6,0,0,0,0,1
quan,0.5,4,0,0,0,0,1
block,0.2,5,0,0,0,0,0
preguntar,0.3333,9,0,0,0,0,1
peixos,0.5,6,0,0,0,0,1
diversió,0.375,8,1,0,0,0,1
milions,0.4286,7,0,0,0,0,1
decimal,0.4286,7,0,0,0,0,0
pes,0.3333,3,0,0,0,0,1
avís,0.25,4,1,0,0,0,1
pass,0.25,4,0,0,0,0,0
out,0.6667,3,0,0,0,0,0
figure,0.5,6,0,0,0,0,0
just,0.25,4,0,0,0,0,0
equiparar,0.5556,9,0,0,0,0,1
sang,0.25,4,0,0,0,0,1
moviment,0.375,8,0,0,0,0,1
cadira,0.5,6,0,0,0,0,1
desert,0.3333,6,0,0,0,0,0
fa,0.5,2,0,0,0,0,1
primerenca,0.4,10,0,0,0,0,1
shop,0.25,4,0,0,0,1,0
hold,0.25,4,0,0,0,0,0
ser,0.3333,3,0,0,0,0,1
or,0.5,2,0,0,0,0,1
first,0.2,5,0,0,0,0,0
chief,0.4,5,0,0,0,1,0
empat,0.4,5,0,0,0,0,1
heavy,0.4,5,0,0,0,0,0
person,0.3333,6,0,0,0,0,0
mouth,0.4,5,0,0,0,1,0
ronda,0.4,5,0,0,0,0,1
seed,0.5,4,0,0,1,0,0
meu,0.6667,3,0,0,0,0,1
ferrocarril,0.3636,11,0,0,0,0,1
team,0.5,4,0,0,0,0,0
os,0.5,2,0,0,0,0,1
bretxa,0.3333,6,0,0,0,0,1
race,0.5,4,0,0,0,0,0
prendre,0.2857,7,0,0,0,0,1
charge,0.3333,6,0,0,0,1,0
few,0.3333,3,0,0,0,0,0
blue,0.5,4,0,0,0,0,0
burn,0.25,4,0,0,0,0,0
tall,0.25,4,0,0,0,0,1
above,0.6,5,0,0,0,0,0
minuts,0.3333,6,0,0,0,0,1
pal,0.3333,3,0,0,0,0,1
esclau,0.5,6,0,0,0,0,1
producte,0.375,8,0,0,0,0,1
crop,0.25,4,0,0,0,0,0
divisió,0.4286,7,1,0,0,0,1
ha,0.5,2,0,0,0,0,1
join,0.5,4,0,0,0,0,0
morning,0.2857,7,0,0,0,0,0
substance,0.3333,9,0,0,0,0,0
ells,0.25,4,0,0,0,0,1
may,0.3333,3,0,0,0,0,0
problemes,0.3333,9,0,0,0,0,1
key,0.3333,3,0,0,0,0,0
considerar,0.4,10,0,0,0,0,1
rail,0.5,4,0,0,0,0,0
vidre,0.4,5,0,0,0,0,1
fact,0.25,4,0,0,0,0,0
plant,0.2,5,0,0,0,0,0
llac,0.25,4,0,0,0,0,1
guardat,0.4286,7,0,0,0,0,1
acabat,0.5,6,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
ruptura,0.4286,7,0,0,0,0,1
dir,0.3333,3,0,0,0,0,1
glass,0.2,5,0,0,0,0,0
vint,0.25,4,0,0,0,0,1
ever,0.5,4,0,0,0,0,0
encara,0.5,6,0,0,0,0,1
originals,0.4444,9,0,0,0,0,1
miss,0.25,4,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
esquerra,0.5,8,0,0,0,1,1
contenir,0.375,8,0,0,0,0,1
people,0.5,6,0,0,0,0,0
behind,0.3333,6,0,0,0,0,0
machine,0.4286,7,0,0,0,1,0
fracció,0.2857,7,1,0,0,0,1
row,0.3333,3,0,0,0,0,0
cold,0.25,4,0,0,0,0,0
oli,0.6667,3,0,0,0,0,1
take,0.5,4,0,0,0,0,0
sòl,0.0,3,1,0,0,0,1
bloc,0.25,4,0,0,0,0,1
green,0.4,5,0,0,1,0,0
degree,0.5,6,0,0,1,0,0
igual,0.6,5,0,0,0,0,1
make,0.5,4,0,0,0,0,0
done,0.5,4,0,0,0,0,1
materials,0.4444,9,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
dog,0.3333,3,0,0,0,0,0
hour,0.5,4,0,0,0,0,0
resoldre,0.375,8,0,0,0,0,1
cap,0.3333,3,0,0,0,0,1
pagar,0.4,5,0,0,0,0,1
girl,0.25,4,0,0,0,0,0
energy,0.3333,6,0,0,0,0,0
dry,0.0,3,0,0,0,0,0
parent,0.3333,6,0,0,0,0,0
plane,0.4,5,0,0,0,0,0
are,0.6667,3,0,0,0,0,0
face,0.5,4,0,0,0,0,0
carn,0.25,4,0,0,0,0,1
trip,0.25,4,0,0,0,0,0
cotó,0.25,4,1,0,0,0,1
màster,0.1667,6,1,0,0,0,1
suficient,0.4444,9,0,0,0,0,1
no,0.5,2,0,0,0,0,1
lead,0.5,4,0,0,0,0,0
nation,0.5,6,0,0,0,0,0
millor,0.3333,6,0,0,0,0,1
huge,0.5,4,0,0,0,0,0
bé,0.0,2,1,0,0,0,1
nine,0.5,4,0,0,0,0,0
connectar,0.3333,9,0,0,0,0,1
century,0.2857,7,0,0,0,0,0
board,0.4,5,0,0,0,0,0
unitat,0.5,6,0,0,0,0,1
who,0.3333,3,0,0,0,0,0
fast,0.25,4,0,0,0,0,0
colour,0.5,6,0,0,0,0,0
observe,0.4286,7,0,0,0,0,0
walk,0.25,4,0,0,0,0,0
receive,0.5714,7,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
plana,0.4,5,0,0,0,0,1
carretera,0.4444,9,0,0,0,0,1
life,0.5,4,0,0,0,0,0
kept,0.25,4,0,0,0,0,0
acord,0.4,5,0,0,0,0,1
once,0.5,4,0,0,0,0,0
friend,0.3333,6,0,0,0,0,0
sigui,0.6,5,0,0,0,0,1
vora,0.5,4,0,0,0,0,1
costa,0.4,5,0,0,0,0,1
famosa,0.5,6,0,0,0,0,1
rentat,0.3333,6,0,0,0,0,1
mind,0.25,4,0,0,0,0,0
base,0.5,4,0,0,0,0,0
either,0.5,6,0,0,0,1,0
com,0.3333,3,0,0,0,0,1
triangle,0.375,8,0,0,0,0,1
ride,0.5,4,0,0,0,0,0
kill,0.25,4,0,0,0,0,0
fire,0.5,4,0,0,0,0,0
white,0.4,5,0,0,0,0,0
exercici,0.5,8,0,0,0,0,1
follow,0.3333,6,0,0,0,0,0
taula,0.6,5,0,0,0,0,1
morir,0.4,5,0,0,0,0,1
pla,0.3333,3,0,0,0,0,1
thick,0.2,5,0,0,0,1,0
natural,0.4286,7,0,0,0,0,0
page,0.5,4,0,0,0,0,0
men,0.3333,3,0,0,0,0,0
èxit,0.25,4,1,0,0,0,1
cavall,0.3333,6,0,0,0,0,1
necessary,0.3333,9,0,0,0,0,0
localitzar,0.4,10,0,0,0,0,1
during,0.3333,6,0,0,0,0,0
grau,0.5,4,0,0,0,0,1
paint,0.4,5,0,0,0,0,0
moon,0.5,4,0,0,1,0,0
seva,0.5,4,0,0,0,0,1
table,0.4,5,0,0,0,0,0
descriure,0.4444,9,0,0,0,1,1
puntuació,0.4444,9,1,0,0,0,1
list,0.25,4,0,0,0,0,0
construir,0.3333,9,0,0,0,0,1
motion,0.5,6,0,0,0,0,0
straight,0.25,8,0,0,0,0,0
bell,0.25,4,0,0,0,0,0
hand,0.25,4,0,0,0,0,0
aquí,0.5,4,1,0,0,0,1
tail,0.5,4,0,0,0,0,0
does,0.5,4,0,0,0,0,0
leave,0.6,5,0,0,0,0,0
now,0.3333,3,0,0,0,0,0
cap,0.3333,3,0,0,0,0,1
gràcies,0.2857,7,1,0,0,0,1
share,0.4,5,0,0,0,1,0
viure,0.6,5,0,0,0,0,1
industry,0.25,8,0,0,0,0,0
column,0.3333,6,0,0,0,0,0
question,0.5,8,0,0,0,0,0
símbol,0.1667,6,1,0,0,0,1
fraction,0.375,8,0,0,0,0,0
sota,0.5,4,0,0,0,0,1
significarà,0.3636,11,1,0,0,0,1
especialment,0.4167,12,0,0,0,0,1
cor,0.3333,3,0,0,0,0,1
