word,ratio,cantidadLetras,gotAccent,doubleVocal,enCC,y
feed,0.5,4,0,1,0,angles
ala,0.6666666666666666,3,0,0,0,catala
fet,0.3333333333333333,3,0,0,0,catala
per,0.3333333333333333,3,0,0,0,catala
tipus,0.4,5,0,0,0,catala
incloure,0.5,8,0,0,0,catala
natural,0.42857142857142855,7,0,0,0,angles
lloc,0.25,4,0,0,0,catala
paragraph,0.3333333333333333,9,0,0,0,angles
idea,0.75,4,0,0,0,catala
morning,0.2857142857142857,7,0,0,0,angles
motion,0.5,6,0,0,0,angles
practice,0.375,8,0,0,0,angles
unir-se,0.42857142857142855,7,0,0,0,catala
bé,0.0,2,1,0,0,catala
molt,0.25,4,0,0,0,catala
hit,0.3333333333333333,3,0,0,0,angles
good,0.5,4,0,1,0,angles
up,0.5,2,0,0,0,angles
banc,0.25,4,0,0,0,catala
short,0.2,5,0,0,0,angles
suportar,0.375,8,0,0,0,catala
share,0.4,5,0,0,0,angles
ell,0.3333333333333333,3,0,0,0,catala
neu,0.6666666666666666,3,0,0,0,catala
grand,0.2,5,0,0,0,angles
nota,0.5,4,0,0,0,catala
try,0.0,3,0,0,0,angles
permetre,0.375,8,0,0,0,catala
bàsica,0.3333333333333333,6,1,0,0,catala
comparar,0.375,8,0,0,0,catala
vendre,0.3333333333333333,6,0,0,0,catala
habitació,0.4444444444444444,9,1,0,0,catala
their,0.4,5,0,0,1,angles
put,0.3333333333333333,3,0,0,0,angles
recta,0.4,5,0,0,0,catala
flat,0.25,4,0,0,0,angles
classe,0.3333333333333333,6,0,0,0,catala
saltar,0.3333333333333333,6,0,0,0,catala
least,0.4,5,0,0,0,angles
port,0.25,4,0,0,0,catala
cook,0.5,4,0,1,0,angles
còlera,0.3333333333333333,6,1,0,0,catala
continent,0.3333333333333333,9,0,0,0,catala
fight,0.2,5,0,0,0,angles
hunt,0.25,4,0,0,0,angles
experiment,0.4,10,0,0,0,catala
figura,0.5,6,0,0,0,catala
world,0.2,5,0,0,0,angles
separada,0.5,8,0,0,0,catala
shop,0.25,4,0,0,0,angles
roda,0.5,4,0,0,0,catala
content,0.2857142857142857,7,0,0,0,catala
we,0.5,2,0,0,0,angles
produir,0.42857142857142855,7,0,0,0,catala
quotient,0.5,8,0,0,0,angles
animals,0.42857142857142855,7,0,0,0,catala
heard,0.4,5,0,0,0,angles
acte,0.5,4,0,0,0,catala
bastant,0.2857142857142857,7,0,0,0,catala
caure,0.6,5,0,0,0,catala
half,0.25,4,0,0,0,angles
imagine,0.5714285714285714,7,0,0,0,angles
took,0.5,4,0,1,0,angles
mantenir,0.375,8,0,0,0,catala
three,0.4,5,0,1,1,angles
créixer,0.2857142857142857,7,1,0,0,catala
chief,0.4,5,0,0,0,angles
syllable,0.25,8,0,0,0,angles
born,0.25,4,0,0,0,catala
carry,0.2,5,0,0,0,angles
pattern,0.2857142857142857,7,0,0,0,angles
voice,0.6,5,0,0,0,angles
lone,0.5,4,0,0,0,angles
especial,0.5,8,0,0,0,catala
feet,0.5,4,0,1,0,angles
industry,0.25,8,0,0,0,angles
pressa,0.3333333333333333,6,0,0,0,catala
stream,0.3333333333333333,6,0,0,0,angles
ten,0.3333333333333333,3,0,0,0,angles
veualta,0.5714285714285714,7,0,0,0,catala
wide,0.5,4,0,0,0,angles
carta,0.4,5,0,0,0,catala
tone,0.5,4,0,0,0,angles
també,0.2,5,1,0,0,catala
gràcies,0.2857142857142857,7,1,0,0,catala
keep,0.5,4,0,1,0,angles
per,0.3333333333333333,3,0,0,0,catala
watch,0.2,5,0,0,0,angles
go,0.5,2,0,0,0,angles
pla,0.3333333333333333,3,0,0,0,catala
earth,0.4,5,0,0,1,angles
dona,0.5,4,0,0,0,catala
blue,0.5,4,0,0,0,angles
interès,0.2857142857142857,7,1,0,0,catala
straight,0.25,8,0,0,0,angles
floor,0.4,5,0,1,0,angles
nens,0.25,4,0,0,0,catala
àtom,0.25,4,1,0,0,catala
west,0.25,4,0,0,0,angles
appear,0.5,6,0,0,0,angles
tot,0.3333333333333333,3,0,0,0,catala
felt,0.25,4,0,0,0,angles
rather,0.3333333333333333,6,0,0,1,angles
ells,0.25,4,0,0,0,catala
naturals,0.375,8,0,0,0,catala
sota,0.5,4,0,0,0,catala
anomenada,0.5555555555555556,9,0,0,0,catala
laugh,0.4,5,0,0,0,angles
skill,0.2,5,0,0,1,angles
mai,0.6666666666666666,3,0,0,0,catala
result,0.3333333333333333,6,0,0,0,angles
cada,0.5,4,0,0,0,catala
wing,0.25,4,0,0,0,angles
steel,0.4,5,0,1,0,angles
heavy,0.4,5,0,0,0,angles
punt,0.25,4,0,0,0,catala
comprat,0.2857142857142857,7,0,0,0,catala
hill,0.25,4,0,0,0,angles
between,0.42857142857142855,7,0,1,1,angles
sobre,0.4,5,0,0,0,catala
decimal,0.42857142857142855,7,0,0,0,catala
bright,0.16666666666666666,6,0,0,0,angles
pitch,0.2,5,0,0,0,angles
calenta,0.42857142857142855,7,0,0,0,catala
gos,0.3333333333333333,3,0,0,0,catala
paret,0.4,5,0,0,0,catala
remember,0.375,8,0,0,0,angles
LED,0.0,3,0,0,0,catala
distant,0.2857142857142857,7,0,0,0,catala
petit,0.4,5,0,0,0,catala
problemes,0.3333333333333333,9,0,0,0,catala
pound,0.4,5,0,0,0,angles
were,0.5,4,0,0,0,angles
prendre,0.2857142857142857,7,0,0,0,catala
evening,0.42857142857142855,7,0,0,0,angles
moon,0.5,4,0,1,0,angles
resoldre,0.375,8,0,0,0,catala
value,0.6,5,0,0,0,angles
os,0.5,2,0,0,0,catala
desert,0.3333333333333333,6,0,0,0,angles
proper,0.3333333333333333,6,0,0,0,angles
condition,0.4444444444444444,9,0,0,0,angles
front,0.2,5,0,0,0,angles
while,0.4,5,0,0,0,angles
peu,0.6666666666666666,3,0,0,0,catala
pay,0.3333333333333333,3,0,0,0,angles
rosa,0.5,4,0,0,0,catala
rule,0.5,4,0,0,0,angles
tarda,0.4,5,0,0,0,catala
problema,0.375,8,0,0,0,catala
res,0.3333333333333333,3,0,0,0,catala
mountain,0.5,8,0,0,0,angles
cry,0.0,3,0,0,0,angles
ús,0.0,2,1,0,0,catala
suficient,0.4444444444444444,9,0,0,0,catala
tocar,0.4,5,0,0,0,catala
ground,0.3333333333333333,6,0,0,0,angles
bring,0.2,5,0,0,0,angles
ensenyar,0.375,8,0,0,0,catala
resta,0.4,5,0,0,0,catala
riu,0.6666666666666666,3,0,0,0,catala
mentre,0.3333333333333333,6,0,0,0,catala
subtract,0.25,8,0,0,0,angles
reason,0.5,6,0,0,0,angles
quadre,0.5,6,0,0,0,catala
tell,0.25,4,0,0,0,angles
colpejar,0.375,8,0,0,0,catala
creuar,0.5,6,0,0,0,catala
record,0.3333333333333333,6,0,0,0,angles
nom,0.3333333333333333,3,0,0,0,catala
por,0.3333333333333333,3,0,0,0,catala
cop,0.3333333333333333,3,0,0,0,catala
sharp,0.2,5,0,0,0,angles
cas,0.3333333333333333,3,0,0,0,catala
hear,0.5,4,0,0,0,angles
wonder,0.3333333333333333,6,0,0,0,angles
bad,0.3333333333333333,3,0,0,0,angles
córrer,0.16666666666666666,6,1,0,0,catala
valley,0.3333333333333333,6,0,0,0,angles
batre,0.4,5,0,0,0,catala
provide,0.42857142857142855,7,0,0,0,angles
drive,0.4,5,0,0,0,angles
longitud,0.375,8,0,0,0,catala
age,0.6666666666666666,3,0,0,0,angles
melody,0.3333333333333333,6,0,0,0,angles
flor,0.25,4,0,0,0,catala
llegir,0.3333333333333333,6,0,0,0,catala
llavors,0.2857142857142857,7,0,0,0,catala
whole,0.4,5,0,0,0,angles
germà,0.2,5,1,0,0,catala
alguns,0.3333333333333333,6,0,0,0,catala
trencar,0.2857142857142857,7,0,0,0,catala
colony,0.3333333333333333,6,0,0,0,angles
chance,0.3333333333333333,6,0,0,0,angles
us,0.5,2,0,0,0,angles
somriure,0.5,8,0,0,0,catala
caure,0.6,5,0,0,0,catala
child,0.2,5,0,0,0,angles
estat,0.4,5,0,0,0,catala
oficina,0.5714285714285714,7,0,0,0,catala
prop,0.25,4,0,0,0,catala
kind,0.25,4,0,0,0,angles
sentir,0.3333333333333333,6,0,0,0,catala
green,0.4,5,0,1,0,angles
filferro,0.375,8,0,0,0,catala
comprar,0.2857142857142857,7,0,0,0,catala
fill,0.25,4,0,0,0,catala
mine,0.5,4,0,0,0,angles
pobres,0.3333333333333333,6,0,0,0,catala
store,0.4,5,0,0,0,angles
escrit,0.3333333333333333,6,0,0,1,catala
greix,0.4,5,0,0,0,catala
exacta,0.5,6,0,0,0,catala
ronda,0.4,5,0,0,0,catala
spread,0.3333333333333333,6,0,0,1,angles
propagació,0.4,10,1,0,0,catala
come,0.5,4,0,0,0,angles
loud,0.5,4,0,0,0,angles
life,0.5,4,0,0,0,angles
pal,0.3333333333333333,3,0,0,0,catala
forest,0.3333333333333333,6,0,0,0,angles
particular,0.4,10,0,0,0,angles
fresc,0.2,5,0,0,0,catala
nació,0.4,5,1,0,0,catala
weight,0.3333333333333333,6,0,0,0,angles
vi,0.5,2,0,0,0,catala
viatge,0.5,6,0,0,0,catala
setmana,0.42857142857142855,7,0,0,0,catala
know,0.25,4,0,0,0,angles
hores,0.4,5,0,0,0,catala
count,0.4,5,0,0,0,angles
sentit,0.3333333333333333,6,0,0,0,catala
oxigen,0.5,6,0,0,0,catala
beat,0.5,4,0,0,0,angles
no,0.5,2,0,0,0,catala
família,0.42857142857142855,7,1,0,0,catala
demà,0.25,4,1,0,0,catala
enorme,0.5,6,0,0,0,catala
ràdio,0.4,5,1,0,0,catala
moderna,0.42857142857142855,7,0,0,0,catala
subjecte,0.375,8,0,0,0,catala
town,0.25,4,0,0,0,angles
lloc,0.25,4,0,0,0,catala
base,0.5,4,0,0,0,catala
air,0.6666666666666666,3,0,0,0,angles
page,0.5,4,0,0,0,angles
somiar,0.5,6,0,0,0,catala
vaixell,0.42857142857142855,7,0,0,0,catala
deixar,0.5,6,0,0,0,catala
chick,0.2,5,0,0,0,catala
oh,0.5,2,0,0,0,angles
llest,0.2,5,0,0,0,catala
full,0.25,4,0,0,0,catala
track,0.2,5,0,0,0,angles
her,0.3333333333333333,3,0,0,0,angles
bird,0.25,4,0,0,0,angles
favor,0.4,5,0,0,0,angles
dance,0.4,5,0,0,0,angles
back,0.25,4,0,0,0,angles
heart,0.4,5,0,0,0,angles
sat,0.3333333333333333,3,0,0,0,catala
the,0.3333333333333333,3,0,0,1,angles
say,0.3333333333333333,3,0,0,0,angles
garden,0.3333333333333333,6,0,0,0,angles
fi,0.5,2,0,0,0,catala
must,0.25,4,0,0,0,angles
wheel,0.4,5,0,1,0,angles
people,0.5,6,0,0,0,angles
mentida,0.42857142857142855,7,0,0,0,catala
table,0.4,5,0,0,0,angles
stay,0.25,4,0,0,0,angles
whose,0.4,5,0,0,0,angles
còlera,0.3333333333333333,6,1,0,0,catala
women,0.4,5,0,0,0,angles
shoulder,0.375,8,0,0,0,angles
born,0.25,4,0,0,0,angles
food,0.5,4,0,1,0,angles
father,0.3333333333333333,6,0,0,1,angles
instant,0.2857142857142857,7,0,0,0,angles
log,0.3333333333333333,3,0,0,0,angles
climb,0.2,5,0,0,0,angles
though,0.3333333333333333,6,0,0,1,angles
broad,0.4,5,0,0,0,angles
demostrar,0.3333333333333333,9,0,0,0,catala
point,0.4,5,0,0,0,angles
catch,0.2,5,0,0,0,angles
taula,0.6,5,0,0,0,catala
sat,0.3333333333333333,3,0,0,0,angles
answer,0.3333333333333333,6,0,0,1,angles
head,0.5,4,0,0,0,angles
feed,0.5,4,0,1,0,catala
show,0.25,4,0,0,0,angles
especialment,0.4166666666666667,12,0,0,0,catala
seva,0.5,4,0,0,0,catala
call,0.25,4,0,0,0,angles
estrany,0.2857142857142857,7,0,0,0,catala
decide,0.5,6,0,0,0,angles
fina,0.5,4,0,0,0,catala
flow,0.25,4,0,0,0,angles
des,0.3333333333333333,3,0,0,0,catala
quite,0.6,5,0,0,0,angles
amic,0.5,4,0,0,0,catala
forma,0.4,5,0,0,0,catala
costa,0.4,5,0,0,0,catala
done,0.5,4,0,0,0,catala
she,0.3333333333333333,3,0,0,0,angles
quiet,0.6,5,0,0,0,angles
molècula,0.375,8,1,0,0,catala
a,1.0,1,0,0,0,catala
be,0.5,2,0,0,0,angles
seure,0.6,5,0,0,0,catala
level,0.4,5,0,0,0,angles
simple,0.3333333333333333,6,0,0,0,catala
give,0.5,4,0,0,0,angles
war,0.3333333333333333,3,0,0,0,angles
property,0.25,8,0,0,0,angles
recollir,0.375,8,0,0,0,catala
mai,0.6666666666666666,3,0,0,0,catala
ran,0.3333333333333333,3,0,0,0,angles
shoe,0.5,4,0,0,0,angles
against,0.42857142857142855,7,0,0,0,angles
modern,0.3333333333333333,6,0,0,0,angles
llibre,0.3333333333333333,6,0,0,0,catala
mass,0.25,4,0,0,0,angles
force,0.4,5,0,0,0,angles
reply,0.2,5,0,0,0,angles
caure,0.6,5,0,0,0,catala
principal,0.3333333333333333,9,0,0,0,catala
tall,0.25,4,0,0,0,catala
seem,0.5,4,0,1,0,angles
barret,0.3333333333333333,6,0,0,0,catala
man,0.3333333333333333,3,0,0,0,angles
land,0.25,4,0,0,0,angles
taula,0.6,5,0,0,0,catala
altre,0.4,5,0,0,0,catala
after,0.4,5,0,0,0,angles
thick,0.2,5,0,0,1,angles
qüestió,0.2857142857142857,7,1,0,0,catala
off,0.3333333333333333,3,0,0,0,catala
of,0.5,2,0,0,0,angles
pair,0.5,4,0,0,0,angles
terra,0.4,5,0,0,0,catala
pas,0.3333333333333333,3,0,0,0,catala
reach,0.4,5,0,0,0,angles
ajudar,0.5,6,0,0,0,catala
or,0.5,2,0,0,0,catala
sobtada,0.42857142857142855,7,0,0,0,catala
learn,0.4,5,0,0,0,angles
skin,0.25,4,0,0,1,angles
ser,0.3333333333333333,3,0,0,0,catala
seed,0.5,4,0,1,0,angles
chord,0.2,5,0,0,0,angles
vestit,0.3333333333333333,6,0,0,0,catala
instrument,0.3,10,0,0,0,catala
gentle,0.3333333333333333,6,0,0,0,angles
que,0.6666666666666666,3,0,0,0,catala
ciència,0.42857142857142855,7,1,0,0,catala
nas,0.3333333333333333,3,0,0,0,catala
protect,0.2857142857142857,7,0,0,0,angles
si,0.5,2,0,0,0,catala
could,0.4,5,0,0,0,angles
cap,0.3333333333333333,3,0,0,0,catala
muntatge,0.375,8,0,0,0,catala
held,0.25,4,0,0,0,angles
to,0.5,2,0,0,0,angles
solució,0.42857142857142855,7,1,0,0,catala
product,0.2857142857142857,7,0,0,0,angles
by,0.0,2,0,0,0,angles
estimar,0.42857142857142855,7,0,0,0,catala
adequada,0.625,8,0,0,0,catala
help,0.25,4,0,0,0,angles
premsa,0.3333333333333333,6,0,0,0,catala
some,0.5,4,0,0,0,angles
pregunta,0.375,8,0,0,0,catala
warm,0.25,4,0,0,0,angles
poor,0.5,4,0,1,0,angles
just,0.25,4,0,0,0,angles
interest,0.375,8,0,0,0,angles
prima,0.4,5,0,0,0,catala
materials,0.4444444444444444,9,0,0,0,catala
destacat,0.375,8,0,0,0,catala
cançó,0.2,5,1,0,0,catala
venir,0.4,5,0,0,0,catala
temporada,0.4444444444444444,9,0,0,0,catala
support,0.2857142857142857,7,0,0,0,angles
foc,0.3333333333333333,3,0,0,0,catala
joy,0.3333333333333333,3,0,0,0,angles
slow,0.25,4,0,0,0,angles
vidre,0.4,5,0,0,0,catala
period,0.5,6,0,0,0,angles
carrer,0.3333333333333333,6,0,0,0,catala
discurs,0.2857142857142857,7,0,0,0,catala
rotllo,0.3333333333333333,6,0,0,0,catala
present,0.2857142857142857,7,0,0,0,angles
significat,0.4,10,0,0,0,catala
zona,0.5,4,0,0,0,catala
write,0.4,5,0,0,0,angles
onada,0.6,5,0,0,0,catala
posició,0.42857142857142855,7,1,0,0,catala
fraction,0.375,8,0,0,0,angles
name,0.5,4,0,0,0,angles
and,0.3333333333333333,3,0,0,0,angles
teach,0.4,5,0,0,0,angles
numeral,0.42857142857142855,7,0,0,0,angles
wood,0.5,4,0,1,0,angles
perill,0.3333333333333333,6,0,0,0,catala
in,0.5,2,0,0,0,angles
sal,0.3333333333333333,3,0,0,0,catala
imant,0.4,5,0,0,0,catala
out,0.6666666666666666,3,0,0,0,angles
ever,0.5,4,0,0,0,angles
ha,0.5,2,0,0,0,catala
temps,0.2,5,0,0,0,catala
riure,0.6,5,0,0,0,catala
substància,0.3,10,1,0,0,catala
energy,0.3333333333333333,6,0,0,0,angles
gave,0.5,4,0,0,0,angles
caught,0.3333333333333333,6,0,0,0,angles
potser,0.3333333333333333,6,0,0,0,catala
ball,0.25,4,0,0,0,angles
d’,0.0,2,0,0,0,catala
lliure,0.5,6,0,0,0,catala
soroll,0.3333333333333333,6,0,0,0,catala
than,0.25,4,0,0,1,angles
can,0.3333333333333333,3,0,0,0,angles
other,0.4,5,0,0,1,angles
describe,0.375,8,0,0,1,angles
recordar,0.375,8,0,0,0,catala
surprise,0.375,8,0,0,0,angles
cantonada,0.4444444444444444,9,0,0,0,catala
eat,0.6666666666666666,3,0,0,0,angles
cavall,0.3333333333333333,6,0,0,0,catala
so,0.5,2,0,0,0,angles
ferro,0.4,5,0,0,0,catala
divisió,0.42857142857142855,7,1,0,0,catala
escala,0.5,6,0,0,0,catala
veure,0.6,5,0,0,0,catala
represent,0.3333333333333333,9,0,0,0,angles
curs,0.25,4,0,0,0,catala
gruix,0.4,5,0,0,0,catala
aprendre,0.375,8,0,0,0,catala
crease,0.5,6,0,0,0,angles
bloc,0.25,4,0,0,0,catala
wave,0.5,4,0,0,0,angles
pintar,0.3333333333333333,6,0,0,0,catala
spoke,0.4,5,0,0,0,angles
profunda,0.375,8,0,0,0,catala
matar,0.4,5,0,0,0,catala
enough,0.5,6,0,0,0,angles
negre,0.4,5,0,0,0,catala
middle,0.3333333333333333,6,0,0,0,angles
sota,0.5,4,0,0,0,catala
neck,0.25,4,0,0,0,angles
nit,0.3333333333333333,3,0,0,0,catala
cent,0.25,4,0,0,0,catala
discutir,0.375,8,0,0,0,catala
dir,0.3333333333333333,3,0,0,0,catala
window,0.3333333333333333,6,0,0,0,angles
parlar,0.3333333333333333,6,0,0,0,catala
vint,0.25,4,0,0,0,catala
key,0.3333333333333333,3,0,0,0,angles
wash,0.25,4,0,0,0,angles
segle,0.4,5,0,0,0,catala
aigua,0.8,5,0,0,0,catala
primer,0.3333333333333333,6,0,0,0,catala
coat,0.5,4,0,0,0,angles
òrgan,0.2,5,1,0,0,catala
effect,0.3333333333333333,6,0,0,0,angles
group,0.4,5,0,0,0,angles
miss,0.25,4,0,0,0,angles
verb,0.25,4,0,0,0,catala
metall,0.3333333333333333,6,0,0,0,catala
door,0.5,4,0,1,0,angles
minuts,0.3333333333333333,6,0,0,0,catala
donar,0.4,5,0,0,0,catala
homes,0.4,5,0,0,0,catala
trobar,0.3333333333333333,6,0,0,0,catala
separate,0.5,8,0,0,0,angles
tipus,0.4,5,0,0,0,catala
triangle,0.375,8,0,0,0,angles
encaixar,0.5,8,0,0,0,catala
round,0.4,5,0,0,0,angles
think,0.2,5,0,0,1,angles
sud,0.3333333333333333,3,0,0,0,catala
posar,0.4,5,0,0,0,catala
told,0.25,4,0,0,0,angles
safe,0.5,4,0,0,0,angles
temperatura,0.45454545454545453,11,0,0,0,catala
space,0.4,5,0,0,0,angles
select,0.3333333333333333,6,0,0,0,angles
prop,0.25,4,0,0,0,catala
differ,0.3333333333333333,6,0,0,0,angles
coberta,0.42857142857142855,7,0,0,0,catala
necessitarà,0.36363636363636365,11,1,0,0,catala
dia,0.6666666666666666,3,0,0,0,catala
same,0.5,4,0,0,0,angles
país,0.25,4,1,0,0,catala
consonant,0.3333333333333333,9,0,0,0,catala
sigui,0.6,5,0,0,0,catala
sortida,0.42857142857142855,7,0,0,0,catala
sembla,0.3333333333333333,6,0,0,0,catala
només,0.2,5,1,0,0,catala
either,0.5,6,0,0,1,angles
enviat,0.5,6,0,0,0,catala
capturat,0.375,8,0,0,0,catala
study,0.2,5,0,0,0,angles
rock,0.25,4,0,0,0,angles
multiplicar,0.36363636363636365,11,0,0,0,catala
partit,0.3333333333333333,6,0,0,0,catala
anys,0.25,4,0,0,0,catala
seat,0.5,4,0,0,0,angles
riba,0.5,4,0,0,0,catala
allow,0.4,5,0,0,0,angles
art,0.3333333333333333,3,0,0,0,catala
hope,0.5,4,0,0,0,angles
rich,0.25,4,0,0,0,angles
song,0.25,4,0,0,0,angles
connectar,0.3333333333333333,9,0,0,0,catala
originals,0.4444444444444444,9,0,0,0,catala
trip,0.25,4,0,0,0,angles
comprovar,0.3333333333333333,9,0,0,0,catala
new,0.3333333333333333,3,0,0,0,angles
bell,0.25,4,0,0,0,angles
board,0.4,5,0,0,0,angles
agree,0.6,5,0,1,0,angles
through,0.2857142857142857,7,0,0,1,angles
boca,0.5,4,0,0,0,catala
horse,0.4,5,0,0,0,angles
tall,0.25,4,0,0,0,angles
road,0.5,4,0,0,0,angles
omplir,0.3333333333333333,6,0,0,0,catala
fresh,0.2,5,0,0,0,angles
bat,0.3333333333333333,3,0,0,0,angles
motor,0.4,5,0,0,0,catala
fruit,0.4,5,0,0,0,angles
ocell,0.4,5,0,0,0,catala
cos,0.3333333333333333,3,0,0,0,catala
noun,0.5,4,0,0,0,angles
determinar,0.4,10,0,0,0,catala
or,0.5,2,0,0,0,angles
still,0.2,5,0,0,0,angles
section,0.42857142857142855,7,0,0,0,angles
office,0.5,6,0,0,0,angles
week,0.5,4,0,1,0,angles
diccionari,0.5,10,0,0,0,catala
brillantor,0.3,10,0,0,0,catala
past,0.25,4,0,0,0,angles
off,0.3333333333333333,3,0,0,0,angles
nosaltres,0.3333333333333333,9,0,0,0,catala
piece,0.6,5,0,0,0,angles
verb,0.25,4,0,0,0,angles
late,0.5,4,0,0,0,angles
tie,0.6666666666666666,3,0,0,0,angles
them,0.25,4,0,0,1,angles
night,0.2,5,0,0,0,angles
protegir,0.375,8,0,0,0,catala
so,0.5,2,0,0,0,catala
cut,0.3333333333333333,3,0,0,0,angles
desert,0.3333333333333333,6,0,0,0,catala
corrent,0.2857142857142857,7,0,0,0,catala
aquí,0.5,4,1,0,0,catala
season,0.5,6,0,0,0,angles
camí,0.25,4,1,0,0,catala
change,0.3333333333333333,6,0,0,0,angles
eye,0.6666666666666666,3,0,0,0,angles
hot,0.3333333333333333,3,0,0,0,angles
don’t,0.2,5,0,0,0,angles
cost,0.25,4,0,0,0,catala
pot,0.3333333333333333,3,0,0,0,catala
then,0.25,4,0,0,1,angles
i,1.0,1,0,0,0,catala
dog,0.3333333333333333,3,0,0,0,angles
empènyer,0.25,8,1,0,0,catala
magnet,0.3333333333333333,6,0,0,0,angles
produeix,0.5,8,0,0,0,catala
second,0.3333333333333333,6,0,0,0,angles
lliura,0.5,6,0,0,0,catala
suggest,0.2857142857142857,7,0,0,0,angles
grow,0.25,4,0,0,0,angles
where,0.4,5,0,0,0,angles
arma,0.5,4,0,0,0,catala
blanc,0.2,5,0,0,0,catala
strange,0.2857142857142857,7,0,0,0,angles
mare,0.5,4,0,0,0,catala
quan,0.5,4,0,0,0,catala
basic,0.4,5,0,0,0,angles
yes,0.3333333333333333,3,0,0,0,angles
ocupat,0.5,6,0,0,0,catala
cremar,0.3333333333333333,6,0,0,0,catala
cat,0.3333333333333333,3,0,0,0,angles
captures,0.375,8,0,0,0,catala
vestir,0.3333333333333333,6,0,0,0,catala
own,0.3333333333333333,3,0,0,0,angles
sense,0.4,5,0,0,0,angles
similar,0.42857142857142855,7,0,0,0,angles
encara,0.5,6,0,0,0,catala
been,0.5,4,0,1,0,angles
fet,0.3333333333333333,3,0,0,0,catala
dona,0.5,4,0,0,0,catala
speech,0.3333333333333333,6,0,1,0,angles
chart,0.2,5,0,0,0,angles
decidir,0.42857142857142855,7,0,0,0,catala
planet,0.3333333333333333,6,0,0,0,angles
seva,0.5,4,0,0,0,catala
read,0.5,4,0,0,0,angles
ago,0.6666666666666666,3,0,0,0,angles
human,0.4,5,0,0,0,angles
ràpid,0.2,5,1,0,0,catala
prove,0.4,5,0,0,0,angles
dear,0.5,4,0,0,0,angles
més,0.0,3,1,0,0,catala
grass,0.2,5,0,0,0,angles
ship,0.25,4,0,0,0,angles
ou,1.0,2,0,0,0,catala
com,0.3333333333333333,3,0,0,0,catala
actual,0.5,6,0,0,0,catala
continuació,0.45454545454545453,11,1,0,0,catala
fig,0.3333333333333333,3,0,0,0,angles
peixos,0.5,6,0,0,0,catala
size,0.5,4,0,0,0,angles
yard,0.25,4,0,0,0,angles
knew,0.25,4,0,0,0,angles
million,0.42857142857142855,7,0,0,0,angles
engeneral,0.4444444444444444,9,0,0,0,catala
job,0.3333333333333333,3,0,0,0,angles
seleccioneu,0.5454545454545454,11,0,0,0,catala
element,0.42857142857142855,7,0,0,0,angles
rebre,0.4,5,0,0,0,catala
speed,0.4,5,0,1,0,angles
during,0.3333333333333333,6,0,0,0,angles
there,0.4,5,0,0,1,angles
process,0.2857142857142857,7,0,0,0,angles
millor,0.3333333333333333,6,0,0,0,catala
poble,0.4,5,0,0,0,catala
look,0.5,4,0,1,0,angles
snow,0.25,4,0,0,0,angles
correct,0.2857142857142857,7,0,0,0,angles
crear,0.4,5,0,0,0,catala
jove,0.5,4,0,0,0,catala
secció,0.3333333333333333,6,1,0,0,catala
take,0.5,4,0,0,0,angles
mount,0.4,5,0,0,0,angles
liquid,0.5,6,0,0,0,angles
uncop,0.4,5,0,0,0,catala
am,0.5,2,0,0,0,catala
fear,0.5,4,0,0,0,angles
cap,0.3333333333333333,3,0,0,0,catala
com,0.3333333333333333,3,0,0,0,catala
plan,0.25,4,0,0,0,angles
síl·laba,0.25,8,1,0,0,catala
boy,0.3333333333333333,3,0,0,0,angles
nombre,0.3333333333333333,6,0,0,0,catala
subministrament,0.3333333333333333,15,0,0,0,catala
lift,0.25,4,0,0,0,angles
danger,0.3333333333333333,6,0,0,0,angles
listen,0.3333333333333333,6,0,0,0,angles
milla,0.4,5,0,0,0,catala
edge,0.5,4,0,0,0,angles
insect,0.3333333333333333,6,0,0,0,angles
pell,0.25,4,0,0,0,catala
string,0.16666666666666666,6,0,0,0,catala
compare,0.42857142857142855,7,0,0,0,angles
make,0.5,4,0,0,0,angles
xerrada,0.42857142857142855,7,0,0,0,catala
send,0.25,4,0,0,0,angles
estimada,0.5,8,0,0,0,catala
esperar,0.42857142857142855,7,0,0,0,catala
water,0.4,5,0,0,0,angles
blau,0.5,4,0,0,0,catala
rose,0.5,4,0,0,0,angles
colònia,0.42857142857142855,7,1,0,0,catala
home,0.5,4,0,0,0,catala
segment,0.2857142857142857,7,0,0,0,catala
type,0.25,4,0,0,0,angles
procés,0.16666666666666666,6,1,0,0,catala
crowd,0.2,5,0,0,0,angles
together,0.375,8,0,0,1,angles
law,0.3333333333333333,3,0,0,0,angles
each,0.5,4,0,0,0,angles
inch,0.25,4,0,0,0,angles
country,0.2857142857142857,7,0,0,0,angles
discuss,0.2857142857142857,7,0,0,0,angles
happy,0.2,5,0,0,0,angles
character,0.3333333333333333,9,0,0,0,angles
believe,0.5714285714285714,7,0,0,0,angles
ease,0.75,4,0,0,0,angles
dansa,0.4,5,0,0,0,catala
persobre,0.375,8,0,0,0,catala
blow,0.25,4,0,0,0,angles
expect,0.3333333333333333,6,0,0,0,angles
noia,0.75,4,0,0,0,catala
pose,0.5,4,0,0,0,angles
gray,0.25,4,0,0,0,angles
coast,0.4,5,0,0,0,angles
hole,0.5,4,0,0,0,angles
die,0.6666666666666666,3,0,0,0,angles
about,0.6,5,0,0,0,angles
machine,0.42857142857142855,7,0,0,0,angles
tenir,0.4,5,0,0,0,catala
said,0.5,4,0,0,0,angles
