word,ratio,cantidadLetras,gotAccent,gotCedilla,doubleVocal,enCC,y
self,0.25,4,0,0,0,0,0
look,0.5,4,0,0,1,0,0
regla,0.4,5,0,0,0,0,1
nen,0.3333,3,0,0,0,0,1
sabata,0.5,6,0,0,0,0,1
cosa,0.5,4,0,0,0,0,1
idea,0.75,4,0,0,0,0,0
comprovar,0.3333,9,0,0,0,0,1
ràpid,0.2,5,1,0,0,0,1
créixer,0.2857,7,1,0,0,0,1
anger,0.4,5,0,0,0,0,0
seca,0.5,4,0,0,0,0,1
mix,0.3333,3,0,0,0,0,0
left,0.25,4,0,0,0,0,0
eye,0.6667,3,0,0,0,0,0
mai,0.6667,3,0,0,0,0,1
let,0.3333,3,0,0,0,0,0
top,0.3333,3,0,0,0,0,0
hurry,0.2,5,0,0,0,0,0
particular,0.4,10,0,0,0,0,1
peu,0.6667,3,0,0,0,0,1
sempre,0.3333,6,0,0,0,0,1
sharp,0.2,5,0,0,0,1,0
melody,0.3333,6,0,0,0,0,0
columna,0.4286,7,0,0,0,0,1
character,0.3333,9,0,0,0,1,0
noon,0.5,4,0,0,1,0,0
bona,0.5,4,0,0,0,0,1
cuiner,0.5,6,0,0,0,0,1
push,0.25,4,0,0,0,1,0
experiència,0.4545,11,1,0,0,0,1
require,0.5714,7,0,0,0,0,0
moviment,0.375,8,0,0,0,0,1
instantània,0.3636,11,1,0,0,0,1
present,0.2857,7,0,0,0,0,0
track,0.2,5,0,0,0,0,0
mentida,0.4286,7,0,0,0,0,1
most,0.25,4,0,0,0,0,0
get,0.3333,3,0,0,0,0,0
escola,0.5,6,0,0,0,0,1
lady,0.25,4,0,0,0,0,0
verd,0.25,4,0,0,0,0,1
només,0.2,5,1,0,0,0,1
question,0.5,8,0,0,0,0,0
fusta,0.4,5,0,0,0,0,1
wash,0.25,4,0,0,0,1,0
grass,0.2,5,0,0,0,0,0
així,0.5,4,1,0,0,0,1
anat,0.5,4,0,0,0,0,1
mes,0.3333,3,0,0,0,0,1
difícil,0.2857,7,1,0,0,0,1
moment,0.3333,6,0,0,0,0,0
three,0.4,5,0,0,1,1,0
happy,0.2,5,0,0,0,1,0
animals,0.4286,7,0,0,0,0,1
tocar,0.4,5,0,0,0,0,1
still,0.2,5,0,0,0,0,0
so,0.5,2,0,0,0,0,0
between,0.4286,7,0,0,1,1,0
consonant,0.3333,9,0,0,0,0,0
except,0.3333,6,0,0,0,0,0
llest,0.2,5,0,0,0,0,1
esquena,0.5714,7,0,0,0,1,1
what,0.25,4,0,0,0,0,0
millor,0.3333,6,0,0,0,0,1
principal,0.3333,9,0,0,0,0,1
bar,0.3333,3,0,0,0,0,1
able,0.5,4,0,0,0,0,0
mountain,0.5,8,0,0,0,0,0
cara,0.5,4,0,0,0,0,1
these,0.4,5,0,0,0,1,0
suau,0.75,4,0,0,0,0,1
collect,0.2857,7,0,0,0,0,0
pla,0.3333,3,0,0,0,0,1
ear,0.6667,3,0,0,0,0,0
tool,0.5,4,0,0,1,0,0
cercle,0.3333,6,0,0,0,0,1
vary,0.25,4,0,0,0,0,0
go,0.5,2,0,0,0,0,0
equate,0.6667,6,0,0,0,0,0
region,0.5,6,0,0,0,0,0
skill,0.2,5,0,0,0,1,0
efecte,0.5,6,0,0,0,0,1
sheet,0.4,5,0,0,1,1,0
particular,0.4,10,0,0,0,0,0
massa,0.4,5,0,0,0,0,1
far,0.3333,3,0,0,0,0,0
fig,0.3333,3,0,0,0,0,0
neck,0.25,4,0,0,0,0,0
cost,0.25,4,0,0,0,0,0
silver,0.3333,6,0,0,0,0,0
trade,0.4,5,0,0,0,0,0
ready,0.4,5,0,0,0,0,0
women,0.4,5,0,0,0,0,0
engine,0.5,6,0,0,0,0,0
dog,0.3333,3,0,0,0,0,0
camió,0.4,5,1,0,0,0,1
master,0.3333,6,0,0,0,0,0
caràcter,0.25,8,1,0,0,0,1
well,0.25,4,0,0,0,0,0
visit,0.4,5,0,0,0,0,0
ciència,0.4286,7,1,0,0,0,1
habitual,0.5,8,0,0,0,0,1
fresc,0.2,5,0,0,0,0,1
once,0.5,4,0,0,0,0,0
receive,0.5714,7,0,0,0,0,0
he,0.5,2,0,0,0,0,0
are,0.6667,3,0,0,0,0,0
suit,0.5,4,0,0,0,0,0
diccionari,0.5,10,0,0,0,0,1
molt,0.25,4,0,0,0,0,1
oficina,0.5714,7,0,0,0,0,1
sota,0.5,4,0,0,0,0,1
trouble,0.4286,7,0,0,0,0,0
play,0.25,4,0,0,0,0,0
motor,0.4,5,0,0,0,0,1
escoltar,0.375,8,0,0,0,0,1
camp,0.25,4,0,0,0,0,0
vida,0.5,4,0,0,0,0,1
guiar,0.6,5,0,0,0,0,1
darrere,0.4286,7,0,0,0,0,1
servir,0.3333,6,0,0,0,0,1
clock,0.2,5,0,0,0,0,0
heard,0.4,5,0,0,0,0,0
reply,0.2,5,0,0,0,0,0
watch,0.2,5,0,0,0,1,0
oh,0.5,2,0,0,0,0,0
pocs,0.25,4,0,0,0,0,1
família,0.4286,7,1,0,0,0,1
success,0.2857,7,0,0,0,0,0
just,0.25,4,0,0,0,0,1
imant,0.4,5,0,0,0,0,1
roda,0.5,4,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
enemic,0.5,6,0,0,0,0,1
vapor,0.4,5,0,0,0,0,1
shine,0.4,5,0,0,0,1,0
effect,0.3333,6,0,0,0,1,0
gather,0.3333,6,0,0,0,1,0
triangle,0.375,8,0,0,0,0,0
glad,0.25,4,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
nació,0.4,5,1,0,0,0,1
guess,0.4,5,0,0,0,0,0
desert,0.3333,6,0,0,0,0,0
distant,0.2857,7,0,0,0,0,1
punt,0.25,4,0,0,0,0,1
bellesa,0.4286,7,0,0,0,0,1
magnet,0.3333,6,0,0,0,0,0
afavorir,0.5,8,0,0,0,0,1
hundred,0.2857,7,0,0,0,0,0
ou,1.0,2,0,0,0,0,1
body,0.25,4,0,0,0,0,0
copy,0.25,4,0,0,0,0,0
people,0.5,6,0,0,0,0,0
half,0.25,4,0,0,0,0,0
fins,0.25,4,0,0,0,0,1
chick,0.2,5,0,0,0,1,0
foot,0.5,4,0,0,1,0,0
marca,0.4,5,0,0,0,0,1
volar,0.4,5,0,0,0,0,1
forma,0.4,5,0,0,0,0,1
may,0.3333,3,0,0,0,0,0
necessitarà,0.3636,11,1,0,0,0,1
fair,0.5,4,0,0,0,0,0
thousand,0.375,8,0,0,0,1,0
stream,0.3333,6,0,0,0,0,0
segueixi,0.625,8,0,0,0,0,1
among,0.4,5,0,0,0,0,0
dry,0.0,3,0,0,0,0,0
town,0.25,4,0,0,0,0,0
tube,0.5,4,0,0,0,0,0
part,0.25,4,0,0,0,0,1
lluna,0.4,5,0,0,0,0,1
iron,0.5,4,0,0,0,0,0
noun,0.5,4,0,0,0,0,0
suportar,0.375,8,0,0,0,0,1
massa,0.4,5,0,0,0,0,1
up,0.5,2,0,0,0,0,0
smile,0.4,5,0,0,0,1,0
took,0.5,4,0,0,1,0,0
pla,0.3333,3,0,0,0,0,1
eina,0.75,4,0,0,0,0,1
want,0.25,4,0,0,0,0,0
wall,0.25,4,0,0,0,0,0
silenci,0.4286,7,0,0,0,0,1
res,0.3333,3,0,0,0,0,1
family,0.3333,6,0,0,0,0,0
estudiant,0.4444,9,0,0,0,0,1
repeat,0.5,6,0,0,0,0,0
green,0.4,5,0,0,1,0,0
comptar,0.2857,7,0,0,0,0,1
sun,0.3333,3,0,0,0,0,0
excite,0.5,6,0,0,0,0,0
velocitat,0.4444,9,0,0,0,0,1
vestir,0.3333,6,0,0,0,0,1
cold,0.25,4,0,0,0,0,0
divisió,0.4286,7,1,0,0,0,1
cos,0.3333,3,0,0,0,0,1
study,0.2,5,0,0,0,0,0
log,0.3333,3,0,0,0,0,1
how,0.3333,3,0,0,0,0,0
sentit,0.3333,6,0,0,0,0,1
sugar,0.4,5,0,0,0,0,0
salvatge,0.375,8,0,0,0,0,1
certain,0.4286,7,0,0,0,0,0
exacta,0.5,6,0,0,0,0,1
oposada,0.5714,7,0,0,0,0,1
trencar,0.2857,7,0,0,0,0,1
after,0.4,5,0,0,0,0,0
ells,0.25,4,0,0,0,0,1
homes,0.4,5,0,0,0,0,1
produeix,0.5,8,0,0,0,0,1
head,0.5,4,0,0,0,0,0
populate,0.5,8,0,0,0,0,0
milla,0.4,5,0,0,0,0,1
flower,0.3333,6,0,0,0,0,0
deixar,0.5,6,0,0,0,0,1
and,0.3333,3,0,0,0,0,0
describe,0.375,8,0,0,0,1,0
bosc,0.25,4,0,0,0,0,1
art,0.3333,3,0,0,0,0,0
tail,0.5,4,0,0,0,0,0
cel,0.3333,3,0,0,0,0,1
baby,0.25,4,0,0,0,0,0
soldier,0.4286,7,0,0,0,0,0
dit,0.3333,3,0,0,0,0,1
alleujar,0.5,8,0,0,0,0,1
answer,0.3333,6,0,0,0,1,0
such,0.25,4,0,0,0,1,0
bé,0.0,2,1,0,0,0,1
riu,0.6667,3,0,0,0,0,1
vent,0.25,4,0,0,0,0,1
father,0.3333,6,0,0,0,1,0
sal,0.3333,3,0,0,0,0,1
xerrada,0.4286,7,0,0,0,0,1
atom,0.5,4,0,0,0,0,0
said,0.5,4,0,0,0,0,0
stretch,0.1429,7,0,0,0,1,0
nostra,0.3333,6,0,0,0,0,1
clean,0.4,5,0,0,0,0,0
pa,0.5,2,0,0,0,0,1
real,0.5,4,0,0,0,0,0
bloc,0.25,4,0,0,0,0,1
forat,0.4,5,0,0,0,0,1
experiment,0.4,10,0,0,0,0,1
single,0.3333,6,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
follow,0.3333,6,0,0,0,0,0
sabia,0.6,5,0,0,0,0,1
metge,0.4,5,0,0,0,0,1
gran,0.25,4,0,0,0,0,1
favor,0.4,5,0,0,0,0,0
least,0.4,5,0,0,0,0,0
jump,0.25,4,0,0,0,0,0
oil,0.6667,3,0,0,0,0,0
key,0.3333,3,0,0,0,0,0
operar,0.5,6,0,0,0,0,1
out,0.6667,3,0,0,0,0,0
secció,0.3333,6,1,0,0,0,1
temperatura,0.4545,11,0,0,0,0,1
represent,0.3333,9,0,0,0,0,0
hair,0.5,4,0,0,0,0,0
learn,0.4,5,0,0,0,0,0
whole,0.4,5,0,0,0,0,0
wide,0.5,4,0,0,0,0,0
flow,0.25,4,0,0,0,0,0
lloc,0.25,4,0,0,0,0,1
inch,0.25,4,0,0,0,1,0
ús,0.0,2,1,0,0,0,1
pertant,0.2857,7,0,0,0,0,1
lliscament,0.3,10,0,0,0,0,1
primer,0.3333,6,0,0,0,0,1
chick,0.2,5,0,0,0,1,1
some,0.5,4,0,0,0,0,0
guardar,0.4286,7,0,0,0,0,1
dit,0.3333,3,0,0,0,0,1
pound,0.4,5,0,0,0,0,0
office,0.5,6,0,0,0,1,0
lenta,0.4,5,0,0,0,0,1
nature,0.5,6,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
steam,0.4,5,0,0,0,0,0
tenir,0.4,5,0,0,0,0,1
meant,0.4,5,0,0,0,0,0
rise,0.5,4,0,0,0,0,0
reason,0.5,6,0,0,0,0,0
dia,0.6667,3,0,0,0,0,1
strong,0.1667,6,0,0,0,0,0
that,0.25,4,0,0,0,1,0
nota,0.5,4,0,0,0,0,1
conduir,0.4286,7,0,0,0,0,1
fight,0.2,5,0,0,0,0,0
polzades,0.375,8,0,0,0,0,1
són,0.0,3,1,0,0,0,1
costat,0.3333,6,0,0,0,0,1
branca,0.3333,6,0,0,0,0,1
continuar,0.4444,9,0,0,0,0,1
muntanya,0.375,8,0,0,0,0,1
batre,0.4,5,0,0,0,0,1
indicar,0.4286,7,0,0,0,0,1
portar,0.3333,6,0,0,0,0,1
time,0.5,4,0,0,0,0,0
seva,0.5,4,0,0,0,0,1
colony,0.3333,6,0,0,0,0,0
dòlar,0.2,5,1,0,0,0,1
demà,0.25,4,1,0,0,0,1
read,0.5,4,0,0,0,0,0
current,0.2857,7,0,0,0,0,0
son,0.3333,3,0,0,0,0,0
should,0.3333,6,0,0,0,1,0
persona,0.4286,7,0,0,0,0,1
light,0.2,5,0,0,0,0,0
fa,0.5,2,0,0,0,0,1
problema,0.375,8,0,0,0,0,1
deixar,0.5,6,0,0,0,0,1
fa,0.5,2,0,0,0,0,1
area,0.75,4,0,0,0,0,0
corner,0.3333,6,0,0,0,0,0
never,0.4,5,0,0,0,0,0
vela,0.5,4,0,0,0,0,1
fina,0.5,4,0,0,0,0,1
observar,0.375,8,0,0,0,0,1
farm,0.25,4,0,0,0,0,0
wonder,0.3333,6,0,0,0,0,0
especial,0.5,8,0,0,0,0,1
dur,0.3333,3,0,0,0,0,1
old,0.3333,3,0,0,0,0,0
large,0.4,5,0,0,0,0,0
wave,0.5,4,0,0,0,0,0
letter,0.3333,6,0,0,0,1,0
ha,0.5,2,0,0,0,0,1
dear,0.5,4,0,0,0,0,0
triar,0.4,5,0,0,0,0,1
now,0.3333,3,0,0,0,0,0
fet,0.3333,3,0,0,0,0,1
shore,0.4,5,0,0,0,1,0
coll,0.25,4,0,0,0,0,1
whether,0.2857,7,0,0,0,1,0
fer,0.3333,3,0,0,0,0,1
aviat,0.6,5,0,0,0,0,1
petit,0.4,5,0,0,0,0,1
general,0.4286,7,0,0,0,0,0
crease,0.5,6,0,0,0,0,0
stick,0.2,5,0,0,0,0,0
section,0.4286,7,0,0,0,0,0
hope,0.5,4,0,0,0,0,0
good,0.5,4,0,0,1,0,0
casa,0.5,4,0,0,0,0,1
enemy,0.4,5,0,0,0,0,0
des,0.3333,3,0,0,0,0,1
millor,0.3333,6,0,0,0,0,1
porta,0.4,5,0,0,0,0,1
començar,0.375,8,0,1,0,0,1
hit,0.3333,3,0,0,0,0,0
front,0.2,5,0,0,0,0,0
lake,0.5,4,0,0,0,0,0
this,0.25,4,0,0,0,1,0
knew,0.25,4,0,0,0,0,0
hunt,0.25,4,0,0,0,0,0
one,0.6667,3,0,0,0,0,0
brother,0.2857,7,0,0,0,1,0
map,0.3333,3,0,0,0,0,0
reals,0.4,5,0,0,0,0,1
done,0.5,4,0,0,0,0,0
arrel,0.4,5,0,0,0,0,1
where,0.4,5,0,0,0,0,0
solution,0.5,8,0,0,0,0,0
arribar,0.4286,7,0,0,0,0,1
seient,0.5,6,0,0,0,0,1
quart,0.4,5,0,0,0,0,1
segur,0.4,5,0,0,0,0,1
més,0.0,3,1,0,0,0,1
cada,0.5,4,0,0,0,0,1
match,0.2,5,0,0,0,1,0
sleep,0.4,5,0,0,1,0,0
swim,0.25,4,0,0,0,1,0
choose,0.5,6,0,0,1,1,0
entrar,0.3333,6,0,0,0,0,1
prepare,0.4286,7,0,0,0,0,0
creuar,0.5,6,0,0,0,0,1
sud,0.3333,3,0,0,0,0,1
while,0.4,5,0,0,0,0,0
might,0.2,5,0,0,0,0,0
property,0.25,8,0,0,0,0,0
hold,0.25,4,0,0,0,0,0
soil,0.5,4,0,0,0,0,0
ocean,0.6,5,0,0,0,0,0
deal,0.5,4,0,0,0,0,0
gos,0.3333,3,0,0,0,0,1
vora,0.5,4,0,0,0,0,1
subtract,0.25,8,0,0,0,0,0
que,0.6667,3,0,0,0,0,1
empresa,0.4286,7,0,0,0,0,1
famosa,0.5,6,0,0,0,0,1
bread,0.4,5,0,0,0,0,0
vista,0.4,5,0,0,0,0,1
eren,0.5,4,0,0,0,0,1
by,0.0,2,0,0,0,0,0
design,0.3333,6,0,0,0,0,0
travel,0.3333,6,0,0,0,0,0
stay,0.25,4,0,0,0,0,0
nens,0.25,4,0,0,0,0,1
trobat,0.3333,6,0,0,0,0,1
neighbor,0.375,8,0,0,0,0,0
thin,0.25,4,0,0,0,1,0
connect,0.2857,7,0,0,0,0,0
support,0.2857,7,0,0,0,1,0
force,0.4,5,0,0,0,0,0
minute,0.5,6,0,0,0,0,0
early,0.4,5,0,0,0,0,0
expect,0.3333,6,0,0,0,0,0
ell,0.3333,3,0,0,0,0,1
rule,0.5,4,0,0,0,0,0
distant,0.2857,7,0,0,0,0,0
lone,0.5,4,0,0,0,0,0
augmentant,0.4,10,0,0,0,0,1
tant,0.25,4,0,0,0,0,1
sola,0.5,4,0,0,0,0,1
paper,0.4,5,0,0,0,0,0
your,0.5,4,0,0,0,0,0
call,0.25,4,0,0,0,0,0
kept,0.25,4,0,0,0,0,0
ràdio,0.4,5,1,0,0,0,1
ferrocarril,0.3636,11,0,0,0,0,1
any,0.3333,3,0,0,0,0,0
afegir,0.5,6,0,0,0,0,1
dents,0.2,5,0,0,0,0,1
aprendre,0.375,8,0,0,0,0,1
began,0.4,5,0,0,0,0,0
alta,0.5,4,0,0,0,0,1
foc,0.3333,3,0,0,0,0,1
pressa,0.3333,6,0,0,0,0,1
river,0.4,5,0,0,0,0,0
neu,0.6667,3,0,0,0,0,1
sòl,0.0,3,1,0,0,0,1
món,0.0,3,1,0,0,0,1
seleccioneu,0.5455,11,0,0,0,0,1
degree,0.5,6,0,0,1,0,0
low,0.3333,3,0,0,0,0,0
propi,0.4,5,0,0,0,0,1
store,0.4,5,0,0,0,0,0
term,0.25,4,0,0,0,0,0
carretera,0.4444,9,0,0,0,0,1
nit,0.3333,3,0,0,0,0,1
acte,0.5,4,0,0,0,0,1
registre,0.375,8,0,0,0,0,1
shop,0.25,4,0,0,0,1,0
occur,0.4,5,0,0,0,0,0
greix,0.4,5,0,0,0,0,1
mapa,0.5,4,0,0,0,0,1
pati,0.5,4,0,0,0,0,1
resultat,0.375,8,0,0,0,0,1
producte,0.375,8,0,0,0,0,1
faria,0.6,5,0,0,0,0,1
tipus,0.4,5,0,0,0,0,1
safe,0.5,4,0,0,0,0,0
saber,0.4,5,0,0,0,0,1
line,0.5,4,0,0,0,0,0
període,0.4286,7,1,0,0,0,1
vadonar,0.4286,7,0,0,0,0,1
paret,0.4,5,0,0,0,0,1
resta,0.4,5,0,0,0,0,1
mil,0.3333,3,0,0,0,0,1
taula,0.6,5,0,0,0,0,1
course,0.5,6,0,0,0,0,0
ten,0.3333,3,0,0,0,0,0
matar,0.4,5,0,0,0,0,1
figa,0.5,4,0,0,0,0,1
cat,0.3333,3,0,0,0,0,1
build,0.4,5,0,0,0,0,0
enviat,0.5,6,0,0,0,0,1
block,0.2,5,0,0,0,0,0
apple,0.4,5,0,0,0,1,0
million,0.4286,7,0,0,0,0,0
element,0.4286,7,0,0,0,0,1
mercat,0.3333,6,0,0,0,0,1
cross,0.2,5,0,0,0,0,0
multiply,0.25,8,0,0,0,0,0
glass,0.2,5,0,0,0,0,0
heavy,0.4,5,0,0,0,0,0
told,0.25,4,0,0,0,0,0
state,0.4,5,0,0,0,0,0
veí,0.3333,3,1,0,0,0,1
mount,0.4,5,0,0,0,0,0
supply,0.1667,6,0,0,0,1,0
kind,0.25,4,0,0,0,0,0
close,0.4,5,0,0,0,0,0
wind,0.25,4,0,0,0,0,0
fracció,0.2857,7,1,0,0,0,1
tarda,0.4,5,0,0,0,0,1
slow,0.25,4,0,0,0,0,0
el,0.5,2,0,0,0,0,1
vowel,0.4,5,0,0,0,0,0
third,0.2,5,0,0,0,1,0
destacat,0.375,8,0,0,0,0,1
desenvolupar,0.4167,12,0,0,0,0,1
prop,0.25,4,0,0,0,0,1
teach,0.4,5,0,0,0,1,0
together,0.375,8,0,0,0,1,0
actual,0.5,6,0,0,0,0,1
poc,0.3333,3,0,0,0,0,1
em,0.5,2,0,0,0,0,1
joc,0.3333,3,0,0,0,0,1
moderna,0.4286,7,0,0,0,0,1
shape,0.4,5,0,0,0,1,0
clar,0.25,4,0,0,0,0,1
verb,0.25,4,0,0,0,0,0
simple,0.3333,6,0,0,0,0,0
ser,0.3333,3,0,0,0,0,1
si,0.5,2,0,0,0,0,1
pes,0.3333,3,0,0,0,0,1
car,0.3333,3,0,0,0,0,0
poema,0.6,5,0,0,0,0,1
superior,0.5,8,0,0,0,0,1
felt,0.25,4,0,0,0,0,0
instant,0.2857,7,0,0,0,0,0
be,0.5,2,0,0,0,0,0
dona,0.5,4,0,0,0,0,1
seva,0.5,4,0,0,0,0,1
eight,0.4,5,0,0,0,0,0
anar,0.5,4,0,0,0,0,1
propagació,0.4,10,1,0,0,0,1
allow,0.4,5,0,0,0,0,0
esquerra,0.5,8,0,0,0,1,1
high,0.25,4,0,0,0,0,0
cantar,0.3333,6,0,0,0,0,1
vendre,0.3333,6,0,0,0,0,1
off,0.3333,3,0,0,0,1,1
note,0.5,4,0,0,0,0,0
paràgraf,0.25,8,1,0,0,0,1
cap,0.3333,3,0,0,0,0,1
slave,0.4,5,0,0,0,0,0
nose,0.5,4,0,0,0,0,0
caure,0.6,5,0,0,0,0,1
possible,0.375,8,0,0,0,0,0
spell,0.2,5,0,0,0,0,0
surface,0.4286,7,0,0,0,0,0
write,0.4,5,0,0,0,0,0
chief,0.4,5,0,0,0,1,0
decidir,0.4286,7,0,0,0,0,1
aigua,0.8,5,0,0,0,0,1
raó,0.3333,3,1,0,0,0,1
tipus,0.4,5,0,0,0,0,1
list,0.25,4,0,0,0,0,0
tree,0.5,4,0,0,1,0,0
campana,0.4286,7,0,0,0,0,1
vostè,0.2,5,1,0,0,0,1
tot,0.3333,3,0,0,0,0,1
recta,0.4,5,0,0,0,0,1
acabat,0.5,6,0,0,0,0,1
work,0.25,4,0,0,0,0,0
continent,0.3333,9,0,0,0,0,0
egg,0.3333,3,0,0,0,1,0
shell,0.2,5,0,0,0,1,0
subministrament,0.3333,15,0,0,0,0,1
produir,0.4286,7,0,0,0,0,1
poblar,0.3333,6,0,0,0,0,1
spot,0.25,4,0,0,0,0,0
omplir,0.3333,6,0,0,0,0,1
pneumàtics,0.3,10,1,0,0,0,1
meet,0.5,4,0,0,1,0,0
continue,0.5,8,0,0,0,0,0
own,0.3333,3,0,0,0,0,0
nit,0.3333,3,0,0,0,0,1
repeteixi,0.5556,9,0,0,0,0,1
sucre,0.4,5,0,0,0,0,1
through,0.2857,7,0,0,0,1,0
llum,0.25,4,0,0,0,0,1
human,0.4,5,0,0,0,0,0
spread,0.3333,6,0,0,0,1,0
filferro,0.375,8,0,0,0,0,1
it,0.5,2,0,0,0,0,0
poor,0.5,4,0,0,1,0,0
mort,0.25,4,0,0,0,0,1
per,0.3333,3,0,0,0,0,1
morir,0.4,5,0,0,0,0,1
bone,0.5,4,0,0,0,0,0
arrange,0.4286,7,0,0,0,0,0
desert,0.3333,6,0,0,0,0,1
hole,0.5,4,0,0,0,0,0
art,0.3333,3,0,0,0,0,1
can,0.3333,3,0,0,0,0,0
run,0.3333,3,0,0,0,0,1
espere,0.5,6,0,0,0,0,1
often,0.4,5,0,0,0,0,0
until,0.4,5,0,0,0,0,0
definitiva,0.5,10,0,0,0,0,1
hi,0.5,2,0,0,0,0,1
numeral,0.4286,7,0,0,0,0,1
train,0.4,5,0,0,0,0,0
when,0.25,4,0,0,0,0,0
estimar,0.4286,7,0,0,0,0,1
hat,0.3333,3,0,0,0,0,0
perhaps,0.2857,7,0,0,0,0,0
termini,0.4286,7,0,0,0,0,1
espai,0.6,5,0,0,0,0,1
germana,0.4286,7,0,0,0,0,1
el,0.5,2,0,0,0,0,1
finestra,0.375,8,0,0,0,0,1
port,0.25,4,0,0,0,0,0
nou,0.6667,3,0,0,0,0,1
organitzar,0.4,10,0,0,0,0,1
pàgina,0.3333,6,1,0,0,0,1
cow,0.3333,3,0,0,0,0,0
ruptura,0.4286,7,0,0,0,0,1
settle,0.3333,6,0,0,0,1,0
ever,0.5,4,0,0,0,0,0
preguntar,0.3333,9,0,0,0,0,1
metal,0.4,5,0,0,0,0,0
grau,0.5,4,0,0,0,0,1
class,0.2,5,0,0,0,0,0
cor,0.3333,3,0,0,0,0,1
fila,0.5,4,0,0,0,0,1
joy,0.3333,3,0,0,0,0,0
naturals,0.375,8,0,0,0,0,1
llei,0.5,4,0,0,0,0,1
small,0.2,5,0,0,0,1,0
establir,0.375,8,0,0,0,0,1
és,0.0,2,1,0,0,0,1
ha,0.5,2,0,0,0,0,1
frase,0.4,5,0,0,0,0,1
clear,0.4,5,0,0,0,0,0
seem,0.5,4,0,0,1,0,0
similar,0.4286,7,0,0,0,0,0
feet,0.5,4,0,0,1,0,0
halar,0.4,5,0,0,0,0,1
a,1.0,1,0,0,0,0,1
rich,0.25,4,0,0,0,1,0
posició,0.4286,7,1,0,0,0,1
death,0.4,5,0,0,0,1,0
person,0.3333,6,0,0,0,0,0
him,0.3333,3,0,0,0,0,0
gràcies,0.2857,7,1,0,0,0,1
hand,0.25,4,0,0,0,0,0
habitació,0.4444,9,1,0,0,0,1
créixer,0.2857,7,1,0,0,0,1
acord,0.4,5,0,0,0,0,1
qüestió,0.2857,7,1,0,0,0,1
connectar,0.3333,9,0,0,0,0,1
then,0.25,4,0,0,0,1,0
probable,0.375,8,0,0,0,0,1
mother,0.3333,6,0,0,0,1,0
segur,0.4,5,0,0,0,0,1
aconseguir,0.5,10,0,0,0,0,1
quocient,0.5,8,0,0,0,0,1
oh,0.5,2,0,0,0,0,1
pare,0.5,4,0,0,0,0,1
seed,0.5,4,0,0,1,0,0
weather,0.4286,7,0,0,0,1,0
costa,0.4,5,0,0,0,0,1
island,0.3333,6,0,0,0,0,0
end,0.3333,3,0,0,0,0,0
molt,0.25,4,0,0,0,0,1
veualta,0.5714,7,0,0,0,0,1
fat,0.3333,3,0,0,0,0,0
gas,0.3333,3,0,0,0,0,0
wild,0.25,4,0,0,0,0,0
there,0.4,5,0,0,0,1,0
caure,0.6,5,0,0,0,0,1
hear,0.5,4,0,0,0,0,0
for,0.3333,3,0,0,0,0,0
nedar,0.4,5,0,0,0,0,1
see,0.6667,3,0,0,1,0,0
matter,0.3333,6,0,0,0,1,0
fred,0.25,4,0,0,0,0,1
engeneral,0.4444,9,0,0,0,0,1
the,0.3333,3,0,0,0,1,0
offer,0.4,5,0,0,0,1,0
bàsica,0.3333,6,1,0,0,0,1
temps,0.2,5,0,0,0,0,1
wait,0.5,4,0,0,0,0,0
dibuixar,0.5,8,0,0,0,0,1
crop,0.25,4,0,0,0,0,0
center,0.3333,6,0,0,0,0,0
braç,0.25,4,0,1,0,0,1
altre,0.4,5,0,0,0,0,1
level,0.4,5,0,0,0,0,0
ciutat,0.5,6,0,0,0,0,1
plau,0.5,4,0,0,0,0,1
quedar,0.5,6,0,0,0,0,1
seven,0.4,5,0,0,0,0,0
pensat,0.3333,6,0,0,0,0,1
àmplia,0.3333,6,1,0,0,0,1
exemple,0.4286,7,0,0,0,0,1
caure,0.6,5,0,0,0,0,1
probable,0.375,8,0,0,0,0,0
right,0.2,5,0,0,0,0,0
temps,0.2,5,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
pot,0.3333,3,0,0,0,0,1
touch,0.4,5,0,0,0,1,0
truck,0.2,5,0,0,0,0,0
decide,0.5,6,0,0,0,0,0
junts,0.2,5,0,0,0,0,1
discuss,0.2857,7,0,0,0,0,0
complete,0.375,8,0,0,0,0,0
enter,0.4,5,0,0,0,0,0
bit,0.3333,3,0,0,0,0,1
valor,0.4,5,0,0,0,0,1
intèrpret,0.2222,9,1,0,0,0,1
form,0.25,4,0,0,0,0,0
preparar,0.375,8,0,0,0,0,1
que,0.6667,3,0,0,0,0,1
també,0.2,5,1,0,0,0,1
off,0.3333,3,0,0,0,1,0
held,0.25,4,0,0,0,0,1
nen,0.3333,3,0,0,0,0,1
capaç,0.4,5,0,1,0,0,1
unir-se,0.4286,7,0,0,0,0,1
world,0.2,5,0,0,0,0,0
ground,0.3333,6,0,0,0,0,0
speed,0.4,5,0,0,1,0,0
rentat,0.3333,6,0,0,0,0,1
am,0.5,2,0,0,0,0,1
thick,0.2,5,0,0,0,1,0
experience,0.5,10,0,0,0,0,0
negre,0.4,5,0,0,0,0,1
